""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0039385"	229.488673255364	-0.187762594970783	0.130410304614949	-1.43978342451674	0.149928682144474	0.359965446424319	"3R"	"CG5913"
"FBgn0032981"	56.6598706404103	-0.425505768924005	0.295590678928992	-1.43951010385622	0.150006049345734	0.360048678645953	"2L"	"CG3635"
"FBgn0035542"	744.601728895789	0.156383815968473	0.108656811425622	1.43924539949822	0.150081006604464	0.360126080731031	"3L"	"DOR"
"FBgn0028515"	564.265770916351	0.161175209806397	0.1121015587831	1.43776064807668	0.150501978432714	0.36093951487051	"2L"	"EndoGI"
"FBgn0033074"	120.286837791677	-0.373490234938143	0.259774505924594	-1.43774784060819	0.150505613648566	0.36093951487051	"2R"	"tomboy40"
"FBgn0263441"	12.9081210893876	0.788588171558824	0.548675392710406	1.43725813483865	0.150644659810545	0.361162906710133	"2L"	"asRNA:CR43464"
"FBgn0265997"	4.55887764366146	-1.19371398605928	0.830630382328297	-1.43711813516048	0.150684429056718	0.361162906710133	"2L"	"CR44772"
"FBgn0051687"	26.2581106236389	-0.490839667822471	0.341882264491944	-1.43569795453381	0.151088307538661	0.362028021928386	"2L"	"CG31687"
"FBgn0001215"	2076.2590898946	0.131647164071871	0.0917165548102374	1.43536970336762	0.151181774594572	0.362149069142451	"3R"	"Hrb98DE"
"FBgn0267693"	77.5244067418578	-0.348426276337643	0.242812532265329	-1.43496002074929	0.15129849044154	0.362325723204505	"3R"	"asRNA:CR46029"
"FBgn0011604"	1196.23469067798	-0.147000831766167	0.102496363823165	-1.4342053345403	0.151513675197375	0.362738020801893	"2R"	"Iswi"
"FBgn0086445"	116.940629977497	-0.244965582962859	0.17087175256758	-1.43362246411076	0.151680029362559	0.363033212485126	"2L"	"l(2)37Cd"
"FBgn0003116"	61.8889354304713	0.361321187596723	0.252245253256724	1.43242016621413	0.152023610600576	0.363714445064594	"X"	"pn"
"FBgn0001142"	132.343772431875	0.27295431951206	0.190723682140584	1.43115063870706	0.152387046910087	0.363714445064594	"2L"	"Gs1"
"FBgn0031735"	19.7746175627961	-0.636443909904744	0.444479091823596	-1.43188717222572	0.152176113977414	0.363714445064594	"2L"	"CG11029"
"FBgn0040228"	51.6422445191814	0.350182513478013	0.244691338383315	1.43111936773767	0.152396007401946	0.363714445064594	"2L"	"DCTN5-p25"
"FBgn0037943"	272.032092910639	0.207633345736984	0.145066616393275	1.43129653740659	0.152345245891355	0.363714445064594	"3R"	"CG14722"
"FBgn0029928"	18.2351199188267	-0.558183508394338	0.389974277114106	-1.43133417035866	0.152334465198046	0.363714445064594	"X"	"CG3032"
"FBgn0034417"	110.174254692476	-0.260503650153959	0.182005857716799	-1.43129267058703	0.152346353650156	0.363714445064594	"2R"	"CG15117"
"FBgn0003742"	242.27353115869	0.208347720618174	0.145491492134596	1.4320268323692	0.152136142339727	0.363714445064594	"2R"	"tra2"
"FBgn0263132"	59.739862187634	-0.362248194496685	0.252936982207798	-1.4321677729162	0.152095812345931	0.363714445064594	"X"	"Cht6"
"FBgn0035049"	2661.93784928708	0.140143390309122	0.097916770754206	1.43125012426027	0.152358542642341	0.363714445064594	"2R"	"Mmp1"
"FBgn0027791"	154.290461658156	-0.361008237364976	0.252479310091975	-1.42985275598806	0.152759283894292	0.364478291396908	"X"	"O-fut2"
"FBgn0034878"	371.653792150427	-0.156836145846771	0.109734299855186	-1.42923539908438	0.152936586486928	0.364798103891875	"2R"	"pita"
"FBgn0283438"	1713.76065606985	0.131637068323935	0.0921135645830863	1.42907365402409	0.152983064934489	0.364805770228398	"3R"	"CG46280"
"FBgn0038832"	254.003792447201	0.185420315219987	0.129774846119221	1.42878470493154	0.153066122993818	0.364900635873303	"3R"	"CG15695"
"FBgn0013347"	106.105981087197	0.256231229097032	0.179366469873651	1.42853471597856	0.15313800968133	0.36496882352543	"3R"	"TfIIA-S"
"FBgn0024191"	63.4947175350039	-0.352196363976495	0.246611156627434	-1.42814448783667	0.153250274798542	0.365133178045014	"2L"	"sip1"
"FBgn0037698"	47.375060981157	-0.432214080383084	0.302779361045762	-1.42748858076148	0.153439114358114	0.365391351799157	"3R"	"CG16779"
"FBgn0036480"	213.87077465203	-0.204767316988449	0.143448011178924	-1.42746710327717	0.153445300844499	0.365391351799157	"3L"	"Cep135"
"FBgn0262656"	3954.37423438744	-0.328760254592017	0.23041275347253	-1.42683184692384	0.153628369175411	0.365724000250441	"X"	"Myc"
"FBgn0261625"	890.303973787073	-0.13200119883201	0.092527200073738	-1.42662048269929	0.153689316971906	0.36576582577113	"2R"	"GLS"
"FBgn0037623"	32.4566913476066	0.466997501752151	0.327478732501931	1.42603917568723	0.153857034185456	0.365855192400385	"3R"	"CG9801"
"FBgn0259245"	59.9192739529182	-0.383245783812152	0.268745051258684	-1.42605708278979	0.153851865597961	0.365855192400385	"X"	"DIP-beta"
"FBgn0042132"	95.0333745213994	-0.272439838052068	0.191028417908799	-1.42617439349855	0.153818009076316	0.365855192400385	"X"	"CG18809"
"FBgn0005593"	5625.07658732243	0.192665787336681	0.135126292622115	1.42582012425574	0.153920270422976	0.365902373895274	"2L"	"RpL7"
"FBgn0000100"	4110.2112985559	0.201358750246389	0.141310916395208	1.424934147927	0.154176237523924	0.36601198761755	"3L"	"RpLP0"
"FBgn0039044"	226.074228438446	-0.213273414692032	0.14965815227382	-1.425070478632	0.15413682922447	0.36601198761755	"3R"	"p53"
"FBgn0083977"	49.0964970945927	-0.376668926917975	0.264265216657439	-1.42534432522855	0.154057693163298	0.36601198761755	"2R"	"CG34141"
"FBgn0036862"	498.678279058583	0.184042701065926	0.12916099270352	1.42490931057168	0.154183417933769	0.36601198761755	"3L"	"Gbs-76A"
"FBgn0036825"	3252.26186611118	0.343202937498224	0.24079295580457	1.42530306317088	0.154069615077165	0.36601198761755	"3L"	"RpL26"
"FBgn0002431"	3046.53068097965	-0.161643095156419	0.113459509053164	-1.42467649036518	0.154250737959721	0.366068736976181	"3R"	"hyd"
"FBgn0034503"	91.7434753932943	0.26450807710797	0.18572229954543	1.42421280457637	0.154384879367206	0.366283990665244	"2R"	"MED8"
"FBgn0031703"	222.620416920329	0.200579148906418	0.140929968982658	1.42325404847779	0.154662522603103	0.366736330311971	"2L"	"CG12512"
"FBgn0266117"	9.05687459328205	-0.803769373079611	0.56471634530797	-1.42331522676446	0.154644794849686	0.366736330311971	"3L"	"asRNA:CR44843"
"FBgn0031047"	384.158344896347	0.152553145280144	0.107308031176126	1.42163772467091	0.155131447304043	0.367744830943967	"X"	"Rcd-1"
"FBgn0039379"	98.5589473937574	-0.26125477161782	0.183812594774504	-1.4213105034414	0.155226511347722	0.36786676326138	"3R"	"CG5886"
"FBgn0040308"	231.677757973282	0.195603683814636	0.137651756874835	1.42100390329559	0.155315624701295	0.367974528654486	"3L"	"Jafrac2"
"FBgn0035374"	114.765057432364	0.259055597477434	0.182351888077844	1.42063567428951	0.155422701814681	0.368124781376794	"3L"	"mRpS35"
"FBgn0031456"	226.146576992671	-0.191131254493574	0.134565428565808	-1.42035927452275	0.155503112764705	0.368211807591124	"2L"	"Tnpo-SR"
"FBgn0010339"	262.371981760297	0.181829629810068	0.128060520346932	1.41987264550752	0.155644760897522	0.368443746178524	"2R"	"128up"
"FBgn0033631"	13.2501173448433	0.759554777777081	0.535118946223752	1.41941297937054	0.155778650585334	0.368657193863469	"2R"	"Sod3"
"FBgn0267027"	15.5644361035013	-0.599901241808726	0.422749691872948	-1.41904595873489	0.155885617607676	0.368806825944985	"2R"	"CR45471"
"FBgn0026189"	4006.13873007923	0.108709711705815	0.0766161996188303	1.41888676607103	0.155932031140418	0.368813151914729	"3L"	"prominin-like"
"FBgn0038446"	15.8504488313734	0.601221920551679	0.423787287434798	1.41868795591038	0.155990010104934	0.368846821425913	"3R"	"CG14903"
"FBgn0050185"	156.166711620016	0.235412477840033	0.165979764368991	1.41832035209235	0.156097257408125	0.36893550177053	"2R"	"AIMP3"
"FBgn0035626"	10.4506097637196	0.725844178691148	0.511785177418087	1.41825947823063	0.156115022570832	0.36893550177053	"3L"	"lin-28"
"FBgn0034742"	446.278407797668	-0.159238625633394	0.112304548180194	-1.41791786898866	0.15621474478135	0.369067729895306	"2R"	"CG4294"
"FBgn0010768"	198.397564637098	-0.20635315331741	0.145626015367598	-1.41700748177804	0.156480740038759	0.369592605043927	"3R"	"sqz"
"FBgn0029113"	667.45644836018	0.136019313016377	0.0960446340733955	1.41620939398274	0.156714206294472	0.36993678260778	"3L"	"Uba2"
"FBgn0015298"	99.8647404057013	0.279582162847598	0.197413864211969	1.41622354622167	0.156710064012064	0.36993678260778	"3L"	"Srp19"
"FBgn0010516"	368.274625538016	0.169082068266425	0.119403346109828	1.41605804003937	0.156758511952334	0.369937803745335	"2R"	"wal"
"FBgn0036857"	589.840795196417	-0.139134281069248	0.0982820697990262	-1.41566291139126	0.156874222247735	0.370107286511723	"3L"	"Aldh7A1"
"FBgn0034389"	746.90997134773	0.150964966741243	0.106651708921727	1.41549505645557	0.156923396828901	0.370119743233928	"2R"	"Mctp"
"FBgn0265928"	13.7351219038159	0.676259898974306	0.47810417468551	1.41446139728677	0.157226473974019	0.370730880466703	"3L"	"CR44717"
"FBgn0039936"	1961.66289115875	0.12584359899349	0.0889998729717125	1.4139750405429	0.157369231057284	0.370963756297182	"4"	"Gyf"
"FBgn0040941"	84.3906240755253	0.299751402033966	0.212034413291228	1.41369222750771	0.157452288454757	0.371055812255593	"X"	"CG15308"
"FBgn0015282"	627.056695687167	-0.136442109057299	0.0965989731518385	-1.41245920743726	0.157814793720223	0.371806186266811	"3R"	"Rpt2"
"FBgn0014863"	48.6182801979241	-0.395430721970175	0.279992151471242	-1.41229216566376	0.157863952232944	0.37181811319223	"3R"	"Mlp84B"
"FBgn0039451"	339.933892408985	-0.223976313964269	0.158669989521747	-1.41158586219967	0.158071937606841	0.372198680917774	"3R"	"CG6420"
"FBgn0050051"	51.0114182792683	0.346921056952991	0.245791629615517	1.41144373995025	0.158113813454396	0.372198680917774	"2R"	"Tmem18"
"FBgn0019960"	615.645018112048	-0.18345643871824	0.130032781493939	-1.41084760789179	0.158289553312496	0.37250837664833	"3R"	"Mitofilin"
"FBgn0001987"	443.90457484319	0.159703707662807	0.113262577325626	1.410030668856	0.158530627294543	0.372867573039772	"2L"	"Gli"
"FBgn0003016"	34.5792868397006	-0.493427113556626	0.349922499065238	-1.41010399409794	0.158508978091942	0.372867573039772	"2L"	"osp"
"FBgn0086655"	171.095677482647	-0.210994972323715	0.149661161834172	-1.40981781604437	0.158593484549804	0.372911394791955	"2R"	"jing"
"FBgn0037550"	33.9801454227502	0.469010327192286	0.332919741491516	1.40877896003124	0.158900538393172	0.373529227692005	"3R"	"CG9667"
"FBgn0032860"	7.79370213261294	0.887843772572378	0.630383059976792	1.40841946578492	0.159006898540727	0.373675074831496	"2L"	"CG15130"
"FBgn0261258"	4556.7485953606	0.164332906429108	0.116702170616778	1.40813924505945	0.159089842142242	0.37376582584101	"3L"	"rgn"
"FBgn0087002"	10.413992706343	0.757260340029696	0.53804390595977	1.40743224045793	0.159299256632175	0.374153574351671	"4"	"apolpp"
"FBgn0038291"	79.546956540367	-0.332059942727311	0.236003330365975	-1.40701380023909	0.159423296666814	0.374340639792418	"3R"	"CG3984"
"FBgn0035533"	515.28478584059	-0.145380495749351	0.103351877157772	-1.40665559008106	0.15952954047929	0.374485825534904	"3L"	"Cip4"
"FBgn0024222"	405.754802273998	-0.155940057937906	0.110947392755493	-1.40553152322892	0.159863282285738	0.375013042581753	"3R"	"IKKbeta"
"FBgn0038597"	257.573016939598	-0.188820962005031	0.134363436217384	-1.40530018672297	0.159932032865748	0.375013042581753	"3R"	"CG8064"
"FBgn0033752"	100.813042225273	-0.254996579255781	0.181423534321795	-1.4055319791284	0.159863146819662	0.375013042581753	"2R"	"CG8569"
"FBgn0067864"	303.229733195516	-0.194875966699936	0.138668341892644	-1.40533855125208	0.159920629817674	0.375013042581753	"3L"	"Patj"
"FBgn0010772"	510.1786603035	-0.177346667874599	0.126258197019837	-1.40463488360075	0.160129877992713	0.375059758676266	"3R"	"Xe7"
"FBgn0086384"	337.292486662193	-0.177147259256565	0.12611318893629	-1.40466878009132	0.160119793521378	0.375059758676266	"X"	"Mer"
"FBgn0015277"	179.358268927211	-0.278387339028848	0.198131015905722	-1.4050669338985	0.16000137558664	0.375059758676266	"2R"	"Pi3K59F"
"FBgn0042112"	23.8825841915461	0.653911030021683	0.465484204210193	1.40479746489186	0.160081513157087	0.375059758676266	"3L"	"mRpL36"
"FBgn0037513"	39.2119826015494	0.386420128830009	0.275302494572606	1.40362015037281	0.160431991462439	0.375454496811347	"3R"	"pyd3"
"FBgn0034175"	59.6009786323156	-0.327320369862191	0.233165890774735	-1.40380897383666	0.160375741021063	0.375454496811347	"2R"	"ste24b"
"FBgn0265345"	14.4660681239899	-0.615100955944651	0.438187956955255	-1.40373770246602	0.160396970984809	0.375454496811347	"2R"	"CR44299"
"FBgn0011305"	141.589165983626	0.245292722392116	0.174943123953957	1.40212839949442	0.160876907870164	0.376272196615198	"2L"	"Rsf1"
"FBgn0050383"	45.9754037853074	0.362219536876341	0.258358999582667	1.40200084944376	0.160914993036989	0.376272196615198	"2R"	"CG30383"
"FBgn0026076"	457.009564389692	0.183089086598255	0.130591366603757	1.40199992817127	0.160915268144497	0.376272196615198	"X"	"UBL3"
"FBgn0041723"	14.9606661748801	-0.700505351368217	0.500081499909156	-1.40078237546374	0.161279160563705	0.377018542243737	"2L"	"rho-5"
"FBgn0086856"	66.8464640983593	0.311600161154546	0.222500372931014	1.40044781520954	0.161379260027006	0.377147982413446	"2L"	"CG11555"
"FBgn0039767"	394.566394224223	0.181197626278787	0.129399502158108	1.40029616232517	0.161424649583648	0.377149527650131	"3R"	"CG2218"
"FBgn0000246"	73.1517881389075	0.303285865812221	0.216744228450506	1.39928000842466	0.161729032176791	0.37739091418081	"3R"	"c(3)G"
"FBgn0083003"	345.1113647634	0.607292130448197	0.434008136389932	1.39926439052419	0.16173371380064	0.37739091418081	"2R"	"snoRNA:Psi28S-1175c"
"FBgn0267727"	1797.52917079154	0.156065057422701	0.11150853135783	1.39957952564086	0.161639268651688	0.37739091418081	"2L"	"Pen"
"FBgn0030274"	215.972812384612	-0.206090631493901	0.147261745843557	-1.39948518410776	0.161667538188017	0.37739091418081	"X"	"Lint-1"
"FBgn0030669"	114.98306579729	0.314917306105439	0.225068864995555	1.39920422183521	0.161751750930912	0.37739091418081	"X"	"CG9240"
"FBgn0053052"	229.709797475539	0.199223187314962	0.142403006208805	1.39900970224492	0.161810073630888	0.377422556253291	"3L"	"Gorab"
"FBgn0082974"	115.011008434219	0.458274126288864	0.327702446525533	1.39844584972654	0.16197922291948	0.377669064238278	"3R"	"snoRNA:Psi28S-3305c"
"FBgn0035344"	5.79962541080443	-1.01793047992809	0.727946541737405	-1.39835883758521	0.162005337446614	0.377669064238278	"3L"	"Cyp4d20"
"FBgn0027657"	34.170990948858	0.448130378296156	0.320655054155176	1.39754659248031	0.162249265891786	0.378133170259684	"3R"	"glob1"
"FBgn0029152"	1097.99156227608	0.144168787803262	0.103170636789851	1.39738197116027	0.162298737713302	0.378143950372634	"3L"	"Mkrn1"
"FBgn0034093"	242.542136029383	-0.178130051642249	0.127512868435697	-1.39695745086369	0.16242636661803	0.378336774398682	"2R"	"CG15706"
"FBgn0035483"	78.4688124321833	0.28409110751316	0.203398344568675	1.39672281067775	0.162496941950937	0.378396634777769	"3L"	"Mul1"
"FBgn0010741"	288.650639757534	0.19803275211277	0.141828815661674	1.39628009434393	0.162630165659788	0.378602307245537	"3L"	"Pfdn2"
"FBgn0050377"	9.61181193051514	-0.772790545024011	0.554109257213213	-1.39465373473566	0.163120282701847	0.379638482953898	"2R"	"CG30377"
"FBgn0085432"	736.476219412181	0.177850397880635	0.127554694455798	1.39430695702279	0.16322493097131	0.379777212458632	"4"	"pan"
"FBgn0038300"	142.784898112469	-0.226502912609078	0.162492324956433	-1.39392991435015	0.163338769828802	0.379937243364541	"3R"	"Mau2"
"FBgn0031773"	64.5499059646438	-0.310549786034603	0.222872701658165	-1.39339534956109	0.163500271231842	0.380142109360956	"2L"	"Fbw5"
"FBgn0033761"	112.713360985439	0.236571620730236	0.169787436233733	1.39333996659545	0.163517010276588	0.380142109360956	"2R"	"CG8778"
"FBgn0029849"	547.436419511698	-0.150881740822621	0.108310927884071	-1.39304263909653	0.16360689714562	0.380238553420113	"X"	"Efr"
"FBgn0028514"	234.530021957108	0.184998287426434	0.132814771783362	1.39290445590036	0.163648684815179	0.380238553420113	"2L"	"CG4793"
"FBgn0015271"	81.9244680248224	-0.291282829216393	0.209272452083397	-1.39188329049786	0.163957742562702	0.380851703936281	"2L"	"Orc5"
"FBgn0053172"	140.462082592643	0.229806149395626	0.16513941591385	1.39158872594966	0.16404697478853	0.380954032337341	"X"	"CG33172"
"FBgn0015351"	107.754750124707	-0.258057823888642	0.185528614148071	-1.39093274141898	0.164245823174932	0.3813107877233	"3R"	"CG14906"
"FBgn0052022"	145.898443212046	0.225938689693396	0.162519939281745	1.39022135186569	0.164461671633426	0.381706802976342	"3L"	"CG32022"
"FBgn0264618"	44.9772480187463	0.359220444105539	0.258420845347315	1.39005986000375	0.164510700926983	0.38171552840295	"4"	"CR43958"
"FBgn0086665"	249.414585314434	0.504986148768067	0.363398086984845	1.38962247423478	0.16464354751542	0.381918677482813	"3R"	"snoRNA:Psi18S-1377a"
"FBgn0261592"	4539.4383036949	0.170517442655423	0.122733856916662	1.3893268486723	0.164733383210823	0.382021971186375	"X"	"RpS6"
"FBgn0011766"	1821.12639124754	-0.164790484837173	0.118636686670666	-1.38903478731355	0.16482217204413	0.382122781049245	"3R"	"E2f1"
"FBgn0010407"	17.2939075338339	-0.573845562044539	0.41323521472768	-1.38866568383506	0.164934433794157	0.382277940008888	"2L"	"Ror"
"FBgn0043854"	61.8726603058082	-0.402365765875339	0.28991217113002	-1.38788849156279	0.165171002767862	0.382637023738777	"2L"	"slam"
"FBgn0014018"	865.096669255842	-0.127448416618422	0.0918309837066875	-1.38785855790784	0.165180119355924	0.382637023738777	"3R"	"Rel"
"FBgn0261067"	51.5532219230436	0.386103769302536	0.278314125632935	1.38729490795506	0.165351855194232	0.382929646525066	"2R"	"LSm1"
"FBgn0051441"	34.5161639273182	0.39087374544469	0.281791507776877	1.38710264382483	0.165410465967968	0.38296020017625	"3R"	"CG31441"
"FBgn0015799"	624.679378669636	-0.128220518738985	0.0924987287556755	-1.3861868207688	0.165689864739089	0.383501767631074	"X"	"Rbf"
"FBgn0037922"	75.0671206472689	-0.295097882023317	0.213016626864555	-1.38532792658928	0.165952218191699	0.383947786075882	"3R"	"CG14711"
"FBgn0259745"	1560.08875051399	-0.153125127117395	0.110539078256205	-1.38525786113835	0.165973633805336	0.383947786075882	"2R"	"wech"
"FBgn0051634"	5.29732724905894	-1.0471407452155	0.756446133380092	-1.38428990381175	0.166269704225681	0.384527193096803	"2L"	"Oatp26F"
"FBgn0031739"	173.949536527605	0.199068855802926	0.143872994936469	1.38364295461306	0.166467808770976	0.384879781616909	"2L"	"CG14005"
"FBgn0032322"	149.317877795393	0.255917974248297	0.18500298843788	1.383318055612	0.166567364130385	0.384898880336369	"2L"	"CG16743"
"FBgn0003117"	1437.71986294934	-0.104376918261986	0.0754475708895141	-1.38343643183472	0.166531086176374	0.384898880336369	"3R"	"pnr"
"FBgn0022382"	147.212969798735	0.254551571971059	0.184142604845404	1.3823610901169	0.16686085700907	0.385365857655569	"2R"	"Pka-R2"
"FBgn0024187"	887.657695299843	-0.139448719352486	0.10086647109977	-1.38250815986765	0.166815726753758	0.385365857655569	"3L"	"syd"
"FBgn0052027"	62.9006293366266	0.34156422606355	0.247184594739133	1.38181841964715	0.167027461865452	0.385645005051887	"3L"	"CR32027"
"FBgn0029521"	42.6732072470163	-0.382638328111629	0.277025171601968	-1.38124028910054	0.167205090790557	0.385843821988499	"X"	"Or1a"
"FBgn0083038"	28.5684198343941	0.628954404823283	0.455324955791518	1.38133084256262	0.167177259132328	0.385843821988499	"2L"	"snoRNA:Psi18S-525a"
"FBgn0027111"	40.3177376318236	0.377331989078995	0.273217159822296	1.38106987615425	0.167257476747318	0.385859109147302	"3L"	"miple1"
"FBgn0040600"	349.833908192085	0.175698181962312	0.127237592731362	1.38086691354862	0.167319884752074	0.385897502250954	"3R"	"CG13631"
"FBgn0027084"	529.935029080759	-0.17793241410148	0.12894690010042	-1.3798890393093	0.167620811862281	0.38628911758684	"X"	"LysRS"
"FBgn0053542"	126.106845297697	-0.251298865125755	0.182117973929322	-1.37986855280567	0.167627120641633	0.38628911758684	"X"	"upd3"
"FBgn0014037"	2364.56894462976	-0.1434733060226	0.103972020724566	-1.3799222619966	0.167610581378799	0.38628911758684	"3L"	"Su(Tpl)"
"FBgn0003507"	951.017484041379	0.165373443310646	0.119870113452237	1.3796052956648	0.167708206042941	0.386370380697835	"3R"	"srp"
"FBgn0039743"	225.445071820755	0.194224945290953	0.140840278588647	1.37904402943016	0.167881179085906	0.386650448323597	"3R"	"CG7946"
"FBgn0284255"	204.805778180134	0.199511668056075	0.144687607282775	1.3789133140211	0.167921482656667	0.386650448323597	"2L"	"Arpc4"
"FBgn0036859"	137.255407383261	-0.24015969833796	0.174283513881575	-1.37798287967241	0.168208574053431	0.387205759328018	"3L"	"CG14085"
"FBgn0036988"	199.556141177485	0.212699413106827	0.154393963220162	1.37764073588501	0.168314237292053	0.38734324477254	"3L"	"CG5262"
"FBgn0038549"	53.9884710781855	0.326184445640594	0.236841407103508	1.37722727469711	0.168441991744583	0.387528309936996	"3R"	"CG17802"
"FBgn0030468"	191.433599272361	0.189884519278979	0.137888938161753	1.37708304821545	0.16848657308219	0.387528309936996	"X"	"CG1622"
"FBgn0052082"	13.5199463176427	-0.635775618632479	0.462018671780599	-1.3760820881594	0.168796220341269	0.388134641373761	"3L"	"IRSp53"
"FBgn0026309"	161.149409036615	-0.239935821660072	0.174490226363754	-1.37506739867416	0.169110550428531	0.388751407091978	"2R"	"aft"
"FBgn0032906"	336.483198195626	0.183074605292524	0.133183186153927	1.37460749047507	0.169253165124231	0.388806023640668	"2L"	"RPA2"
"FBgn0086693"	14.0183388724456	-0.614693964135361	0.447198233588256	-1.37454470515937	0.169272641459309	0.388806023640668	"X"	"iav"
"FBgn0264439"	227.00808230449	-0.190939467365799	0.138894276847668	-1.37471083545949	0.169221110626911	0.388806023640668	"2L"	"CR43857"
"FBgn0027794"	224.491963691439	-0.302504917672543	0.220164337903698	-1.37399599114395	0.16944292697806	0.388967194373569	"X"	"Lrpprc2"
"FBgn0030657"	46.7048873234941	0.361723208487465	0.263287277291648	1.3738727226336	0.169481199256225	0.388967194373569	"X"	"cerv"
"FBgn0035475"	41.2669695291503	0.377908466100276	0.275054575410138	1.37393993732615	0.169460329705188	0.388967194373569	"3L"	"CG10866"
"FBgn0026616"	275.39216728214	-0.165759063014894	0.120670483127142	-1.37365044639994	0.16955022773172	0.38901973339697	"3R"	"alpha-Man-IIb"
"FBgn0085819"	1318.21103416142	0.224266019249852	0.163315547702218	1.37320679142422	0.169688068993709	0.389230086440412	"X"	"28SrRNA-Psi:CR41609"
"FBgn0031571"	186.983993256363	-0.202167743555001	0.147276194407435	-1.37271162096782	0.169842015045056	0.389477256149011	"2L"	"bark"
"FBgn0032018"	1091.62491420548	-0.150718147358913	0.109820416235961	-1.37240553737365	0.169937227272432	0.38958861811555	"2L"	"CG7806"
"FBgn0262598"	85.2602791304672	0.283273402206076	0.206428603180288	1.37225848473467	0.169982984588129	0.38958861811555	"2L"	"mtsh"
"FBgn0031818"	369.530718869454	-0.153297356798571	0.111749431984843	-1.37179540043983	0.170127139541982	0.389733148839713	"2L"	"CG9536"
"FBgn0284243"	6904.38467896683	0.09678453135952	0.0705550567712259	1.3717589608544	0.170138486821512	0.389733148839713	"2R"	"betaTub56D"
"FBgn0085442"	2596.78177289489	-0.139904906587888	0.102061408914196	-1.37079144875912	0.170439977399262	0.390317732056105	"2R"	"NKAIN"
"FBgn0031760"	304.562735317812	-0.187056425867196	0.136547432106294	-1.36990072227491	0.170717894225709	0.390580769532965	"2L"	"Tsp26A"
"FBgn0039593"	15.8064433819929	0.66427952344029	0.484860024078368	1.37004391051411	0.170673194976874	0.390580769532965	"3R"	"Sid"
"FBgn0263048"	126.413684994756	-0.236726665782222	0.172794335094347	-1.36999089497331	0.170689743881249	0.390580769532965	"3R"	"Gpdh3"
"FBgn0267780"	8.04698774875245	-0.947826342964468	0.691930145311975	-1.36982952598071	0.170740122924396	0.390580769532965	"3R"	"CR46111"
"FBgn0034629"	75.5858844448358	-0.32494623581553	0.237326058685669	-1.36919745608682	0.170937561009195	0.390822862972678	"2R"	"Acox57D-d"
"FBgn0042134"	1855.06070516399	0.0977449557008449	0.0713886843921183	1.36919396306505	0.170938652590517	0.390822862972678	"3L"	"Capr"
"FBgn0265629"	24.8898336969688	-0.494303689458223	0.361081998450744	-1.36895135060479	0.171014482593814	0.390890245928718	"X"	"CG44437"
"FBgn0038577"	70.2280897283164	0.285174747951702	0.208438252430963	1.36814977397757	0.171265199370475	0.391357225228143	"3R"	"CG12321"
"FBgn0037565"	285.507381291812	-0.176037557408875	0.128732943784897	-1.36746315459872	0.17148017861956	0.391730611442124	"3R"	"CG9626"
"FBgn0086909"	132.261763557114	0.256083693106149	0.187287244250364	1.36733120363402	0.171521515351556	0.391730611442124	"2L"	"CG31751"
"FBgn0031611"	64.3856784202668	-0.324115957565441	0.237124336933731	-1.36686078601886	0.171668945393138	0.391961155579458	"2L"	"FIG4"
"FBgn0039637"	795.40272156814	-0.14650663731353	0.107315726237108	-1.36519261855278	0.172192517755781	0.393050165055967	"3R"	"Ctl2"
"FBgn0082999"	106.609945471433	0.857042487618874	0.627878869831851	1.36498061775577	0.172259141960489	0.393095828149078	"X"	"snoRNA:Psi28S-1192c"
"FBgn0031910"	14.8458948927449	-0.64621063168795	0.473599969604608	-1.36446510380364	0.172421229860683	0.393338439282138	"2L"	"CG15818"
"FBgn0265540"	17.4673992918186	-0.552420512703487	0.404897722767325	-1.36434581288306	0.172458753560966	0.393338439282138	"2R"	"asRNA:CR44390"
"FBgn0263745"	34.4720814433686	0.410026927927585	0.300614558792769	1.36396230965726	0.172579428265539	0.393507230701738	"2L"	"CR43670"
"FBgn0029929"	83.2703387495717	0.259025040246533	0.18998148212059	1.36342256811176	0.172749372530377	0.393654395911302	"X"	"CG4593"
"FBgn0261822"	4606.54874668052	0.152757345538346	0.112048660580557	1.36331255319666	0.172784027427387	0.393654395911302	"2L"	"Bsg"
"FBgn0035383"	214.456182404202	-0.196154592556868	0.143874900874733	-1.36336908914816	0.172766217851288	0.393654395911302	"3L"	"CPT2"
"FBgn0039555"	246.502484531216	0.226120559889501	0.165963139649623	1.36247458542228	0.173048159400437	0.394149670465825	"3R"	"mRpS22"
"FBgn0037443"	740.081706030095	-0.151430406986444	0.11117446658973	-1.36209699611397	0.173167276195582	0.39431446742672	"3R"	"Dmtn"
"FBgn0024352"	2258.0847117333	0.128204912469347	0.0941882219465148	1.36115652063321	0.173464231174817	0.394670911296831	"2L"	"Stip1"
"FBgn0038235"	25.6141026922173	0.495572850389369	0.364052299379795	1.36126828819275	0.17342892067389	0.394670911296831	"3R"	"CG8461"
"FBgn0031418"	202.062151553854	0.192717969084599	0.14158277817015	1.36116815600974	0.173460554983126	0.394670911296831	"2L"	"CG3609"
"FBgn0032348"	414.523963535269	-0.179132890874764	0.131634790404347	-1.36083242374235	0.173566652832531	0.394797414805477	"2L"	"CG4751"
