""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0036353"	94.9582054791672	-0.251213245255738	0.246850255842544	-1.01767464002945	0.308832602970631	0.79180783329329	"3L"	"CG10171"
"FBgn0038301"	73.7530355814704	0.290705263470188	0.285817546636904	1.01710082845086	0.309105466241132	0.79202727036723	"3R"	"CG6654"
"FBgn0039130"	573.206035865796	-0.164817611293636	0.162113713562329	-1.01667901913966	0.309306149819722	0.79202727036723	"3R"	"CG5854"
"FBgn0034058"	75.6842143466622	-0.321945743961697	0.316696952270245	-1.01657354658397	0.309356343791295	0.79202727036723	"2R"	"Pex11"
"FBgn0033949"	20.3903233725653	0.614398930430457	0.60444952557048	1.01646027408258	0.309410255720001	0.79202727036723	"2R"	"Had2"
"FBgn0033212"	1511.52304365771	-0.159751670529665	0.157089014994479	-1.01694997919033	0.309177225678335	0.79202727036723	"2R"	"LRR"
"FBgn0034095"	6.97540237520441	-0.765898271455424	0.75410863358841	-1.01563387202042	0.309803768771137	0.792533143089739	"2R"	"CG15701"
"FBgn0261020"	352.716046151608	0.202293939816631	0.199190805153755	1.01557870435074	0.309830050071371	0.792533143089739	"2L"	"wol"
"FBgn0036824"	85.3309186072922	0.336442403258231	0.331331629800764	1.01542494889649	0.30990330533094	0.792533143089739	"3L"	"CG3902"
"FBgn0037569"	56.4085335159962	0.321335256791239	0.316636714257026	1.01483890630067	0.310182624389811	0.792794603802965	"3R"	"tex"
"FBgn0051301"	120.342560839693	0.21826227403075	0.215160363518666	1.01441673764329	0.310383940978138	0.792794603802965	"3R"	"CG31301"
"FBgn0052272"	5.42542145030965	-1.10522255757553	1.08914434138886	-1.01476224553136	0.310219174662181	0.792794603802965	"3L"	"tRNA:Lys-CTT-1-13"
"FBgn0031299"	30.2591001433633	0.450819086913482	0.444426476196028	1.01438395563687	0.310399577110231	0.792794603802965	"2L"	"CG4629"
"FBgn0040752"	478.529913245737	-0.31018343847997	0.305903139163035	-1.01399233537991	0.310586409609258	0.793020121997244	"2R"	"Prosap"
"FBgn0040397"	20.2003491005949	-0.561321479290486	0.55391090265463	-1.01337864375	0.310879336214176	0.79345306096399	"X"	"CG3655"
"FBgn0037121"	71.5234370271476	0.270477984393753	0.266947849839211	1.01322406064206	0.310953150382757	0.79345306096399	"3L"	"Rpb8"
"FBgn0038054"	19.7136972138793	-0.528545365577078	0.52277816242678	-1.01103183637879	0.312001192563513	0.793951034229508	"3R"	"CG5509"
"FBgn0034542"	400.12940927688	0.158363648914438	0.156638227266371	1.01101532926016	0.312009092984323	0.793951034229508	"2R"	"Fem-1"
"FBgn0027280"	1496.16752703881	-0.185375123722405	0.183171629768395	-1.01202966833235	0.311523868186343	0.793951034229508	"X"	"l(1)G0193"
"FBgn0015714"	67.1824672981053	0.597694291558525	0.590763293720757	1.01173227570406	0.311666078969189	0.793951034229508	"2R"	"Cyp6a17"
"FBgn0029526"	54.9245096954278	0.353172096931172	0.349407540988471	1.01077411189252	0.312124556320832	0.793951034229508	"X"	"CR18166"
"FBgn0262109"	6364.91465589437	-0.18842821629238	0.186124735723495	-1.0123760045108	0.311358306926937	0.793951034229508	"3L"	"CR42862"
"FBgn0035323"	15.9796767719772	-0.495715879556661	0.490031328573255	-1.01160038277544	0.311729162814096	0.793951034229508	"3L"	"CG13807"
"FBgn0028484"	696.860696572882	0.212247740806728	0.209969672419016	1.01084951155787	0.312088461794645	0.793951034229508	"3L"	"Ack"
"FBgn0003076"	998.790648926509	0.269017402123758	0.266155521758465	1.01075266200147	0.312134825087247	0.793951034229508	"3L"	"Pgm1"
"FBgn0035588"	97.959730481404	0.265638132752789	0.262411006671469	1.0122979829324	0.311395599007526	0.793951034229508	"3L"	"CG10672"
"FBgn0262631"	22.6894692553164	-0.508349867101214	0.503243403131582	-1.0101471056309	0.312424816647514	0.794437574843348	"2L"	"CR43148"
"FBgn0025700"	455.56644590859	-0.179767544924256	0.178089658683914	-1.00942158153787	0.312772492545488	0.794978094466056	"2L"	"CG5885"
"FBgn0266064"	1301.67451907565	0.149974803334774	0.148594167924203	1.00929131627343	0.312834943485835	0.794978094466056	"3R"	"GlyS"
"FBgn0014879"	246.238368204724	0.216542902017161	0.214640795486448	1.00886181271553	0.313040911506283	0.795111835633009	"3R"	"Set"
"FBgn0038381"	92.998192160408	0.244219426390591	0.242110130284482	1.00871213486041	0.313112710353484	0.795111835633009	"3R"	"EndoU"
"FBgn0030556"	247.130327920973	0.209283295803036	0.207590745032083	1.00815330553726	0.313380870529376	0.795111835633009	"X"	"mRNA-cap"
"FBgn0086855"	287.209658709042	-0.199841156789012	0.198209944055633	-1.00822972198066	0.313344192369326	0.795111835633009	"2L"	"CG17078"
"FBgn0030529"	1509.8462571794	-0.310633503442631	0.30812173124609	-1.0081518826549	0.313381553507443	0.795111835633009	"X"	"Clic"
"FBgn0030876"	32.8710407199825	-0.37084637887739	0.368096135932477	-1.00747153440757	0.313708230281409	0.795689832116225	"X"	"CG6762"
"FBgn0250788"	3252.03869065938	0.397470106743212	0.39484440590574	1.00664996337342	0.314103015305664	0.796189312497633	"X"	"beta-Spec"
"FBgn0030433"	49.0001516204187	-0.352308504690544	0.349928844965251	-1.00680041031064	0.31403069743359	0.796189312497633	"X"	"mRpL49"
"FBgn0025632"	45.7678947490971	0.370812557256706	0.368591088474657	1.00602691940069	0.314402620987673	0.796559849248385	"X"	"CG4313"
"FBgn0031418"	192.404114303625	0.197818754785081	0.196651752824668	1.00593435829404	0.314447147249269	0.796559849248385	"2L"	"CG3609"
"FBgn0030611"	19.512299797732	-0.44492718276913	0.442422135386661	-1.00566212036448	0.314578130574035	0.796640904612912	"X"	"CG15027"
"FBgn0032521"	245.771015698435	0.236093069600466	0.235049415371233	1.00444014816027	0.315166506545061	0.797628944866243	"2L"	"CG7110"
"FBgn0033926"	3618.9616452325	-0.357363609083159	0.355765188169616	-1.00449290983687	0.315141087028471	0.797628944866243	"2R"	"Arc1"
"FBgn0010287"	39.9885032697258	-0.330192904059353	0.329338870083924	-1.00259317697668	0.316057189185691	0.798104408018735	"2L"	"Trf"
"FBgn0039183"	266.300988362641	0.212778978574427	0.212324443949063	1.00214075504878	0.316275616672947	0.798104408018735	"3R"	"Dis3"
"FBgn0039881"	34.4429517964846	0.381236797627459	0.380354646129949	1.00231928676693	0.316189410445596	0.798104408018735	"3R"	"CG1971"
"FBgn0041585"	1412.75308070871	-0.239724423116326	0.239141277626361	-1.00243849784426	0.316131856504942	0.798104408018735	"2R"	"olf186-F"
"FBgn0022786"	197.059306529415	0.207605271257302	0.207105613294857	1.00241257566367	0.316144370894719	0.798104408018735	"X"	"Hira"
"FBgn0033206"	100.607696441416	0.233204362946033	0.23263997721413	1.00242600493115	0.316137887638446	0.798104408018735	"2R"	"DCTN4-p62"
"FBgn0053963"	59.6959160109212	0.479919034629877	0.478252795306041	1.00348401376885	0.315627386311024	0.798104408018735	"X"	"CR33963"
"FBgn0086055"	6.2730416146501	-0.850208743932989	0.84876754342846	-1.00169799200698	0.316489476794657	0.798104408018735	"3R"	"snoRNA:Me18S-C1096"
"FBgn0030884"	11.6223942027385	0.652600832142951	0.651245416196748	1.00208126754138	0.316304344370782	0.798104408018735	"X"	"CG6847"
"FBgn0031057"	1982.63261703665	0.136875648712107	0.136659135591052	1.00158432965435	0.316544392444807	0.798104408018735	"X"	"Ubqn"
"FBgn0036096"	142.52067217856	0.249484967754547	0.249082983859627	1.00161385530513	0.316530126607493	0.798104408018735	"3L"	"CG8003"
"FBgn0020633"	232.566131535596	0.307080492370046	0.306115189352406	1.00315339797311	0.315786854011661	0.798104408018735	"3L"	"Mcm7"
"FBgn0030720"	247.880349070632	0.266382436884085	0.266124729942637	1.00096836901066	0.316842100865929	0.798576392102935	"X"	"CG8939"
"FBgn0266044"	12.7685984074914	-0.578996904316294	0.57854188912381	-1.00078648616641	0.316930044281408	0.798576392102935	"2L"	"CR44809"
"FBgn0021995"	197.495817116116	0.19303983819	0.192958109576773	1.00042355624963	0.317105574847243	0.79872175672937	"2R"	"Rs1"
"FBgn0052313"	10.5044161510351	-0.689326943617498	0.689149936882864	-1.00025684792983	0.317186224466584	0.79872175672937	"3L"	"CG32313"
"FBgn0010411"	5550.52414589681	-0.144807087888761	0.144901193596892	-0.99935055256762	0.317624904453295	0.799504095312494	"2R"	"RpS18"
"FBgn0035483"	71.2631851199084	0.273003955388736	0.273221275926026	0.999204598776014	0.317695588569751	0.799504095312494	"3L"	"Mul1"
"FBgn0266243"	8.29081496790082	0.755341591985018	0.756583927386063	0.998357967495639	0.318105807870735	0.80028619623122	"3R"	"CR44938"
"FBgn0026702"	88.1511216047057	0.258598077560194	0.259532867389912	0.996398183247001	0.319056715381254	0.800339855804219	"X"	"l(1)G0045"
"FBgn0032005"	1009.27231430291	0.179377100268033	0.180071024691318	0.996146384880772	0.319179025288673	0.800339855804219	"2L"	"Snx6"
"FBgn0037506"	19.4465344298311	0.680391374320645	0.682999279776836	0.996181686374482	0.319161875899913	0.800339855804219	"3R"	"Mics1"
"FBgn0037443"	453.042499769597	0.171651772369046	0.172346827134216	0.995967115979287	0.319266123038037	0.800339855804219	"3R"	"Dmtn"
"FBgn0040609"	44.2745897962353	-0.492496640418615	0.49415460438502	-0.996644847681895	0.318936929008206	0.800339855804219	"3R"	"CG3348"
"FBgn0029990"	8.56217881440798	-0.920056205647549	0.923967297929181	-0.995767066334061	0.319363335467419	0.800339855804219	"X"	"CG2233"
"FBgn0033994"	48.5172805211668	-0.314353345211134	0.315571705699385	-0.996139196048801	0.319182517681498	0.800339855804219	"2R"	"CG7544"
"FBgn0260756"	19.8828067582691	0.454664336860796	0.456602815307448	0.995754563087076	0.319369411957359	0.800339855804219	"3L"	"CG42554"
"FBgn0262509"	8.91398200452378	-0.752273571481594	0.755208835451579	-0.996113308223904	0.319195094403804	0.800339855804219	"3L"	"nrm"
"FBgn0283473"	191.175936057788	-0.195940656991393	0.196796601008275	-0.995650615851616	0.319419932510332	0.800339855804219	"X"	"S6KL"
"FBgn0035254"	11.0005913786865	-0.58665465210996	0.589049612431084	-0.995934195913924	0.319282118933474	0.800339855804219	"3L"	"CG7974"
"FBgn0036859"	109.607143660079	0.316779792037397	0.317526573946168	0.997648127841742	0.31845001469521	0.800339855804219	"3L"	"CG14085"
"FBgn0024542"	41.4374054979892	-0.314996557445973	0.315628748026993	-0.997997043726303	0.318280792170058	0.800339855804219	"3L"	"Neos"
"FBgn0042712"	219.296752840613	0.293283112271505	0.294725573308132	0.995105748644628	0.319684835025884	0.800676176229939	"3L"	"HBS1"
"FBgn0031547"	2.79180395553729	-1.27125701617142	1.27768978415906	-0.994965313124202	0.319753134990435	0.800676176229939	"2L"	"Sr-CIV"
"FBgn0050390"	35.6367196314094	0.334637904274892	0.336599851899655	0.994171276030902	0.320139489658947	0.801394280800998	"2R"	"Sgf29"
"FBgn0029976"	1230.75503054757	0.176372154852661	0.177448768264005	0.993932821163674	0.320255574227664	0.801435591226443	"X"	"snz"
"FBgn0038309"	21.9115170052653	0.740503632976559	0.745570831694776	0.993203598500899	0.320610745053955	0.801700814591544	"3R"	"Amt"
"FBgn0038424"	130.669064225017	0.244088721605697	0.245936050596723	0.992488579911143	0.320959247591197	0.801700814591544	"3R"	"CG17565"
"FBgn0034490"	5.45411165441266	-0.936677091853278	0.943710711142992	-0.992546848089501	0.320930838220081	0.801700814591544	"2R"	"CG9864"
"FBgn0020306"	1575.94410483857	-0.267634220879045	0.26960619503505	-0.992685723873117	0.320863134238366	0.801700814591544	"2R"	"dom"
"FBgn0267555"	3.85100736836371	0.959867044179314	0.966902279788024	0.992723943509314	0.320844503242763	0.801700814591544	"3L"	"asRNA:CR45895"
"FBgn0285925"	84.3539730060793	-0.431675295366036	0.434918516401252	-0.992542922609844	0.32093275208463	0.801700814591544	"3R"	"Fas1"
"FBgn0035900"	70.2490174959794	0.267554409082594	0.269653240480664	0.992216554140685	0.321091898859897	0.801783308105632	"3L"	"ZC3H3"
"FBgn0031988"	446.914899040157	-0.183948916623306	0.18545945544283	-0.991855153376156	0.321268188543813	0.801974684057261	"2L"	"CG8668"
"FBgn0261532"	416.896815521993	0.162074490419883	0.163460588293786	0.991520293127716	0.321431588293906	0.802133774446312	"3R"	"cdm"
"FBgn0003053"	7.98775253938177	-0.832345799760455	0.839699667694512	-0.991242264089198	0.321567297687929	0.802223686234486	"X"	"peb"
"FBgn0027617"	94.7136167955633	0.297320819262445	0.300386048636126	0.989795699941463	0.322273987046125	0.80241079671266	"3R"	"CG5808"
"FBgn0033948"	47.521719584345	-0.287872074663635	0.290811605635415	-0.989891975028447	0.322226922366438	0.80241079671266	"2R"	"CG12863"
"FBgn0026326"	109.124979428031	-0.22597130113843	0.228519095139596	-0.988850848548959	0.322736121574014	0.80241079671266	"2R"	"Mad1"
"FBgn0024285"	505.162610064021	0.129780471934346	0.131241879657576	0.988864776037632	0.322729306388743	0.80241079671266	"2L"	"Srp54"
"FBgn0037719"	123.782980371074	-0.291565198571685	0.294835302843839	-0.988908708554869	0.322707809356073	0.80241079671266	"3R"	"bocks"
"FBgn0002283"	149.634173933734	-0.214844420074131	0.216999119172779	-0.990070470761069	0.322139675475147	0.80241079671266	"3L"	"l(3)73Ah"
"FBgn0026630"	558.977378028947	-0.188805403687009	0.190935306904413	-0.988844895939176	0.32273903441338	0.80241079671266	"3L"	"nes"
"FBgn0001078"	420.677043882882	-0.260356097754217	0.26302785903359	-0.989842287850457	0.322251211694757	0.80241079671266	"3L"	"ftz-f1"
"FBgn0036740"	274.354315547139	-0.168656554970256	0.170550282259235	-0.988896369657712	0.322713846923425	0.80241079671266	"3L"	"Vps60"
"FBgn0000212"	671.042881371069	-0.280103476108876	0.283062130736438	-0.989547684743756	0.322395251489502	0.80241079671266	"3L"	"brm"
"FBgn0011648"	257.814749328439	-0.209197981398103	0.211283226373402	-0.990130570177806	0.322110302963363	0.80241079671266	"2L"	"Mad"
"FBgn0001169"	603.776503025525	-0.238792587003379	0.241693009252495	-0.987999560855792	0.323152863267708	0.802441630922419	"3R"	"H"
"FBgn0027655"	953.644033881938	-0.274560033299586	0.277923372328068	-0.987898322475336	0.323202447110482	0.802441630922419	"3R"	"htt"
"FBgn0030718"	343.1994792364	-0.229570448399882	0.232318907341561	-0.988169456489233	0.323069664088975	0.802441630922419	"X"	"ND-20"
"FBgn0030757"	208.506453983811	0.241456053089445	0.244310533079356	0.988316181238966	0.322997823106946	0.802441630922419	"X"	"CG9902"
"FBgn0086695"	65.7985287823903	0.311331645278531	0.315176387694546	0.987801299316427	0.323249971104682	0.802441630922419	"3R"	"hd"
"FBgn0024987"	397.005780870122	-0.147833490465105	0.150181019001921	-0.984368673535327	0.324934274959194	0.80282691508279	"X"	"ssx"
"FBgn0016122"	49.7921288801599	-0.27877456353205	0.283299096929994	-0.98402912876541	0.325101190963415	0.80282691508279	"2L"	"Acer"
"FBgn0032042"	213.997903786427	-0.243754461035432	0.247773709351111	-0.983778552106254	0.32522440711733	0.80282691508279	"2L"	"CG13398"
"FBgn0032290"	55.4956608702349	0.263434666979644	0.26768570989392	0.984119275862875	0.325056870327884	0.80282691508279	"2L"	"CG6443"
"FBgn0004811"	130.73248572655	-0.250960233334664	0.254411330311922	-0.986434971378725	0.323919711134333	0.80282691508279	"2L"	"fs(2)ltoPP43"
"FBgn0037612"	153.619282137701	0.224428500991534	0.227605986282141	0.986039535503831	0.324113712524412	0.80282691508279	"3R"	"CG8112"
"FBgn0039101"	21.8822705600365	0.545801646974679	0.55435662652469	0.984567732862431	0.324836445795272	0.80282691508279	"3R"	"CG16710"
"FBgn0023214"	355.988329564971	-0.296518866451788	0.301493180720658	-0.983501072040903	0.325360887938614	0.80282691508279	"2R"	"edl"
"FBgn0003520"	1028.73931268064	0.184501228927034	0.18765032722608	0.983218263748339	0.325500027822458	0.80282691508279	"2R"	"stau"
"FBgn0034598"	501.802996888016	0.195695084614076	0.19866853098015	0.985033128541269	0.324607798489025	0.80282691508279	"2R"	"CG4266"
"FBgn0033945"	23.5512897990864	-0.426436514067927	0.432812605349703	-0.985268240335504	0.324492328711076	0.80282691508279	"2R"	"CG12868"
"FBgn0033557"	104.188822913156	-0.247476221004843	0.250827605815029	-0.986638692342907	0.32381979487566	0.80282691508279	"2R"	"CG12325"
"FBgn0053087"	2680.42112787925	-0.355178584494006	0.360902301039017	-0.984140537401583	0.325046417709012	0.80282691508279	"2R"	"LRP1"
"FBgn0039993"	498.418683797812	0.255039557580868	0.259185561468087	0.984003723572658	0.325113682084467	0.80282691508279	"2R"	"CG17691"
"FBgn0262962"	4.03127018630617	-0.878448615639944	0.893338703477894	-0.983332091422905	0.325444020676554	0.80282691508279	"3R"	"CG43273"
"FBgn0034797"	22.6066893185755	-0.630797572202647	0.641209363630101	-0.983762259227611	0.325232419872443	0.80282691508279	"2R"	"nahoda"
"FBgn0265605"	164.162988595294	-0.248378223272325	0.252375021665745	-0.984163256858625	0.325035248588596	0.80282691508279	"2R"	"Ric"
"FBgn0040308"	181.474735444726	-0.217477547700905	0.220956732842027	-0.984253998072964	0.324990641758301	0.80282691508279	"3L"	"Jafrac2"
"FBgn0003392"	1489.20145492508	-0.174959394619284	0.177521072571393	-0.985569724681117	0.324344300709628	0.80282691508279	"X"	"shi"
"FBgn0030891"	358.851782587099	0.151481990552896	0.153763931910229	0.985159449755326	0.324545755390642	0.80282691508279	"X"	"Ada3"
"FBgn0031489"	433.697971164821	0.183728496152477	0.186245747964154	0.986484245470337	0.323895542497702	0.80282691508279	"2L"	"CG17224"
"FBgn0030087"	1064.21406357453	0.205111323047034	0.208713312365737	0.982741928256157	0.325734469332804	0.802913019660154	"X"	"CG7766"
"FBgn0035444"	153.579720199149	-0.237422360990633	0.241578744045228	-0.98279491405164	0.325708385501543	0.802913019660154	"3L"	"CG12012"
"FBgn0025393"	47.6704232424409	-0.310510749012257	0.317871260247059	-0.976844363881525	0.328646209018399	0.803150874567987	"X"	"CG14795"
"FBgn0023540"	29.9088584703094	0.383998329366847	0.392611753845637	0.978061215961005	0.3280440484066	0.803150874567987	"X"	"CG3630"
"FBgn0029706"	327.75464308484	0.216941987930304	0.221317433736397	0.980229999362344	0.326972599399549	0.803150874567987	"X"	"CG3626"
"FBgn0026060"	29.2786195328113	-0.385895593519624	0.394607792554548	-0.977921877876449	0.328112963702675	0.803150874567987	"X"	"Mipp2"
"FBgn0036974"	1463.36525904694	0.154831439748942	0.158099261744385	0.979330567648533	0.32741667156269	0.803150874567987	"3L"	"eRF1"
"FBgn0037242"	329.488588736732	0.180444867596226	0.184240228541383	0.979399933580175	0.32738240992311	0.803150874567987	"3R"	"CG9855"
"FBgn0053303"	1072.94388402164	-0.138759507119969	0.141290415343111	-0.982087191003045	0.326056895276565	0.803150874567987	"2L"	"CG33303"
"FBgn0053129"	1718.90050838254	-0.141468616935813	0.144456561752624	-0.979315963355629	0.327423885299786	0.803150874567987	"2L"	"CG33129"
"FBgn0032597"	153.700086165359	0.300727107599821	0.307667476196659	0.977441981574935	0.328350387735643	0.803150874567987	"2L"	"CG17904"
"FBgn0032881"	71.8673608836278	0.450284437806548	0.460908015056311	0.976950764788794	0.328593527835789	0.803150874567987	"2L"	"Amacr"
"FBgn0004876"	385.884419280086	-0.199464339519284	0.203948035726538	-0.978015496980486	0.328066659545902	0.803150874567987	"3R"	"cdi"
"FBgn0004107"	70.3017738779864	-0.314218039038507	0.320650148549356	-0.97994041312643	0.327115532725999	0.803150874567987	"3R"	"Cdk2"
"FBgn0039188"	128.472481441552	0.222019636837751	0.227000212132266	0.978059160175526	0.328045065110359	0.803150874567987	"3R"	"Golgin84"
"FBgn0013732"	53.213046409627	-0.321517198658161	0.328838743819782	-0.977735150437035	0.328205332049774	0.803150874567987	"2R"	"sced"
"FBgn0042180"	165.801971291522	-0.243946812604833	0.24936251606536	-0.978281806159237	0.327934965787527	0.803150874567987	"2R"	"CG18870"
"FBgn0034179"	293.215393033091	-0.176197445391663	0.17954126948502	-0.981375735489964	0.326407487293907	0.803150874567987	"2R"	"CG6805"
"FBgn0033187"	212.147064726456	-0.205293305875994	0.21025110566891	-0.976419625584641	0.328856559863508	0.803150874567987	"2R"	"PIG-G"
"FBgn0025615"	202.31289091664	0.183112274603317	0.187170411897656	0.978318489267642	0.327916828145559	0.803150874567987	"X"	"Torsin"
"FBgn0010263"	27.3320803017256	-0.560472044256109	0.574195371896756	-0.976099898549662	0.329014961641136	0.803150874567987	"2L"	"Rbp9"
"FBgn0260744"	158.679548450674	-0.191424225449876	0.1957334447715	-0.977984246245425	0.328082115737454	0.803150874567987	"3R"	"Tango9"
"FBgn0260859"	68.419382305514	0.258634009646702	0.2644771770039	0.977906723659893	0.328120459400789	0.803150874567987	"3L"	"Bet3"
"FBgn0260936"	794.02968912491	0.178134555814489	0.182392168264194	0.976656824192485	0.328739076939798	0.803150874567987	"3L"	"scny"
"FBgn0003008"	56.7975787870385	-0.341198383513335	0.347745557566181	-0.981172515621282	0.32650767521991	0.803150874567987	"2R"	"or"
"FBgn0035142"	2773.93454927682	-0.262737441489976	0.269169519318984	-0.97610398887184	0.329012934868114	0.803150874567987	"3L"	"Hipk"
"FBgn0035189"	3.61717083070503	-1.00629726234806	1.02583120307052	-0.980957938631625	0.326613483921051	0.803150874567987	"3L"	"CG9119"
"FBgn0263599"	1032.18522903867	-0.213428558420704	0.218470447896484	-0.976921869642667	0.328607833849532	0.803150874567987	"3L"	"l(3)72Ab"
"FBgn0265988"	365.472186635351	-0.311495306933884	0.318173401683724	-0.979011147020772	0.327574471763315	0.803150874567987	"3L"	"mv"
"FBgn0285955"	1430.62744809803	-0.233966554173868	0.23888899235707	-0.979394453739231	0.327385116474545	0.803150874567987	"3R"	"cv-c"
"FBgn0035523"	447.696542770147	-0.174978511319166	0.178728441132908	-0.979018841153809	0.327570670127076	0.803150874567987	"3L"	"Ctl1"
"FBgn0028421"	150.157837569745	0.22951339259949	0.234919405464732	0.976987797774529	0.32857519336054	0.803150874567987	"X"	"Kap3"
"FBgn0031012"	154.554422889144	0.274225653459868	0.280945638493416	0.976080835176571	0.329024407734922	0.803150874567987	"X"	"CG8051"
"FBgn0000709"	352.299147383568	0.223010042183198	0.227455631338937	0.980455136988388	0.326861504503182	0.803150874567987	"X"	"fliI"
"FBgn0010398"	37.0727260638897	0.318382362536402	0.326525770475976	0.975060443383372	0.329530278662371	0.803876729774591	"2L"	"Lrr47"
"FBgn0033137"	5.58823683149288	1.02893522307551	1.05545164597185	0.974876705155044	0.329621422497036	0.803876729774591	"2R"	"Tsp42Ep"
"FBgn0040064"	337.307656655808	0.175890657728384	0.180377153278703	0.975127140722825	0.329497197309722	0.803876729774591	"2L"	"yip2"
"FBgn0030676"	16.06694240466	-0.647828279564866	0.664932554081303	-0.974276677519468	0.329919181515474	0.804359155660871	"X"	"CG12379"
"FBgn0052831"	72.695502493159	0.26412553868265	0.271227106606148	0.973816894585649	0.330147463027979	0.804428332561059	"2L"	"CG33695"
"FBgn0085483"	5.07777511662592	-0.949194710877607	0.974534764011759	-0.973997794568315	0.330057634268459	0.804428332561059	"3L"	"CG34454"
"FBgn0029879"	61.5525767360055	0.334670808269491	0.343751288285356	0.973584157135355	0.330263055783487	0.804466426436291	"X"	"APC7"
"FBgn0038014"	12.2338511923403	0.528798016477606	0.543912683120511	0.972211225970703	0.330945476909131	0.80539739890072	"3R"	"CG10041"
"FBgn0010453"	5.86983271284074	0.757891690443645	0.779503614835119	0.97227476052687	0.3309138766798	0.80539739890072	"2L"	"Wnt4"
"FBgn0035282"	47.5464384524021	-0.511319811607913	0.525759404340421	-0.972535740467405	0.330784093370291	0.80539739890072	"3L"	"CNMa"
"FBgn0000221"	61.0461259649629	0.25485720744343	0.26271677104623	0.970083510194265	0.332004867713671	0.80553421972603	"X"	"brn"
"FBgn0011259"	61.9633321598354	-0.503839884912781	0.519077591908024	-0.970644644976425	0.331725265883748	0.80553421972603	"2L"	"Sema1a"
"FBgn0032698"	56.1589579049244	0.365238854841202	0.376585775552632	0.969868960943151	0.332111813391252	0.80553421972603	"2L"	"CG10336"
"FBgn0038869"	94.9908536153331	-0.229991489361022	0.236751509705055	-0.971446769853953	0.331325848052023	0.80553421972603	"3R"	"Smyd5"
"FBgn0034047"	25.2549466011802	-0.711470938763835	0.732573062839765	-0.97119451267546	0.331451425900119	0.80553421972603	"2R"	"CG12970"
"FBgn0031115"	178.735612814641	0.291791959476487	0.300376536275827	0.971420614586694	0.331338867152325	0.80553421972603	"X"	"CG11710"
"FBgn0035482"	62.5159046872263	0.256642633073288	0.264775183652964	0.969285072462325	0.33240297511309	0.80553421972603	"3L"	"CG14985"
"FBgn0029608"	115.326767336497	0.255074775803724	0.263114196161274	0.969445128864795	0.332323145017853	0.80553421972603	"X"	"CG3091"
"FBgn0082997"	53.9551764778872	0.490590294669309	0.505207542023118	0.971066846517622	0.331514991978151	0.80553421972603	"X"	"snoRNA:Psi28S-1232"
"FBgn0085257"	19.5248244194189	-0.500170689504386	0.515624587215435	-0.970028780445662	0.332032146561486	0.80553421972603	"2R"	"CG34228"
"FBgn0030941"	464.331704406491	0.287132272700228	0.296116694502411	0.969659185149016	0.332216401177858	0.80553421972603	"X"	"wgn"
"FBgn0036734"	284.284181027614	0.209961661929979	0.216272179958791	0.97082140647949	0.331637220823886	0.80553421972603	"3L"	"CG7564"
"FBgn0036288"	80.8002532503396	0.237436111494183	0.244445634915976	0.97132481656217	0.331386554601106	0.80553421972603	"3L"	"CG10660"
"FBgn0035690"	221.259609777024	0.212102378039245	0.218683658014471	0.969905021550394	0.33209383681993	0.80553421972603	"3L"	"CG10274"
"FBgn0086706"	3907.59076312379	0.1458991425973	0.150553926612225	0.969082280883223	0.332504137690029	0.805536815210523	"3L"	"pix"
"FBgn0035001"	2970.94122294004	-0.172040846024957	0.177567937094028	-0.968873372301757	0.332608372524777	0.805546849858383	"2R"	"Slik"
"FBgn0028690"	503.416286528824	0.172226849214433	0.17793976207333	0.967894118816778	0.333097251828766	0.805879311680189	"3R"	"Rpn5"
"FBgn0010750"	234.009639832489	0.185221717568023	0.19136519453165	0.967896581305377	0.333096021882593	0.805879311680189	"3R"	"atms"
"FBgn0027657"	21.6280800197466	0.429375618741757	0.443755186161601	0.967595719738569	0.333246315764373	0.805879311680189	"3R"	"glob1"
"FBgn0038903"	28.0611687058968	-0.354382178686486	0.366238312677982	-0.967627270055931	0.33323055290827	0.805879311680189	"3R"	"RpI12"
"FBgn0039559"	599.915868504104	0.196284986718255	0.202736937788284	0.968175749617141	0.332956603897731	0.805879311680189	"3R"	"NSD"
"FBgn0031189"	45.7354046120947	-0.29326425843843	0.303177495052542	-0.967302201595161	0.333392983445667	0.805991808582376	"X"	"CG14618"
"FBgn0032363"	1082.07944623856	-0.198738898384307	0.20582412969991	-0.965576284345607	0.334256247106475	0.80661495472017	"2L"	"Dlg5"
"FBgn0034438"	870.166484906115	-0.314909801478896	0.326201467547797	-0.965384379923899	0.3343523221852	0.80661495472017	"2R"	"CG9416"
"FBgn0033890"	160.792519136035	0.227667743574788	0.235780105870287	0.965593525095958	0.334247616564268	0.80661495472017	"2R"	"Ctf4"
"FBgn0033809"	124.701700531178	0.364879398052859	0.37794505745737	0.965429738670454	0.334329612164263	0.80661495472017	"2R"	"CG4630"
"FBgn0267505"	1132.36697571313	-0.334357336260127	0.346204124304162	-0.965780915903746	0.334153819921813	0.80661495472017	"X; Y"	"pre-rRNA:CR45845"
"FBgn0035272"	49.4130093337188	0.283645054831723	0.293501610071712	0.966417372505788	0.333835374499598	0.80661495472017	"3L"	"mRpL46"
