""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0010909"	6689.08661921512	-0.248756894102488	0.183194086976602	-1.35788713603108	0.174499499864346	0.44732769817962	"3L"	"msn"
"FBgn0260429"	55.0672514050135	-0.479242036193573	0.353057150446169	-1.35740640173394	0.174652115259834	0.447594559829787	"2R"	"CG42524"
"FBgn0033257"	14.0421464647418	0.861653067618723	0.635180731113531	1.35654786962471	0.17492491535669	0.448169194412892	"2R"	"sand"
"FBgn0003866"	175.831741886275	-0.332582492818486	0.245213169078127	-1.35629947636508	0.17500390204009	0.448247085014399	"2L"	"tsh"
"FBgn0030294"	1317.46684027911	0.242649253571735	0.178945029861375	1.35599884366562	0.175099535965982	0.448367560039453	"X"	"Pa1"
"FBgn0029935"	171.908273258753	0.317931806249951	0.234510960478622	1.35572258798084	0.175187449726572	0.448468205099155	"X"	"CG4615"
"FBgn0267112"	8.76364754363937	-1.15672958648907	0.853390745650574	-1.3554512893238	0.175273818046872	0.448564839195683	"3R"	"CR45552"
"FBgn0031835"	175.789471658248	-0.331039474523185	0.244291970431721	-1.35509764786031	0.175386448011274	0.448728610469223	"2L"	"CG11319"
"FBgn0020294"	4.20302572401565	-1.82641913323564	1.3480896508624	-1.35482023177557	0.175474839022	0.448830292436089	"3L"	"ko"
"FBgn0042092"	177.409111282183	0.331323029257675	0.244619934475682	1.35444002128376	0.175596036623969	0.449015807619939	"2L"	"CG13773"
"FBgn0038013"	192.853405215663	0.305475407474389	0.225570248495014	1.35423625018146	0.175661017308988	0.449057507811782	"3R"	"CG10038"
"FBgn0037747"	353.069989066302	0.281946728896912	0.208246517530441	1.35390849383927	0.175765573342121	0.449075929009806	"3R"	"Naa80"
"FBgn0036300"	446.198576718768	0.285890293238752	0.211154697283965	1.35393764342491	0.175756272587791	0.449075929009806	"3L"	"Pmm2"
"FBgn0031267"	412.251785097732	0.267364953114015	0.197522367222257	1.35359330122431	0.175866165251676	0.449208538375405	"2L"	"Ipk2"
"FBgn0039109"	1410.44152881288	-0.209168908671368	0.154582016523526	-1.35312576052166	0.176015457241934	0.449465432746771	"3R"	"CG10365"
"FBgn0034634"	160.107615194447	-0.327412677496711	0.242023344636566	-1.35281444849202	0.176114915726722	0.44947059820048	"2R"	"CG10494"
"FBgn0036311"	9.34508663302669	-1.22138660824494	0.902812028538947	-1.35286922375365	0.176097412998056	0.44947059820048	"3L"	"CG17666"
"FBgn0052985"	264.634531048239	0.281207183913532	0.20792454151505	1.35244825774055	0.176231960582004	0.449644930400875	"2L"	"CG32985"
"FBgn0037979"	619.408014824827	-0.291976888190639	0.215919854553234	-1.35224659536186	0.176296442302092	0.449682028058975	"3R"	"GCC185"
"FBgn0039828"	429.582290503437	0.261346694616564	0.193289764220498	1.35209795340445	0.176343981955059	0.449682028058975	"3R"	"CG1542"
"FBgn0266083"	1002.27045406907	-0.282984217630664	0.209363778238378	-1.35163885564037	0.176490873972861	0.449932247381491	"2R"	"ocm"
"FBgn0029929"	212.05395681162	0.346634186888498	0.256488025419331	1.35146343117495	0.176547026515074	0.449951068129302	"X"	"CG4593"
"FBgn0052572"	5.96427103654884	-1.35317121793037	1.00175514414298	-1.35080036857513	0.176759390000802	0.450243548356543	"X"	"CG32572"
"FBgn0031318"	745.777889517723	-0.234155171548896	0.173327814387333	-1.35093823444651	0.176715219110613	0.450243548356543	"2L"	"CG4887"
"FBgn0263112"	1969.44138893225	-0.23130055705601	0.171252213906829	-1.3506427261831	0.176809907178211	0.450247917092512	"4"	"Mitf"
"FBgn0031398"	66.9530846812556	-0.439902008872573	0.32576724134469	-1.3503567978682	0.176901561577924	0.45035701079413	"2L"	"CG10880"
"FBgn0261823"	1024.72246732592	-0.317391686567182	0.235134577121407	-1.3498299163517	0.177070546301415	0.450662857979823	"2R"	"Asx"
"FBgn0000084"	749.185072008948	0.295921603348521	0.219258418379392	1.34964762372989	0.177129040318847	0.450687403745639	"X"	"AnxB10"
"FBgn0016696"	646.825328985851	-0.258388422764977	0.191565953520623	-1.34882226207884	0.177394062323844	0.450988597134136	"3L"	"Pitslre"
"FBgn0010241"	4.61575593417702	-1.56278668424756	1.1584769339268	-1.34900112249132	0.177336605547191	0.450988597134136	"2R"	"Mdr50"
"FBgn0030956"	334.073679140055	-0.263177096555082	0.195101123712922	-1.34892660558085	0.17736054153231	0.450988597134136	"X"	"CG18259"
"FBgn0033769"	198.15159927125	0.322522586508256	0.239144199586856	1.34865318525577	0.177448388985376	0.451002434374403	"2R"	"CG8768"
"FBgn0083054"	64.4982940627173	-0.505289487091653	0.374754880256523	-1.3483199651617	0.177555493362293	0.45102615136578	"2R"	"snoRNA:Psi18S-1347a"
"FBgn0035102"	240.145691537456	0.323398447540548	0.239843196765941	1.34837448758719	0.177537965344457	0.45102615136578	"3L"	"CG7049"
"FBgn0034029"	553.031514602252	0.25931966326097	0.192386106304363	1.34791263382978	0.177686484125667	0.451032249195062	"2R"	"eIF2Bgamma"
"FBgn0262587"	14.2231649218968	0.943164420737736	0.699594250288815	1.34815919420202	0.177607185950391	0.451032249195062	"3R"	"CG43124"
"FBgn0035906"	338.990391652535	0.270709322186595	0.200844326340402	1.34785645738273	0.1777045551511	0.451032249195062	"3L"	"GstO2"
"FBgn0036926"	177.37837016246	-0.321768696766934	0.238807006913293	-1.34740056804013	0.177851257758783	0.451280446667363	"3L"	"CG7646"
"FBgn0004387"	639.495889059792	-0.294312482578922	0.21851609912899	-1.34686864607257	0.178022541182531	0.451342666927735	"3R"	"Klp98A"
"FBgn0085813"	1517.63978966396	0.306434706433882	0.227511215644289	1.34689934105486	0.178012653798549	0.451342666927735	"X"	"18SrRNA-Psi:CR41602"
"FBgn0262148"	8.99677856152805	-1.1206376600956	0.831859069790961	-1.34714845433759	0.177932425227194	0.451342666927735	"2L"	"CR42874"
"FBgn0001145"	63.4998126534496	-0.576861787687613	0.428359678027793	-1.34667620991672	0.178084537507153	0.451375808527746	"X"	"Gs2"
"FBgn0011909"	7.94826084706702	1.15219273836336	0.855974104276941	1.34606027519564	0.178283078565851	0.45175492525365	"2R"	"tRNA:Leu-CAA-2-1"
"FBgn0041105"	32.700751082831	-0.616804573565249	0.458297775923678	-1.34585984477474	0.178347721032015	0.45179463872635	"3R"	"nerfin-2"
"FBgn0032400"	798.114020169419	0.337532443925834	0.250936850793768	1.34508918422362	0.178596435578331	0.452300498118497	"2L"	"CG6770"
"FBgn0011020"	183.438961052326	-0.332534456578328	0.247337966907948	-1.34445374778263	0.178801703402233	0.452696080018937	"3R"	"Sas-4"
"FBgn0021767"	32.5831834894354	0.586397671136443	0.436473691956961	1.34348915396776	0.179113635691827	0.452740384354191	"X"	"org-1"
"FBgn0039928"	5125.22818349531	0.241530264508651	0.179759526806743	1.34362984148438	0.179068114688872	0.452740384354191	"4"	"Cals"
"FBgn0082986"	48.4308466795906	0.690777588912292	0.513879695008145	1.34423989821459	0.178870823619886	0.452740384354191	"3R"	"snoRNA:Psi28S-2562"
"FBgn0262570"	205.273695393288	-0.306580619261974	0.228192765277663	-1.34351594753203	0.179104965674278	0.452740384354191	"2R"	"CG43110"
"FBgn0264269"	7.42693885455539	-1.19016361702341	0.885603576658174	-1.34390109569621	0.178980371673282	0.452740384354191	"2L"	"CR43769"
"FBgn0052243"	2018.15533952672	0.233989175537414	0.174105107449618	1.34395354027811	0.1789634110334	0.452740384354191	"3L"	"CG32243"
"FBgn0032015"	1537.75174635749	0.258811678748218	0.19269732899827	1.34309946117904	0.179239770035875	0.452935118693777	"2L"	"Ostgamma"
"FBgn0032084"	26.739045608909	-0.634628831532239	0.472996500968755	-1.34171992865157	0.179686822871892	0.453072049143503	"2L"	"CG13101"
"FBgn0043799"	25.8395092636294	-0.663502015432842	0.494210012548424	-1.34255073467948	0.179417491794534	0.453072049143503	"3R"	"CG31381"
"FBgn0001197"	3842.37777764375	-0.25788122305396	0.192191622779154	-1.34179221406694	0.179663377424029	0.453072049143503	"3R"	"His2Av"
"FBgn0039625"	211.055615415263	0.295744613545376	0.220387352645733	1.34193096833818	0.179618379474674	0.453072049143503	"3R"	"beta4GalNAcTB"
"FBgn0013763"	4795.07757666438	0.224347645271846	0.167167386933264	1.34205391008121	0.179578516521378	0.453072049143503	"2R"	"Idgf6"
"FBgn0034063"	183.059974891435	-0.307770411726134	0.229286744068947	-1.34229483250714	0.179500418273259	0.453072049143503	"2R"	"CG8389"
"FBgn0034902"	359.70389076057	0.321845643714467	0.239822785085443	1.34201445287945	0.179591309511319	0.453072049143503	"2R"	"CG5532"
"FBgn0263490"	2163.51455959943	-0.277384995302926	0.206611901952477	-1.34254122188337	0.179420573957605	0.453072049143503	"3R"	"mld"
"FBgn0010774"	2003.31582784093	-0.220437173137338	0.164400943485687	-1.34085102228461	0.179968826709833	0.453659124378392	"3R"	"Ref1"
"FBgn0026721"	534.355125544639	0.241012080908204	0.179809459513607	1.34037486993261	0.18012350153166	0.453925000035807	"2R"	"fat-spondin"
"FBgn0040373"	79.2851267744694	0.460943943213817	0.344006514049616	1.33992795016473	0.180268770189585	0.454043044982012	"X"	"CG3038"
"FBgn0039066"	510.769534963026	-0.262005152350911	0.19551694410633	-1.34006366327218	0.180224648238285	0.454043044982012	"3R"	"EloA"
"FBgn0027660"	416.882092854471	-0.312612985926642	0.233385904194734	-1.3394681525659	0.180418315527434	0.454295682056797	"3L"	"blot"
"FBgn0052772"	583.698316908075	-0.250087982662678	0.186816299210901	-1.3386839570157	0.18067358117114	0.454802193370328	"X"	"CG32772"
"FBgn0027654"	28.8391251989055	-0.694771999984729	0.519049234954679	-1.3385473924172	0.180718062095775	0.454802193370328	"3R"	"jdp"
"FBgn0034225"	152.732770478212	0.34096996400921	0.254800079183421	1.3381862560716	0.180835728242468	0.45497421018953	"2R"	"veil"
"FBgn0019949"	240.068198610291	0.322046882736577	0.240693173675682	1.33799757516394	0.18089722724343	0.455004857837483	"2R"	"Cdk9"
"FBgn0032820"	46.3234510876722	0.562260350967399	0.420419843914768	1.33737824012271	0.181099203586936	0.45538873052414	"2L"	"fbp"
"FBgn0016041"	1464.90523798669	-0.26863224368798	0.200966927041522	-1.3366987675165	0.181320984407699	0.455822180421099	"X"	"Tom40"
"FBgn0038223"	1210.56523040539	-0.286437970392036	0.214370822621741	-1.33617983496503	0.181490500450359	0.456028460632709	"3R"	"Afti"
"FBgn0263605"	248.148099442226	0.304359876636639	0.227789563380106	1.33614495818126	0.181501897620129	0.456028460632709	"3L"	"l(3)72Dn"
"FBgn0035026"	274.2818211899	-0.282256909345078	0.211443447012339	-1.33490497498656	0.18190744930913	0.456922985931401	"2R"	"Fcp1"
"FBgn0033134"	141.821496558834	0.373914874354295	0.280137763069631	1.33475355217053	0.181957020017223	0.456923099259362	"2R"	"Tsp42El"
"FBgn0041342"	4254.45903552281	-0.206368124101029	0.15472381466699	-1.33378384281174	0.182274707644504	0.457596313667536	"3L"	"Pcyt1"
"FBgn0086025"	4.56979437571076	1.52473715943393	1.14333407979246	1.33358848160172	0.182338759914139	0.457632589490709	"2R"	"snoRNA:Me28S-A2589c"
"FBgn0050020"	739.170152033529	-0.275423445804493	0.206577455269844	-1.33326962249931	0.182443338776676	0.457646069481678	"2R"	"CG30020"
"FBgn0027057"	313.031258558195	0.309025732586439	0.231770864260409	1.33332433122064	0.182425392343808	0.457646069481678	"3L"	"CSN1b"
"FBgn0031637"	2708.48257803891	-0.289685504317705	0.217378806255923	-1.33262993438585	0.182653276690707	0.458048146438831	"2L"	"mxt"
"FBgn0037106"	83.234411563879	-0.417175721078588	0.313279301488522	-1.33164150678455	0.182978018777704	0.458737826424755	"3L"	"CG11307"
"FBgn0010352"	5124.33496065855	-0.263801351654483	0.198159833608056	-1.33125541564725	0.183104982906777	0.458931424150483	"3L"	"Nc73EF"
"FBgn0033889"	5560.41754098167	0.233970712865003	0.175813077356635	1.33079243241045	0.183257318686096	0.459188490548051	"2R"	"CG6701"
"FBgn0039754"	15.7659080066111	-0.901020316653695	0.677201040810529	-1.330506396705	0.183351480183444	0.459215049530751	"3R"	"CG9747"
"FBgn0266889"	31.1635805002931	0.60270326496485	0.453004404775211	1.33045784679273	0.183367466125221	0.459215049530751	"2R"	"asRNA:CR45350"
"FBgn0039911"	11.2007101501351	-0.991028233002158	0.745072661394235	-1.33010951059145	0.183482192440791	0.459377668238463	"4"	"CG1909"
"FBgn0034402"	48.4886139709916	0.508980993755458	0.382832600107491	1.3295131961399	0.183678715086928	0.459744933638631	"2R"	"CG15084"
"FBgn0046692"	1225.27025746066	0.258889130658525	0.19475920718954	1.32927800638752	0.183756267574186	0.459814300146308	"2R"	"Stlk"
"FBgn0051769"	14.760410881918	-0.851173230600735	0.640419173976875	-1.32908767442911	0.183819046210786	0.459846670374379	"2L"	"CG31769"
"FBgn0033471"	256.670129181581	0.269619783235997	0.202930494046051	1.32863118726164	0.183969677574107	0.460098738221391	"2R"	"CG12134"
"FBgn0264815"	9.53840566664587	-1.03666654377311	0.780469332711084	-1.32826044576547	0.184092081880445	0.460280094154197	"2L"	"Pde1c"
"FBgn0037063"	404.645420433987	0.248402146949301	0.187092179636539	1.32769925195093	0.184277480784936	0.460618812712496	"3L"	"CG9391"
"FBgn0025630"	297.870166983331	-0.272812958470947	0.205542235390875	-1.32728418542372	0.184414693218544	0.46074160998026	"X"	"Rtca"
"FBgn0026371"	440.134494205475	-0.273495650094603	0.206082993092967	-1.32711412033513	0.184470935065658	0.46074160998026	"3L"	"SAK"
"FBgn0003701"	452.117288237322	-0.319427158165405	0.240696070723263	-1.32709751848281	0.184476426107423	0.46074160998026	"2R"	"thr"
"FBgn0029939"	11.318423029948	-1.03343683384934	0.779047336968487	-1.32653920347223	0.184661158548521	0.46091760467681	"X"	"CG9650"
"FBgn0032162"	73.1607914914438	0.43783484295754	0.330062293729115	1.32652184534861	0.184666904110047	0.46091760467681	"2L"	"CG4592"
"FBgn0052407"	80.3568390491648	0.413630152738251	0.311836768682193	1.32643162795148	0.184696768316732	0.46091760467681	"3L"	"CG32407"
"FBgn0036838"	409.618312268795	-0.286643755118938	0.216147457666409	-1.32614909383449	0.184790317273455	0.461026356723876	"3L"	"CG3808"
"FBgn0264819"	171.872776531597	0.332034464398734	0.250463411548578	1.32568051495352	0.184945544198178	0.461219392755276	"4"	"asRNA:CR44027"
"FBgn0266577"	81.6770858066548	-0.439295130906142	0.331389995573712	-1.32561373841604	0.18496767322724	0.461219392755276	"2R"	"asRNA:CR45108"
"FBgn0002838"	7.05592740591219	-1.2746307418057	0.962092184479424	-1.32485302590353	0.185219903491543	0.461598819452452	"3R"	"ms(3)K81"
"FBgn0034870"	85.8041821937197	0.446997896698657	0.337363002737185	1.32497604382209	0.185179097072049	0.461598819452452	"2R"	"CG13559"
"FBgn0014863"	70.2928034295768	-0.492284154733802	0.371676115874487	-1.32449768416124	0.185337811677205	0.461767931551146	"3R"	"Mlp84B"
"FBgn0023524"	13.2698246572403	-0.891055060739739	0.672878769880972	-1.3242430889852	0.185422324639937	0.46185377082291	"X"	"CG3078"
"FBgn0033519"	18.0378192314401	0.783185888812861	0.591677793466713	1.32366956722185	0.185612809813498	0.462203450294017	"2R"	"CG11825"
"FBgn0027378"	265.334624293679	0.272591824006242	0.206050568806087	1.32293652759958	0.185856486658531	0.462600310185867	"3R"	"MRG15"
"FBgn0030063"	169.111320353214	0.317181138848219	0.239764077871548	1.32288848965168	0.185872463674291	0.462600310185867	"X"	"CG1789"
"FBgn0029824"	842.019915715146	-0.285771937008397	0.216145942845348	-1.32212491822188	0.186126557438821	0.46310777209562	"X"	"CG3726"
"FBgn0030447"	141.763183537705	0.346629104648663	0.262230495334314	1.32184894898189	0.186218454893615	0.463211503059717	"X"	"CG2200"
"FBgn0024806"	1455.2040434662	-0.287645271994385	0.217668904146861	-1.32148077430624	0.186341108863279	0.46339166317321	"3L"	"DIP2"
"FBgn0262081"	1211.64679266951	-0.289259491007111	0.218971190431548	-1.32099337103223	0.186503574548582	0.463545791698604	"3R"	"Csk"
"FBgn0025807"	70.7051521493422	0.430000743068442	0.325502044273204	1.32103853304076	0.186488516339614	0.463545791698604	"3L"	"Rad9"
"FBgn0016978"	758.595397302033	-0.22926157928437	0.173639826414517	-1.3203283141799	0.186725426141886	0.463798048952512	"2L"	"snRNP-U1-70K"
"FBgn0030575"	98.7140664118092	0.434767682992213	0.329310314285686	1.32023706556315	0.186755880322846	0.463798048952512	"X"	"CG5321"
"FBgn0052532"	11.8050176181323	-0.923199649473062	0.699199916783647	-1.32036578854275	0.186712920154493	0.463798048952512	"X"	"CG32532"
"FBgn0266028"	110.981281464196	-0.409868960292533	0.310542598641646	-1.31984778283351	0.186885844459726	0.463995909845379	"2L"	"asRNA:CR44793"
"FBgn0039875"	1385.87147001432	-0.21588576022708	0.16359611958648	-1.31962641151129	0.186959780258214	0.464054595819824	"3R"	"sip3"
"FBgn0039006"	207.360078745562	0.315271849058612	0.239037765239633	1.31892066821556	0.187195635655489	0.464515044259693	"3R"	"Cyp6d4"
"FBgn0039355"	66.1929956991695	-0.436214702698944	0.330840115206234	-1.31850607785886	0.187334291803495	0.464734115670623	"3R"	"CG4730"
"FBgn0032429"	585.707609709746	-0.23962971791797	0.181805892300717	-1.31805253881216	0.187486060837625	0.4648712950663	"2L"	"CG5446"
"FBgn0030407"	33.986212049244	0.567762086258198	0.430762512013347	1.31803968642612	0.187490362989562	0.4648712950663	"X"	"Fpgs"
"FBgn0033337"	262.404563975818	-0.299601769568113	0.227390920738009	-1.31756258603351	0.187650117075888	0.465142391225722	"2R"	"CG8272"
"FBgn0052983"	4.89391270951883	-1.82986197856352	1.3890269836422	-1.31736964084412	0.187714752092984	0.465177626325508	"2L"	"CG32983"
"FBgn0036906"	107.987511809122	0.355546445281489	0.270160069597541	1.31605846049399	0.188154421807165	0.466141969815495	"3L"	"CG14102"
"FBgn0042207"	9.71544163460639	-1.08260696306863	0.822912075575507	-1.3155803580978	0.188314929716853	0.466303263435747	"3R"	"CG18530"
"FBgn0263740"	2349.01771880287	0.222745296951968	0.169315511642592	1.31556344005953	0.188320611268328	0.466303263435747	"3R"	"eIF2gamma"
"FBgn0000139"	340.557577084397	0.279086545391038	0.212333588799156	1.31437775327681	0.188719113183503	0.466900586376409	"3R"	"ash2"
"FBgn0085460"	7.09669550629533	-1.42534341903412	1.08465940050124	-1.31409308615722	0.188814880530065	0.466900586376409	"2R"	"CG34431"
"FBgn0262737"	2120.46734415409	-0.256816603704947	0.19539075901321	-1.31437435937072	0.188720254746002	0.466900586376409	"3L"	"mub"
"FBgn0263667"	380.972250701633	-0.263139383807968	0.200222694867051	-1.31423355370726	0.188767620139604	0.466900586376409	"2R"	"Lpt"
"FBgn0267104"	11.465182522013	-0.992530280635559	0.755222098448251	-1.31422303806377	0.188771157831983	0.466900586376409	"3R"	"CG45544"
"FBgn0050187"	1596.20271035566	0.234263625095762	0.178329538342041	1.3136557592968	0.188962075279146	0.467139364020741	"2R"	"CG30187"
"FBgn0032130"	387.024505518344	-0.259503133820332	0.197574446420019	-1.31344482306512	0.189033102083594	0.467189766896127	"2L"	"brwl"
"FBgn0037446"	318.96175072952	0.267309444255175	0.203705003447033	1.3122379898964	0.189439847470115	0.467819066584391	"3R"	"Zif"
"FBgn0086447"	85.7244173507458	0.381596090042708	0.290776493320675	1.31233472721564	0.189407219817772	0.467819066584391	"2L"	"l(2)37Cg"
"FBgn0266739"	6.79642267390162	1.1083642714262	0.844573365951867	1.31233628256443	0.18940669526213	0.467819066584391	"3R"	"CR45212"
"FBgn0016974"	21.9347503039091	-0.665223730162883	0.507040593443915	-1.31197331883145	0.189529137141213	0.467914321451653	"X"	"swaPsi"
"FBgn0028562"	21.8185489826677	-0.833618585589617	0.635533874128974	-1.31168238157585	0.189627323777859	0.46803148453037	"2R"	"sut2"
"FBgn0037248"	1541.26169872949	-0.282295709224893	0.215523371958481	-1.30981483195834	0.190258484337109	0.468843621826255	"3R"	"srl"
"FBgn0032395"	281.859418466695	-0.276645355205709	0.211108214349047	-1.3104433480182	0.190045897378144	0.468843621826255	"2L"	"Wdr81"
"FBgn0032923"	1022.20504679308	0.215680461888087	0.164629664533333	1.31009476633184	0.190163778744251	0.468843621826255	"2L"	"CG9248"
"FBgn0034237"	8752.59773017427	-0.220468144987972	0.168304443581168	-1.30993656671725	0.190217295550709	0.468843621826255	"2R"	"eIF3b"
"FBgn0033448"	8.726549272548	-1.07946608622079	0.824330587822738	-1.3095062856662	0.190362909967608	0.468843621826255	"2R"	"hebe"
"FBgn0262733"	1204.64615156989	-0.299081494209338	0.22838746202013	-1.30953552162586	0.190353013423703	0.468843621826255	"3L"	"Src64B"
"FBgn0265694"	8.30933620043934	1.19780506619898	0.914573747262829	1.30968669260824	0.190301847203538	0.468843621826255	"X"	"CR44501"
"FBgn0035254"	35.9106148254014	0.559401616286758	0.426936783983639	1.31026802391474	0.190105180753419	0.468843621826255	"3L"	"CG7974"
"FBgn0264959"	2149.21800829056	-0.246786117259008	0.188482337545231	-1.30933285565702	0.19042162483398	0.468863066644861	"2R"	"Src42A"
"FBgn0037344"	2292.26643003113	-0.292503754298857	0.223428572083585	-1.30916002179628	0.190480151139497	0.468882036929829	"3R"	"CG2926"
"FBgn0032059"	185.567352102673	0.317543216188501	0.242633380222942	1.3087367282141	0.190623545946547	0.468994871867159	"2L"	"PrBP"
"FBgn0265532"	43.9381616348036	-0.525295170977292	0.40137946007006	-1.30872459414242	0.190627657652487	0.468994871867159	"X"	"asRNA:CR44382"
"FBgn0037183"	16.3175761629382	0.849225181579464	0.649147203908901	1.30821665173288	0.190799835690048	0.469293330865471	"3L"	"CG14451"
"FBgn0039136"	743.282920442814	-0.251004567358586	0.191981951209103	-1.30743835958411	0.191063876649158	0.469317179436937	"3R"	"CG5902"
"FBgn0034067"	119.766785659105	-0.341725850778078	0.261256852805976	-1.30800722395544	0.190870859073689	0.469317179436937	"2R"	"CG8399"
"FBgn0267201"	12.3713591290059	0.945208744216643	0.722936626989068	1.30745726378992	0.191057460082512	0.469317179436937	"3R"	"CR45641"
"FBgn0027616"	1338.15055372607	-0.213188134247699	0.163041084464578	-1.30757308777602	0.191018149948135	0.469317179436937	"3L"	"Ythdc1"
"FBgn0031062"	295.677898808079	0.263283434613685	0.201328490709988	1.30773063308234	0.190964689342995	0.469317179436937	"X"	"CG14230"
"FBgn0000996"	496.231103419928	-0.278216557051104	0.212857137094105	-1.30705768596381	0.191193120679248	0.469509643701556	"2R"	"dup"
"FBgn0036502"	517.719346125112	0.238091033607158	0.182240229696367	1.30646802851294	0.191393444638356	0.469876508843394	"3L"	"CG7841"
"FBgn0042111"	603.238935258646	-0.226989887614964	0.173776513424482	-1.30621729681328	0.191478672339759	0.469960689280825	"3R"	"CG18766"
"FBgn0263486"	26.8288505296965	0.674030713750076	0.516175819535232	1.30581613520172	0.191615091633934	0.470045422870162	"3L"	"scaRNA:PsiU6-40"
"FBgn0035213"	888.930243083939	-0.246872615971784	0.189045296178944	-1.30589134435856	0.191589510512313	0.470045422870162	"3L"	"CG2199"
"FBgn0038842"	539.975808916014	0.244591440526716	0.187341469389483	1.30559155601695	0.191691493394789	0.470107846374355	"3R"	"hdly"
"FBgn0034113"	380.994523194714	-0.291423021543307	0.22329672046522	-1.30509315558308	0.191861129088549	0.470273851480061	"2R"	"CG8060"
"FBgn0030365"	206.285959461298	0.306215118125717	0.234608826493737	1.30521567624776	0.191819417694498	0.470273851480061	"X"	"Tango4"
"FBgn0032361"	122.81778915195	0.339359098081497	0.260180337237389	1.30432261593951	0.192123607394948	0.470667127409927	"2L"	"CG6488"
"FBgn0031631"	100.141162964566	-0.384063880533298	0.294439014358844	-1.30439195148651	0.192099977978296	0.470667127409927	"2L"	"CG3225"
"FBgn0030701"	850.005729095381	-0.238714493492659	0.183077127237312	-1.3039012414873	0.192267256932305	0.470894003837921	"X"	"CG16952"
"FBgn0020930"	361.754687441773	0.268352151552875	0.205852971084895	1.30361077685007	0.192366324351692	0.471011599912079	"2R"	"Dgkepsilon"
"FBgn0029580"	10.2009607292494	-0.946021510542901	0.726054344770535	-1.30296239855418	0.192587599072633	0.47130380339104	"X"	"CG14778"
"FBgn0041629"	1463.41584665691	0.224576609244142	0.172358563166074	1.30296171608111	0.192587832081533	0.47130380339104	"X"	"Hexo2"
"FBgn0051161"	30.8656399214223	-0.615324125080266	0.472420505189994	-1.30249241580401	0.192748108920374	0.471337741210379	"3R"	"CG31161"
"FBgn0039343"	21.4429181823744	-0.73764985588889	0.566345885020353	-1.30247235020059	0.19275496396995	0.471337741210379	"3R"	"CG5111"
"FBgn0028687"	863.336873504261	0.243963906711135	0.187266081264661	1.30276612328072	0.192654619612501	0.471337741210379	"2R"	"Rpt1"
"FBgn0033891"	70.3816377573672	0.468974805859372	0.360181642447724	1.30205082822187	0.192899010727095	0.471440072309451	"2R"	"CG8067"
"FBgn0036447"	8.66228548128039	-1.08877974625723	0.836119087490927	-1.30218262272244	0.19285396407977	0.471440072309451	"3L"	"CG17173"
"FBgn0000094"	232.871776434947	-0.321253954957797	0.246761828808311	-1.30187864350508	0.192957874179575	0.471459043215243	"3R"	"Anp"
"FBgn0029664"	723.872191884494	0.246279486897683	0.189274859459473	1.30117379350328	0.193198973370583	0.471673386694099	"X"	"CG10802"
"FBgn0003227"	173.996221639811	-0.303396856582386	0.23315485470922	-1.30126759299423	0.193166875797245	0.471673386694099	"3R"	"rec"
"FBgn0261397"	1657.65401500073	-0.246366938282712	0.189330437398419	-1.30125373219451	0.193171618625724	0.471673386694099	"2R"	"didum"
"FBgn0001124"	2973.97628142852	0.241075180324234	0.185378131118303	1.3004510233755	0.193446432004128	0.472152587743409	"2R"	"Got1"
"FBgn0020278"	1416.23978933954	-0.219959122262529	0.169189869378795	-1.30007265251838	0.193576069627553	0.472217162169385	"3R"	"loco"
"FBgn0039219"	235.398773530411	0.318059713572445	0.244620802029962	1.30021531665769	0.193527182474206	0.472217162169385	"3R"	"CG13630"
"FBgn0031048"	1069.25538905537	0.258528651311484	0.198879561404705	1.29992569113423	0.193626438812788	0.472217162169385	"X"	"CG12237"
"FBgn0029596"	5.68693681177327	-1.27782846450231	0.983729438052374	-1.29896332779489	0.193956514745895	0.472772207409676	"X"	"CG14054"
"FBgn0029663"	8.56753221966368	1.0228963669046	0.787424702017019	1.29904023112866	0.193930122900826	0.472772207409676	"X"	"CG10804"
"FBgn0039282"	6.67690810859715	-1.41338997009862	1.08837780975665	-1.29862071555339	0.194074125162646	0.472933935222021	"3R"	"Bili"
"FBgn0051075"	494.419720170209	0.257671930463966	0.198459921349162	1.29835751577583	0.194164510767094	0.473029251739428	"3R"	"CG31075"
"FBgn0026566"	664.789143401696	0.251151709597002	0.193491153803001	1.29800099209035	0.194286994060449	0.473202694615022	"3R"	"CG1307"
"FBgn0263607"	127.429969054744	-0.339530502253085	0.261697516609718	-1.29741583585389	0.194488146690967	0.47356760131192	"3L"	"l(3)72Dp"
"FBgn0083988"	5.1912278198271	-1.49581647268	1.15310961209096	-1.29720232751125	0.194561580109801	0.473621408467816	"2R"	"snoRNA:Me28S-C3420a"
"FBgn0010287"	159.287005198508	-0.334441447068887	0.257882720314902	-1.29687420180964	0.194674474331823	0.473646281694461	"2L"	"Trf"
"FBgn0032646"	288.755205264248	0.271405750151614	0.209271362148017	1.29690822177403	0.194662767263613	0.473646281694461	"2L"	"mEFTs"
"FBgn0027932"	5663.58394470779	-0.209080747697916	0.161304919183162	-1.29618333251513	0.194912330436973	0.4737252794024	"2L"	"Akap200"
"FBgn0026620"	5630.51079676507	-0.220825846340812	0.170334095489922	-1.29642773929473	0.19482816043434	0.4737252794024	"3R"	"tacc"
