""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0031873"	28.1185982905559	0.56249219212274	0.423687568991318	1.32761079930166	0.184306715067658	0.427060791824811	"2L"	"Gas41"
"FBgn0031894"	64.8874296970923	-0.41658971467171	0.313941660909955	-1.32696537778462	0.184520135790838	0.427437853018776	"2L"	"CG4496"
"FBgn0261111"	36.3449691850141	0.510374376032676	0.384779440693039	1.32640760408982	0.184704721416183	0.427747929409848	"3L"	"BHD"
"FBgn0037064"	8.0982847261645	0.975292124608551	0.735600016256705	1.32584570833968	0.184890809296674	0.428061313561107	"3L"	"CG9389"
"FBgn0034084"	44.6075090167314	0.479370098775009	0.361635082133293	1.32556303981128	0.184984475509893	0.428160352615891	"2R"	"CG8435"
"FBgn0027085"	196.65415302128	0.287606913315542	0.217019725374486	1.32525701439927	0.185085920930375	0.428160352615891	"3L"	"LeuRS-m"
"FBgn0031379"	226.586752704142	0.285576917940739	0.215470529463285	1.32536416303465	0.185050397177933	0.428160352615891	"2L"	"CG7289"
"FBgn0032401"	27.0472468357712	0.53685063669068	0.405188341510398	1.32494097606435	0.185190728761777	0.428285305792457	"2L"	"Plzf"
"FBgn0031738"	2475.53888461977	-0.144113303744492	0.108812526809272	-1.32441831809582	0.185364154214976	0.428397031374808	"2L"	"CG9171"
"FBgn0250838"	182.449377841721	0.273729333086074	0.206691745323007	1.3243360670176	0.185391457244625	0.428397031374808	"2R"	"roh"
"FBgn0264556"	26.6234638317463	-0.652076514358493	0.492336726783288	-1.32445230852241	0.185352872050523	0.428397031374808	"2L"	"Gr39a"
"FBgn0038092"	14.1008589489139	-1.06068810544048	0.801037859652317	-1.32414228948037	0.18545579294762	0.428428286612145	"3R"	"beat-Vb"
"FBgn0027868"	449.474726781479	0.297558697349754	0.224771760660169	1.32382598452673	0.185560844210024	0.428440531645154	"2L"	"Nup107"
"FBgn0031399"	168.096871754729	0.240688972997055	0.181813924405687	1.32382034975494	0.185562716030372	0.428440531645154	"2L"	"mio"
"FBgn0028717"	295.46088441394	0.243362415087878	0.183936490402683	1.32307849603467	0.185809275090184	0.428892364511479	"3R"	"Lnk"
"FBgn0010051"	778.944492777618	-0.159400559455641	0.120516501047634	-1.32264509896979	0.185953428964738	0.428947867642447	"3R"	"Itp-r83A"
"FBgn0010438"	91.1630160637474	0.317948261978291	0.240403858849168	1.32255889527037	0.185982111365467	0.428947867642447	"3R"	"mtSSB"
"FBgn0036549"	38.3235858893194	0.50118187074299	0.378951914432819	1.32254740418217	0.18598593502144	0.428947867642447	"3L"	"CG10516"
"FBgn0032236"	92.5187394017629	0.336026526606735	0.254105583181312	1.3223893879064	0.18603852078129	0.428951820406848	"2L"	"mRpS7"
"FBgn0037816"	25.4048099434259	0.559383409373223	0.423309343413499	1.32145301793352	0.186350358060216	0.429553367732024	"3R"	"CG6345"
"FBgn0017572"	601.880198337142	-0.251274123168728	0.190171974504365	-1.32129943869811	0.186401541073498	0.429553920287437	"3L"	"Mo25"
"FBgn0033699"	4161.68854198421	0.262500042390061	0.198758192719349	1.32070048936658	0.186601250853383	0.429779226221176	"2R"	"RpS11"
"FBgn0260857"	204.258593830921	0.261753540158011	0.198185976064577	1.32074703445576	0.186585725497941	0.429779226221176	"3L"	"Bet1"
"FBgn0263112"	831.455904235293	-0.220796462483643	0.167263687722944	-1.32005018835511	0.186818261950925	0.430161546906116	"4"	"Mitf"
"FBgn0261477"	397.146248546336	-0.184834338997242	0.140097485344813	-1.31932659991948	0.187059948758983	0.430600460806918	"2R"	"slim"
"FBgn0260660"	54.7654947551109	-0.416084536488615	0.315454418938191	-1.31900050057673	0.187168945118396	0.430616246995448	"3L"	"Mp"
"FBgn0030990"	2151.4064081975	-0.208244995963934	0.157877881036047	-1.31902578497609	0.187160492312951	0.430616246995448	"X"	"CG7556"
"FBgn0037749"	69.6577382510836	0.391936673966019	0.297370747717487	1.31800682136487	0.187501364429018	0.430979366655824	"3R"	"CG9471"
"FBgn0039182"	541.519564784862	0.177079445211534	0.134360271771802	1.31794497641599	0.187522068054742	0.430979366655824	"3R"	"CG5728"
"FBgn0039640"	85.7333801620394	-0.317992609542006	0.241210434099098	-1.31832029045378	0.187396451388071	0.430979366655824	"3R"	"CG14516"
"FBgn0030968"	39.4566755715246	0.479724271034199	0.364001712182654	1.31791762230359	0.187531225837313	0.430979366655824	"X"	"CG7322"
"FBgn0003748"	859.212860597049	-0.203658562504666	0.154576449297511	-1.31752646299106	0.187662216741503	0.431099550856199	"2R"	"Treh"
"FBgn0030628"	207.849163551921	0.261492907563685	0.198483198201213	1.31745613701063	0.187685774572238	0.431099550856199	"X"	"CG9114"
"FBgn0039066"	337.093845656821	-0.222533506815927	0.169004355272966	-1.31673237921297	0.187928346147806	0.431421675665206	"3R"	"EloA"
"FBgn0020306"	2766.08383512175	-0.219163603146306	0.166435213308788	-1.3168102998714	0.18790221948447	0.431421675665206	"2R"	"dom"
"FBgn0038953"	707.377968520176	0.15908736967945	0.120848036104262	1.31642494828958	0.188031453364328	0.43154088589222	"3R"	"CG18596"
"FBgn0037149"	31.769606907978	0.592142498127717	0.450019929664902	1.31581394310391	0.188236498249536	0.431876354729145	"3L"	"CG14561"
"FBgn0040493"	564.814691246943	-0.1822280610908	0.138504408580219	-1.31568419344036	0.188280061667972	0.431876354729145	"3R"	"grsm"
"FBgn0034405"	693.772737468747	0.195716765747072	0.148839181301441	1.31495459754439	0.188525161822543	0.432320958522622	"2R"	"Jheh2"
"FBgn0037004"	12.939136940449	-0.791329217309552	0.601970227251169	-1.31456537464165	0.188656013432888	0.43238583997448	"3L"	"CG17637"
"FBgn0083009"	39.80304149388	-0.807183195894015	0.613988325465109	-1.31465560893614	0.188625671889727	0.43238583997448	"X"	"snoRNA:Psi28S-1135d"
"FBgn0024698"	875.047482401327	-0.169299925876732	0.128873346802521	-1.31369231945345	0.188949766682436	0.432747824848405	"2R"	"Cpsf160"
"FBgn0086346"	1337.76651804372	0.236784682371354	0.180233125794527	1.31376893857624	0.188923973473052	0.432747824848405	"3R"	"ALiX"
"FBgn0034919"	39.7376833649964	0.464120484897123	0.353346667694199	1.31349897234291	0.189014866969692	0.432747824848405	"2R"	"CG5569"
"FBgn0284435"	8.97910261330453	-1.00015523978195	0.761451018275408	-1.31348598370409	0.189019240858239	0.432747824848405	"X"	"tyn"
"FBgn0086690"	1308.68324860172	-0.192820800777481	0.146842437760423	-1.31311359112733	0.189144674779667	0.432917453241627	"3L"	"Plp"
"FBgn0027590"	245.068224463396	0.254638479166678	0.193978575846286	1.31271444826186	0.189279187188294	0.433107762923119	"2R"	"GstE12"
"FBgn0033208"	32.6955744768469	0.571751625175173	0.435637751161937	1.31244738007712	0.189369229376714	0.433196240397302	"2R"	"mRpL52"
"FBgn0262570"	85.5798361976083	-0.418510728938553	0.318984622650536	-1.31200910395312	0.18951706282718	0.433372034937828	"2R"	"CG43110"
"FBgn0267530"	11.6812682327918	-0.909900674827802	0.693566873246302	-1.31191484185069	0.189548869171099	0.433372034937828	"3L"	"asRNA:CR45870"
"FBgn0038653"	6.12626904690392	-1.12879827920752	0.860987148004737	-1.31105125299885	0.18984044834209	0.433735265015634	"3R"	"Octalpha2R"
"FBgn0050049"	5.23761775472542	-1.22100257186926	0.931369516138884	-1.31097545143101	0.189866057489771	0.433735265015634	"2R"	"CG30049"
"FBgn0036929"	705.211580769733	-0.174540985664906	0.133152515914123	-1.31083505607567	0.189913496019654	0.433735265015634	"3L"	"CG7668"
"FBgn0042627"	23.4405171510118	0.572452857882328	0.436708260894267	1.31083588093821	0.189913217279338	0.433735265015634	"2L"	"FASN2"
"FBgn0036570"	134.321609297381	0.272917230149951	0.208230748592271	1.3106480766889	0.189976688499296	0.433762100575701	"3L"	"IntS9"
"FBgn0030571"	54.5196372415789	0.398768487718003	0.304383111740716	1.31008742711615	0.19016626125709	0.43407739981586	"X"	"CG14414"
"FBgn0010356"	251.07175708509	-0.224237741533617	0.171238805068094	-1.30950307346777	0.190363997338729	0.434138622367538	"2R"	"Taf5"
"FBgn0027054"	127.445188708374	0.269061405876469	0.20550843150727	1.30924752771981	0.190450517568492	0.434138622367538	"2R"	"CSN4"
"FBgn0264511"	18.417413373322	-0.79874001713929	0.60995166698996	-1.30951362274486	0.190360426287815	0.434138622367538	"3L"	"CR43910"
"FBgn0030357"	24.8005676558818	0.550958774843493	0.420818513936513	1.30925507456788	0.190447962014148	0.434138622367538	"X"	"Sclp"
"FBgn0035708"	81.0060571500954	-0.345037222902442	0.26346812147513	-1.30959761268504	0.190331996492629	0.434138622367538	"3L"	"axed"
"FBgn0053213"	44.6184178303707	0.460409846671184	0.351788014616881	1.30877070150499	0.190612034232173	0.434389370985319	"3R"	"CG33213"
"FBgn0023537"	641.863553919144	0.24710331400039	0.188996444680944	1.30744953651133	0.191060082897576	0.434876752070226	"X"	"CG17896"
"FBgn0029813"	17.1625870397036	0.714582088407321	0.54657576715017	1.30737974742849	0.191083772108656	0.434876752070226	"X"	"AgmNAT"
"FBgn0261016"	14.5378818399484	-0.758658472588581	0.580196791286418	-1.30758819073521	0.191013024511181	0.434876752070226	"2R"	"clos"
"FBgn0265040"	15.9723792684089	-0.776645808523605	0.593940064537991	-1.30761646653309	0.191003428927468	0.434876752070226	"3R"	"CR44157"
"FBgn0267470"	61.0017201543251	-0.473884655311075	0.362313071393869	-1.30794247496502	0.190892821380398	0.434876752070226	"3L"	"CR45820"
"FBgn0028563"	228.897514398854	-0.209256989022731	0.160077853315271	-1.30722011002111	0.191137967568374	0.434882715201437	"2R"	"sut1"
"FBgn0039385"	229.488673255364	-0.219122533031571	0.167669114829582	-1.30687475301749	0.191255251860165	0.435032177956544	"3R"	"CG5913"
"FBgn0085223"	50.5150136501245	0.494605550001615	0.37860295854931	1.30639642092812	0.191417782350081	0.435284450047434	"2R"	"CG34194"
"FBgn0035335"	54.603813885659	0.430796227539197	0.329822773150536	1.30614458008506	0.191503395136993	0.435361722241877	"3L"	"mRpL23"
"FBgn0043456"	2352.22412844233	-0.158229013321867	0.121216475224844	-1.30534247121415	0.191776258164022	0.43559646978794	"2L"	"Ndf"
"FBgn0038118"	240.690716902311	-0.246901470125306	0.189122625238345	-1.30550995585083	0.191719259292234	0.43559646978794	"3R"	"timeout"
"FBgn0030447"	68.1066186562295	0.400830694679163	0.307094970848453	1.30523366622297	0.191813293681525	0.43559646978794	"X"	"CG2200"
"FBgn0052115"	925.862466364054	-0.16757448816414	0.128375724052143	-1.30534405473791	0.191775719196129	0.43559646978794	"3L"	"CG32115"
"FBgn0050122"	2145.1226737543	-0.155198263014532	0.11893456806098	-1.30490458362753	0.191925340265073	0.435733567343859	"2R"	"CG30122"
"FBgn0031874"	44.8283012170975	0.423059750367788	0.3242638246328	1.30467760579481	0.192002650094574	0.435791748478452	"2L"	"CG13775"
"FBgn0035464"	408.497042564375	0.177026165338454	0.135733613742743	1.30421758072377	0.192159407258605	0.435955104282942	"3L"	"PIG-B"
"FBgn0028686"	660.497923835422	0.187027617185806	0.1434081654767	1.3041629572773	0.19217802687615	0.435955104282942	"X"	"Rpt3"
"FBgn0037852"	564.922634353805	0.20611487955296	0.158133581165987	1.30342257497228	0.192430533518836	0.436410505279941	"3R"	"Tpc1"
"FBgn0026324"	56.2269681988476	0.424799493133783	0.326021974022917	1.30297810264753	0.192582237462586	0.436637113816759	"2L"	"Taf10b"
"FBgn0037584"	10.2844723201929	-0.920269257842535	0.706417919168421	-1.30272637892008	0.192668192886477	0.436687700328139	"3R"	"CG7963"
"FBgn0036862"	498.678279058583	-0.214005792598934	0.164290065268313	-1.30260945632609	0.192708127718336	0.436687700328139	"3L"	"Gbs-76A"
"FBgn0027660"	290.602311664685	-0.201577922427326	0.154812665566595	-1.30207642694851	0.19289026061587	0.436982986972868	"3L"	"blot"
"FBgn0032446"	3.91731465472799	1.63967007389854	1.26016971577961	1.30115019696704	0.193207048567949	0.437583087167593	"2L"	"IFT43"
"FBgn0016762"	38.8990703699345	0.459006375382551	0.352832074790697	1.30092020589352	0.193285769008456	0.437643824994441	"2R"	"angel"
"FBgn0000150"	1421.12149331098	0.19305866476394	0.148426761556333	1.30069983835542	0.19336121764183	0.4376971240687	"3R"	"awd"
"FBgn0030697"	4.66361387731588	1.26866196040254	0.975541480574116	1.30046951940569	0.193440096519482	0.437758157233567	"X"	"CG8565"
"FBgn0020279"	3566.05841678584	-0.203817476160521	0.156745562739517	-1.3003077892497	0.193495499454147	0.4377660454514	"2R"	"lig"
"FBgn0030170"	177.139128188638	-0.318571137500787	0.245056263313982	-1.29999181899143	0.193603773121971	0.437776083390845	"X"	"CG2990"
"FBgn0039915"	7.04035204592771	-1.20685279488991	0.928264018052091	-1.30011803907085	0.19356051589643	0.437776083390845	"4"	"Gat"
"FBgn0037130"	96.1899956010648	-0.307485205641969	0.236721803850618	-1.29893064618587	0.193967731286339	0.438481477267133	"3L"	"Syn1"
"FBgn0033379"	379.515872322439	-0.236366414092696	0.182064212124849	-1.29825851733348	0.194198515880612	0.438885522890731	"2R"	"Mys45A"
"FBgn0003716"	262.616609789042	-0.227054004931347	0.174943361764185	-1.29787150905105	0.194331491840191	0.43906836527237	"2L"	"tkv"
"FBgn0050428"	84.4984549085649	0.358533330886604	0.276335237919218	1.29745787611573	0.194473689886168	0.439271940294715	"2R"	"CG30428"
"FBgn0026415"	86.7567139400878	0.336110961359112	0.259123859328393	1.2971054160364	0.194594918263423	0.439428053239738	"X"	"Idgf4"
"FBgn0013432"	75.767011100898	0.352886374519151	0.272363612213347	1.29564434709703	0.195098043132611	0.440147309510381	"X"	"bcn92"
"FBgn0001084"	55.925409654462	0.395696253113189	0.305532742223657	1.29510261398934	0.195284833300041	0.440147309510381	"2L"	"fy"
"FBgn0027090"	560.613812431029	0.17284234366753	0.133366337297549	1.2959967797714	0.194976594330295	0.440147309510381	"3R"	"GlnRS"
"FBgn0033899"	114.636235894967	0.308620848481858	0.238335286114188	1.29490204121095	0.19535402426567	0.440147309510381	"2R"	"CG13016"
"FBgn0039116"	129.63950854246	0.307171127312438	0.237258949978946	1.29466613309928	0.195435427752238	0.440147309510381	"3R"	"CG10375"
"FBgn0260635"	2309.1655685322	0.121752600446454	0.0940415440742064	1.29466824098912	0.19543470028444	0.440147309510381	"3L"	"Diap1"
"FBgn0266882"	7.53153500517776	-1.03522101749626	0.799119106773791	-1.29545271627362	0.195164102667273	0.440147309510381	"2L"	"asRNA:CR45343"
"FBgn0266889"	16.849031780426	-0.695106990319903	0.536845229618555	-1.29479960325585	0.195389368900957	0.440147309510381	"2R"	"asRNA:CR45350"
"FBgn0035414"	67.9690511449532	0.353020577465191	0.272598752802951	1.29501904845608	0.19531365845733	0.440147309510381	"3L"	"CG14965"
"FBgn0027556"	48.6472414293945	-0.443325221624817	0.342281600871657	-1.29520611244029	0.195249136791599	0.440147309510381	"X"	"CG4928"
"FBgn0032487"	27.6224243935965	0.578736878667625	0.447625961420628	1.29290284422041	0.196044663688474	0.44128366370027	"2L"	"Ski6"
"FBgn0053508"	33.7895985007311	-1.22608629238226	0.948210875767255	-1.2930523406939	0.195992957063055	0.44128366370027	"2L"	"ppk13"
"FBgn0020443"	2073.87741142773	-0.146268090568605	0.113227136599922	-1.29181126504532	0.196422513205605	0.441780376460299	"2L"	"eRF3"
"FBgn0038948"	352.265660884045	0.199770029699203	0.15462639330932	1.29195298049523	0.19637342837139	0.441780376460299	"3R"	"PSR"
"FBgn0050489"	27.2079833795488	-0.63745756644672	0.493380000684929	-1.29202149572698	0.196349700527231	0.441780376460299	"2R"	"Cyp12d1-p"
"FBgn0040534"	33.3712855064964	0.536616743799322	0.415510902948358	1.29146248628286	0.196543355161741	0.441887609077376	"3R"	"Sf3b5"
"FBgn0034447"	546.123611524489	0.198070365351303	0.153389869241358	1.29128713865477	0.196604128710733	0.441887609077376	"2R"	"CG7744"
"FBgn0029079"	107.910794061476	0.316533309720898	0.245142821886018	1.2912199806041	0.196627408593253	0.441887609077376	"2R"	"icln"
"FBgn0259152"	848.394379771918	-0.19594308349773	0.151775513454849	-1.29100590100141	0.196701631309835	0.44193662542087	"3R"	"Clbn"
"FBgn0014861"	432.27385008692	0.229817163344247	0.178064266887513	1.29064167315179	0.196827958496226	0.442011176606727	"3R"	"Mcm2"
"FBgn0033919"	406.217724774854	-0.187011363275037	0.144901758840954	-1.29060795928849	0.196839654667725	0.442011176606727	"2R"	"CG8547"
"FBgn0032198"	551.42196710598	0.195737371862504	0.1516836617077	1.29043147863675	0.196900888467698	0.442030961544096	"2L"	"eEF1delta"
"FBgn0261112"	178.93234454464	0.23882889932188	0.185280900085684	1.28900981812714	0.197394673303952	0.443021529225159	"3L"	"APP-BP1"
"FBgn0038098"	68.3584752493542	-0.359722404690834	0.279171701096231	-1.28853463040238	0.197559922012994	0.443274417885461	"3R"	"CG7381"
"FBgn0033101"	142.537509846821	0.282023877624877	0.218991350050646	1.28783112921882	0.19780475361953	0.443469737442137	"2R"	"CG9436"
"FBgn0262577"	18.0662121318841	-0.624773871497521	0.485076734427264	-1.28798976977364	0.197749524355037	0.443469737442137	"3R"	"CG43117"
"FBgn0027509"	684.355967595368	0.186428380613478	0.144755992878519	1.28788022455091	0.19778766032103	0.443469737442137	"2L"	"TBCD"
"FBgn0032634"	88.3180413461453	0.345285958640098	0.268531186438157	1.28583187383197	0.198501743703255	0.443918645388837	"2L"	"Rpb11"
"FBgn0000247"	1399.66401959199	-0.170300946678603	0.13232259235632	-1.28701337878881	0.198089625013124	0.443918645388837	"3R"	"ca"
"FBgn0025832"	110.755949762461	0.359768298031106	0.279812717857072	1.28574676943339	0.198531453007745	0.443918645388837	"2R"	"Fen1"
"FBgn0033972"	157.263968580306	0.25709775973524	0.199869661182797	1.28632709043372	0.198328931809604	0.443918645388837	"2R"	"Ciao1"
"FBgn0027607"	904.179567296781	0.145223916011285	0.112925273400912	1.28601783850197	0.198436836150652	0.443918645388837	"2R"	"CG8230"
"FBgn0030724"	417.974896701832	0.186531353180407	0.145034708494706	1.28611526934751	0.198402835899653	0.443918645388837	"X"	"Nipsnap"
"FBgn0065053"	3.39901077763941	-1.6472361458732	1.28051499699295	-1.28638567274997	0.198308496073097	0.443918645388837	"2L"	"snoRNA:Me18S-C1831"
"FBgn0045842"	547.543008189453	-0.204011616133654	0.158670695191858	-1.28575485149902	0.198528631479803	0.443918645388837	"2L"	"yuri"
"FBgn0082961"	9.09916511815175	-1.28786793822885	1.00091262635263	-1.28669366767997	0.198201081075986	0.443918645388837	"3R"	"snoRNA:Psi28S-3385b"
"FBgn0266311"	179.567856458575	0.274873434344208	0.213768983000369	1.28584339264847	0.198497722820967	0.443918645388837	"2L"	"asRNA:CR44976"
"FBgn0029521"	42.6732072470163	-0.465697536906133	0.362556562908447	-1.28448243543099	0.198973205477603	0.444434985056198	"X"	"Or1a"
"FBgn0011291"	62.3594916528284	0.454185401034351	0.353546037936009	1.2846570242616	0.198912162228003	0.444434985056198	"2L"	"Taf11"
"FBgn0015791"	431.290587940747	-0.217250304507586	0.16912724880455	-1.28453756590488	0.198953928176309	0.444434985056198	"2L"	"Rab14"
"FBgn0034496"	187.743234059759	0.264231464690515	0.205642233352909	1.28490855395963	0.198824241436933	0.444434985056198	"2R"	"CG9143"
"FBgn0004449"	1205.78719713162	-0.21356501798663	0.166292906240403	-1.28427016410362	0.199047442480066	0.444483060114384	"3L"	"Ten-m"
"FBgn0033785"	5.70252313809645	1.08578286228328	0.845730071825883	1.28384090675543	0.199197627193828	0.44459822404009	"2R"	"Sans"
"FBgn0015925"	255.869356632511	0.201253793060864	0.156761524765667	1.28382135451735	0.199204469926881	0.44459822404009	"2R"	"csul"
"FBgn0039478"	12.3845634623117	-0.77477091727801	0.603683876751929	-1.28340501894236	0.199350216432705	0.444805775326956	"3R"	"Nep5"
"FBgn0020270"	280.885785129014	0.225645737465675	0.175976198150303	1.28225146262649	0.199754448619895	0.445589817662157	"2L"	"mre11"
"FBgn0002526"	22466.1764401735	0.204079674967078	0.159211571275533	1.28181433882023	0.199907782986218	0.44581391857704	"3L"	"LanA"
"FBgn0034744"	189.005254319495	0.264232289425665	0.206237689545203	1.28120272297635	0.20012246994884	0.446174687099053	"2R"	"Vps20"
"FBgn0037518"	45.6007433639781	-0.453306664091637	0.353876106022525	-1.28097561936771	0.20020222979968	0.446210407055682	"3R"	"CG2641"
"FBgn0027903"	76.8831025764737	0.358584315069108	0.279956824062212	1.28085577577999	0.200244328783053	0.446210407055682	"3L"	"CG12018"
"FBgn0038816"	212.717998131611	-0.241800751746437	0.188804525665729	-1.28069362158477	0.200301301040537	0.446219437351072	"3R"	"Lrrk"
"FBgn0053919"	7.97059351796986	-0.995215327339878	0.777548921561941	-1.27993917776992	0.200566527607288	0.446692277016547	"2R"	"CG33919"
"FBgn0266719"	422.081774087931	-0.191620586232219	0.149746216641483	-1.27963557630968	0.20067333174195	0.446798679390628	"3R"	"stac"
"FBgn0052227"	11.4198321577567	-0.84304979070302	0.658888915776485	-1.2795021596463	0.200720279593418	0.446798679390628	"3L"	"gogo"
"FBgn0037981"	46.3187038227895	0.411780838890128	0.321868608575365	1.27934451487123	0.20077576338047	0.446804232468757	"3R"	"Spt3"
"FBgn0015221"	40.9934040377267	-0.447858571457309	0.350370208849435	-1.27824386932899	0.20116345240294	0.447548873525487	"3R"	"Fer2LCH"
"FBgn0032988"	1030.69921888079	-0.156426284505264	0.122442151180262	-1.27755256663998	0.201407234432589	0.447583860550032	"2L"	"Tif-IA"
"FBgn0002917"	6.67813315295826	-1.11062480340457	0.869166605860407	-1.27780427356058	0.201318447190135	0.447583860550032	"X"	"na"
"FBgn0033000"	307.421989316144	0.236757754161252	0.185324459740413	1.27753106358913	0.201414820754882	0.447583860550032	"2R"	"CG14464"
"FBgn0267104"	8.75674315486804	-1.09967086837326	0.860835029607405	-1.27744670064691	0.201444586193948	0.447583860550032	"3R"	"CG45544"
"FBgn0036271"	349.039231656141	0.22248014835367	0.17409958396851	1.2778901780369	0.201288151731544	0.447583860550032	"3L"	"Pbgs"
"FBgn0026056"	94.5698297930788	-0.292214378014117	0.228819628306189	-1.27705118733563	0.201584176348607	0.447658091907151	"3R"	"Rlip"
"FBgn0261020"	475.681267970477	0.21961517499294	0.17196044171221	1.27712613904821	0.201557717914043	0.447658091907151	"2L"	"wol"
"FBgn0024997"	61.4339174233299	0.395157569374422	0.309808527018603	1.27548964896855	0.202135985567287	0.448321427933467	"X"	"CG2681"
"FBgn0015778"	5007.14250986007	-0.199991742662086	0.1568004811921	-1.27545362834104	0.202148727348558	0.448321427933467	"3R"	"rin"
"FBgn0030025"	98.2602717442643	0.372754227995549	0.292182853587004	1.27575668256848	0.202041544509609	0.448321427933467	"X"	"CG2147"
"FBgn0085484"	137.966183579053	0.305128024114349	0.239193165123536	1.27565528035368	0.202077403370606	0.448321427933467	"3L"	"Pdxk"
"FBgn0030701"	548.275974984572	-0.170858673129786	0.133931107408361	-1.27572060319663	0.202054302724767	0.448321427933467	"X"	"CG16952"
"FBgn0039227"	691.95674414958	0.165974269029573	0.130166798803585	1.27508912069059	0.202277699648428	0.448431155939397	"3R"	"polybromo"
"FBgn0026620"	2671.11635960093	-0.140963701434495	0.110558620750778	-1.27501320545828	0.202304567978352	0.448431155939397	"3R"	"tacc"
"FBgn0038428"	116.736306168628	0.285248294233052	0.223823952611487	1.27443149361313	0.202510536909071	0.44865182533297	"3R"	"CG14894"
"FBgn0266697"	10.5149752586168	-0.894142165608071	0.701530186492585	-1.27455978776691	0.202465098181005	0.44865182533297	"3R"	"CR45187"
"FBgn0037569"	73.2202296754024	0.344137494567385	0.270116843662262	1.27403197039306	0.202652086098398	0.448785679465716	"3R"	"tex"
"FBgn0016672"	180.903638312443	-0.264769512704134	0.207831801573923	-1.27396053298397	0.202677403629678	0.448785679465716	"3R"	"Ipp"
"FBgn0038586"	55.865900865385	0.391477298116942	0.307477807180846	1.27318879273355	0.202951056520664	0.449210646496588	"3R"	"CG7168"
"FBgn0087021"	148.328524168124	0.272801758485585	0.214289414990817	1.27305288736392	0.202999275328219	0.449210646496588	"3R"	"Spc25"
"FBgn0031597"	71.952032802997	-0.347661661731408	0.273110926309258	-1.27296870333826	0.203029147746501	0.449210646496588	"2L"	"CG17612"
"FBgn0001137"	268.956768727092	0.22704334628623	0.178379482461432	1.27281088134853	0.203085158975414	0.449216700021167	"2L"	"grk"
"FBgn0020305"	180.919595317294	0.256542111939501	0.201673403624662	1.27206715079275	0.203349261386797	0.449228647255657	"2L"	"dbe"
"FBgn0069242"	106.702450410792	0.402762651288955	0.316583122599027	1.27221769746418	0.203295781340411	0.449228647255657	"3R"	"eca"
"FBgn0040078"	189.495121302845	0.235230032690842	0.184922652104063	1.27204552830266	0.203356943379369	0.449228647255657	"3R"	"pont"
"FBgn0039613"	100.345520973125	0.313376427232925	0.246305535570431	1.27230769096261	0.203263817032771	0.449228647255657	"3R"	"Nepl20"
"FBgn0030763"	25.561096105564	0.528361800976803	0.415281838051816	1.27229691395962	0.203267644665726	0.449228647255657	"X"	"CG9782"
"FBgn0015600"	17.794338505557	-0.638127147498326	0.502265880520104	-1.27049670751582	0.203907754919938	0.450327446172059	"2L"	"toc"
"FBgn0086659"	1036.00018862334	-0.697297833930619	0.54897748378498	-1.27017565296673	0.20402206819292	0.45046192170796	"2R"	"snoRNA:Psi18S-176"
"FBgn0039860"	64.865162338857	-0.387672367314107	0.30532479163821	-1.26970484523731	0.204189786248292	0.450566604633943	"3R"	"CG1792"
"FBgn0033692"	142.020062456383	0.243320447047714	0.191652382929264	1.26959259952181	0.204229786872738	0.450566604633943	"2R"	"wash"
"FBgn0035640"	132.335274718011	0.298601839990144	0.235160740189023	1.26977759871876	0.204163862382023	0.450566604633943	"3L"	"mad2"
"FBgn0039078"	12.8849497210496	0.886974481968938	0.699251177100099	1.26846333766266	0.204632535318719	0.451101055635933	"3R"	"CG4374"
"FBgn0039909"	689.207045298648	-0.190153305593553	0.149874644966536	-1.26874899777752	0.204530600809608	0.451101055635933	"4"	"ND-49"
"FBgn0030630"	237.405776242429	0.202437828270339	0.15958634790949	1.26851595341446	0.204613757220624	0.451101055635933	"X"	"CG12608"
"FBgn0033945"	33.8144381105376	0.457764919149067	0.361086892380939	1.26774172313664	0.204890199662703	0.451551009815974	"2R"	"CG12868"
"FBgn0035107"	227.900732375749	0.244924285719017	0.193276805993496	1.26722026711917	0.205076540890332	0.451843583168874	"3L"	"mri"
"FBgn0266218"	6.67333119979021	-1.0833658765422	0.85513340511495	-1.2668969193135	0.205192150427268	0.451980201777096	"2L"	"CR44913"
"FBgn0038381"	96.0495246605068	0.288154821788495	0.227508174220901	1.26656909262833	0.20530940969723	0.452120381971023	"3R"	"EndoU"
"FBgn0265313"	9.07291913123567	-0.903241711319849	0.713753932172178	-1.26548053973027	0.205699120033727	0.452860308126472	"2R"	"CG44286"
"FBgn0083984"	30.934204734403	0.490262133115879	0.387501907618439	1.26518637322071	0.205804526105094	0.452974096611369	"3R"	"CG34148"
"FBgn0265003"	1632.5953007061	0.203086958184972	0.16061968015291	1.26439647988112	0.206087755714621	0.453479111739479	"2R"	"koi"
"FBgn0015299"	122.969918431023	0.363573122612852	0.287875627315569	1.26295208108849	0.20660640132027	0.454501741699066	"2L"	"Ssb-c31a"
"FBgn0038221"	42.6388720173977	-0.448255611590684	0.355017067370192	-1.26263115999228	0.20672176419561	0.454636910719193	"3R"	"IFT54"
"FBgn0033564"	93.9740109502594	0.290670865351009	0.230478388387261	1.26116321527991	0.207250048709718	0.455472847842147	"2R"	"Pex6"
