""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0045800"	200.088771937643	0.288029334716195	0.142853418194032	2.01625791218363	0.0437730134839475	0.998798557803392	"2R"	"Uhg1"
"FBgn0063385"	5.29474487984011	-0.0836305054131488	0.635806761309469	-0.131534470065887	0.895352520273449	0.998798557803392	"2R"	"snoRNA:Me28S-A3407a"
"FBgn0034266"	2.77619004590288	-0.81075235565659	0.975883924132411	-0.830787694732622	0.406093575344751	0.998798557803392	"2R"	"CG4975"
"FBgn0034267"	8.07605081202037	0.530698934959631	0.540067335471172	0.982653273219408	0.325778115444846	0.998798557803392	"2R"	"CG4984"
"FBgn0034271"	152.218320445818	0.231967821008105	0.148072225304299	1.56658563435104	0.117211577862393	0.998798557803392	"2R"	"Vps50"
"FBgn0003545"	136.354244076163	-0.0431649974751785	0.159000459555201	-0.271477186895756	0.786024043330442	0.998798557803392	"2R"	"sub"
"FBgn0034270"	56.4830464360939	-0.111491976994669	0.213201946500527	-0.522940708678723	0.601015514447457	0.998798557803392	"2R"	"PIG-A"
"FBgn0034269"	112.43982318997	-0.0158591603203082	0.164928649640803	-0.0961577042851423	0.923395322187959	0.998798557803392	"2R"	"Hyccin"
"FBgn0034265"	63.6585261773705	-0.27907841911818	0.201200061810921	-1.38706925140235	0.16542064707689	0.998798557803392	"2R"	"Snx16"
"FBgn0027872"	56.9723514300946	0.161314280821984	0.217706961742247	0.740969785858164	0.458711760243843	0.998798557803392	"2R"	"rdgBbeta"
"FBgn0016059"	1239.14897352047	0.0379759229377187	0.0892729994923827	0.425390914987224	0.670551727749484	0.998798557803392	"2R"	"Sema1b"
"FBgn0034259"	326.979221931097	-0.0871853297919478	0.138638801015282	-0.628866732498194	0.529436307164061	0.998798557803392	"2R"	"P32"
"FBgn0034255"	13.5272918784921	-0.262592100204478	0.449628385467898	-0.584020290291985	0.559206660977435	0.998798557803392	"2R"	"Oxp"
"FBgn0050105"	26.5601548101673	-0.0434680589899884	0.313733186622585	-0.138551039046691	0.889804935206284	0.998798557803392	"2R"	"CG30105"
"FBgn0034249"	224.442902136502	-0.0911171342295397	0.139973965570599	-0.650957725303444	0.515073776621561	0.998798557803392	"2R"	"RhoGAP54D"
"FBgn0034248"	30.9619168845647	-0.276395392777802	0.297934214300646	-0.927706116018252	0.353560035077474	0.998798557803392	"2R"	"CG14483"
"FBgn0034246"	811.329570115463	0.018499563061785	0.0998511225412209	0.185271458056448	0.853016123630796	0.998798557803392	"2R"	"Dcr-2"
"FBgn0034245"	110.914545611069	-0.324406239406895	0.180940472309023	-1.79288931474021	0.0729906242389906	0.998798557803392	"2R"	"UQCR-6.4"
"FBgn0034243"	426.244938997305	-0.136828245237891	0.111121909452002	-1.23133453981001	0.218197768699142	0.998798557803392	"2R"	"Ns2"
"FBgn0029856"	3.64421600647408	0.563867425333515	0.816165641115411	0.69087376008981	0.489644877357372	0.998798557803392	"X"	"CG11700"
"FBgn0040918"	322.780694169513	0.144492021618261	0.118606905722457	1.21824290700557	0.223131678906206	0.998798557803392	"X"	"schlank"
"FBgn0023458"	987.216426745415	0.0589734548183255	0.10885823156363	0.541745479154271	0.587993854897263	0.998798557803392	"X"	"Rbcn-3A"
"FBgn0029878"	430.966420359657	0.123208143863731	0.10544400766095	1.16846985046225	0.24261729375136	0.998798557803392	"X"	"Pat1"
"FBgn0029879"	14.9659465161451	0.0913589406604978	0.491707476587727	0.1857993726158	0.852602096546714	0.998798557803392	"X"	"APC7"
"FBgn0029881"	2060.96651942957	0.16435669051122	0.106340554373056	1.54556924665481	0.122208633190074	0.998798557803392	"X"	"pigs"
"FBgn0029880"	164.447398344878	-0.0232938697664578	0.173644938214541	-0.134146552188454	0.893286688959391	0.998798557803392	"X"	"CG14443"
"FBgn0028360"	162.134334342567	0.155306384624525	0.1446508040206	1.07366416437207	0.282973228172229	0.998798557803392	"X"	"Cdc7"
"FBgn0062413"	325.035716160958	-0.0404791359233562	0.120273831124043	-0.336558131931529	0.736450022479897	0.998798557803392	"X"	"Ctr1A"
"FBgn0025815"	548.627003557739	-0.120154497403336	0.0995302991573389	-1.20721527434972	0.227349249574311	0.998798557803392	"X"	"Mcm6"
"FBgn0028336"	327.928033556146	-0.0679524109734873	0.128859086563057	-0.527338915600917	0.597958254439321	0.998798557803392	NA	NA
"FBgn0029895"	34.8355489481587	-0.446386201913137	0.266790038577526	-1.67317417206873	0.0942930132935003	0.998798557803392	"X"	"CG14441"
"FBgn0029899"	789.590824939177	0.0565279445280139	0.14107617960453	0.400690922354681	0.688647694989352	0.998798557803392	NA	NA
"FBgn0029502"	63.8629525171441	-0.0564051482631628	0.203369813963815	-0.277352607861454	0.78150936806605	0.998798557803392	"X"	"Coq7"
"FBgn0029903"	1044.75700431508	0.0954756313185232	0.0949811896592627	1.00520567978812	0.314797820802797	0.998798557803392	"X"	"pod1"
"FBgn0029906"	63.6002373972466	-0.183447676483715	0.199548886469481	-0.919311952721778	0.357932427680876	0.998798557803392	"X"	"xit"
"FBgn0029907"	3.15806314255486	-0.348599284803914	0.84363255057093	-0.413212226778114	0.679451130842485	0.998798557803392	"X"	"Atx-1"
"FBgn0029905"	63.7151052121145	-0.272867895974351	0.196724399972053	-1.3870566946099	0.165424475674405	0.998798557803392	"X"	"Nf-YC"
"FBgn0029897"	4105.87774677378	-0.109004591829452	0.096806095463691	-1.12600958965787	0.260161460268389	0.998798557803392	"X"	"RpL17"
"FBgn0029896"	422.244957459345	0.0257835407494263	0.112263878713541	0.229669071164174	0.818348930122724	0.998798557803392	"X"	"CG3168"
"FBgn0029894"	74.6521737792766	0.176232861879118	0.199428103883161	0.883691207245131	0.376862928120964	0.998798557803392	"X"	"CG14440"
"FBgn0029893"	268.771271973126	0.1084915198895	0.126897795055613	0.854951970142219	0.392577737864202	0.998798557803392	"X"	"CG14442"
"FBgn0029892"	39.0548533741258	-0.0098408466745048	0.25060735458683	-0.0392679883267159	0.968676728536891	0.998798557803392	"X"	"CG3184"
"FBgn0029887"	229.162909007688	0.132582365920035	0.136938733474246	0.968187470092015	0.332950751460857	0.998798557803392	"X"	"CG3198"
"FBgn0029885"	110.719799006383	-0.216526306075701	0.199843541127608	-1.0834791299932	0.278595809401745	0.998798557803392	"X"	"CG3224"
"FBgn0029882"	356.610667757201	-0.0438631317063966	0.115448037999964	-0.379938303554455	0.703991213438719	0.998798557803392	"X"	"CG3226"
"FBgn0029912"	131.182530025636	0.109788532845245	0.164823983081887	0.666095617836762	0.50534998534967	0.998798557803392	"X"	"CG4557"
"FBgn0029914"	53.3059647794654	-0.180352960738197	0.217572846108551	-0.828931385344913	0.407143234493252	0.998798557803392	"X"	"CG4558"
"FBgn0027108"	29.2904242363063	0.31734678980353	0.299428759473343	1.05984071256783	0.289217071552915	0.998798557803392	"X"	"Inx2"
"FBgn0029929"	47.8444506754463	-0.210694921823016	0.237360063671142	-0.887659526898889	0.374723923004546	0.998798557803392	"X"	"CG4593"
"FBgn0029937"	128.060345680789	-0.0814621220898369	0.178679642002964	-0.455911603452203	0.648453545167747	0.998798557803392	"X"	"CG8300"
"FBgn0027342"	175.652059293391	-0.13024505620395	0.146669643456924	-0.888016450672029	0.374531902389282	0.998798557803392	"X"	"fz4"
"FBgn0029936"	57.6011428540283	0.216252005570103	0.206742359023836	1.04599757200782	0.295562153384995	0.998798557803392	"X"	"CG4617"
"FBgn0029935"	42.1379989500778	-0.0203149666687258	0.239426545664074	-0.0848484307050419	0.932381890198032	0.998798557803392	"X"	"CG4615"
"FBgn0029928"	15.4916296155545	-0.194254147027376	0.376772700437081	-0.515573837494141	0.606152086905292	0.998798557803392	"X"	"CG3032"
"FBgn0000330"	117.139712366042	-0.080883641136843	0.16384761549308	-0.493651621925856	0.62155223692114	0.998798557803392	"X"	"cm"
"FBgn0004646"	11.5978269248879	0.246871086576374	0.445140039853728	0.5545919586508	0.579173790513299	0.998798557803392	"X"	"ogre"
"FBgn0029925"	69.1139342292876	0.0168480646627252	0.202247585716338	0.0833041571450717	0.93360969486262	0.998798557803392	"X"	"CG3040"
"FBgn0052732"	91.9335501647808	0.0909095838861482	0.187047183246209	0.486024875159359	0.626949529377034	0.998798557803392	"X"	"Setd3"
"FBgn0029915"	67.5792078415214	-0.0164005465647517	0.234268735149676	-0.0700074064696395	0.944187764593283	0.998798557803392	"X"	"CG14434"
"FBgn0029913"	20.0914255387369	-0.218291474189731	0.342282250025225	-0.637752831686842	0.523634588450386	0.998798557803392	"X"	"Cht11"
"FBgn0029911"	161.36902486662	0.285332101258577	0.166436235370282	1.71436286469577	0.0864621042111548	0.998798557803392	"X"	"CG14435"
"FBgn0029942"	77.8272149722825	-0.0192230295071033	0.197952734353374	-0.0971091890692829	0.922639683531975	0.998798557803392	"X"	"CG2059"
"FBgn0029944"	228.392216919176	0.24394543908935	0.137267718576482	1.77715082336295	0.0755434280269738	0.998798557803392	"X"	"Dok"
"FBgn0029945"	8.69950369385113	-0.205958377529468	0.507680608617037	-0.405684940558425	0.684974108756717	0.998798557803392	"X"	"CG18155"
"FBgn0026144"	14.970514177411	0.306033776157432	0.402018657764997	0.76124271907879	0.446512106862785	0.998798557803392	"X"	"CBP"
"FBgn0029943"	85.5004132556063	0.196377110171124	0.182771732551656	1.07443917847429	0.282625890863048	0.998798557803392	"X"	"Atg5"
"FBgn0025549"	100.972679274298	0.160488471962152	0.167568414017807	0.957748946320502	0.338189368834719	0.998798557803392	"X"	"unc-119"
"FBgn0004198"	946.014389258175	0.0996273072223347	0.109557653074752	0.909359633273256	0.363160322275136	0.998798557803392	"X"	"ct"
"FBgn0022786"	146.517120247216	0.00239016262332135	0.154229405005775	0.0154974508475335	0.987635318178564	0.998798557803392	"X"	"Hira"
"FBgn0029957"	76.3485011286802	-0.0271945709828956	0.193823342851016	-0.140305964095351	0.888418252272416	0.998798557803392	"X"	"CG12155"
"FBgn0029959"	80.7311817675731	0.0725123512650089	0.207206090581203	0.349952798499384	0.726374121756293	0.998798557803392	"X"	"Rab39"
"FBgn0016041"	404.906215818812	0.0785379681336726	0.10831371552903	0.72509716567357	0.468392423103325	0.998798557803392	"X"	"Tom40"
"FBgn0029958"	74.1428531579317	-0.0760861367302787	0.183660372655424	-0.414276284155365	0.678671780211765	0.998798557803392	"X"	"Pdp"
"FBgn0027553"	94.2085891980282	-0.0161344099571189	0.186929799852347	-0.0863126690868078	0.93121786758657	0.998798557803392	"X"	"NELF-B"
"FBgn0052719"	11.6564228714039	-0.0285867439793125	0.529159607642064	-0.0540229140064093	0.956916908159377	0.998798557803392	"X"	"CG32719"
"FBgn0052718"	24.6432974330992	0.153800345475734	0.319013674998362	0.48211207709677	0.629726330942197	0.998798557803392	"X"	"CG32718"
"FBgn0029968"	142.934511052724	-0.224476726520149	0.158338564069709	-1.41770091095005	0.156278104029467	0.998798557803392	"X"	"Ir7g"
"FBgn0040087"	259.280015978334	-0.124928479612685	0.13224055267533	-0.944706272662088	0.344808853758877	0.998798557803392	"X"	"p115"
"FBgn0010292"	115.718875173093	-0.072206878399586	0.155765989860764	-0.463559975217505	0.642963035915628	0.998798557803392	"X"	"bys"
"FBgn0029975"	753.065466233182	0.0575561333958408	0.100682601040575	0.571659182430594	0.567552892371672	0.998798557803392	"X"	"spidey"
"FBgn0029976"	364.281398548487	0.173095923690761	0.120337351297498	1.43842225065128	0.150314283078223	0.998798557803392	"X"	"snz"
"FBgn0004403"	1190.18360089206	-0.15770668776177	0.219879815814918	-0.717240403250646	0.473225773162449	0.998798557803392	"X"	"RpS14a"
"FBgn0004404"	279.63600687187	-0.161481373105552	0.144160647587411	-1.1201487771317	0.262650367734533	0.998798557803392	"X"	"RpS14b"
"FBgn0003447"	238.168431514121	0.201766547944333	0.130692041842	1.54383193575212	0.12262905251335	0.998798557803392	"X"	"sn"
"FBgn0004657"	3679.63503248196	0.00227674211452648	0.0820021330665442	0.0277644255019429	0.977850039354372	0.998798557803392	"X"	"mys"
"FBgn0040319"	196.173478286562	-0.0257280953830363	0.13542542758851	-0.189979798042146	0.849324961056223	0.998798557803392	"X"	"Gclc"
"FBgn0029997"	54.3070358315988	0.302719888753163	0.223725160250724	1.35308826425205	0.176027434393575	0.998798557803392	"X"	"CG2258"
"FBgn0029992"	218.67129865639	-0.132160323788023	0.14004810618336	-0.943678050276457	0.345334193917906	0.998798557803392	"X"	"Upf2"
"FBgn0004656"	1898.5993959157	0.190281623148917	0.106443191820771	1.78763545036598	0.0738348421421209	0.998798557803392	"X"	"fs(1)h"
"FBgn0029990"	4.85072048749801	0.131154163643774	0.712386608478239	0.184105318773381	0.853930834024663	0.998798557803392	"X"	"CG2233"
"FBgn0003656"	217.228154427903	0.0345104751367347	0.12645395971791	0.272909406820631	0.784922855317958	0.998798557803392	"X"	"sws"
"FBgn0027280"	1607.75692754532	-0.0500345124075074	0.0906426778582139	-0.551997288581577	0.580950210951964	0.998798557803392	"X"	"l(1)G0193"
"FBgn0029980"	93.4124651890149	-0.150474271372869	0.17060156560274	-0.882021632341055	0.377765109168043	0.998798557803392	"X"	"CG10778"
"FBgn0029979"	649.351320633451	0.172401204829391	0.106127618135024	1.62447068782839	0.104275391347787	0.998798557803392	"X"	"mahe"
"FBgn0029977"	9.11554564021174	-0.371844901976303	0.508575973486363	-0.731149172123196	0.464688042310221	0.998798557803392	"X"	"hdm"
"FBgn0029974"	7.8692055746862	0.0338935178506249	0.539973387200759	0.0627688672331244	0.949950557314064	0.998798557803392	"X"	"dpr14"
"FBgn0029970"	9.92011462018706	-0.575282683101476	0.510759363693944	-1.12632821636569	0.260026618679733	0.998798557803392	"X"	"Nek2"
"FBgn0029969"	107.51071533945	0.38619819783129	0.176446302173844	2.18875767342966	0.0286144576406294	0.998798557803392	"X"	"CG10932"
"FBgn0029963"	4.48563752503034	0.114429694674922	0.737302774667549	0.155200412376746	0.876663323198287	0.998798557803392	"X"	"CG10920"
"FBgn0029999"	95.39971838222	-0.174165368241574	0.176788088597664	-0.985164609352961	0.324543221400646	0.998798557803392	"X"	"CG1575"
"FBgn0030003"	62.1724798480393	0.319357001368082	0.205239664541142	1.55601989548206	0.119703361456293	0.998798557803392	"X"	"CG2116"
"FBgn0030004"	11.7683465994436	0.513262255261356	0.444625561922642	1.15436965216736	0.248348651625326	0.998798557803392	"X"	"CG10958"
"FBgn0030008"	29.0909640442867	-0.236672246519307	0.293459209122586	-0.806491120953178	0.419959725619471	0.998798557803392	"X"	"CG2129"
"FBgn0030010"	10.7645244109084	-0.416848223632787	0.476006584457812	-0.875719448518957	0.381182569796786	0.998798557803392	"X"	"CG10959"
"FBgn0030012"	16.1696681289095	-0.0125128420764886	0.377948016978638	-0.0331073097737561	0.973589013590367	0.998798557803392	"X"	"CG18262"
"FBgn0030013"	37.4162606457942	-0.196979880705741	0.269827066213633	-0.73002268997649	0.465376315359162	0.998798557803392	"X"	"GIIIspla2"
"FBgn0030025"	84.4254705685295	-0.147696584309254	0.193789904703992	-0.762147979456699	0.445971689711783	0.998798557803392	"X"	"CG2147"
"FBgn0020653"	1125.9843713255	-0.0241818679096014	0.0880018119192418	-0.274788295629558	0.783478890815112	0.998798557803392	"X"	"Trxr-1"
"FBgn0030030"	66.2387129620701	-0.0965792961152928	0.209455224612579	-0.461097574882326	0.64472860156596	0.998798557803392	"X"	"CG1636"
"FBgn0030035"	285.510640755307	-0.104640309524349	0.122315944334233	-0.855491980983409	0.392278841906291	0.998798557803392	"X"	"PIG-T"
"FBgn0040928"	6.36994723559311	1.06306504894088	0.623392196275282	1.70529091524181	0.0881401810884803	0.998798557803392	"X"	"CR15345"
"FBgn0017566"	496.602467330713	-0.0993561526368065	0.110557491171193	-0.89868313385439	0.368821463255096	0.998798557803392	"X"	"ND-75"
"FBgn0030026"	32.722526931351	-0.144644401996	0.277099466723792	-0.521994515926583	0.601674148926426	0.998798557803392	"X"	"sni"
"FBgn0030017"	14.952470915054	0.302550732642737	0.427936570656085	0.706999011977138	0.479567091783834	0.998798557803392	"X"	"CG2278"
"FBgn0030007"	178.046427423818	0.0214297396200947	0.144645728234859	0.148153283761686	0.882221799019503	0.998798557803392	"X"	"alpha-PheRS"
"FBgn0030006"	22.4918925006276	0.0535985436828223	0.330243464024232	0.16230008924231	0.871069544406775	0.998798557803392	"X"	"CG17982"
"FBgn0025800"	517.037213366042	0.162921220149766	0.114479988478741	1.42314147926404	0.154695146040747	0.998798557803392	"X"	"Smox"
"FBgn0030000"	74.5008282685775	-0.209779568249046	0.195581184511167	-1.07259585718006	0.283452484342015	0.998798557803392	"X"	"CG2260"
"FBgn0030038"	408.039764341606	-0.0873468173208167	0.104895316347809	-0.832704646518199	0.40501132333239	0.998798557803392	"X"	"CG1440"
"FBgn0023506"	33.9603822787839	-0.0418840969235565	0.271623063203909	-0.154199339443109	0.877452563009762	0.998798557803392	"X"	"Es2"
"FBgn0053181"	6.38731230394898	0.149328558149733	0.587929423465382	0.253990618924222	0.799502805524849	0.998798557803392	"X"	"CG33181"
"FBgn0030049"	211.498097247555	0.148507008758252	0.147274837264279	1.00836647669664	0.313278560260128	0.998798557803392	"X"	"Trf4-1"
"FBgn0030052"	647.380163472103	-0.0175684800875741	0.0993817264403541	-0.176777771093745	0.859682950144512	0.998798557803392	"X"	"CG12065"
"FBgn0030053"	72.591589543432	-0.366596457903153	0.189320385856267	-1.93638131596391	0.0528210161101588	0.998798557803392	"X"	"CG12081"
"FBgn0025864"	1083.06357033065	0.101185262355102	0.119164674790508	0.849121289786478	0.395813804989995	0.998798557803392	"X"	"Crag"
"FBgn0030055"	138.397017267848	0.136545092427489	0.154366033599368	0.884553999630965	0.376397225936283	0.998798557803392	"X"	"CG12772"
"FBgn0030056"	505.390579069787	-0.150310121801868	0.101712491728248	-1.47779411602128	0.139462893776402	0.998798557803392	"X"	"CAH3"
"FBgn0027864"	33.3762817914197	-0.377131577149836	0.269146991225282	-1.40121045170506	0.161151149781938	0.998798557803392	"X"	"Ogg1"
"FBgn0030057"	80.6182036832723	-0.00132826775975305	0.184929301996328	-0.00718257055758222	0.99426918712006	0.998798557803392	"X"	"Ppt1"
"FBgn0030054"	200.559661182412	0.13652744341651	0.138990624402044	0.98227807813562	0.3259628713199	0.998798557803392	"X"	"Caf1-180"
"FBgn0040929"	12.7916103107506	0.157057512336946	0.452664453424629	0.346962327500488	0.72861962101424	0.998798557803392	"X"	"CG12659"
"FBgn0030048"	201.555620030099	-0.0304161616373083	0.131586072514692	-0.23115031139722	0.817198030427673	0.998798557803392	"X"	"CG12112"
"FBgn0026679"	170.14925299058	-0.00157076595960838	0.135860826822696	-0.0115615810410038	0.990775398498357	0.998798557803392	"X"	"IntS4"
"FBgn0014032"	32.7521989518509	-0.0540889202181388	0.270761999846273	-0.199765551476382	0.841663944183549	0.998798557803392	"X"	"Sptr"
"FBgn0030040"	14.2164164386252	-0.13970713031605	0.40474686517005	-0.345171617962633	0.729965354606491	0.998798557803392	"X"	"CG15347"
"FBgn0030039"	46.1359029943196	-0.01450333950197	0.245569761627739	-0.059059956754593	0.952904352819698	0.998798557803392	"X"	"CG12123"
"FBgn0030037"	102.444563848806	-0.095997737357113	0.173814653296453	-0.552299449652164	0.580743207606362	0.998798557803392	"X"	"Miga"
"FBgn0041629"	617.62604116111	-0.0790585636106251	0.0997063841593372	-0.792913756498124	0.427828071902156	0.998798557803392	"X"	"Hexo2"
"FBgn0030061"	231.897987701678	-0.0208329484145221	0.132443975645964	-0.157296308215715	0.875011329659708	0.998798557803392	"X"	"CG1785"
"FBgn0030063"	52.281709007322	-0.0281431180706451	0.214402730386069	-0.131262871606012	0.895567361777131	0.998798557803392	"X"	"CG1789"
"FBgn0030065"	15.8498179640794	-0.271819087337004	0.389750480798934	-0.697418221986059	0.485541101157471	0.998798557803392	"X"	"CG12075"
"FBgn0030067"	68.0535781746615	0.0793352065001632	0.197017769328783	0.40268046263263	0.687183308454536	0.998798557803392	"X"	"Rbm13"
"FBgn0030073"	270.892607885241	-0.0435751379695343	0.121725005649344	-0.357980167978485	0.720358155059764	0.998798557803392	"X"	"CG10962"
"FBgn0011586"	162.204934652489	0.304707981673211	0.142305168402972	2.14122919843892	0.0322555595036932	0.998798557803392	"X"	"e(r)"
"FBgn0030066"	27.9142678558897	0.272359227004183	0.286320597795457	0.951238678255179	0.341483228093416	0.998798557803392	"X"	"Uros1"
"FBgn0027330"	297.677893484275	-0.0378479068653219	0.116325821515757	-0.325361182686298	0.744907730359797	0.998798557803392	"X"	"l(1)G0020"
"FBgn0030060"	272.86861246071	-0.0822836353025373	0.137564059619203	-0.598147768612748	0.549741339113264	0.998798557803392	"X"	"CG2004"
"FBgn0030082"	155.642684934654	-0.0391407943236523	0.156283719318334	-0.250447036289983	0.802241658602245	0.998798557803392	"X"	"HP1b"
"FBgn0052707"	67.3731243268431	0.0156560462565251	0.19524033746711	0.0801885842835247	0.936087269345672	0.998798557803392	"X"	"APC4"
"FBgn0052708"	45.1970037408802	-0.218074728960876	0.228731693178104	-0.953408449571829	0.340383161935154	0.998798557803392	"X"	"CG32708"
"FBgn0052706"	4.80984037940519	0.305205411161306	0.71261892069246	0.428286988036656	0.668442191123673	0.998798557803392	"X"	"CG32706"
"FBgn0030086"	1568.4962515773	-0.0687521506469074	0.0844210558828448	-0.814395768069024	0.415418262221127	0.998798557803392	"X"	"CCT2"
"FBgn0030088"	33.416117948664	-0.0165670428690068	0.269421414201341	-0.0614911881377997	0.950968031974965	0.998798557803392	"X"	"Arfrp1"
"FBgn0030089"	468.00472523627	0.15595090997338	0.109718715301678	1.42137017868451	0.155209171248195	0.998798557803392	"X"	"AP-1gamma"
"FBgn0030091"	227.279923561839	-0.00794278798163013	0.126400412634018	-0.0628383073766368	0.949895261255132	0.998798557803392	"X"	"CG7065"
"FBgn0030093"	300.072212249584	-0.11727103217369	0.12967924520935	-0.904316122324524	0.365827800249531	0.998798557803392	"X"	"Bap111"
"FBgn0040467"	10.7143265007799	-0.541964072866296	0.460063075193258	-1.17802123684591	0.238788139944282	0.998798557803392	"X"	"Dlip1"
"FBgn0026206"	436.918633800377	0.248709670411415	0.130329743337896	1.90831090464595	0.0563510444348978	0.998798557803392	"X"	"mei-P26"
"FBgn0030099"	47.3476066595496	-0.0435237678764417	0.226854795304928	-0.191857385328527	0.847853918831739	0.998798557803392	"X"	"CG12056"
"FBgn0030100"	18.9223769989684	0.18585382093936	0.373334568639178	0.497821087441235	0.618610151407768	0.998798557803392	"X"	"CG12106"
"FBgn0010269"	67.8978019936063	0.0440508557577573	0.20524491961766	0.214625803356387	0.830059074547419	0.998798557803392	"X"	"Dsor1"
"FBgn0030114"	77.4282736197981	0.243822105242915	0.193048263424629	1.26301112953606	0.206585180015225	0.998798557803392	"X"	"CG17754"
"FBgn0028292"	93.3850769234527	0.145263641874969	0.174361718239576	0.833116600028995	0.404778972346855	0.998798557803392	"X"	"ric8a"
"FBgn0030122"	120.297245438479	0.00651031782957655	0.160258473008589	0.0406238603635492	0.967595762035769	0.998798557803392	"X"	"Aladin"
"FBgn0040234"	107.604049419483	-0.112318719729565	0.17298251839357	-0.649306766791413	0.516140112808878	0.998798557803392	"X"	"c12.2"
"FBgn0040235"	103.314208692904	0.068995668457719	0.166617877099371	0.414095231909418	0.678804364604158	0.998798557803392	"X"	"c12.1"
"FBgn0040236"	405.228369011941	0.0703312566950548	0.110619266838466	0.63579572261817	0.524909575768392	0.998798557803392	"X"	"c11.1"
"FBgn0030121"	54.4058170693006	-0.227920910532322	0.216409607740522	-1.05319219840554	0.292252913341932	0.998798557803392	"X"	"Cfp1"
"FBgn0000077"	51.2567172641595	0.251073205789998	0.245854244517871	1.02122786727706	0.307146492275182	0.998798557803392	"X"	"amx"
"FBgn0030109"	574.687305189218	-0.086881348941188	0.102685019159571	-0.84609565886311	0.397499382290207	0.998798557803392	"X"	"CG12121"
"FBgn0030101"	32.2325731525046	0.0116925332084953	0.278524140287554	0.041980322410918	0.966514384727788	0.998798557803392	"X"	"CG12118"
"FBgn0030096"	120.311025428767	-0.151832384230646	0.151869098683388	-0.999758249353814	0.317427515162521	0.998798557803392	"X"	"Zpr1"
"FBgn0040931"	49.9038908485715	0.0240767495773559	0.243214291419553	0.0989939753820746	0.921143053557369	0.998798557803392	"X"	"CG9034"
"FBgn0014868"	673.593844266713	-0.145421829100412	0.109136988237702	-1.33247060825686	0.182705593449871	0.998798557803392	"X"	"Ost48"
"FBgn0030092"	32.7941111395122	-0.0993692017768101	0.263453005385056	-0.377179989393458	0.706039850131395	0.998798557803392	"X"	"fh"
"FBgn0004856"	193.727974378337	-0.157088800125268	0.141884284650335	-1.10716137810755	0.268224162459979	0.998798557803392	"X"	"Bx42"
"FBgn0030087"	612.824759547314	-0.0466199702293083	0.121440607479274	-0.383891115146675	0.701059151848903	0.998798557803392	"X"	"CG7766"
"FBgn0030081"	73.7109739015655	-0.0347362841171949	0.196996930202112	-0.17632906300396	0.860035430759182	0.998798557803392	"X"	"CG7246"
"FBgn0030077"	9.43572932610817	-0.71230516938108	0.515830483179233	-1.38089002610104	0.167312777100873	0.998798557803392	"X"	"CG15365"
"FBgn0026149"	99.2056356728585	0.245824916150396	0.183201780514671	1.34182602079411	0.179652413145251	0.998798557803392	"X"	"BCL7-like"
"FBgn0030136"	3091.44208601415	-0.237811572799477	0.13536134003847	-1.75686479412726	0.0789408577201302	0.998798557803392	"X"	"RpS28b"
"FBgn0001186"	384.036167379077	0.167345457083164	0.109796591377083	1.52414073136785	0.12747355972698	0.998798557803392	"X"	"Hex-A"
"FBgn0030141"	108.604970623679	-0.284732682000891	0.173720236939553	-1.63903001179975	0.101207009489115	0.998798557803392	"X"	"Gga"
"FBgn0027084"	435.007995809	-0.157422704418715	0.104263507449109	-1.5098542938962	0.131080607497295	0.998798557803392	"X"	"LysRS"
"FBgn0052699"	932.019545521408	-0.00696781657232907	0.0934320675798914	-0.074576285774379	0.940551842779492	0.998798557803392	"X"	"LPCAT"
"FBgn0052702"	516.036878478394	-0.00939226150559563	0.116797155217506	-0.0804151564145963	0.935907072867004	0.998798557803392	"X"	"Cubn"
"FBgn0030137"	24.3500129627682	-0.111361829600988	0.330273291193472	-0.33718085164735	0.73598057115028	0.998798557803392	"X"	"CG15317"
"FBgn0028327"	1545.84408800545	0.0633687422748605	0.0863760103838608	0.733638217292574	0.463169262225956	0.998798557803392	"X"	"l(1)G0320"
"FBgn0030170"	85.1723539124689	0.0537111684715242	0.185005016754007	0.290322767533063	0.771569322593987	0.998798557803392	"X"	"CG2990"
"FBgn0030174"	9.59840609144538	0.4538585970109	0.495896936649351	0.915227668227811	0.360072122354544	0.998798557803392	"X"	"CG15312"
"FBgn0030177"	115.598926550193	-0.129809152911068	0.164054489862219	-0.791256325993199	0.428794428622687	0.998798557803392	"X"	"CG2972"
"FBgn0028342"	358.021917520991	0.00493273001350568	0.127725101078747	0.0386198951642598	0.969193440077271	0.998798557803392	"X"	"ATPsyndelta"
"FBgn0030189"	51.8944275005803	-0.117259743798921	0.225011083562783	-0.521128745936655	0.602277087081818	0.998798557803392	"X"	"CG2909"
"FBgn0028480"	254.026680012687	0.000899627515830518	0.119683454185218	0.007516724195128	0.99400257829381	0.998798557803392	"X"	"CG17841"
"FBgn0030195"	6.82970282999914	0.262012509366893	0.643752709483488	0.407008010229763	0.684002104987948	0.998798557803392	"X"	"CG2898"
"FBgn0000711"	237.396330914754	0.267563193207443	0.125148807231749	2.13796039391707	0.0325199578627701	0.998798557803392	"X"	"flw"
"FBgn0030206"	42.3178366000069	0.0578394207767849	0.241866622048868	0.239137671361279	0.810998831519054	0.998798557803392	"X"	"CG2889"
