""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0035475"	41.2669695291503	-0.290297182603915	0.256749507196326	-1.13066305666533	0.258196936223761	0.405271140401852	"3L"	"CG10866"
"FBgn0038851"	11.0703361191694	-0.654483778276434	0.579152160332542	-1.13007223852992	0.258445786493334	0.405586240780158	"3R"	"dmrt93B"
"FBgn0035414"	67.9690511449532	-0.217501200272936	0.192598095792075	-1.12930088627536	0.258770927169656	0.405945387515263	"3L"	"CG14965"
"FBgn0035876"	43.5484741539267	0.262860021076314	0.232763085878737	1.129302870702	0.25877009032991	0.405945387515263	"3L"	"Pex2"
"FBgn0033088"	167.412593048176	-0.160488009035764	0.142195266717249	-1.12864522667192	0.259047523825303	0.406303705523615	"2R"	"PGAP3"
"FBgn0039543"	240.31557804927	0.144381297984122	0.128114923174033	1.12696705744414	0.259756409358358	0.407321613249668	"3R"	"CROT"
"FBgn0265730"	21.1276595817534	0.446380850235359	0.396120937027334	1.12688022396695	0.259793125718301	0.407321613249668	"3L"	"CR44537"
"FBgn0003334"	840.159523491839	0.106799676678042	0.0948414482627888	1.12608652265747	0.260128898089991	0.407772238091617	"3R"	"Scm"
"FBgn0032010"	206.313093739168	-0.246172411115829	0.218649457204224	-1.12587707403224	0.260217554614331	0.407835394146475	"2L"	"CG8086"
"FBgn0032455"	357.607909196785	-0.12759033550487	0.113337022151907	-1.12576043628409	0.260266934722518	0.407836980780575	"2L"	"Pih1D1"
"FBgn0026143"	158.262739133751	0.153471757789048	0.136352498538719	1.12555148921945	0.260355411393739	0.407899819560016	"X"	"CDC45L"
"FBgn0030991"	823.338741431897	-0.13048974717597	0.116018902928897	-1.12472833203691	0.260704172059452	0.408370347167992	"X"	"CG7453"
"FBgn0260486"	1031.94347170152	-0.0964841528745524	0.0859674878335179	-1.12233305062259	0.261720858577394	0.409857169358571	"2L"	"Ziz"
"FBgn0283469"	558.702020311557	0.107009000169454	0.095351078475304	1.12226313409942	0.261750576019438	0.409857169358571	"X"	"Vps4"
"FBgn0053099"	46.6813058790264	-0.252616210294959	0.225257352788321	-1.12145600207043	0.262093809689382	0.410268959524317	"3R"	"CG33099"
"FBgn0261439"	921.123488582695	0.129008721407029	0.115040924607888	1.12141589479353	0.262110873453213	0.410268959524317	"2R"	"SdhA"
"FBgn0039627"	57.0039147900354	-0.250577327936567	0.223502829707865	-1.12113716083188	0.262229482872817	0.410378433478766	"3R"	"CG11837"
"FBgn0031006"	990.308364092208	-0.0902649367107495	0.0805432085544526	-1.12070202231544	0.262414721096628	0.410592118813651	"X"	"rictor"
"FBgn0038369"	222.501216189906	-0.130891027036389	0.116819390868371	-1.12045633916952	0.262519348183921	0.410663080752732	"3R"	"Arpc3A"
"FBgn0050438"	12.2688005626013	0.508373640276579	0.453756424052004	1.120366816489	0.262557479641601	0.410663080752732	"2R"	"Ugt50B3"
"FBgn0031497"	1542.61944988127	-0.126923970566974	0.113301713980713	-1.12022992510581	0.262615794808708	0.410678112356645	"2L"	"SerRS"
"FBgn0034950"	13.7191540259117	-0.540070979654262	0.482158522054719	-1.12011082444991	0.262666538474427	0.410681300281173	"2R"	"Pask"
"FBgn0032229"	252.007649153676	0.18377813263131	0.164223067481933	1.11907623849206	0.26310761589008	0.411139565759817	"2L"	"CG5045"
"FBgn0039337"	63.124734876409	-0.245500102487264	0.219379972126572	-1.11906342273406	0.263113082865437	0.411139565759817	"3R"	"MED28"
"FBgn0020307"	18.3748646300751	0.530346551404157	0.473961306946797	1.1189659232324	0.263154676993089	0.411139565759817	"2R"	"dve"
"FBgn0036337"	162.63321011085	0.166065084911079	0.148374288730226	1.11923087438025	0.263041657139783	0.411139565759817	"3L"	"AdenoK"
"FBgn0267923"	19.8729837784741	0.433259394122347	0.387383112566054	1.11842612666413	0.263385040976694	0.411423242963224	"2L"	"CR46204"
"FBgn0015288"	2884.60041630198	0.152112845629651	0.136143979065142	1.11729396095341	0.263868656761069	0.412102336323269	"X"	"RpL22"
"FBgn0034403"	197.191166643472	0.165641986187035	0.148278997931169	1.11709674666082	0.26395296139522	0.412157661200832	"2R"	"CG18190"
"FBgn0004432"	1689.32722501224	0.0888026723694757	0.0795114249448605	1.11685424366446	0.264056651385621	0.412243229861795	"X"	"Cyp1"
"FBgn0037670"	67.9864618315138	0.218231691382547	0.195429050656547	1.11667989303225	0.264131217987009	0.412283308046364	"3R"	"Ibf1"
"FBgn0086031"	14.4977148353159	0.475765154259576	0.426356346036452	1.11588617991135	0.264470858190524	0.412737049095409	"2L"	"snoRNA:Me28S-U1230"
"FBgn0034387"	18.0861809991406	-0.433355004281825	0.388508536609911	-1.11543238679706	0.264665177402611	0.412963874141158	"2R"	"Cyp12b2"
"FBgn0011202"	1110.13130952647	0.0902205226829833	0.0809987481670563	1.1138508276314	0.265343187492383	0.413945190922437	"2L"	"dia"
"FBgn0283478"	752.381816346725	-0.129316972968461	0.116134942149453	-1.11350615564129	0.265491106069632	0.414099335253263	"2L"	"und"
"FBgn0037581"	20.8168644461414	-0.429158225165765	0.385588128799364	-1.1129964672462	0.265709946745523	0.414287402174233	"3R"	"CG7352"
"FBgn0038662"	106.337612632243	0.194049919298675	0.174344834453462	1.11302362302264	0.265698283963462	0.414287402174233	"3R"	"Mpc1"
"FBgn0266685"	21.6301888715078	-0.369020269813887	0.331910824907978	-1.11180546737575	0.266221800611317	0.415008730403888	"3L"	"asRNA:CR45175"
"FBgn0037698"	47.375060981157	0.366431828352111	0.329887527416385	1.11077806191078	0.26666389168144	0.415399600231646	"3R"	"CG16779"
"FBgn0010591"	505.408967587912	-0.15790201929273	0.142134823371995	-1.11093126615051	0.266597936098038	0.415399600231646	"2R"	"Sply"
"FBgn0033891"	36.7192571196066	0.34190632551172	0.307721471076691	1.11109024766916	0.266529505219924	0.415399600231646	"2R"	"CG8067"
"FBgn0262508"	67.5409760049966	-0.242546125041442	0.218359568448516	-1.11076481220757	0.266669596306202	0.415399600231646	"3L"	"CG43078"
"FBgn0263342"	60.8937037068799	0.26661196724787	0.240181332182195	1.11004450190003	0.266979850363976	0.415729288692345	"3L"	"CR43423"
"FBgn0267679"	10.0236430075308	0.586475560634096	0.528328388336274	1.11005876947277	0.266973702586367	0.415729288692345	"3R"	"CR46015"
"FBgn0015025"	44.5194471939973	-0.270349439255184	0.243634573853561	-1.10965137245948	0.267149284851855	0.415916316445872	"3L"	"CkIIalpha-i1"
"FBgn0030025"	98.2602717442643	-0.229926404682238	0.207333619026672	-1.10896826940863	0.267443870633713	0.416298083290285	"X"	"CG2147"
"FBgn0032358"	39.4350910495538	0.272848785485531	0.246101933788461	1.1086820054005	0.267567387355486	0.416336632253453	"2L"	"Ppt2"
"FBgn0030966"	63.9087115735205	-0.257507765353696	0.2322574504251	-1.10871692116822	0.267552319858268	0.416336632253453	"X"	"shop"
"FBgn0264979"	20.1720718922204	0.430873006424836	0.388756559963322	1.10833629782476	0.267716604954964	0.416478025770465	"2L"	"CG4267"
"FBgn0031529"	141.268735423024	0.16669616611224	0.150414864647533	1.1082426361441	0.267757041947544	0.416478025770465	"2L"	"CG9662"
"FBgn0004108"	32.6169478496666	0.334943044428396	0.302532651723013	1.10713023047528	0.268237627018833	0.417148592958834	"3L"	"Nrt"
"FBgn0023514"	213.336564806148	-0.149835335219535	0.135375039921017	-1.10681655426993	0.268373249460829	0.417205611993678	"X"	"CG14805"
"FBgn0052117"	6.53525223230814	0.954467806266406	0.862320944216331	1.10685912555889	0.268354840386678	0.417205611993678	"3L"	"CG32117"
"FBgn0020626"	695.414453347142	-0.114691947097568	0.103646556129339	-1.10656785310306	0.268480812477107	0.41729589139299	"3R"	"Osbp"
"FBgn0033075"	468.103214219487	0.103305197790698	0.0933801504525638	1.10628647833648	0.268602542489743	0.417408153017603	NA	NA
"FBgn0029526"	58.4246858422446	-0.283755317227097	0.256585288237167	-1.10589082942595	0.268773774568512	0.417597285270258	"X"	"CR18166"
"FBgn0285911"	424.523082398877	-0.121987787410616	0.110339458516634	-1.10556811724997	0.268913495997042	0.417737398350601	"3R"	"Vps16A"
"FBgn0031851"	362.246811978795	0.138247743178664	0.125060479732005	1.10544708828016	0.268965909542263	0.417741858401245	"2L"	"Aatf"
"FBgn0038363"	32.5528503924412	-0.322587965704512	0.291895383540206	-1.10514925516141	0.26909492083607	0.417865261968644	"3R"	"Acyp2"
"FBgn0085453"	13.1595750336375	-0.530677582955495	0.480341023693319	-1.10479337966002	0.269249129831701	0.418027741252238	"2R"	"Mthfs"
"FBgn0032988"	1030.69921888079	0.0967165207777405	0.0875844181163659	1.10426629368299	0.26947763966633	0.418305496624907	"2L"	"Tif-IA"
"FBgn0040079"	311.122054087045	0.134370360308467	0.121734811835021	1.10379568738784	0.269681776043984	0.418391303698781	"2L"	"pkaap"
"FBgn0025809"	145.101877283878	0.175631919702289	0.159106283480471	1.10386539023046	0.269651534130715	0.418391303698781	"X"	"Paf-AHalpha"
"FBgn0036484"	314.134989486182	0.19733987096487	0.178757054548015	1.10395570940594	0.269612350887465	0.418391303698781	"3L"	"Pex3"
"FBgn0036549"	38.3235858893194	-0.303979810418929	0.275519672279128	-1.10329621077281	0.26989855161838	0.418650586321961	"3L"	"CG10516"
"FBgn0030884"	16.8091631843511	0.449767383971536	0.407771630609252	1.10298841363618	0.270032196759465	0.418780850299027	"X"	"CG6847"
"FBgn0016059"	2007.41916614778	0.0799966953654343	0.0725667910679716	1.10238711383149	0.270293411322889	0.419108871694483	"2R"	"Sema1b"
"FBgn0031059"	65.0954779201781	0.232063996797803	0.210556270830074	1.10214716419008	0.270397697758189	0.419193489151876	"X"	"CG14229"
"FBgn0264962"	1101.29539863156	-0.100945541830841	0.0916040690849509	-1.10197661347584	0.270471838940228	0.419231350357353	"2R"	"Pcf11"
"FBgn0034356"	105.318327890417	-0.266536260447048	0.241921951861432	-1.10174483297702	0.2705726200484	0.419233431137103	"2R"	"Pepck2"
"FBgn0031413"	44.4251610411	0.282993107293364	0.256842243080761	1.10181683471897	0.270541310019546	0.419233431137103	"2L"	"CG9967"
"FBgn0024222"	405.754802273998	0.114421303616991	0.10394524819261	1.10078436106064	0.270990519786375	0.419803796222436	"3R"	"IKKbeta"
"FBgn0264959"	1326.80554295998	-0.0888358243168629	0.0807910165914559	-1.0995755229333	0.271517111578146	0.420542300666225	"2R"	"Src42A"
"FBgn0267112"	5.19545445037686	0.936388637085344	0.851819471538113	1.09928062033441	0.271645682765011	0.420664168425082	"3R"	"CR45552"
"FBgn0034050"	264.926506649968	-0.130417719641544	0.118652647140818	-1.09915558383424	0.271700208572719	0.420671347536755	"2R"	"bug"
"FBgn0015393"	156.326357930711	0.21689931740232	0.197383527994979	1.09887243178588	0.271823712972364	0.420785303429957	NA	NA
"FBgn0026085"	55.8512636732497	0.235273825136208	0.214206570870211	1.09835017749648	0.272051609081652	0.420840596748682	"X"	"dgt4"
"FBgn0038975"	109.492388536116	0.198939253865998	0.181128345605131	1.09833308089555	0.272059071735895	0.420840596748682	"3R"	"Nrx-1"
"FBgn0030178"	33.2004253304059	-0.318816000181083	0.290205151509146	-1.09858835559311	0.271947659084999	0.420840596748682	"X"	"Naxe"
"FBgn0033518"	71.9719655367762	-0.278133050349817	0.253198815966284	-1.09847689961889	0.271996299333345	0.420840596748682	"2R"	"Prx2540-2"
"FBgn0038611"	71.3457869157385	-0.313821466110442	0.285879746316648	-1.09773941719832	0.272318292440719	0.421164314354391	"3R"	"CG14309"
"FBgn0029813"	17.1625870397036	-0.430299978533399	0.392100862697433	-1.0974216572062	0.272457110407929	0.421301733900542	"X"	"AgmNAT"
"FBgn0034199"	28.8414500085997	0.34721531211609	0.316426419176991	1.09730190361216	0.272509439028387	0.421305388684885	"2R"	"Gbp1"
"FBgn0003139"	248.456858851625	-0.123960338462171	0.113019978919115	-1.09680022636428	0.272728731233478	0.421564834249807	"X"	"PpV"
"FBgn0034389"	746.90997134773	0.109270935458001	0.0996370966614929	1.09668927657776	0.272777245691052	0.421564834249807	"2R"	"Mctp"
"FBgn0029768"	8.69131566098812	0.670370975065071	0.611382510062682	1.09648372995875	0.27286713963122	0.421626483666932	"X"	"SPR"
"FBgn0265991"	517.559862412008	0.117973620236943	0.107689539921003	1.0954974858606	0.273298746365883	0.422216018570378	"2R"	"Zasp52"
"FBgn0260856"	85.0434925629144	0.199395250820871	0.182054509864287	1.09525026855698	0.273407008386318	0.422305897547799	"3L"	"Membrin"
"FBgn0041781"	1156.90246935211	0.0964544316119335	0.0881391603597541	1.09434252854508	0.273804779633463	0.422810812564231	"2L"	"SCAR"
"FBgn0267237"	6.31146584927107	-0.738984909738634	0.675318909258221	-1.09427545950156	0.273834184939903	0.422810812564231	"3L"	"CR45677"
"FBgn0036551"	13.6664150808441	0.530928487445087	0.485708693205168	1.09310064833618	0.27434961137242	0.423529096135527	"3L"	"CG17029"
"FBgn0052176"	122.517600870866	-0.178997070641799	0.163823047012921	-1.09262447442869	0.274558712395569	0.423774311352634	"3L"	"CG32176"
"FBgn0028738"	11.2050578982175	-0.52473866971023	0.480313360319023	-1.09249234575049	0.27461675300861	0.423786321626757	"2R"	"ETH"
"FBgn0051032"	11.7553385138661	-0.460586286697498	0.421670558199271	-1.09228941348055	0.274705912072435	0.423846340456499	"3R"	"CR31032"
"FBgn0032916"	140.992983481326	0.152334557041938	0.13968139147199	1.09058590723221	0.275455133441213	0.424924567357539	"2L"	"CG9257"
"FBgn0026441"	415.857970362394	0.139880920768121	0.128388736691142	1.08951084318732	0.275928675835127	0.425577207726686	"3R"	"ear"
"FBgn0038547"	16.9792878299727	0.456090766934023	0.418741521388438	1.08919403411858	0.276068329224972	0.42571473153346	"3R"	"CG17803"
"FBgn0050466"	72.0321209259313	-0.205289423825129	0.188598681678398	-1.08849872119039	0.276375000814681	0.426109710526493	"2R"	"CG30466"
"FBgn0051344"	141.479823432393	-0.163715444201066	0.150537392474718	-1.08754005572776	0.276798206254205	0.426684181926044	"3R"	"CG31344"
"FBgn0038429"	68.7530143093221	-0.20907455394988	0.192301054014283	-1.08722521060312	0.276937291775183	0.426820552777983	"3R"	"CG14882"
"FBgn0020369"	723.019021693532	-0.0977378693238833	0.0899062665995716	-1.08710853003376	0.276988848505975	0.426821997551606	"X"	"Rpt6"
"FBgn0085736"	12.0255347255266	0.517359300325321	0.476202953438277	1.08642606390802	0.277290535478558	0.427208805984871	"3L"	"CG40472"
"FBgn0003302"	35.192404063386	0.289376716694308	0.266418916084198	1.08617181147473	0.277402986027737	0.427303978477509	"X"	"rux"
"FBgn0001990"	85.7991514293014	-0.21257479164282	0.195773615739379	-1.08581940850399	0.277558897870947	0.427387988832692	"2L"	"wek"
"FBgn0036822"	7.43800611768027	0.659353751545502	0.607194863031994	1.08590139951622	0.277522617680549	0.427387988832692	"3L"	"NijB"
"FBgn0027930"	109.763303314244	0.177464927928834	0.163545157750244	1.08511270140964	0.277871742495206	0.427747906749159	"3R"	"MP1"
"FBgn0037235"	278.602737723833	-0.120680906274455	0.111220263525546	-1.08506222201798	0.277894097861942	0.427747906749159	"3R"	"CG1103"
"FBgn0054025"	26.626530247108	-0.346329732342029	0.319252389766597	-1.08481484694673	0.278003668400322	0.427838461754246	"3L"	"CG34025"
"FBgn0035312"	31.4107731457306	0.302455429415614	0.278961954110299	1.08421748901295	0.278268379086274	0.428089577167572	"3L"	"CG15820"
"FBgn0031318"	527.244296219083	-0.117429328867886	0.108298593874319	-1.08431074372179	0.278227043289913	0.428089577167572	"2L"	"CG4887"
"FBgn0265040"	15.9723792684089	0.47845295464619	0.441351639209391	1.08406293789519	0.278336894144364	0.428116871839708	"3R"	"CR44157"
"FBgn0021760"	1634.29636374611	-0.0812345682366598	0.0749481316788138	-1.0838771616721	0.278419267000012	0.428165467689969	"3L"	"chb"
"FBgn0002865"	24.1695298040861	-0.378539868783425	0.349344743358414	-1.08357110270029	0.278555009193746	0.428296104580902	"3R"	"Mst98Ca"
"FBgn0034200"	76.3646182668046	-0.207701255662668	0.191777261564973	-1.08303379643524	0.278793422275955	0.428584528100429	"2R"	"Gbp2"
"FBgn0264501"	45.3192694525955	0.291971770240783	0.269621485679297	1.08289504267501	0.278855012523165	0.428601069193461	"2R"	"CR43900"
"FBgn0028919"	58.8116336088863	-0.252410616845973	0.233258313326592	-1.08210769959811	0.279204674926104	0.429060291411866	"2L"	"CG16865"
"FBgn0038682"	54.6194015506937	0.259686550069168	0.240069323296375	1.08171484179416	0.279379256197871	0.429237849377858	"3R"	"CG5835"
"FBgn0053177"	21.6030981985416	0.358387871471996	0.33134403078222	1.081618614423	0.279422029795429	0.429237849377858	"X"	"CG33177"
"FBgn0037465"	356.569048483451	-0.125024301710148	0.115646141427814	-1.08109358571369	0.279655486370827	0.429518226061715	"3R"	"CG1105"
"FBgn0032210"	198.622781098067	-0.153176287085147	0.1417325626751	-1.08074167427763	0.279812039702383	0.429635937647694	"2L"	"CYLD"
"FBgn0051125"	9.40354677683641	0.660147971953292	0.610906547070811	1.08060385850927	0.279873365439802	0.429635937647694	"3R"	"CG31125"
"FBgn0036032"	493.801998125259	-0.118603483712081	0.109759324795715	-1.08057774528795	0.279884986420634	0.429635937647694	"3L"	"CG16711"
"FBgn0023516"	209.217298334953	-0.136734190103942	0.126602403457807	-1.08002839100532	0.28012953765803	0.429933065440937	"X"	"Pex5"
"FBgn0034390"	92.2088171452603	-0.212998069048455	0.197436524666671	-1.07881796140839	0.280668886236476	0.430633078013081	"2R"	"CG15093"
"FBgn0261524"	317.110333690831	0.131458192176922	0.121858702419229	1.07877557833062	0.280687784245718	0.430633078013081	"X"	"lic"
"FBgn0023441"	15.4434112847771	-0.538451602442642	0.499232445284904	-1.07855891084033	0.280784406685579	0.430702950186065	"2R"	"fus"
"FBgn0033446"	104.845926715215	0.237256641414771	0.220034413092124	1.07827061267656	0.280913007697973	0.4307434953463	"2R"	"CG1648"
"FBgn0027291"	679.725719879126	0.105827662530612	0.0981387382030736	1.07834749527377	0.280878708808177	0.4307434953463	"X"	"Idh3a"
"FBgn0264265"	8.44537518529533	0.604259261621328	0.56075357941609	1.07758431475469	0.281219305140398	0.431134760171607	"2L"	"CR43765"
"FBgn0027617"	156.78646623761	-0.160962095162192	0.149419044508406	-1.07725287423543	0.281367309480545	0.431140034444281	"3R"	"CG5808"
"FBgn0265955"	24.2683683608449	-0.411961141369797	0.382386325502791	-1.07734276540386	0.281327163470871	0.431140034444281	"2L"	"CR44742"
"FBgn0266117"	9.05687459328205	-0.555765632753612	0.515919563590894	-1.07723310371365	0.281376139652144	0.431140034444281	"3L"	"asRNA:CR44843"
"FBgn0041604"	293.396461017615	0.15997666521904	0.148611678666569	1.07647438380647	0.281715151256864	0.43158106021037	"3L"	"dlp"
"FBgn0029660"	176.115043494587	0.186950334843185	0.173732444410754	1.0760818768035	0.281890640144133	0.431709644769287	"X"	"CG10801"
"FBgn0034543"	118.136944612885	-0.184576329259582	0.171530152278739	-1.07605763072864	0.281901482934024	0.431709644769287	"2R"	"galla-1"
"FBgn0038388"	286.129909115321	0.125666301067568	0.116925665696757	1.07475377898194	0.282484979162606	0.432446140940286	"3R"	"CG4287"
"FBgn0030660"	126.796285996462	0.176180707228013	0.163922660271316	1.07477945353259	0.282473481459771	0.432446140940286	"X"	"CG8097"
"FBgn0011476"	17.5000741148359	0.410773073100426	0.382313492638349	1.07444042915064	0.282625330582316	0.4325039541688	"3R"	"l(3)neo43"
"FBgn0265541"	6.57963911314956	-0.673935508853929	0.627180616807465	-1.0745477312173	0.282577263970583	0.4325039541688	"2R"	"CR44391"
"FBgn0000482"	229.614054649519	-0.142924688772422	0.133050847948915	-1.07421103266699	0.282728108717308	0.432582727763444	"X"	"dor"
"FBgn0038400"	233.045803768639	-0.131667611325917	0.122604213824163	-1.07392402935476	0.28285673251849	0.432701010267763	"3R"	"CG5903"
"FBgn0037037"	61.5408350120124	-0.251575077583715	0.234308892281982	-1.07368984221458	0.282961715527708	0.432783091842851	"3L"	"CG10588"
"FBgn0032247"	29.3550454152954	0.340941565113793	0.318239592443111	1.07133610402276	0.284018331611154	0.434320379424238	"2L"	"CG5188"
"FBgn0267534"	4.43821863824092	-0.934045364134548	0.872156127372509	-1.07096119011224	0.284186880418185	0.434499324693768	"3L"	"asRNA:CR45874"
"FBgn0046214"	1499.49514877885	-0.0885306631545889	0.0826852900514712	-1.07069423230515	0.284306937015307	0.434604077757989	"3R"	"vig2"
"FBgn0005696"	89.4682532540569	-0.196279582508153	0.183344857000925	-1.07054861379157	0.284372439220764	0.434625413722944	"3R"	"DNApol-alpha73"
"FBgn0052040"	11.0147002337713	0.55853783852148	0.522042311568576	1.06990913599177	0.284660210395738	0.434986388919331	"3L"	"CG32040"
"FBgn0029523"	56.5245623999396	-0.29159801057741	0.272786909133547	-1.06895895959088	0.285088162684268	0.435561403832895	"X"	"CR18275"
"FBgn0015553"	112.985005693752	-0.175486875089377	0.164210588167168	-1.06866967013558	0.285218542831185	0.435635627716627	"2L"	"tos"
"FBgn0039668"	797.656302637049	-0.104814214399182	0.0980835352683264	-1.06862190593398	0.285240073603356	0.435635627716627	"3R"	"Trc8"
"FBgn0086676"	2126.12871115913	-0.0818248122719976	0.076580570116796	-1.06848006155091	0.28530401957974	0.435654381219914	"2R"	"spin"
"FBgn0032772"	9.40037223160992	0.6058634907156	0.567186944729569	1.06819012028648	0.28543476042464	0.43573239500215	"2L"	"CG17350"
"FBgn0014023"	88.1730370875626	-0.224990537548547	0.210638165275186	-1.06813756782685	0.285458461811181	0.43573239500215	"3R"	"mRpL47"
"FBgn0010220"	169.763730123366	0.163164740908968	0.152773679241912	1.06801604647225	0.285513273562976	0.435737180576112	"2R"	"Dbp45A"
"FBgn0035691"	36.7469651328511	-0.296011834086783	0.277532769508659	-1.06658336098775	0.286160017375342	0.43664518033096	"3L"	"CG7386"
"FBgn0030959"	152.579699031382	0.167911120920509	0.15745073321906	1.06643594150111	0.286226621692845	0.436667789780001	"X"	"CG6961"
"FBgn0031824"	60.2243349522165	-0.222054502752339	0.208353178210333	-1.06576009379696	0.286532104628295	0.437054758723912	"2L"	"CG9547"
"FBgn0000615"	310.604326159434	0.125474884501436	0.117792700074184	1.06521783117641	0.286777366304882	0.437349747274871	"2R"	"exu"
"FBgn0039343"	11.3342440640183	-0.595547998878544	0.559164100206108	-1.06506837377261	0.286844989778181	0.437373771032482	"3R"	"CG5111"
"FBgn0001965"	873.287547561172	-0.103921830256476	0.0975970730136506	-1.0648047840732	0.286964279767584	0.437397470535117	"2L"	"Sos"
"FBgn0024177"	168.956355594503	0.164995586723077	0.154941669956806	1.06488839812475	0.286926435818448	0.437397470535117	"3L"	"zpg"
"FBgn0032249"	104.94370310284	-0.192447953042243	0.180814571115205	-1.06433874137072	0.287175273704005	0.437560879629954	"2L"	"TBC1D16"
"FBgn0031299"	51.7801624083034	0.24345516748942	0.228722982378525	1.06441060254502	0.287142732794581	0.437560879629954	"2L"	"CG4629"
"FBgn0032512"	296.40408350063	-0.1250302332348	0.117488776429369	-1.06418874240267	0.287243205785581	0.437561707859224	"2L"	"Bdp1"
"FBgn0267728"	35.5935131958187	0.310740072900409	0.292019194264452	1.06410838398179	0.287279603262413	0.437561707859224	"2R"	"otk2"
"FBgn0004574"	1072.73057001787	0.0857539366580707	0.0806053943970141	1.06387342062614	0.287386045226249	0.437644777559641	"3L"	"Rop"
"FBgn0024320"	1277.64242830668	0.0866788672404089	0.0814977492808074	1.06357375516899	0.287521836834966	0.437772504187871	"2L"	"Npc1a"
"FBgn0038532"	1540.71455751877	-0.0840337069259729	0.0790209311258241	-1.06343605078719	0.287584251267215	0.437788482882318	"3R"	"CG14322"
"FBgn0014007"	892.040923562735	0.130123791406563	0.122440110747285	1.0627546039642	0.287893251191254	0.438179764267987	"3L"	"Ptp69D"
"FBgn0035488"	231.210890936779	0.130611128591197	0.122947645724509	1.0623312697167	0.288085323508268	0.438392970189806	"3L"	"CG11593"
"FBgn0051146"	5.12836927296507	-0.834683591156542	0.78585107571915	-1.06213965590453	0.288172289618903	0.438446182978453	"3R"	"Nlg1"
"FBgn0051627"	10.5444777576831	0.530208951707452	0.499810691892192	1.0608195468972	0.28877191720816	0.439279236135524	"2L"	"CG31627"
"FBgn0030174"	30.3636598813026	0.383097307239761	0.361267932837245	1.06042433445747	0.288951596336552	0.439465295570203	"X"	"CG15312"
"FBgn0261570"	1125.04454091727	0.0923039384495352	0.0870583065110341	1.060254238208	0.289028951969351	0.439465295570203	"X"	"CG42684"
"FBgn0263025"	22.0229596048055	-0.410167101594249	0.386874664032994	-1.06020667602898	0.289050584586379	0.439465295570203	"3R"	"HSPBAP1"
"FBgn0051116"	265.015452345184	-0.121295371771228	0.114426269088688	-1.06003081929741	0.28913057864833	0.439507668859332	"3R"	"ClC-a"
"FBgn0259737"	9.6173599870991	0.556310653871794	0.525009426070157	1.05962031584068	0.28931736732023	0.439712336201186	"2R"	"CG42391"
"FBgn0031484"	169.25101699628	-0.153016942965712	0.144550128161934	-1.05857355445782	0.289794036054978	0.440357417915944	"2L"	"CG3165"
"FBgn0030706"	13.4537044500451	-0.526845137539645	0.497922776142677	-1.0580860382026	0.290016219040968	0.440615632243863	"X"	"Lrp4"
"FBgn0001217"	33.7840588524328	-0.354121885424369	0.334924519929504	-1.05731848327768	0.290366260518393	0.441067971300862	"3R"	"Hsc70-2"
"FBgn0083940"	16.1384341767501	0.499693573947485	0.472755582892122	1.05698079944517	0.290520350390412	0.441222549440194	"X"	"RhoU"
"FBgn0035461"	25.9658390107056	0.315456470068476	0.298771082028404	1.05584673030198	0.291038244649054	0.441929493765681	"3L"	"ntc"
"FBgn0004419"	796.078352511544	0.0954825490200032	0.0904769309288536	1.05532479981097	0.291276802636567	0.442132493218997	"2L"	"me31B"
"FBgn0266417"	57.70609323855	0.259823732820633	0.246200449203276	1.05533411357064	0.291272544458617	0.442132493218997	"3L"	"ringer"
"FBgn0031287"	79.5263074937071	-0.213233163693296	0.202097915385427	-1.05509828385232	0.291380376845325	0.442210103952444	"2L"	"CG4291"
"FBgn0036323"	27.9047400638231	-0.333728320504723	0.31643944214597	-1.05463566185526	0.291591987231496	0.442451617120024	"3L"	"CG14118"
"FBgn0027518"	344.490601376214	-0.124644889053391	0.118210485719875	-1.05443174769423	0.291685293482662	0.442513565067615	"3R"	"Wdr24"
"FBgn0028480"	491.711567719321	0.122201525737235	0.116030795151304	1.05318183485587	0.292257662189694	0.443222411435881	"X"	"CG17841"
"FBgn0033773"	4.98599854103633	0.919695099356722	0.873231389641526	1.05320893209562	0.292245245639723	0.443222411435881	"2R"	"Mos"
"FBgn0050183"	210.470307257295	-0.147824536694914	0.140416713506407	-1.05275599323986	0.292452838706781	0.44335892412362	"2R"	"CG30183"
"FBgn0036660"	129.964608687057	0.155703413607286	0.147895632382706	1.05279250711323	0.29243609982745	0.44335892412362	"3L"	"CG13025"
"FBgn0266308"	53.4451126184797	0.291591465290949	0.277054130147778	1.05247110063083	0.292583462751164	0.443477216954488	"2L"	"CR44973"
"FBgn0011774"	293.563949889781	-0.129123212567073	0.122728039633959	-1.05210849087289	0.292749776981001	0.443569832794933	"3R"	"Irbp"
"FBgn0035372"	196.350204015714	0.139833565983181	0.132901577447644	1.05215881307555	0.292726692457353	0.443569832794933	"3L"	"CG12093"
"FBgn0051133"	86.2998343611271	-0.203649645736628	0.193826230602578	-1.05068155689511	0.29340486935725	0.444482547326685	"3R"	"Slimp"
"FBgn0032774"	23.0445484767582	-0.402194429242271	0.382915689550114	-1.05034721798631	0.29355850342391	0.444635405221917	"2L"	"CG17549"
