""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0267602"	9.65150054642319	1.16112615477449	0.567740726355193	2.04516974187979	0.0408381264654622	0.0678249128140196	"3L"	"CR45940"
"FBgn0038565"	52.2919538684648	-0.446155949701702	0.218200783851829	-2.04470369824459	0.0408840788089869	0.067887859889204	"3R"	"CG7794"
"FBgn0038273"	5.71376247756718	1.51904115711507	0.743013703148905	2.04443222335921	0.0409108666801317	0.0679055960328485	"3R"	"CG14860"
"FBgn0051244"	12.7032522095999	0.905328379108843	0.442818165997678	2.04446982672701	0.0409071552686179	0.0679055960328485	"3R"	"CG31244"
"FBgn0265704"	6.27810913060611	1.32778336441531	0.649599865433887	2.0440019080491	0.0409533586530379	0.0679627475226167	"3L"	"CR44511"
"FBgn0038535"	3685.27047943351	0.197513533921908	0.0966348156352751	2.04391691155468	0.0409617561495522	0.0679633073303864	"3R"	"alt"
"FBgn0263977"	589.442201768651	-0.201197913734515	0.098490719461248	-2.04281088446793	0.0410711626680041	0.0681314270345487	"3R"	"Tim17b"
"FBgn0032017"	31.8080663473866	0.57055541384705	0.279327901545528	2.04260086690286	0.0410919652305067	0.068152527699377	"2L"	"CG7810"
"FBgn0010382"	396.001719014978	0.209529803883852	0.102676233927548	2.04068454664693	0.0412821923556681	0.0684545616407067	"2L"	"CycE"
"FBgn0031183"	220.768817588136	-0.24259949634322	0.118889435699719	-2.0405471261211	0.0412958622771931	0.0684637653797272	"X"	"CG14621"
"FBgn0036290"	318.195648951466	-0.254071561280696	0.124642834458882	-2.03839685116043	0.0415102609548287	0.0688056851525684	"3L"	"CG10638"
"FBgn0031661"	218.895459262479	-0.239678986969948	0.117630201223432	-2.03756335088377	0.0415936203503602	0.068930307939119	"2L"	"Gmd"
"FBgn0011828"	96.9915741836074	-0.441141682218843	0.216616318473648	-2.03651177033788	0.0416989923954371	0.0690913546626697	"3L"	"Pxn"
"FBgn0003053"	13.8926763834406	0.831978467956394	0.408557946884309	2.03637813020434	0.041712399774727	0.069099991139587	"X"	"peb"
"FBgn0031106"	79.2591125987958	0.3542359089687	0.174002901768828	2.03580460651926	0.0417699796946919	0.0691817852653	"X"	"Syx16"
"FBgn0033272"	162.998948838386	-0.268068286564629	0.131710894040592	-2.03527801187056	0.0418229073272981	0.0692558433982281	"2R"	"RagC-D"
"FBgn0028974"	607.914320658226	0.203191933797586	0.0998629257130059	2.03470840000758	0.0418802224896657	0.0693371364682625	NA	NA
"FBgn0037220"	409.970548796981	0.189754107343971	0.0932704917307691	2.0344495222745	0.0419062931031208	0.0693666791216165	"3R"	"CG14641"
"FBgn0267201"	7.21261598444806	1.41427537158326	0.695480059362414	2.03352397030593	0.0419996143678443	0.0695075070362441	"3R"	"CR45641"
"FBgn0039302"	4135.75666560178	-0.257814908938099	0.126829783968003	-2.03276313238175	0.0420764595464671	0.0696210178366975	"3R"	"Nup358"
"FBgn0038746"	51.0260513731839	-0.453857292678502	0.223325043191832	-2.03227227090984	0.0421261000214293	0.0696894791800455	"3R"	"Surf6"
"FBgn0050496"	153.939447306956	-0.299632121579887	0.147481993966708	-2.03165222764431	0.0421888753830079	0.0697659535653113	"2R"	"CG30496"
"FBgn0031688"	14.9079181305398	0.967009652509002	0.475955151975394	2.03172430951854	0.0421815734971408	0.0697659535653113	"2L"	"Cyp28d2"
"FBgn0263738"	59.2150729258117	-0.453418255044765	0.223200332698349	-2.03144076697032	0.0422103024966015	0.0697877001277146	"3R"	"Ada2a"
"FBgn0039266"	784.631327100557	-0.208679566472871	0.102792442356621	-2.03010612150739	0.0423457534291114	0.0699979205869961	"3R"	"CG11791"
"FBgn0033473"	165.954981609948	0.267237099542755	0.131686618763656	2.02934134122144	0.0424235352776907	0.07011274979645	"2R"	"CG12128"
"FBgn0032465"	407.900122105345	-0.228328511576322	0.112568462170243	-2.0283524103848	0.0425242934536169	0.0702654991967269	"2L"	"Yip1d1"
"FBgn0086031"	14.4977148353159	0.82587231919756	0.407275143834845	2.02779946603484	0.0425807188893451	0.0703449493877269	"2L"	"snoRNA:Me28S-U1230"
"FBgn0052022"	145.898443212046	-0.289586399316294	0.142886911085838	-2.02668247998115	0.0426948953487511	0.0705197566269676	"3L"	"CG32022"
"FBgn0032200"	262.404116854401	-0.294269769364118	0.145230946962545	-2.0262194492198	0.0427423014249451	0.0705704103417147	"2L"	"CG5676"
"FBgn0027596"	136.263519422879	0.284991288348322	0.140646111563839	2.02630051538229	0.042733998486079	0.0705704103417147	"2R"	"Kank"
"FBgn0261560"	1534.43566075445	-0.198969512533899	0.0982076911972021	-2.02600743494077	0.0427640227486959	0.0705846960731938	"2L"	"Thor"
"FBgn0030628"	207.849163551921	-0.270084638140484	0.133311167503386	-2.02597159111689	0.0427676959485232	0.0705846960731938	"X"	"CG9114"
"FBgn0083961"	42.798087061098	-0.458752359792798	0.226497542770364	-2.02541870512877	0.042824388343867	0.0706644310206431	"2L"	"CG34125"
"FBgn0020762"	516.932625508487	0.203372412058801	0.100478688526142	2.02403529586166	0.0429665202291536	0.0708850907008849	"2L"	"Atet"
"FBgn0051344"	141.479823432393	-0.289591408287449	0.143147309006503	-2.02303075270729	0.043069977012332	0.0710418713161156	"3R"	"CG31344"
"FBgn0039854"	82.7500447484775	-0.361646332864491	0.178774153792719	-2.02292291806233	0.0430810952856461	0.0710463124288222	"3R"	"CG1635"
"FBgn0001222"	796.354894310572	-0.148242760198034	0.0732897684397478	-2.02269379961142	0.0431047265583292	0.0710713833280861	"2R"	"Hsf"
"FBgn0038871"	53.1569987255738	-0.419714391334491	0.207524841101118	-2.02247783497872	0.0431270111752438	0.0710803280355073	"3R"	"CG3337"
"FBgn0085395"	17.6439432200044	0.844041783067691	0.417327532878607	2.02249244674975	0.043125503131897	0.0710803280355073	"2L"	"Shawl"
"FBgn0032032"	197.04958662267	-0.269101199353182	0.133067921121718	-2.02228453773644	0.0431469650817751	0.0710993178756161	"2L"	"CG17294"
"FBgn0033529"	583.884108519316	-0.204308930622873	0.101296424815136	-2.01694118026112	0.0437016519399597	0.0719992827584487	"2R"	"CG17765"
"FBgn0035589"	72.6970136276596	-0.382133305953054	0.189771293790149	-2.01365179275017	0.0440461046200652	0.0725525989756574	"3L"	"CHMP2B"
"FBgn0029525"	375.1639505861	0.214986199960071	0.106780933274845	2.01333883650104	0.044078995334123	0.0725925954408838	"X"	"CG18273"
"FBgn0040551"	19.3285528492228	-0.7383193359675	0.366954177102887	-2.01202052473295	0.0442177734478194	0.0728069255442322	"3R"	"CG11686"
"FBgn0051301"	167.523479906787	-0.267695357760474	0.133104563656346	-2.0111658864802	0.0443079377342292	0.0729411423223391	"3R"	"CG31301"
"FBgn0039226"	37.8361722621482	-0.509265182352775	0.253310967854305	-2.01043478956539	0.0443851915063629	0.0730540571504298	"3R"	"Ude"
"FBgn0037241"	318.915391895617	-0.228374659204834	0.113700621704296	-2.0085612178865	0.0445836876862558	0.0733664431246114	"3R"	"CG14646"
"FBgn0085451"	1000.40623052408	-0.252862154228404	0.125921700896301	-2.00809036431807	0.0446336900152586	0.0734343949675435	"X"	"htk"
"FBgn0039641"	17.4745779571662	-0.74171737413563	0.369500949964127	-2.00734903173493	0.0447125117577374	0.0735497267150295	"3R"	"CG14511"
"FBgn0027526"	128.543307841528	-0.299679452460526	0.149378197211704	-2.00617933576885	0.0448371177517581	0.0737403114653451	"3R"	"Ublcp1"
"FBgn0260659"	235.177831001816	0.308113289060468	0.153588407398452	2.00609729783274	0.0448458681127079	0.0737403197984308	"3R"	"CG42542"
"FBgn0015351"	107.754750124707	-0.315781445837502	0.157535031605577	-2.00451571069049	0.0450148456881578	0.0740037392947059	"3R"	"CG14906"
"FBgn0032979"	717.439350701487	-0.163247150347059	0.0814545981700935	-2.00414898623852	0.0450541032991745	0.0740538399646471	"2L"	"Clamp"
"FBgn0038552"	396.294709216454	0.191947927380669	0.0957859785379063	2.00392510793955	0.0450780835115672	0.0740788150788413	"3R"	"Alg1"
"FBgn0030678"	65.9821157735651	-0.427743030602021	0.213569645924255	-2.00282689401342	0.0451958721164491	0.0742579099154129	"X"	"CG11679"
"FBgn0262508"	67.5409760049966	0.380986694021985	0.190277943815574	2.00226409000538	0.0452563359812224	0.074342767386259	"3L"	"CG43078"
"FBgn0262794"	28.2959423922349	-0.618512069963058	0.308988456533276	-2.00173196404329	0.045313566703955	0.074422281738946	"3R"	"CG43175"
"FBgn0036853"	58.6120817066369	-0.43422821729589	0.216944658097591	-2.00156215462358	0.0453318427258832	0.0744377989999312	"3L"	"mRpL21"
"FBgn0038673"	24.4859532743664	-0.785462022418074	0.392492337493341	-2.00121619554267	0.0453690963731066	0.0744844666312373	"3R"	"CG14286"
"FBgn0033744"	22.1416067810033	0.694708787444412	0.347161526967932	2.00111110672866	0.0453804176799286	0.0744885501026198	"2R"	"Dh44-R2"
"FBgn0032923"	528.155783361576	-0.178945438011659	0.0894479690002097	-2.00055339446823	0.0454405403517774	0.0745727201724771	"2L"	"CG9248"
"FBgn0036688"	120.004462695274	-0.33500144594551	0.167507010606609	-1.99992492691702	0.0455083710415825	0.0746695046940306	"3L"	"Fit2"
"FBgn0083036"	38.0954949793398	0.767533705609223	0.383814971580057	1.99974926056038	0.0455273460154386	0.0746861053700735	"2L"	"snoRNA:Psi18S-525c"
"FBgn0052161"	9.6351477442772	1.10190912590527	0.551319730226193	1.99867529764114	0.0456434974339093	0.0748620833228406	"3L"	"CG32161"
"FBgn0015316"	8.30385355275007	-1.05860272935282	0.530064264188759	-1.99712148294503	0.0458119877437852	0.0751092126493481	"2L"	"Try29F"
"FBgn0263400"	13.2419567040017	0.959621859881013	0.480489990875734	1.99717346480417	0.0458063425505598	0.0751092126493481	"3R"	"CG43446"
"FBgn0028738"	11.2050578982175	-1.04033082762252	0.521562689762715	-1.99464196354962	0.0460819433470832	0.0755371201987959	"2R"	"ETH"
"FBgn0023458"	2069.47448187653	0.209788332091962	0.105222799760303	1.9937535645303	0.0461789924797261	0.0756700812764805	"X"	"Rbcn-3A"
"FBgn0027602"	210.163707295141	0.253586075687835	0.127191455290383	1.99373515389763	0.0461810054849109	0.0756700812764805	"X"	"CG8611"
"FBgn0063385"	13.8483178405217	1.09745008981664	0.550685533722398	1.99287982453134	0.0462746080682803	0.0758087226018534	"2R"	"snoRNA:Me28S-A3407a"
"FBgn0010395"	87.4677291054298	0.375533136837184	0.188514875888132	1.9920610247227	0.0463643626570033	0.0759410073667156	"2L"	"Itgbn"
"FBgn0002183"	1765.55581647131	-0.13335978904731	0.0670154460541671	-1.9899858450471	0.0465924948009231	0.0762998477687675	"3L"	"dre4"
"FBgn0085482"	3.66929893482839	1.53852098176526	0.773252047544939	1.98967592345863	0.0466266465741826	0.0763409483327199	"3L"	"CG34453"
"FBgn0015765"	174.858572532244	-0.268069746309524	0.134777355473831	-1.98898209099803	0.0467031797469129	0.0764514097507222	"3R"	"p38a"
"FBgn0039385"	229.488673255364	0.231188974451724	0.116254224868753	1.9886500874504	0.0467398387701066	0.0764965684218825	"3R"	"CG5913"
"FBgn0030410"	13.9825761338713	-0.825563499860046	0.415466840891862	-1.98707434289545	0.0469141590039892	0.0767669685079831	"X"	"Aven"
"FBgn0037921"	49.2545059914334	-0.442778230320774	0.222865663715553	-1.9867494298534	0.0469501711698462	0.0768109901637841	"3R"	"CG6808"
"FBgn0034796"	55.0288814134525	-0.435467675966278	0.219209938469817	-1.98653254047712	0.046974223331832	0.0768354318397686	"2R"	"CG3700"
"FBgn0011232"	341.863559729701	-0.194791268750317	0.0981330444248498	-1.98497121832889	0.0471476737796492	0.077104186444919	"2L"	"scat"
"FBgn0032354"	47.3689113608153	-0.456944933630986	0.230692027532162	-1.98075736955097	0.047618489667076	0.0778590469018392	"2L"	"CG4788"
"FBgn0260986"	161.970656734296	0.298764151085823	0.15084185913482	1.9806448475207	0.0476311158066623	0.0778645925711083	"X"	"mei-38"
"FBgn0011708"	565.979087105431	-0.234936880755598	0.118738286098828	-1.97861101481671	0.0478598185510671	0.0782232971549908	"2L"	"Syx5"
"FBgn0030789"	103.062286487009	-0.359273625228727	0.181718819508631	-1.9770854015022	0.0480319776329665	0.0784894642250337	"X"	"Rrp45"
"FBgn0031979"	14.1352215262937	-0.846886018494397	0.428731559294709	-1.97532931769142	0.0482307882618306	0.0787990712311094	"2L"	"CCDC53"
"FBgn0035168"	5.50359584981187	1.22708415116439	0.621542383792817	1.97425659643096	0.0483525734947775	0.0789827391917792	"3L"	"cep290"
"FBgn0004655"	559.84498796623	0.212657885873361	0.107750982058132	1.97360508286256	0.048426665337496	0.079088445114423	"X"	"wapl"
"FBgn0031535"	113.511415282481	-0.294718750020311	0.149372567006234	-1.97304468904261	0.048490471062437	0.0791773144845989	"2L"	"CG12795"
"FBgn0052311"	1001.23313174484	-0.211912971880962	0.107453537934227	-1.97213582684151	0.0485941030531403	0.0793311668817191	"3L"	"zormin"
"FBgn0045038"	17.9434660655315	0.719711054101945	0.364983826803113	1.97189848220367	0.0486211966135997	0.0793600328776369	"2L"	"Proc"
"FBgn0038611"	71.3457869157385	0.468331577523568	0.237545939947551	1.97154107381071	0.048662019722148	0.0794112928773277	"3R"	"CG14309"
"FBgn0030004"	32.3487437694939	0.553521367436706	0.280805922157949	1.97118836804788	0.0487023339077536	0.079461702691598	"X"	"CG10958"
"FBgn0030274"	215.972812384612	0.256729393307937	0.130285255875079	1.97051762752107	0.0487790767635385	0.0795715177539479	"X"	"Lint-1"
"FBgn0031969"	1391.19282212381	0.143527661620488	0.072853781841139	1.97007839529122	0.0488293865597703	0.0796381793949678	"2L"	"pes"
"FBgn0043025"	28.3557083542378	0.572503810007697	0.290683235413265	1.96951093238579	0.0488944484230147	0.0797288704511428	"3L"	"Adgf-A2"
"FBgn0032845"	30.7058536619094	-0.553542134196327	0.2811102705109	-1.969128104748	0.0489383822178444	0.0797850809862459	"2L"	"CG10747"
"FBgn0004237"	1179.630747784	0.154609986112028	0.0785348552858845	1.96867983711453	0.0489898681031447	0.0798535797111379	"3R"	"Hrb87F"
"FBgn0013810"	92.6947203256	0.433360267576644	0.22016461965078	1.96834654116556	0.0490281783500521	0.0799005797927405	"2L"	"Dhc36C"
"FBgn0038617"	83.7701416492705	-0.348924788694551	0.177317379916477	-1.96779801765009	0.0490912823769999	0.0799764078862347	"3R"	"CG12333"
"FBgn0001218"	34410.2023291094	0.242200657051319	0.123083373276901	1.96777721152019	0.0490936773267494	0.0799764078862347	"X"	"Hsc70-3"
"FBgn0035355"	27.002632345369	-0.6167939142025	0.31349533183146	-1.96747399905175	0.0491285906032652	0.0800178242160966	"3L"	"CG16985"
"FBgn0261363"	96.3433066353197	-0.412153512313644	0.209492380848699	-1.96739141845598	0.049138102921846	0.0800178609186955	"2R"	"PPO3"
"FBgn0015320"	695.570602415004	0.190227312087455	0.0967142498282449	1.96690055938272	0.0491946760481445	0.0800945179451543	"2L"	"Ubc2"
"FBgn0030745"	357.539186959537	0.23084581188564	0.11738022036435	1.96665001283087	0.0492235734266195	0.0801260948133699	"X"	"CG4239"
"FBgn0035266"	33.7542121579368	0.5778614031786	0.29395392307972	1.96582306888241	0.049319052068524	0.080266019502373	"3L"	"Gk2"
"FBgn0035916"	122.436012595444	-0.306677873474635	0.156020604783142	-1.96562418086315	0.0493420387714815	0.080287933408169	"3L"	"GAPsec"
"FBgn0034114"	101.29675786766	-0.313549893190394	0.159538733474817	-1.96535277898446	0.0493734208456443	0.0803234969265817	"2R"	"CG4282"
"FBgn0033088"	167.412593048176	-0.261736153937806	0.133215210065373	-1.96476178515474	0.0494418151263031	0.0804192486776596	"2R"	"PGAP3"
"FBgn0033527"	25.1936607717504	-0.595148029959768	0.303133564146928	-1.96331947481507	0.0496090639400617	0.0806757236533462	"2R"	"CG11777"
"FBgn0040271"	201.343918146299	0.244914293304227	0.124785220598734	1.96268670383479	0.0496825890284636	0.080779712820672	"3R"	"Sulf1"
"FBgn0082978"	91.0879155894777	-0.762508456677734	0.38870323157214	-1.96167254281296	0.04980062050068	0.0809560115792816	"3R"	"snoRNA:Psi28S-3091b"
"FBgn0000206"	21.6382997761075	0.644485764349299	0.328629513489628	1.9611317240064	0.0498636588850862	0.0810428627060615	"3R"	"boss"
"FBgn0267111"	5.28037891964078	1.35029014868432	0.688840517935061	1.96023624268226	0.0499681841976089	0.0811970956165424	"3R"	"CR45551"
"FBgn0065070"	3.90800315125716	-1.59874618396862	0.816558633389956	-1.95790739157505	0.0502408804192163	0.0816244901146112	"3R"	"snoRNA:291"
"FBgn0003079"	628.137611189324	0.175165368378932	0.0894821402023726	1.95754558376429	0.0502833579531942	0.0816777642576254	"X"	"Raf"
"FBgn0031622"	986.056992190622	-0.171493175715416	0.087636886139673	-1.95686066985647	0.0503638517248931	0.0817927576549112	"2L"	"CG3251"
"FBgn0027594"	1229.40080078822	0.152610317989489	0.0780111942165889	1.95626178424836	0.0504343235777946	0.0818914339318244	"3L"	"drpr"
"FBgn0259139"	625.5382937099	0.253892163592916	0.129857251838407	1.95516353533229	0.0505637710373866	0.0820858138981987	"3R"	"glo"
"FBgn0031319"	409.823037829851	0.185960498074884	0.0951165534308733	1.95508028168864	0.0505735952469712	0.0820859586376249	"2L"	"CG4896"
"FBgn0010228"	556.611832321515	0.191011199650153	0.0978495495085937	1.95209074144361	0.0509274322667615	0.0826443627546831	"2R"	"HmgZ"
"FBgn0032961"	1116.07598432787	-0.173556169441223	0.0889322721975758	-1.95155442622272	0.0509911284771034	0.0827318059108978	"2L"	"CG1416"
"FBgn0265313"	9.07291913123567	1.00150738800134	0.513260062238765	1.95126693402349	0.0510253003392956	0.0827713221356176	"2R"	"CG44286"
"FBgn0266418"	169.504999698768	0.276052838548367	0.141495229696367	1.95096922448019	0.0510607068634896	0.0828128255958731	"3R"	"wake"
"FBgn0036334"	415.844637384709	-0.211521849591933	0.108487427566029	-1.94973606009042	0.0512075859826265	0.0830350701933667	"3L"	"CG11267"
"FBgn0000351"	16.4101321444686	0.750556817882239	0.38501893109777	1.94940237287097	0.0512473913865847	0.0830836385640612	"2L"	"cort"
"FBgn0002641"	176.09986620952	-0.287840873244775	0.147700654617386	-1.94881244088198	0.0513178274998057	0.0831818380389008	"X"	"mal"
"FBgn0030700"	36.8104070586933	-0.491656816989593	0.252421393988248	-1.94776207048632	0.0514434391868311	0.0833694174943994	"X"	"CG15914"
"FBgn0033471"	116.022793514781	-0.33112701426325	0.170072724837801	-1.94697306448784	0.0515379640045877	0.0835065550512459	"2R"	"CG12134"
"FBgn0087035"	3598.43412342999	-0.138312424591075	0.0711497452261872	-1.94396233115629	0.0518999937497252	0.0840769927565192	"3L"	"AGO2"
"FBgn0026319"	450.725305309909	-0.184459444595875	0.0949252370126611	-1.94320762740125	0.0519910768903132	0.0842083673336767	"2L"	"Traf4"
"FBgn0040389"	71.6335101735393	-0.370550866344736	0.190705640411058	-1.94305142493966	0.052009945231894	0.0842227497974515	"X"	"mRpL14"
"FBgn0028899"	27.2791219000772	0.584353730585573	0.300760973945217	1.94291740354589	0.0520261387958182	0.0842327961456104	"2L"	"CG31817"
"FBgn0039829"	30.4915446571304	0.592212852596713	0.304917755574852	1.94220520704094	0.052112262988629	0.0843560379190093	"3R"	"CG15561"
"FBgn0027565"	179.693428636019	-0.274296130125573	0.141267461754875	-1.9416794689886	0.0521759156888158	0.0844428639324559	"3L"	"CG5498"
"FBgn0020497"	2681.42689728443	0.130793610870582	0.0673795799719148	1.94114612951134	0.0522405551443401	0.0845150347231535	"2L"	"emb"
"FBgn0035166"	52.2306678168806	-0.41871357055345	0.215701024351188	-1.94117562405143	0.0522369787288565	0.0845150347231535	"3L"	"JMJD5"
"FBgn0030457"	139.898272446672	-0.296946557683895	0.152987481191519	-1.94098599029917	0.0522599766975366	0.0845302366226028	"X"	"CG12096"
"FBgn0039170"	18.6467799871936	0.717216398101144	0.369732439263125	1.93982545737819	0.0524009056963754	0.0847419326489907	"3R"	"CG13609"
"FBgn0264294"	820.783628969988	0.204094665697385	0.105226366634975	1.93957723928053	0.0524310892073126	0.0847744859436357	"2R"	"Cyt-b5"
"FBgn0039694"	8.49623558201244	1.09121488854862	0.562981407142072	1.93827873301906	0.0525892255875314	0.0850138708117455	"3R"	"fig"
"FBgn0029608"	154.665774534777	0.283621304671062	0.146395843741357	1.9373589947823	0.0527014754020379	0.0851626754676089	"X"	"CG3091"
"FBgn0035523"	581.788669646692	-0.154675350378426	0.0798375478558512	-1.93737601582775	0.0526993962445288	0.0851626754676089	"3L"	"Ctl1"
"FBgn0031094"	57.6789237033608	-0.398217256028305	0.20563744425268	-1.93650167884303	0.0528062871301098	0.0853156951678648	"X"	"CG9578"
"FBgn0031848"	36.1549138838724	-0.493795452657073	0.255112141894199	-1.93560153190146	0.0529165226149875	0.0854774173734818	"2L"	"Nse1"
"FBgn0085421"	148.351228577708	0.270467397108072	0.139763488949006	1.93517920267971	0.0529683089280142	0.0855446812643201	"2R"	"Epac"
"FBgn0032785"	28.108387879458	-0.564675199396751	0.291844329282349	-1.93485068147563	0.0530086217116594	0.0855933930051153	"2L"	"CG10026"
"FBgn0034312"	177.445096906855	-0.246573148065177	0.127482808561975	-1.93416783679744	0.0530924954947315	0.0857124108771925	"2R"	"CG10916"
"FBgn0036565"	691.574472969097	0.177441441091288	0.0917958083983722	1.93300156278633	0.0532360052834857	0.0859276409935589	"3L"	"CG5235"
"FBgn0040347"	80.5074715793773	0.325793293120718	0.168550893444025	1.93290754183343	0.0532475886443302	0.0859298885069842	"X"	"mus81"
"FBgn0015520"	128.539458239485	0.306104475702211	0.158388432445322	1.93261888495476	0.0532831642635205	0.0859708459758908	"3R"	"nonA-l"
"FBgn0013749"	598.667295722354	-0.199487204039366	0.103249918746998	-1.93208097846727	0.053349511710436	0.0860614277295573	"4"	"Arf102F"
"FBgn0014007"	892.040923562735	0.220847014964821	0.114317253937027	1.93187823673998	0.0533745365506367	0.0860853275047759	"3L"	"Ptp69D"
"FBgn0050431"	17.5780407267251	0.762486234593784	0.39487065860667	1.93097718955435	0.0534858733527679	0.0862484000976361	"2R"	"CG30431"
"FBgn0035432"	1034.48949681389	0.187688905712477	0.0972056985417613	1.93084262062931	0.0535025178329399	0.0862587438560898	"3L"	"ZnT63C"
"FBgn0016685"	1170.89762448681	-0.175009299779837	0.0906723586551543	-1.93012845784054	0.0535909231776677	0.0863668013800522	"3R"	"Nlp"
"FBgn0030519"	337.613973889654	0.237176591086405	0.122878920721759	1.93016499244371	0.053586397644937	0.0863668013800522	"X"	"CG11151"
"FBgn0025684"	386.160791877286	-0.189255494727973	0.0980571483582241	-1.93005301394837	0.053600269404864	0.0863668013800522	"2L"	"MFS18"
"FBgn0031816"	23.2267961177487	0.611980079297806	0.317558329470264	1.92714226806358	0.0539619023819511	0.0869328927941559	"2L"	"Rchy1"
"FBgn0005696"	89.4682532540569	-0.350546068141732	0.181999475490472	-1.92608284829966	0.0540940298923523	0.0871291041169655	"3R"	"DNApol-alpha73"
"FBgn0266917"	289.204843615336	-0.236374484062026	0.122771735988364	-1.92531678532613	0.0541897389747249	0.087266592634622	"3R"	"Sf3a1"
"FBgn0027111"	40.3177376318236	0.49358879578278	0.256642954261798	1.92325091176778	0.0544485461816548	0.0876666300178945	"3L"	"miple1"
"FBgn0051713"	7.25508457954538	-1.26207082707891	0.65641533698044	-1.92267114428577	0.0545213629495971	0.0877671119494087	"2L"	"Apf"
"FBgn0265338"	11.3943744073594	1.00221621391097	0.521759784749834	1.92083836892776	0.0547520876064904	0.0881217031299727	"2R"	"CR44292"
"FBgn0032480"	685.869788970134	-0.18739274655468	0.0975991509441722	-1.92002435207526	0.0548548234929084	0.088270204521413	"2L"	"Edem2"
"FBgn0031950"	546.052855020885	0.180498667394436	0.0940928040720957	1.91830469050677	0.0550723880315768	0.0885884630198677	"2L"	"Herp"
"FBgn0038461"	278.102137379476	0.262481032778787	0.136830378962358	1.91829500706853	0.0550736151743532	0.0885884630198677	"3R"	"CG3678"
"FBgn0261787"	583.04882044584	-0.192615478285307	0.100416264672215	-1.91817011829761	0.0550894438637069	0.0885970228225779	"2L"	"brun"
"FBgn0028833"	857.043209569252	0.164824468144016	0.0859454492292133	1.91778005260564	0.0551389061069623	0.0886596598577243	"3R"	"Dak1"
"FBgn0264939"	14.8183846279715	0.760721621073636	0.397212534864516	1.91515008793242	0.0554733656510172	0.0891804421676601	"X"	"asRNA:CR44108"
"FBgn0262866"	293.910990719239	0.213120351543464	0.111294842712918	1.91491668749829	0.0555031292993791	0.0892112821678163	"X"	"S6kII"
"FBgn0037149"	31.769606907978	-0.568610618353074	0.296960646013777	-1.91476758279511	0.0555221503675059	0.0892248469408824	"3L"	"CG14561"
"FBgn0260742"	796.066915406477	0.191647419678835	0.100258809752672	1.91152697854292	0.0559368931975696	0.0898742155948756	"3R"	"CG12213"
"FBgn0036193"	13.1314247602645	-0.790352825258216	0.413890926404286	-1.90956789539813	0.05618887205281	0.0902618725755941	"3L"	"CG14135"
"FBgn0029789"	199.324163684877	0.303866724316109	0.159181066288713	1.90893761048801	0.05627014048143	0.0903752046741748	"X"	"PGAP1"
"FBgn0030968"	39.4566755715246	-0.50536339552002	0.264762401832301	-1.90874305423515	0.0562952461656474	0.0903983080686991	"X"	"CG7322"
"FBgn0031645"	52.0108293975542	-0.388690877093703	0.203657798357409	-1.90854894940763	0.056320302890095	0.0904213240611731	"2L"	"CG3036"
"FBgn0033754"	14.2121181237015	-0.861605445137932	0.451641703430083	-1.90771896969278	0.0564275485811021	0.0905762592110894	"2R"	"Ak6"
"FBgn0003862"	2651.85856801808	0.15566479464936	0.0816119498713351	1.90737747223014	0.0564717244550366	0.0906299163694078	"3R"	"trx"
"FBgn0025814"	460.062054013415	-0.197455669800246	0.103539499275966	-1.90705644880476	0.056513278068668	0.0906793455137979	"X"	"Mgstl"
"FBgn0024362"	280.830744650061	0.209127155803774	0.109678838232202	1.90672293009733	0.0565564760373859	0.090731393825578	"X"	"Naa30A"
"FBgn0005695"	98.0116181964488	0.299237823146093	0.15707296026864	1.90508807266578	0.0567686235680741	0.0910544101057639	"2R"	"gcl"
"FBgn0267551"	29.9541943593118	0.529907584844966	0.278290584155789	1.90415204471424	0.0568903852001526	0.0912323560303702	"3R"	"asRNA:CR45891"
"FBgn0051126"	15.2139095336916	-0.743974951779013	0.391284664844865	-1.90136496168073	0.0572542256165256	0.0917983704884091	"3R"	"CG31126"
"FBgn0265928"	13.7351219038159	0.898827110839572	0.472760962222034	1.90122954868138	0.0572719523237653	0.0918093349798458	"3L"	"CR44717"
"FBgn0039078"	12.8849497210496	0.89412840855833	0.470520240834415	1.9002974387939	0.057394097282425	0.0919876503108549	"3R"	"CG4374"
"FBgn0037019"	135.837145893227	-0.270053262235237	0.142240318139565	-1.89857043183961	0.0576209791418785	0.0923337316845914	"3L"	"Pex16"
"FBgn0033454"	291.098002368783	-0.209665590985851	0.110488591207674	-1.89762208653528	0.0577458828020262	0.0925162994084525	"2R"	"CG1671"
"FBgn0032450"	178.007305497843	0.295144653337872	0.155582537414102	1.89702943687252	0.057824053087867	0.0926239391407474	"2L"	"CG5776"
"FBgn0034005"	33.0895150910962	0.541013539924678	0.285202658680164	1.89694423757595	0.0578352980733605	0.092624355812835	"2R"	"ItgaPS4"
"FBgn0259193"	17.0627138620615	-0.791705953151999	0.417694097260581	-1.89542049634972	0.0580367154058938	0.0929292792067027	"3R"	"Ir94d"
"FBgn0038653"	6.12626904690392	1.32357026668159	0.698417814005296	1.89509809191602	0.0580794074048796	0.0929799816286206	"3R"	"Octalpha2R"
