""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0050431"	19.0266763019606	0.578403693164208	0.74540287819547	0.775961174934626	0.437771910264302	0.928318066791403	"2R"	"CG30431"
"FBgn0033935"	85.3720833916132	-0.307481788901305	0.395805748328357	-0.776850235753071	0.437247134335081	0.928318066791403	"2R"	"Sin1"
"FBgn0000578"	1902.88497587139	0.159783677772096	0.205730834473771	0.776663732399662	0.437357189546327	0.928318066791403	"2R"	"ena"
"FBgn0083037"	11.7513324631878	-0.854095315515884	1.10049475897987	-0.776101211338443	0.437689228517922	0.928318066791403	"2L"	"snoRNA:Psi18S-525b"
"FBgn0086669"	65.9060848458386	0.377714676344614	0.486055958240174	0.777101216312987	0.437099056434215	0.928318066791403	"2R"	"snoRNA:Psi18S-841a"
"FBgn0263093"	35.4883979899875	0.453484915142811	0.58371430140307	0.776895330562866	0.43722052638239	0.928318066791403	"4"	"CR43361"
"FBgn0030994"	6.22001885814093	-0.985007827792136	1.26925857561171	-0.776049771668802	0.437719599017261	0.928318066791403	"X"	"HP1D3csd"
"FBgn0260481"	13.0865663572738	0.699693974794644	0.904923788240803	0.773207626859792	0.439399513154734	0.928343325717865	"3L"	"CG32454"
"FBgn0000228"	555.600121886041	0.177721249237155	0.229621028076494	0.773976367608416	0.438944766649149	0.928343325717865	"2L"	"Bsg25D"
"FBgn0032252"	170.05672504535	-0.263179960775058	0.340223141003901	-0.773551028887951	0.439196341196057	0.928343325717865	"2L"	"loh"
"FBgn0052473"	370.389865224584	0.192226897679265	0.248564771866824	0.773347309981062	0.439316863878838	0.928343325717865	"3R"	"CG32473"
"FBgn0039562"	11429.5996737067	0.159565755664963	0.206502267963476	0.772707037257264	0.439695780942377	0.928343325717865	"3R"	"Gp93"
"FBgn0034447"	537.238712035949	-0.180066267232838	0.232597322836466	-0.774154513203227	0.438839423705479	0.928343325717865	"2R"	"CG7744"
"FBgn0005391"	3.60990491153895	-1.30285522464233	1.68484493752838	-0.773279009612353	0.439357275491696	0.928343325717865	"X"	"Yp2"
"FBgn0033376"	275.586555067849	0.203477885812475	0.262911594725349	0.773940327831634	0.438966079839033	0.928343325717865	"2R"	"CG8777"
"FBgn0039904"	2057.6388521445	-0.172717085100798	0.223017043294	-0.774456887015165	0.438660654069523	0.928343325717865	"4"	"Hcf"
"FBgn0036039"	238.539795256624	-0.234643102757631	0.303100420361963	-0.774143112297306	0.438846164975072	0.928343325717865	"3L"	"Naa60"
"FBgn0031652"	86.7730146673083	0.421246231842995	0.54344451077673	0.775141202992223	0.438256226917981	0.928343325717865	"2L"	"jet"
"FBgn0086663"	12.5502471515413	-0.740947913815905	0.958562638966808	-0.772978085829153	0.439535349954097	0.928343325717865	"3R"	"snoRNA:Psi18S-1275"
"FBgn0267435"	24.5624947706505	-0.515868270854391	0.66654007607878	-0.773949368339887	0.438960733410742	0.928343325717865	"3R"	"chp"
"FBgn0284421"	792.16811174119	0.167603708722065	0.216702369934607	0.773428129893744	0.439269047523453	0.928343325717865	"3L"	"Psn"
"FBgn0035575"	4.81414595254763	1.19281855069184	1.54403080347316	0.772535462381126	0.439797351795564	0.928343325717865	"3L"	"CG7509"
"FBgn0030345"	131.148495988175	-0.257068543347944	0.331472846202781	-0.775534244487348	0.438024038417528	0.928343325717865	"X"	"CG1847"
"FBgn0015663"	87.514805154004	0.316959522474184	0.410105478671361	0.772873172777535	0.439597442972667	0.928343325717865	"2L"	"Ugt36A1"
"FBgn0051952"	11.5203688158738	0.803973142067696	1.0366936257756	0.775516625238443	0.438034445439724	0.928343325717865	"2L"	"CG31952"
"FBgn0031347"	21.0824869942193	0.571311255167217	0.737163633971206	0.775012804266377	0.438332093548277	0.928343325717865	"2L"	"CG10869"
"FBgn0032956"	1638.71718296457	-0.152659675066169	0.197744204379697	-0.772005811978394	0.440110985213636	0.928557858976747	"2L"	"Cul2"
"FBgn0050051"	61.2395914579359	-0.352441605285549	0.456487716290683	-0.772072484555359	0.440071497872125	0.928557858976747	"2R"	"Tmem18"
"FBgn0037290"	75.063229752924	-0.322905478499704	0.41884119954441	-0.770949655504142	0.440736772998227	0.928767882789669	"3R"	"CG1124"
"FBgn0032345"	3.95388473846504	1.38180691928019	1.79293458759987	0.770695667782261	0.440887340392316	0.928767882789669	"2L"	"CG14921"
"FBgn0039150"	219.140004240757	-0.213512684883721	0.277126548570331	-0.770451932466279	0.441031857735382	0.928767882789669	"3R"	"CG13605"
"FBgn0030759"	120.40812332755	-0.286876107875546	0.371855631149071	-0.771471732158715	0.440427371400971	0.928767882789669	"X"	"CG13014"
"FBgn0040011"	1122.1103318024	-0.175694565590526	0.227832845422333	-0.771155560405884	0.44061473139402	0.928767882789669	"2L"	"Slmap"
"FBgn0261850"	362.390435522858	0.199913319851197	0.259365093453698	0.770779587912765	0.440837588130763	0.928767882789669	"2R"	"Xpd"
"FBgn0263987"	3649.42349398945	-0.163651324551787	0.212422009037053	-0.770406632032375	0.441058720594181	0.928767882789669	"X"	"spoon"
"FBgn0035907"	59.819159169444	0.386066743650354	0.500923996063287	0.770709222725234	0.440879304092193	0.928767882789669	"3L"	"GstO1"
"FBgn0037688"	94.1671863356217	-0.302997094853777	0.393686292053069	-0.769640957711915	0.441512902242884	0.929042360287142	"3R"	"CG9356"
"FBgn0263237"	113.959474183352	-0.269534054740098	0.350253901637373	-0.769539050043626	0.441573371884682	0.929042360287142	"X"	"Cdk7"
"FBgn0264901"	84.4589237185009	-0.334416713286517	0.434414725787752	-0.769809800255039	0.441412725440324	0.929042360287142	"3R"	"CR44092"
"FBgn0040285"	1677.68541648078	-0.176503806164454	0.229383076755276	-0.769471787810932	0.441613286328272	0.929042360287142	"X"	"Scamp"
"FBgn0040389"	82.2133247491147	-0.302866456319316	0.39601194751099	-0.764791209514988	0.444395883075353	0.929113900165635	"X"	"mRpL14"
"FBgn0037206"	380.842014948307	0.190355072725407	0.248713950730016	0.765357440411702	0.44405872859628	0.929113900165635	"3L"	"CG12768"
"FBgn0032066"	9.29734283885709	0.834652607385152	1.08809041232398	0.767080196582628	0.443033835418198	0.929113900165635	"2L"	"LManIII"
"FBgn0000239"	804.257027336323	0.158347894221603	0.20588424643354	0.769111269874252	0.441827258427153	0.929113900165635	"2L"	"bur"
"FBgn0038038"	237.290260520906	-0.210434025939628	0.274975331714568	-0.765283287877129	0.444102873401898	0.929113900165635	"3R"	"Sccpdh2"
"FBgn0038053"	2250.09400806159	-0.160074890762709	0.209109107164955	-0.76550893900778	0.443968545588898	0.929113900165635	"3R"	"CG18549"
"FBgn0038183"	65.0368743678838	-0.331296854796369	0.432027752060393	-0.766841605004247	0.443175696367529	0.929113900165635	"3R"	"CG9286"
"FBgn0038603"	31.620763407123	0.461077509212247	0.603038147437989	0.76459094863424	0.444515160650807	0.929113900165635	"3R"	"PKD"
"FBgn0001230"	2107.77294293516	0.144231732985812	0.188797825480672	0.76394806252987	0.444898194084093	0.929113900165635	"3R"	"Hsp68"
"FBgn0039525"	134.35713041427	-0.281864011825584	0.367775410670727	-0.76640254798856	0.443436817189824	0.929113900165635	"3R"	"CG5646"
"FBgn0039855"	5.47825589630134	-1.03128698539056	1.35066814893039	-0.76353839113423	0.445142375669371	0.929113900165635	"3R"	"CG1638"
"FBgn0039848"	15.6250421383853	0.660042752740852	0.863699426416074	0.764204227250334	0.44474554783522	0.929113900165635	"3R"	"Loxl1"
"FBgn0034269"	299.475654262687	-0.218471353195038	0.285022720661843	-0.766505044537266	0.443375851450064	0.929113900165635	"2R"	"Hyccin"
"FBgn0040929"	20.4844831004586	-0.575388165114306	0.75358946773849	-0.763529998423461	0.445147378880727	0.929113900165635	"X"	"CG12659"
"FBgn0050288"	5.1387142406739	-1.1574091379378	1.51499077745709	-0.763971078345774	0.44488447794518	0.929113900165635	"2R"	"CG30288"
"FBgn0033993"	17.6109357198294	0.599396295506399	0.784493271977078	0.764055367862877	0.444834248166597	0.929113900165635	"2R"	"CG8089"
"FBgn0033945"	40.0264183762044	-0.399291329206486	0.52163083803835	-0.765467261690402	0.443993353923378	0.929113900165635	"2R"	"CG12868"
"FBgn0014877"	240.098212767001	0.215422353102366	0.280589357951713	0.767749549287746	0.442635992607326	0.929113900165635	"2R"	"Roe1"
"FBgn0015477"	1752.97761630857	0.167837273899698	0.219148754969274	0.765860038416509	0.443759585833352	0.929113900165635	"2R"	"Rme-8"
"FBgn0025739"	217.230184205454	0.219416079424494	0.28585311845384	0.767583298063356	0.442734788182901	0.929113900165635	"X"	"pon"
"FBgn0058263"	998.76760866752	-0.173493575744716	0.226452290162515	-0.766137430627032	0.443594533261149	0.929113900165635	"2R"	"MFS17"
"FBgn0085638"	266.174449896153	0.20941955337079	0.274120800601454	0.763968122489419	0.444886239456737	0.929113900165635	"2R"	"CG41378"
"FBgn0261707"	38.0839934131847	-0.446881061339639	0.584874014798141	-0.764063798412847	0.444829224414252	0.929113900165635	"2L"	"asRNA:CR42743"
"FBgn0262636"	29.2402501654622	-0.509262016956767	0.666599578604257	-0.763969905326182	0.444885176993413	0.929113900165635	"4"	"dati"
"FBgn0005636"	460.223521636625	0.191465670098902	0.250737287090366	0.76361067921221	0.44509928334765	0.929113900165635	"2R"	"nvy"
"FBgn0283438"	1926.62524832481	-0.164616041063013	0.215118177215465	-0.765235384539966	0.444131392754424	0.929113900165635	"3R"	"CG46280"
"FBgn0283480"	30.2253499308963	0.457204377665387	0.597071492157761	0.765744778758559	0.443828177391013	0.929113900165635	"2R"	"Alp2"
"FBgn0030588"	1467.53032039429	0.169026566524359	0.220456822517064	0.766710526780254	0.44325364344903	0.929113900165635	"X"	"CG9521"
"FBgn0030673"	49.891353962595	-0.371662688292569	0.485633333730078	-0.765315439609309	0.444083732386866	0.929113900165635	"X"	"CG15601"
"FBgn0053172"	147.163900887832	-0.246368255865687	0.320633517902228	-0.768379605094227	0.442261693421251	0.929113900165635	"X"	"CG33172"
"FBgn0040890"	47.8169061056743	-0.382216696956035	0.499307663534092	-0.765493351835842	0.443977823727174	0.929113900165635	"X"	"ksh"
"FBgn0040075"	325.407411983987	0.197907325216228	0.257650051975801	0.768124530534989	0.442413204525552	0.929113900165635	"3L"	"rept"
"FBgn0036121"	368.870981819229	-0.204126646965095	0.266635900339834	-0.76556325200369	0.443936217081459	0.929113900165635	"3L"	"CG6310"
"FBgn0003353"	105.465176489912	0.280528190376998	0.367901356299352	0.762509258456605	0.445756119493321	0.930162841058003	"2R"	"sei"
"FBgn0050418"	10.2973722163328	-0.750614328527881	0.984803724484706	-0.762196882348954	0.445942506553226	0.930330163707134	"2R"	"nord"
"FBgn0033134"	84.6331710680482	-0.29318069190536	0.385030777676952	-0.761447419019952	0.446389873662886	0.930658655512288	"2R"	"Tsp42El"
"FBgn0265901"	130.873684615858	0.256401514462804	0.336636804840802	0.761656214578374	0.446265214458933	0.930658655512288	"X"	"asRNA:CR44690"
"FBgn0030793"	120.136958433586	-0.271142470122606	0.356110803998473	-0.761399168680568	0.446418683842766	0.930658655512288	"X"	"CG9125"
"FBgn0037250"	182.707687548559	-0.221674456728564	0.291314227302179	-0.760946208434312	0.44668919709207	0.930779582903552	"3R"	"CG1074"
"FBgn0053107"	134.343752196489	-0.249549581454696	0.327896094442407	-0.761062988197709	0.446619445904645	0.930779582903552	"3R"	"CG33107"
"FBgn0035149"	257.293831932269	0.218518001375341	0.287455499825997	0.760180276625823	0.447146832839787	0.931511594691209	"3L"	"MED30"
"FBgn0023516"	252.298932578286	-0.215654706781553	0.285346285337778	-0.755764899922467	0.449790164815523	0.931596632421863	"X"	"Pex5"
"FBgn0031238"	133.940473795191	0.250693324104603	0.330087887278483	0.75947447260645	0.447568778874055	0.931596632421863	"2L"	"CG3645"
"FBgn0004436"	994.103476122015	-0.185251564011206	0.24421036117516	-0.758573727665607	0.448107593706993	0.931596632421863	"3R"	"Ubc6"
"FBgn0053113"	1210.5679650103	-0.15486292579994	0.204025082796892	-0.759038661702723	0.447829429736189	0.931596632421863	"2L"	"Rtnl1"
"FBgn0031703"	191.694348121208	-0.236774805338707	0.313020662232931	-0.756419092751497	0.449397964295425	0.931596632421863	"2L"	"CG12512"
"FBgn0003961"	5.12497222575576	-1.14006194675225	1.50552713955097	-0.757251009830535	0.448899495117007	0.931596632421863	"2L"	"Uro"
"FBgn0032026"	1546.84639910527	-0.154085649421804	0.203857529135633	-0.755849686176106	0.449739322970245	0.931596632421863	"2L"	"CG7627"
"FBgn0037770"	754.739617214946	-0.196183402698689	0.259023389512076	-0.757396477083562	0.448812366096281	0.931596632421863	"3R"	"Art4"
"FBgn0037750"	53.6339685227018	0.366425854905416	0.483717206993843	0.757520819204763	0.448737897787183	0.931596632421863	"3R"	"Whamy"
"FBgn0051344"	159.603762921036	-0.24806972080122	0.326564170379685	-0.759635450860386	0.447472522416336	0.931596632421863	"3R"	"CG31344"
"FBgn0039501"	13.1147607814031	0.698827693340647	0.923418397234343	0.756783377322404	0.44917965315804	0.931596632421863	"3R"	"TTLL6B"
"FBgn0012051"	1039.95607974091	-0.155522083968549	0.205670242062217	-0.756172027655327	0.449546061524049	0.931596632421863	"2R"	"CalpA"
"FBgn0029989"	5.05450626268974	-1.07075413288038	1.41106792169131	-0.758825366533007	0.447957029271004	0.931596632421863	"X"	"CG15333"
"FBgn0262962"	8.41793622922481	-0.854403383174153	1.12618292014726	-0.75867194208773	0.448048825123737	0.931596632421863	"3R"	"CG43273"
"FBgn0262967"	5.36882462970978	-1.13346630828411	1.49756077345799	-0.756874998579749	0.449124755167307	0.931596632421863	"X"	"CR43278"
"FBgn0023181"	106.327712453246	0.270758226385219	0.357756476662507	0.756822710551908	0.44915608485024	0.931596632421863	"2R"	"Orc4"
"FBgn0025525"	176.902440803901	0.233798855316042	0.308090404386144	0.758864450133965	0.447933646749101	0.931596632421863	"3L"	"bab2"
"FBgn0266044"	22.7626106600132	-0.564245646492588	0.744184390897908	-0.758206774280482	0.448327206416256	0.931596632421863	"2L"	"CR44809"
"FBgn0267183"	11.0836606134041	0.901402482888786	1.18818783845328	0.758636348325347	0.448070122864505	0.931596632421863	"X"	"asRNA:CR45623"
"FBgn0267385"	2934.89526847547	-0.164305695805656	0.217180035821827	-0.756541434316973	0.449324639831612	0.931596632421863	"3R"	"PyK"
"FBgn0284249"	338.821607074935	-0.189596073319325	0.250676661174629	-0.756337157320148	0.449447075451865	0.931596632421863	"2R"	"Adf1"
"FBgn0027547"	488.451156392956	-0.194623299936758	0.257483662236424	-0.755866598471995	0.449729181947997	0.931596632421863	"3L"	"CG1927"
"FBgn0036107"	59.6695312287644	-0.33429985988221	0.441666540594795	-0.756905559185006	0.449106444588497	0.931596632421863	"3L"	"galla-2"
"FBgn0031597"	79.9656069039333	0.303756917335052	0.4019246137097	0.755755947692339	0.449795533186015	0.931596632421863	"2L"	"CG17612"
"FBgn0004893"	1258.28156994847	0.162405194464051	0.214915139560385	0.755671260741592	0.44984631908042	0.931596632421863	"2L"	"bowl"
"FBgn0026751"	307.490942119152	-0.197363947241909	0.26150777095992	-0.754715420185958	0.450419752168355	0.931992807826749	"X"	"XRCC1"
"FBgn0031873"	36.7889874038628	0.420895078932142	0.557565734471063	0.754879744056413	0.450321140632412	0.931992807826749	"2L"	"Gas41"
"FBgn0039273"	102.02153951478	-0.289607458220511	0.38415700807299	-0.753877847167856	0.450922573737904	0.931992807826749	"3R"	"shams"
"FBgn0033891"	43.36255384549	0.422939886659086	0.560494977181163	0.754582831029337	0.450499328467172	0.931992807826749	"2R"	"CG8067"
"FBgn0041723"	18.0481076711681	0.634242355070361	0.842362588286395	0.752932720291614	0.451490344670412	0.931992807826749	"2L"	"rho-5"
"FBgn0033195"	40.3556464225879	-0.395123388615062	0.524594420220199	-0.753197848443011	0.451331032074512	0.931992807826749	"2R"	"CG1360"
"FBgn0002524"	1988.6540318552	-0.157569531871299	0.209152320468734	-0.753372142934716	0.451226317757252	0.931992807826749	"2L"	"lace"
"FBgn0034808"	4.96342060717078	-1.10462330127503	1.46721351028078	-0.752871544280995	0.451527109179991	0.931992807826749	"2R"	"CG9896"
"FBgn0265187"	4.31024289411381	-1.19129858185624	1.58113915800344	-0.753443222138991	0.451183618057542	0.931992807826749	"2R"	"Fatp2"
"FBgn0283469"	603.768284383068	-0.162267407699083	0.215256999855023	-0.753831038286192	0.45095068396183	0.931992807826749	"X"	"Vps4"
"FBgn0041171"	1663.53511847754	0.149183197768846	0.198011158482621	0.753408034739314	0.451204756041578	0.931992807826749	"3L"	"ago"
"FBgn0036428"	699.938571716829	-0.165630343118254	0.219913877598128	-0.753160032132795	0.451353753535278	0.931992807826749	"3L"	"Gbs-70E"
"FBgn0035831"	184.813915150395	-0.22609012552953	0.299523452436408	-0.754832797533713	0.450349312215882	0.931992807826749	"3L"	"CG8038"
"FBgn0011603"	28.9937993662957	0.461324827617541	0.611734328720808	0.754126106642099	0.450773502600839	0.931992807826749	"2L"	"ine"
"FBgn0001150"	6.25875513563407	0.989653237970506	1.31751470259846	0.751151570467238	0.452561442380867	0.932151007584387	"X"	"gt"
"FBgn0028506"	646.460190570701	-0.203549564719428	0.270873019859116	-0.751457508855244	0.452377363728408	0.932151007584387	"2L"	"CG4455"
"FBgn0038857"	111.04020412649	-0.259894838237605	0.345832546090693	-0.751504857409946	0.45234887857671	0.932151007584387	"3R"	"Bdbt"
"FBgn0262148"	6.12421318881735	0.996656743503505	1.32492379790407	0.75223703059764	0.451908528182437	0.932151007584387	"2L"	"CR42874"
"FBgn0267630"	3.36351593973189	1.37556407779722	1.83108498713964	0.751228963952134	0.452514871855366	0.932151007584387	"3L"	"asRNA:CR45968"
"FBgn0000808"	12.6080676738554	0.746013792934614	0.992228121081116	0.751857135556457	0.452136977925728	0.932151007584387	"X"	"gd"
"FBgn0036813"	157.543404213428	-0.236084397698204	0.314260493719019	-0.751237913822181	0.452509486561826	0.932151007584387	"3L"	"Atg3"
"FBgn0052161"	8.70834701624335	0.882878357160351	1.17515220033956	0.751288519823428	0.45247903672584	0.932151007584387	"3L"	"CG32161"
"FBgn0064766"	877.52266899663	0.155044414652524	0.206302684248449	0.751538523201206	0.452328625667509	0.932151007584387	"3L"	"CG7600"
"FBgn0083008"	616.77509632704	-0.587084705613529	0.781817476265503	-0.750922975549036	0.452699012215265	0.932215173250053	"X"	"snoRNA:Psi28S-1135e"
"FBgn0036828"	429.203832786739	0.185689083580669	0.247363984825381	0.75067145975899	0.452850403259499	0.932307763232247	"3L"	"CG6841"
"FBgn0024734"	304.208060541329	-0.198247694207975	0.264166574905031	-0.750464718253041	0.452974865411269	0.932344882754397	"2L"	"PRL-1"
"FBgn0028523"	474.759167278956	-0.176734086647731	0.236092865823629	-0.748578683354871	0.454111184172097	0.93336789613974	"2L"	"CG5888"
"FBgn0020503"	734.650756875765	0.183820807540971	0.245443674396912	0.748932756130886	0.45389773610554	0.93336789613974	"2L"	"CLIP-190"
"FBgn0000071"	245.186192322264	-0.225359719010446	0.300882673949706	-0.748995334467533	0.45386001747184	0.93336789613974	"3R"	"Ama"
"FBgn0038723"	147.068964017315	-0.232664630035485	0.310527018001724	-0.749257283738814	0.453702148657911	0.93336789613974	"3R"	"CG6195"
"FBgn0004646"	32.9915338747444	-0.445264465944447	0.594694964446961	-0.748727486466146	0.45402147330084	0.93336789613974	"X"	"ogre"
"FBgn0004512"	26.1429709204838	0.551111569444081	0.736087843371937	0.748703533697146	0.454035913344006	0.93336789613974	"2R"	"Mdr49"
"FBgn0033092"	110.027416692146	-0.260366643502974	0.348049045512371	-0.748074579890549	0.45441517386693	0.93355462548647	"2R"	"CG9422"
"FBgn0039897"	322.005836554719	-0.191861771338507	0.256452225008041	-0.748138454764786	0.454376649033933	0.93355462548647	"4"	"CG1674"
"FBgn0034418"	308.837997573401	0.202290057325967	0.270586494017929	0.747598501027044	0.454702369151299	0.93362691818377	"2R"	"CG15118"
"FBgn0030572"	69.8670824751503	-0.308549675007001	0.412783076599616	-0.747486252461562	0.454770098160976	0.93362691818377	"X"	"mRpS25"
"FBgn0036397"	122.413837036542	-0.265740841613137	0.35549506309359	-0.747523296949911	0.454747745474113	0.93362691818377	"3L"	"Nprl3"
"FBgn0004034"	25.4373342161157	0.551796611982087	0.755803183959294	0.730079766390354	0.465341428430801	0.933784505563824	"X"	"y"
"FBgn0026872"	115.031862390127	-0.25263775796986	0.347746025735826	-0.726500777213146	0.46753183121038	0.933784505563824	"X"	"CG14777"
"FBgn0024993"	92.4826403366278	-0.27807272252694	0.375755028168263	-0.740037262794574	0.459277384376203	0.933784505563824	"X"	"CG2662"
"FBgn0031252"	135.00391729143	-0.261619249267445	0.356957470893304	-0.732914340223023	0.463610676208615	0.933784505563824	"2L"	"CG13690"
"FBgn0040634"	8.60880805820974	-0.815280759471292	1.11889926462913	-0.728645361780201	0.466218623037811	0.933784505563824	"3L"	"CG4186"
"FBgn0024150"	66.9404439653541	0.3241978613788	0.441079456213286	0.735010113964666	0.462333334535502	0.933784505563824	"3L"	"Ac78C"
"FBgn0037073"	929.201982948687	0.15454062910683	0.208418117213368	0.741493259670028	0.458394417131769	0.933784505563824	"3L"	"Tsr1"
"FBgn0052438"	577.906114824576	-0.194908303443296	0.264535468332291	-0.736794595719262	0.461247270170065	0.933784505563824	"3L"	"SMC5"
"FBgn0037200"	161.195000653131	-0.23229039890808	0.317651573987664	-0.731274194527054	0.46461168938561	0.933784505563824	"3L"	"CG11109"
"FBgn0037384"	106.619057319864	-0.287900600832957	0.390209910115976	-0.737809556777758	0.460630185047337	0.933784505563824	"3R"	"dgrn"
"FBgn0037293"	373.799326180741	-0.177819327544682	0.240183196066531	-0.740348744028811	0.4590884112345	0.933784505563824	"3R"	"CG12007"
"FBgn0037244"	108.146077857004	-0.253661082385352	0.346044841724916	-0.733029514674852	0.463540428149805	0.933784505563824	"3R"	"CG14647"
"FBgn0031948"	75.3297209832476	0.301959668002731	0.414119550696141	0.729160619186253	0.465903417334911	0.933784505563824	"2L"	"CG7149"
"FBgn0031996"	160.831164071068	-0.227672314931292	0.305609023182071	-0.744979034194461	0.45628439444303	0.933784505563824	"2L"	"CG8460"
"FBgn0015399"	943.340800995446	-0.157961286217611	0.212301681403604	-0.744041616501909	0.456851298330169	0.933784505563824	"2L"	"kek1"
"FBgn0032690"	372.448315420229	0.196016507893245	0.268476028838849	0.730108042572778	0.465324145662856	0.933784505563824	"2L"	"CG10333"
"FBgn0003931"	168.287309650377	-0.734007080677972	1.00516529017145	-0.730235203956134	0.465246427393066	0.933784505563824	"2L"	"snRNA:U4:38AB"
"FBgn0053191"	5.64141074636229	0.994440779175852	1.35690970839567	0.732871740118671	0.46363666068366	0.933784505563824	"3R"	"CG33191"
"FBgn0037621"	186.261413188885	-0.216836620216958	0.297510878285669	-0.728835938592981	0.466102024992582	0.933784505563824	"3R"	"M1BP"
"FBgn0010803"	647.47110370722	-0.164641329572844	0.224210930238518	-0.734314466282696	0.46275710316702	0.933784505563824	"3R"	"TrpRS"
"FBgn0037900"	162.88178132873	-0.221432009460488	0.299826240647426	-0.738534455764585	0.460189737220051	0.933784505563824	"3R"	"CG5276"
"FBgn0051363"	2607.40977197889	0.164541339773139	0.222519854375841	0.739445656364781	0.459636427149297	0.933784505563824	"3R"	"Jupiter"
"FBgn0010042"	8.33031890459446	-0.85431707052534	1.1681931009854	-0.731314942542207	0.464586805513058	0.933784505563824	"3R"	"GstD6"
"FBgn0037999"	246.048091017092	0.206087798012253	0.281990075270413	0.730833515380378	0.464880849339297	0.933784505563824	"3R"	"CG4860"
"FBgn0037998"	473.895244296634	0.173519173906201	0.237446167863096	0.730772686153632	0.464918009693204	0.933784505563824	"3R"	"Cog1"
"FBgn0042207"	7.68398463525134	0.864646000522332	1.18207802499333	0.731462714169999	0.464496571010616	0.933784505563824	"3R"	"CG18530"
"FBgn0038206"	450.027834495236	-0.208775291034196	0.282783934321045	-0.73828554488238	0.460340948628182	0.933784505563824	"3R"	"twf"
"FBgn0038311"	18.6106242610375	-0.550816171918873	0.75535571457076	-0.729214277847731	0.465870598769302	0.933784505563824	"3R"	"CG14864"
"FBgn0038428"	129.263352733922	-0.242639139916147	0.333210103359035	-0.728186623004952	0.466499353400479	0.933784505563824	"3R"	"CG14894"
"FBgn0042693"	594.838621531347	0.170481822517777	0.228793038641886	0.745135531787837	0.456189790978199	0.933784505563824	"3R"	"wrd"
"FBgn0038666"	76.3723622288198	-0.302820626845534	0.410923014021558	-0.73692788311352	0.461166206567781	0.933784505563824	"3R"	"Smu1"
"FBgn0038922"	665.800447374195	-0.16503354854372	0.222026628405458	-0.743305205006044	0.457296921028651	0.933784505563824	"3R"	"Idh3b"
"FBgn0051451"	69.2485904905963	0.354498594533182	0.484344425992186	0.731914264950994	0.4642208988161	0.933784505563824	"3R"	"CR31451"
"FBgn0026257"	83.6254161524651	-0.29305474208496	0.394268790451701	-0.743286684571752	0.457308131394757	0.933784505563824	"3R"	"cav"
"FBgn0039293"	503.643705120894	-0.167717548477773	0.227961138627743	-0.735728683789623	0.461895829837759	0.933784505563824	"3R"	"Alg9"
"FBgn0051323"	212.447249964548	-0.221497478009933	0.302435978796154	-0.73237806854728	0.46393784110098	0.933784505563824	"3R"	"CG31323"
"FBgn0039488"	96.5904022366127	0.268881069315415	0.362829745282724	0.741066775288497	0.458652953495972	0.933784505563824	"3R"	"CG6066"
"FBgn0039558"	85.3764492807286	-0.299162249941821	0.407598522943618	-0.733963037405814	0.462971265895723	0.933784505563824	"3R"	"BCAS2"
"FBgn0039593"	20.9864817974444	-0.572769494368108	0.767483422016695	-0.746295591457933	0.455488873965713	0.933784505563824	"3R"	"Sid"
"FBgn0033061"	14.3305082993945	0.665894795583608	0.893755930035892	0.74505217051468	0.456240181851562	0.933784505563824	"2R"	"SmydA-5"
"FBgn0034299"	127.629129147682	-0.244639367366033	0.331800465317637	-0.737308692836935	0.460934647082556	0.933784505563824	"2R"	"CG5757"
"FBgn0050285"	10.4156455658526	0.801503886238188	1.0960281272833	0.731280399002951	0.464607900407497	0.933784505563824	"2R"	"CG30285"
"FBgn0025186"	141.250884738377	0.240891454845476	0.325375123329773	0.740349945565227	0.45908768235645	0.933784505563824	"2R"	"ari-2"
"FBgn0034198"	152.729283181165	-0.268867043923374	0.363066947117846	-0.740543985228441	0.458969982195693	0.933784505563824	"2R"	"CG11400"
"FBgn0033972"	183.808550398583	-0.225301151824234	0.304786314101616	-0.739210198752946	0.459779368821323	0.933784505563824	"2R"	"Ciao1"
"FBgn0033948"	64.6739609675398	0.31136531119328	0.423367812542028	0.73544870906399	0.462066266307228	0.933784505563824	"2R"	"CG12863"
"FBgn0033815"	7.33823924943032	-0.901735374178959	1.2319527761953	-0.731956120074529	0.464195350834898	0.933784505563824	"2R"	"CG4676"
"FBgn0000181"	6599.96362696481	0.179972272095626	0.241711768074455	0.744573892820102	0.456529355374073	0.933784505563824	"2R"	"bic"
"FBgn0033761"	127.027998330874	-0.237666947702745	0.324499882363035	-0.732409965674055	0.463918377928577	0.933784505563824	"2R"	"CG8778"
"FBgn0010621"	1660.80423276473	0.17558419191288	0.237686878535282	0.738720593222887	0.460076678338279	0.933784505563824	"2R"	"CCT5"
"FBgn0044020"	54.8139316149632	-0.338611750266591	0.463740149716609	-0.730175617689165	0.465282844324064	0.933784505563824	"2R"	"Roc2"
"FBgn0033554"	8.28606017909541	0.849238585462606	1.15471123376348	0.735455376747943	0.462062206902436	0.933784505563824	"2R"	"Lsm10"
"FBgn0050339"	239.466857858433	0.214964380186465	0.28935189078154	0.742916797971653	0.457532055016267	0.933784505563824	"2R"	"CG30339"
