""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0042627"	23.4405171510118	0.42451049596559	0.36613165002269	1.15944769030288	0.246273747044673	0.593817625130307	"2L"	"FASN2"
"FBgn0038849"	4.04714064236284	-1.19472005500216	1.03057869058792	-1.15927106383367	0.246345712680466	0.593821340572238	"3R"	"CG7079"
"FBgn0036063"	42.2561147593597	0.339398785850391	0.292909365248043	1.15871606072745	0.246571942034058	0.594196803438462	"3L"	"CG6674"
"FBgn0261811"	3064.02236152727	0.130612033553979	0.112741716073033	1.15850670101003	0.246657318662402	0.594232717417535	"X"	"pico"
"FBgn0038100"	1059.75912922452	0.149566585517104	0.129154801012626	1.15804123690673	0.246847208544514	0.594465260289233	"3R"	"Paip2"
"FBgn0033021"	1273.27373442353	0.159554993736638	0.137793951968835	1.1579245058065	0.246894846007222	0.594465260289233	"2R"	"CG10417"
"FBgn0001974"	181.093269627056	0.22886045945862	0.197803059614705	1.15701172623119	0.247267569508675	0.595192733684598	NA	NA
"FBgn0036945"	15.9465578195383	0.518684516583643	0.448501949265363	1.15648219017384	0.247483980242678	0.595543641953841	"3L"	"Ssk"
"FBgn0038551"	119.295385195706	-0.236856386440996	0.205046353651982	-1.1551358130611	0.248034814572708	0.596592806345625	"3R"	"Odj"
"FBgn0087007"	294.803122137402	0.169709504592889	0.146925643006114	1.15507069508505	0.248061477591053	0.596592806345625	"3L"	"bbg"
"FBgn0035019"	29.2431701750872	-0.395599016189734	0.342610745801772	-1.15466026981716	0.248229575292953	0.596826854539545	"2R"	"Ir60e"
"FBgn0024236"	3856.56363853588	-0.0909974229016706	0.0788228253556334	-1.15445522906731	0.24831358359171	0.596858647903449	"3L"	"foi"
"FBgn0037926"	771.195062269887	-0.130808901592203	0.113335081951041	-1.15417838272451	0.24842704328372	0.596961193778378	"3R"	"Elp1"
"FBgn0062413"	491.759600541357	-0.150771612320426	0.130684185945168	-1.15370969509415	0.248619207777013	0.597082643114717	"X"	"Ctr1A"
"FBgn0029608"	154.665774534777	0.21389616649255	0.185390270738535	1.15376155199762	0.248597941049308	0.597082643114717	"X"	"CG3091"
"FBgn0032782"	71.4005153128927	0.246429670783105	0.213916274722601	1.15199122227921	0.249324680336139	0.597415659162924	"2L"	"Rab9"
"FBgn0032884"	322.551785832065	-0.192759583770403	0.167165458444247	-1.15310654225072	0.248866656689012	0.597415659162924	"2L"	"Pomp"
"FBgn0032922"	40.3498796777685	-0.338120204916625	0.29335158948745	-1.15261078185189	0.249070175786685	0.597415659162924	"2L"	"Coq3"
"FBgn0041243"	60.2245070818872	0.315511739134321	0.273842932396527	1.15216316292384	0.249254031824179	0.597415659162924	"2R"	"Gr43a"
"FBgn0033810"	62.0407383422156	0.333535687488513	0.28947931743977	1.15219177120628	0.249242278354824	0.597415659162924	"2R"	"CG4646"
"FBgn0052625"	69.6115435913427	0.33975992336992	0.294812977167412	1.15245918491907	0.249132432442146	0.597415659162924	"X"	"CG32625"
"FBgn0050418"	11.3012937921425	-0.791830132157798	0.687114152230117	-1.1523996843724	0.249156870638842	0.597415659162924	"2R"	"nord"
"FBgn0036124"	407.373736561811	-0.16953652023593	0.14710369700867	-1.15249666516497	0.249117039332531	0.597415659162924	"3L"	"CG7839"
"FBgn0002868"	481.916625412055	-0.241196349696887	0.209470805486601	-1.15145568441668	0.249544816611306	0.59743381421537	"3R"	"MtnA"
"FBgn0035697"	8.40257758326146	0.803406762036085	0.697575842684626	1.15171242017809	0.249439266785518	0.59743381421537	"3L"	"CG10163"
"FBgn0031489"	643.190587219515	0.142273409413694	0.123551246704575	1.15153357985845	0.249512788751569	0.59743381421537	"2L"	"CG17224"
"FBgn0038381"	96.0495246605068	-0.231382343877398	0.20118367998817	-1.15010493838767	0.250100652642223	0.598306984199582	"3R"	"EndoU"
"FBgn0035964"	123.011942059715	0.259280815269546	0.22546338331054	1.14999079434743	0.250147662849854	0.598306984199582	"3L"	"Dhpr"
"FBgn0036279"	88.6076666516828	-0.273634326025392	0.237988605942313	-1.14977910367574	0.250234863960125	0.598306984199582	"3L"	"Ncc69"
"FBgn0015278"	1102.25978086959	0.125957989462778	0.109515049965179	1.15014319495655	0.250084898060215	0.598306984199582	"3L"	"Pi3K68D"
"FBgn0031361"	49.0669725203576	0.344443474155544	0.299592236162724	1.1497076111427	0.250264318462041	0.598306984199582	"2L"	"CG17652"
"FBgn0260764"	6.22646382404772	-0.986319156727523	0.858153829618133	-1.14935006135954	0.250411663197795	0.598489553311736	"2R"	"CG42562"
"FBgn0037024"	122.538133489455	-0.227282044794825	0.197833531714066	-1.1488550137361	0.250615770183607	0.598807643578399	"3L"	"tzn"
"FBgn0033484"	9.34548029486588	0.631812055541944	0.55007646055839	1.14858951590218	0.250725282159222	0.598817277654602	"2R"	"CG2269"
"FBgn0030502"	1108.18865627203	-0.122098885992063	0.106311527241007	-1.14850091199674	0.250761836740797	0.598817277654602	"X"	"tth"
"FBgn0036686"	467.875011122772	-0.13647363807894	0.118871247794574	-1.14807946085318	0.250935762290684	0.599062952331554	"3L"	"CG7728"
"FBgn0086031"	14.4977148353159	0.5186580933027	0.451988810886027	1.1475020637922	0.251174180666466	0.599356158391373	"2L"	"snoRNA:Me28S-U1230"
"FBgn0031611"	64.3856784202668	-0.290896492203244	0.253518319186188	-1.14743775967371	0.251200742855208	0.599356158391373	"2L"	"FIG4"
"FBgn0037923"	20.9853775898175	-0.577242164928195	0.503148515561404	-1.14725999794339	0.251274181330351	0.599361781323203	"3R"	"CG6813"
"FBgn0261067"	51.5532219230436	0.386450325109051	0.337076230339975	1.14647753334395	0.251597618008096	0.59996355063469	"2R"	"LSm1"
"FBgn0037647"	207.915780257509	-0.181501716822213	0.158375177993343	-1.14602375903781	0.25178532145916	0.600241399644795	"3R"	"RagA-B"
"FBgn0034631"	167.811448474379	-0.201603563549867	0.176010341326233	-1.14540749157572	0.252040396445568	0.600487496941747	"2R"	"TAF1C-like"
"FBgn0262109"	10056.6179772773	-0.178440000984594	0.155830916466407	-1.14508728454447	0.252173002219133	0.600487496941747	"3L"	"CR42862"
"FBgn0036116"	330.312110087015	0.170685340569321	0.14903923818137	1.14523760757291	0.252110743621822	0.600487496941747	"3L"	"CG7888"
"FBgn0035630"	1526.75003372416	-0.132619184554813	0.115815887118859	-1.14508629043881	0.252173413978976	0.600487496941747	"3L"	"CG10576"
"FBgn0025702"	4.92361553924087	-0.90757721039154	0.793528350008189	-1.14372373763606	0.252738225753569	0.600851803312306	"3L"	"Srpk79D"
"FBgn0032074"	4.02838901493476	1.10083589981079	0.962693174091596	1.1434961101179	0.252832668842521	0.600851803312306	"2L"	"Tsp29Fa"
"FBgn0024432"	505.798900157885	0.142153022461438	0.124243479948276	1.14414875147265	0.25256195251043	0.600851803312306	"3R"	"Dlc90F"
"FBgn0039358"	766.226098166847	-0.133472871696671	0.116727845934139	-1.14345356610092	0.252850323162795	0.600851803312306	"3R"	"CG5028"
"FBgn0050047"	15.976570692603	-0.53977234218688	0.471796321039484	-1.14407916746283	0.252590806407616	0.600851803312306	"2R"	"CG30047"
"FBgn0027556"	48.6472414293945	0.333159862393877	0.291284770496998	1.14375997696491	0.252723192255875	0.600851803312306	"X"	"CG4928"
"FBgn0036462"	307.481153211606	0.201491184925118	0.176159350803037	1.14380067823027	0.252706308514495	0.600851803312306	"3L"	"mRpL39"
"FBgn0036271"	349.039231656141	-0.173553408591571	0.151794785060448	-1.14334236530233	0.252896471768901	0.600851803312306	"3L"	"Pbgs"
"FBgn0040396"	73.0251313141885	-0.302340976096457	0.265425593841543	-1.13907996482416	0.254669803140986	0.601081851347838	"X"	"CG3939"
"FBgn0051548"	67.5152816815023	0.29908737575669	0.262127608202739	1.1409991408664	0.25387028051618	0.601081851347838	"3R"	"CG31548"
"FBgn0037270"	1101.50484117395	0.131483278846001	0.115259485374628	1.14075885744796	0.253970286031682	0.601081851347838	"3R"	"eIF3f1"
"FBgn0031992"	37.3918820035405	0.412136646362215	0.362136338566862	1.13807039634086	0.255091088414417	0.601081851347838	"2L"	"Acbp1"
"FBgn0051897"	19.4212318661872	-0.489823317918139	0.428976299799239	-1.14184237718349	0.253519544016222	0.601081851347838	"2L"	"CG31897"
"FBgn0032402"	38.2473540696956	0.372974208009835	0.326467368337354	1.14245478777659	0.253265028978589	0.601081851347838	"2L"	"CG14945"
"FBgn0032395"	240.621197137453	-0.161053615698834	0.141590365717846	-1.13746168309059	0.255345333873504	0.601081851347838	"2L"	"Wdr81"
"FBgn0032487"	27.6224243935965	0.45962099946637	0.403524179633527	1.13901724522131	0.254695961448552	0.601081851347838	"2L"	"Ski6"
"FBgn0032919"	502.395306950166	0.151166258733079	0.132722256340101	1.13896691407744	0.254716954284131	0.601081851347838	"2L"	"CG9253"
"FBgn0000454"	1067.84208628013	0.161425437278458	0.14147051685429	1.14105356273435	0.253847634042845	0.601081851347838	"3R"	"Dip-B"
"FBgn0026737"	110.777318859136	0.221716825828979	0.194398979129288	1.14052464072624	0.254067792985444	0.601081851347838	"3R"	"CG6171"
"FBgn0038769"	70.4766485162345	-0.25677257349731	0.224904819114505	-1.14169440436303	0.253581067547858	0.601081851347838	"3R"	"CG10889"
"FBgn0053203"	33.5954500962286	0.392944283644349	0.343945817356088	1.14245984052056	0.253262929821779	0.601081851347838	"3R"	"CG33203"
"FBgn0039637"	795.40272156814	-0.135997669077193	0.119341324871934	-1.13956895671413	0.254465924597537	0.601081851347838	"3R"	"Ctl2"
"FBgn0030011"	9.8777488409539	0.646857385593154	0.56736028428321	1.14011749414286	0.254237354513333	0.601081851347838	"X"	"Gbeta5"
"FBgn0025864"	2087.98600535721	0.103576034955478	0.0907661247290562	1.14113095898564	0.25381542970304	0.601081851347838	"X"	"Crag"
"FBgn0033624"	195.33210139055	0.205688781997037	0.180604276851692	1.13889208817543	0.254748165969376	0.601081851347838	"2R"	"CG12384"
"FBgn0033209"	82.3170843410679	-0.268036838417614	0.235636752961938	-1.13750013547721	0.255329267989744	0.601081851347838	"2R"	"CG12107"
"FBgn0259152"	848.394379771918	-0.150872872904039	0.13217896713216	-1.1414287475343	0.253691547335917	0.601081851347838	"3R"	"Clbn"
"FBgn0259163"	10.6939526659516	-0.595848990638148	0.523650638550935	-1.13787503876058	0.255172665574284	0.601081851347838	"3L"	"CG42268"
"FBgn0263019"	14.2489458951441	0.54899750573877	0.482469206743722	1.13789128521603	0.255165880709524	0.601081851347838	"2L"	"CR43314"
"FBgn0285951"	71.8258252742662	0.306798198973596	0.269518092764053	1.13832134914289	0.254986322486104	0.601081851347838	"3L"	"mRpS34"
"FBgn0035371"	1149.22523655866	0.124677135043308	0.109581092022634	1.13776138512615	0.255220133253159	0.601081851347838	"3L"	"AhcyL1"
"FBgn0030362"	478.901332109855	-0.143842737280833	0.12641278616172	-1.13788123534288	0.255170077735144	0.601081851347838	"X"	"regucalcin"
"FBgn0030410"	13.9825761338713	-0.619065137356143	0.544186594730042	-1.13759718330299	0.25528872332995	0.601081851347838	"X"	"Aven"
"FBgn0030457"	139.898272446672	-0.220723388224227	0.193663760477509	-1.13972478733243	0.254400976997703	0.601081851347838	"X"	"CG12096"
"FBgn0001092"	2409.44034270232	-0.104152295111013	0.0911356046629134	-1.14282771806085	0.253110128067473	0.601081851347838	"X"	"Gapdh2"
"FBgn0030802"	95.272202853074	-0.268911146914435	0.236274055754327	-1.13813235251713	0.255065220624068	0.601081851347838	"X"	"DENR"
"FBgn0044028"	348.801591553134	0.149153510883943	0.130761778395599	1.14065067570971	0.254015320021761	0.601081851347838	"3L"	"Notum"
"FBgn0036272"	246.874036582367	0.175239605300164	0.153720331881476	1.13998976684022	0.254290564444263	0.601081851347838	"3L"	"Sms"
"FBgn0035807"	477.53089161188	-0.14374816246117	0.126376373178086	-1.13746073610297	0.255345729545535	0.601081851347838	"3L"	"CG7492"
"FBgn0031540"	110.101047103384	-0.255959951879678	0.224991548987272	-1.13764251604916	0.255269785740039	0.601081851347838	"2L"	"Pif1"
"FBgn0031312"	453.610576546446	0.189106292241925	0.165795563170231	1.14059923333267	0.254036736449795	0.601081851347838	"2L"	"Tango14"
"FBgn0085450"	1391.01922094424	0.107955454696573	0.0949398819389483	1.13709278431581	0.255499500063935	0.601275965542591	"2L"	"Snoo"
"FBgn0037107"	10.8204611021634	-0.665488736971418	0.585373932557588	-1.13686090199438	0.255596438925326	0.601336264793065	"3L"	"CG7166"
"FBgn0038427"	514.916302889925	0.12899514691596	0.113522552983461	1.13629533097933	0.255832984196416	0.601724887794749	"3R"	"ema"
"FBgn0050291"	150.119107294676	0.183584302795763	0.161620558426306	1.13589697117321	0.255999686073407	0.60194906663998	"2R"	"CG30291"
"FBgn0031826"	3.6172072678214	1.06955007237421	0.941733276703547	1.13572504957887	0.256071653517261	0.60195042722541	"2L"	"CG9550"
"FBgn0267703"	25.1309448083711	0.440129551643269	0.3876781328797	1.13529630462765	0.256251190034072	0.602153306779834	"3R"	"CR46036"
"FBgn0026313"	1171.07252555834	-0.103147236138724	0.0908643796020842	-1.1351779056923	0.256300784871066	0.602153306779834	"X"	"X11L"
"FBgn0029666"	529.096673883638	0.158675324585482	0.139972013989205	1.13362178669316	0.256953230201031	0.602219408428694	"X"	"CG10803"
"FBgn0040904"	6.52197637347917	0.800588890860938	0.706249645882054	1.13357775898218	0.256971706774957	0.602219408428694	"X"	"CG15577"
"FBgn0032140"	288.962336218225	0.159462435647483	0.140615956273093	1.13402802835397	0.256782791212344	0.602219408428694	"2L"	"CG13117"
"FBgn0037440"	84.990977667829	-0.239554869763364	0.211238844864493	-1.13404743297586	0.256774651953382	0.602219408428694	"3R"	"CRAT"
"FBgn0037891"	524.87743825121	0.135565962824929	0.119461537301397	1.13480845707603	0.256455582021968	0.602219408428694	"3R"	"CG5214"
"FBgn0052708"	43.3865368366779	0.346777038566896	0.305896178615204	1.13364292465751	0.256944359816292	0.602219408428694	"X"	"CG32708"
"FBgn0260866"	161.84321999003	0.217053936279258	0.191307323499525	1.13458247341899	0.256550300057503	0.602219408428694	"2R"	"dnr1"
"FBgn0264794"	15.5678448923084	0.625898041580416	0.551636633899501	1.13462015232013	0.256534505761472	0.602219408428694	"4"	"CR44024"
"FBgn0035901"	122.364611348603	-0.21828506223552	0.192532207377233	-1.1337586848928	0.256895785690158	0.602219408428694	"3L"	"Pus7"
"FBgn0037008"	61.4913565334989	-0.300826060623502	0.265460054377839	-1.13322534092201	0.257119635009427	0.602398655848705	"3L"	"mTerf3"
"FBgn0000928"	165.528841692462	0.245706369150276	0.21703710693216	1.13209382774844	0.25759498953869	0.602601008610681	"X"	"fs(1)Yb"
"FBgn0051075"	294.638420179664	0.182480680695072	0.161223436709455	1.13184958973382	0.257697675138699	0.602601008610681	"3R"	"CG31075"
"FBgn0085296"	15.928289396455	0.766630519132756	0.677311767739431	1.13187243400691	0.257688069460257	0.602601008610681	"3L"	"CG34267"
"FBgn0265048"	1271.26593418759	-0.148865391285683	0.131496261101929	-1.13208839580838	0.257597272994179	0.602601008610681	"3R"	"cv-d"
"FBgn0036714"	202.075023961149	-0.176499230205196	0.155883774244718	-1.13224888902237	0.257529811472141	0.602601008610681	"3L"	"CG7692"
"FBgn0036460"	158.425920997796	-0.194846732187969	0.172152069658929	-1.1318291588013	0.257706266253572	0.602601008610681	"3L"	"CG5114"
"FBgn0035793"	1130.65664591021	0.111860833824728	0.0988187821114375	1.13197948238811	0.25764306051052	0.602601008610681	"3L"	"CG7546"
"FBgn0040007"	3332.46944576795	0.208519464258797	0.184353594647126	1.13108434179397	0.258019594084445	0.603152080389543	"2R"	"RpL38"
"FBgn0013753"	78.5484789616708	-0.274390893643951	0.242624343722179	-1.13092894733657	0.258084998345051	0.603152080389543	"3L"	"Bgb"
"FBgn0030958"	11.2253043201674	0.62382261407899	0.551728215981463	1.13067013070789	0.258193957671747	0.603239526486055	"X"	"CR6900"
"FBgn0029891"	481.093299615823	0.142024853006596	0.125677218833242	1.13007635214339	0.258444053281008	0.603442259937434	"X"	"Pink1"
"FBgn0039942"	46.3862539795035	-0.320023812332837	0.283134906528035	-1.13028738228414	0.258355149551637	0.603442259937434	"X"	"CG17163"
"FBgn0283450"	68.9430257160614	-0.324276734101396	0.286982134665372	-1.12995442897346	0.258495427288189	0.603442259937434	"2R"	"Glo1"
"FBgn0031887"	25.6185453922275	0.566897667203194	0.502173892794856	1.12888717501445	0.258945431625697	0.604325457920808	"2L"	"Ugt307A1"
"FBgn0042712"	293.556314486242	-0.188114007048353	0.166666815273358	-1.12868303591101	0.259031568051147	0.604359209133168	"3L"	"HBS1"
"FBgn0016762"	38.8990703699345	-0.354573944649048	0.314455538979112	-1.12758053427897	0.259497111339913	0.605277909493264	"2R"	"angel"
"FBgn0001961"	2001.51221232423	0.141911171891997	0.125903698995182	1.12714060845367	0.259683036430616	0.605355901783094	"2L"	"Arpc1"
"FBgn0000330"	253.872886897215	0.166675270501319	0.147867642539819	1.12719231630703	0.259661178447758	0.605355901783094	"X"	"cm"
"FBgn0033349"	533.389067178369	0.137284849313558	0.121815299050114	1.12699185064661	0.259745926547822	0.605355901783094	"2R"	"CG8243"
"FBgn0028325"	524.004559323588	0.154976818132819	0.137585621651782	1.12640271761138	0.259995097020297	0.605601839247278	"X"	"Pdha"
"FBgn0034255"	27.4340512126366	-0.465636911564563	0.413344546115148	-1.12651035544291	0.259949559861787	0.605601839247278	"2R"	"Oxp"
"FBgn0037206"	357.559797412871	-0.157023783230374	0.139525103410988	-1.12541599605801	0.26041279582247	0.605832663891925	"3L"	"CG12768"
"FBgn0010750"	302.238367430451	0.173161063639538	0.153877170279376	1.12532004146652	0.260453440062646	0.605832663891925	"3R"	"atms"
"FBgn0027505"	195.125416681598	-0.173867726604505	0.154503172121459	-1.12533434891436	0.26044737946614	0.605832663891925	"2L"	"Rab3-GAP"
"FBgn0040079"	311.122054087045	0.160988984639762	0.143007433482092	1.12573857679868	0.260276189941567	0.605832663891925	"2L"	"pkaap"
"FBgn0015803"	812.715430679178	-0.116942034176359	0.103894239020242	-1.12558728259779	0.260340253546918	0.605832663891925	"2L"	"RtGEF"
"FBgn0053978"	25.2849263967451	-0.470646659660718	0.418431690820019	-1.12478731890114	0.260679169371345	0.606190500865742	"4"	"CG33978"
"FBgn0039994"	757.38919163109	-0.136184473207684	0.121138756282101	-1.12420233942757	0.260927197236516	0.606265672939736	"2R"	"conu"
"FBgn0028429"	255.01084696021	-0.166239621151923	0.147831241463436	-1.12452293240763	0.260791247487675	0.606265672939736	"3L"	"I-2"
"FBgn0035923"	434.719969332436	-0.124700494324487	0.11091976077118	-1.12424056324586	0.260910985579566	0.606265672939736	"3L"	"CG6511"
"FBgn0250755"	129.231775329624	-0.217298506472699	0.193330798800288	-1.12397252699075	0.261024681001714	0.606325099230427	"3R"	"CG42233"
"FBgn0039249"	134.674104070363	-0.20682653554039	0.184083682209065	-1.12354627557643	0.261205558572879	0.606346127255941	"3R"	"CG11168"
"FBgn0039663"	320.912061752924	0.164989867824952	0.14686093671198	1.12344284000126	0.261249463984918	0.606346127255941	"3R"	"CG2321"
"FBgn0031631"	61.3019348910199	-0.273512064191866	0.243395056259009	-1.12373713910116	0.261124555916658	0.606346127255941	"2L"	"CG3225"
"FBgn0023528"	543.738209597931	0.141305803716612	0.125853343006344	1.12278148789015	0.261530309451847	0.606830921656019	"X"	"CG2924"
"FBgn0032705"	281.994886954876	0.168744111680949	0.150358944602547	1.12227518041577	0.261745455665664	0.606944185356274	"2L"	"Grip71"
"FBgn0037838"	68.4432608549094	-0.267153470787592	0.238022428388454	-1.12238780436101	0.261697587580173	0.606944185356274	"3R"	"TTLL15"
"FBgn0030641"	16.6335106951817	0.466463127960509	0.415683827298093	1.12215847076004	0.261795066667548	0.606944185356274	"X"	"CG6299"
"FBgn0039613"	100.345520973125	-0.246552365483874	0.219755825242804	-1.12193779259987	0.261888890414922	0.606994811428978	"3R"	"Nepl20"
"FBgn0010407"	17.2939075338339	0.505817252734905	0.451133931722265	1.121213052638	0.262197185026201	0.607041917666371	"2L"	"Ror"
"FBgn0003475"	599.046345558978	0.134909348062021	0.120318630928524	1.12126731347337	0.262174094519305	0.607041917666371	"2L"	"spir"
"FBgn0015396"	1048.0338531781	0.13431422849678	0.119772794003787	1.1214084935894	0.262114022402068	0.607041917666371	"3R"	"jumu"
"FBgn0264674"	36.3254838887243	0.413870892542483	0.369121946822585	1.12123079135526	0.262189636223147	0.607041917666371	"X"	"asRNA:CR43959"
"FBgn0040371"	35.2629988458466	-0.381166104484571	0.340218125933995	-1.12035801572348	0.262561228462581	0.607148060640028	"X"	"CG12470"
"FBgn0051849"	23.3235424943593	0.475297021161566	0.424273914678872	1.12025982441393	0.262603057062877	0.607148060640028	"2L"	"CG31849"
"FBgn0010340"	69.5685569234559	-0.261557725359098	0.233401748267015	-1.12063310279866	0.262444068385064	0.607148060640028	"3R"	"140up"
"FBgn0033906"	449.164195476526	-0.131272652477147	0.11717371159663	-1.1203251197594	0.262575241330031	0.607148060640028	"2R"	"ReepB"
"FBgn0266051"	6.5630822848112	-0.879750651800031	0.784976727973831	-1.12073469244219	0.26240081030473	0.607148060640028	"X"	"CR44816"
"FBgn0027590"	245.068224463396	0.190866837555678	0.170432253474052	1.11989857356863	0.262756986226804	0.607337419918971	"2R"	"GstE12"
"FBgn0031533"	5.88558670296922	-0.992846518630374	0.886734647315796	-1.11966586806525	0.262856175141105	0.607400183280295	"2L"	"CG2772"
"FBgn0031871"	149.83200745986	0.200619741574109	0.179247444835269	1.1192334806138	0.263040545568695	0.607659693215134	"2L"	"Fgop2"
"FBgn0031811"	78.819287604371	0.239853101978178	0.214412712414907	1.11865149820987	0.2632888443333	0.607733790150119	"2L"	"CG13982"
"FBgn0034707"	140.170287417348	-0.234495804014743	0.209594170782349	-1.11880880627282	0.26322171399093	0.607733790150119	"2R"	"MED16"
"FBgn0033264"	263.548450051458	-0.185231069443485	0.165580099258157	-1.11867954104007	0.263276876345923	0.607733790150119	"2R"	"Nup50"
"FBgn0038321"	42.8701208764204	-0.344750202671819	0.308627100094913	-1.11704449338959	0.263975301595498	0.60881831046314	"3R"	"CG6218"
"FBgn0033241"	410.713628782775	-0.154062106457102	0.137909810133265	-1.11712217070148	0.263942092151923	0.60881831046314	"2R"	"CG2915"
"FBgn0010417"	228.975880106157	-0.171277666511288	0.15332554457132	-1.11708500361215	0.263957981867952	0.60881831046314	"3L"	"Taf6"
"FBgn0030872"	149.27409277952	0.186544817895461	0.167130588135788	1.11616203817759	0.264352780718942	0.609522189505638	"X"	"Ucp4A"
"FBgn0037156"	60.9483323903792	0.26808536116726	0.240374956723527	1.11527991443636	0.26473048982896	0.609596832647353	"3L"	"CG11523"
"FBgn0037700"	192.964943752241	-0.178676629825367	0.160213292070756	-1.11524223437377	0.264746632015489	0.609596832647353	"3R"	"CG8149"
"FBgn0038589"	3.9956375712973	0.98637223974197	0.884440376143554	1.11525012465269	0.264743251753857	0.609596832647353	"3R"	"CG18598"
"FBgn0020621"	895.280087358764	0.142448103025917	0.12767636007637	1.11569677378577	0.264551952018961	0.609596832647353	"2R"	"Pkn"
"FBgn0259683"	6.96047035005527	0.772221185207104	0.692364190958187	1.11533957892652	0.264704930873295	0.609596832647353	"2L"	"Ir40a"
"FBgn0028646"	279.497298076108	-0.174369604687218	0.156456961541465	-1.11448926892912	0.265069345591261	0.610059752517148	"3R"	"aralar1"
"FBgn0027538"	204.17695336447	0.162341185849629	0.145671219362203	1.11443555261233	0.265092378228514	0.610059752517148	"2R"	"beta4GalNAcTA"
"FBgn0035904"	84.4354729857312	0.294245796825993	0.264072406856632	1.1142618054212	0.265166887493254	0.610064719056784	"3L"	"GstO3"
"FBgn0011290"	132.536454059195	-0.25062345593761	0.225077783148328	-1.11349708723783	0.265494998609793	0.610168668416968	"3R"	"Taf12"
"FBgn0028475"	857.111511157718	-0.127282836427451	0.11428488141005	-1.11373293524945	0.265393775505882	0.610168668416968	"3R"	"Hrd3"
"FBgn0262467"	125.469090247187	-0.191112414261032	0.171634955627466	-1.11348188696388	0.265501523294812	0.610168668416968	"2L"	"Scox"
"FBgn0283468"	1171.69021515484	0.115537320222665	0.103741939647731	1.11369924849088	0.26540823182633	0.610168668416968	"3R"	"slmb"
"FBgn0029686"	76.2216173953687	-0.269330417718938	0.242049292175262	-1.11270896641963	0.265833443366943	0.610765012117184	"X"	"Glos"
"FBgn0085339"	14.2582675010651	0.598656029975327	0.538233235668883	1.11226135864938	0.266025792931807	0.611040448379459	"2L"	"CG34310"
"FBgn0033465"	220.900846297492	0.169537974154397	0.15264164416277	1.11069279346604	0.266700605253793	0.612423612064266	NA	NA
"FBgn0036818"	18.8542475089002	-0.47701497534965	0.429918136828105	-1.1095483872093	0.267193682587834	0.613388818834907	"3L"	"CG14074"
"FBgn0023523"	7.21961499952966	0.805600041391905	0.727240387689867	1.10774931512117	0.267970095005465	0.614298602182766	"X"	"Or2a"
"FBgn0037265"	118.850655960134	0.26422918088613	0.238419115013574	1.10825501919629	0.267751695514092	0.614298602182766	"3R"	"spartin"
"FBgn0051296"	6.29999871343542	-0.747368345560692	0.674365026158999	-1.10825490138108	0.267751746380945	0.614298602182766	"3R"	"CG31296"
"FBgn0028684"	514.263553173397	-0.132883849290572	0.119963817171626	-1.10769940823458	0.267991655032881	0.614298602182766	"3R"	"Rpt5"
"FBgn0039467"	96.3209249376294	0.345978483569026	0.312411146562291	1.1074460286584	0.268101134678824	0.614298602182766	"3R"	"CG14253"
"FBgn0086446"	101.706672060682	-0.248561628455292	0.224479435105793	-1.10728017619142	0.268172812456684	0.614298602182766	"2L"	"DCTN6-p27"
"FBgn0263472"	129.681660891523	0.71255440814085	0.643454033529649	1.10738976058966	0.268125451021495	0.614298602182766	"2R"	"snoRNA:2R:9445205"
"FBgn0264698"	57.5609161956683	-0.316497547469287	0.285728508188363	-1.10768627700474	0.267997327988647	0.614298602182766	"3L"	"CR43967"
"FBgn0038852"	61.4515464251379	0.32839334691718	0.296629228881362	1.10708357418318	0.268257796559884	0.614326382561908	"3R"	"HHEX"
"FBgn0086613"	367.842263624676	-0.191209934178662	0.172827695380378	-1.10636164972186	0.268570017691378	0.614874392933397	"3R"	"Ino80"
"FBgn0039620"	9.30327647063614	-0.624624304219864	0.564890647306746	-1.10574375270314	0.26883744670706	0.615319584862629	"3R"	"wat"
"FBgn0266687"	15.9259032859504	0.559930666937632	0.506855056983534	1.1047155576783	0.26928285995694	0.616171797871619	"3L"	"CR45177"
"FBgn0033988"	623.965216104016	-0.164987979807738	0.14941005708939	-1.10426287909808	0.26947912043962	0.616226578338867	"2R"	"pcs"
"FBgn0266670"	220.226623848326	0.207334714706141	0.187772479558027	1.10418052312117	0.269514836730011	0.616226578338867	"2L"	"Sec5"
"FBgn0029114"	376.757536317087	-0.159167820301442	0.14415355341741	-1.10415467762044	0.269526046123546	0.616226578338867	"3L"	"Tollo"
"FBgn0037342"	71.7997959889345	0.27467003544602	0.248912867220436	1.10347865304518	0.269819356826118	0.616228823607212	"3R"	"CG2931"
"FBgn0033994"	82.5242418557912	-0.261773714837224	0.237193442118034	-1.10362964717616	0.26975382514317	0.616228823607212	"2R"	"CG7544"
"FBgn0033339"	1641.90456887547	0.133553329978299	0.121020340846851	1.1035610133284	0.269783610984026	0.616228823607212	"2R"	"Sec31"
"FBgn0030629"	41.6895760664297	-0.326800143885727	0.296118113247271	-1.10361416362543	0.269760544525328	0.616228823607212	"X"	"CG9123"
"FBgn0029801"	388.644008474824	-0.142230019202581	0.128995793426584	-1.10259424299389	0.270203411439799	0.616262606440671	"X"	"CG15771"
