""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0026592"	61.3937471008791	0.66284314388287	0.384174387460316	1.72537047111538	0.0844607293378465	0.17308633693269	"3L"	"Fie"
"FBgn0263655"	18.183259127801	1.21206427481342	0.702595145518503	1.7251247500706	0.084504993081826	0.173138588979109	"2R"	"CG43646"
"FBgn0266768"	12.304514514055	1.3050484393484	0.756663328006814	1.72474123040446	0.0845741171271735	0.173241741699668	"3L"	"CR45233"
"FBgn0037379"	1401.30919431666	-0.323743715727414	0.187731834153665	-1.72450089345219	0.0846174578058342	0.173292045664068	"3R"	"CG10979"
"FBgn0010173"	1844.68410418472	-0.279949178848416	0.162382854022593	-1.72400701129114	0.0847065774487708	0.173436059374691	"3R"	"RpA-70"
"FBgn0266417"	143.315472638093	0.598802783913504	0.347402632695574	1.72365643653089	0.0847698837412199	0.1735271682708	"3L"	"ringer"
"FBgn0030717"	239.959178782737	-0.373706591651018	0.216849880343297	-1.7233423927161	0.0848266258192861	0.173566300689451	"X"	"Slc25A46a"
"FBgn0016715"	104.102352255157	-0.552351802376795	0.320494359912293	-1.72343688833698	0.0848095489271071	0.173566300689451	"3L"	"Reg-2"
"FBgn0003053"	21.8586512457436	0.916967712916501	0.532181580000858	1.72303542132184	0.0848821197254231	0.173641338489302	"X"	"peb"
"FBgn0041186"	410.709192203318	-0.333162137758733	0.193414401267383	-1.72253015067972	0.0849735258619209	0.173789791532273	"3R"	"Slbp"
"FBgn0011704"	2234.87216676243	0.339566687092509	0.197164908993845	1.72224707137471	0.0850247711912253	0.173817535787779	"2R"	"RnrS"
"FBgn0261287"	5.41494371513649	2.37175654376831	1.37708444794635	1.7223029040124	0.0850146619327533	0.173817535787779	"3R"	"ymp"
"FBgn0029529"	56.7447266339566	-0.641473519115608	0.372580939430619	-1.7217024577154	0.0851234319008157	0.173931983796785	"X"	"CG13365"
"FBgn0029722"	23.3240362292584	0.942597962957428	0.547504526720506	1.72162588061781	0.0851373118172861	0.173931983796785	"X"	"CG7024"
"FBgn0000489"	1722.22152066263	0.364304215554176	0.211584201289093	1.72179308915611	0.0851070069407849	0.173931983796785	"3L"	"Pka-C3"
"FBgn0035063"	63.0048648676952	-0.55552360258881	0.322722905847021	-1.72136403249958	0.0851847867027671	0.173990445454888	"2R"	"CG3594"
"FBgn0028953"	777.574211050968	-0.400743233236249	0.232936808514468	-1.72039462458488	0.0853607334506429	0.174311227714836	"2R"	"CG14478"
"FBgn0263256"	4.89168788967908	2.04842523375646	1.19154787531068	1.71912960964524	0.085590774350651	0.174742306740232	"2L"	"CG43394"
"FBgn0033166"	927.993195393009	0.343433768494164	0.199790893000537	1.7189660816684	0.0856205481857065	0.174764419814453	"2R"	"Eaf"
"FBgn0032031"	121.153805573595	-0.492369767926084	0.286599295987155	-1.71797270551618	0.0858015939056012	0.175095223484423	"2L"	"CG13390"
"FBgn0263480"	266.505303039182	0.453528539217701	0.264061365876098	1.71751190376901	0.0858856813492334	0.175228061947817	"3R"	"snoRNA:Irbp-a"
"FBgn0039260"	797.741543862268	-0.309575654017096	0.180283864856869	-1.71715674202389	0.0859505369566854	0.175321612638156	"3R"	"Smg6"
"FBgn0029937"	337.575960636531	-0.373158740979213	0.217379633754145	-1.71662236491415	0.0860481933951119	0.175482014204974	"X"	"CG8300"
"FBgn0026577"	2168.03310336827	-0.393407135676737	0.229249418406293	-1.71606601408912	0.086149960718023	0.175650726538007	"2L"	"CG8677"
"FBgn0010808"	350.852742910154	-0.37314703084225	0.21755831174273	-1.71515869861828	0.0863161348195175	0.175950653964841	"3R"	"Chchd3"
"FBgn0011692"	1378.60604166414	-0.316266717348672	0.184427254919328	-1.71485888832978	0.0863711017080204	0.176023809224254	"3L"	"pav"
"FBgn0031070"	457.275421016669	-0.313035360600717	0.182634156435884	-1.71400228034897	0.0865283070677471	0.176305247572225	"X"	"CG12702"
"FBgn0261458"	7091.44975107841	0.269894228651324	0.157490191834973	1.71372087052973	0.0865800020097011	0.176371626968757	"2L"	"capt"
"FBgn0052476"	274.39280531215	0.444096024354409	0.259159778637216	1.71359933508847	0.0866023357620496	0.1763781787507	"3L"	"mthl14"
"FBgn0045038"	34.1632028303416	0.763853161423445	0.445826393335594	1.71334217274224	0.0866496080962274	0.176435507458794	"2L"	"Proc"
"FBgn0267963"	6.88074696542303	1.99286349709625	1.16389695385559	1.71223362213861	0.0868536236498371	0.176811900219196	"X"	"CR46243"
"FBgn0037622"	632.652635149355	-0.344416110673436	0.20119764507351	-1.7118297311462	0.0869280512952041	0.176924377068068	"3R"	"CG8202"
"FBgn0033155"	716.358782120946	-0.336624583196901	0.196672564732211	-1.71159909189799	0.0869705757931488	0.176971886252226	"2R"	"Br140"
"FBgn0267112"	8.76364754363937	1.50519212226682	0.879487890108067	1.71144155501887	0.0869996315700608	0.176991973729963	"3R"	"CR45552"
"FBgn0011725"	940.110031148248	0.304559981328278	0.178021716124362	1.71080241196821	0.0871175941853578	0.177153829392575	"3R"	"twin"
"FBgn0034583"	2071.04337405902	-0.314527049602308	0.183846099037658	-1.71081709782638	0.0871148822605596	0.177153829392575	"2R"	"CG10527"
"FBgn0030082"	469.827584791139	0.347625385420927	0.203310644809403	1.70982383016302	0.0872984549762248	0.177482491320108	"X"	"HP1b"
"FBgn0027087"	2644.20359438129	0.284968464769562	0.166699985425421	1.70946904429726	0.0873641010372743	0.177576822244964	"X"	"HisRS"
"FBgn0033450"	57.9226051418562	0.620178380210008	0.362881085451493	1.7090402478222	0.0874434944442148	0.177699048401393	"2R"	"Lsm11"
"FBgn0028497"	696.740338097354	-0.323973642940185	0.18976803733847	-1.70720869269648	0.0877832699059858	0.178350241830571	"2R"	"CG3530"
"FBgn0039461"	120.116657275189	-0.51686049260415	0.302796636714618	-1.70695585727818	0.0878302574460783	0.178406419021911	"3R"	"CG5500"
"FBgn0020513"	2531.00230110762	0.281220334328978	0.164792439842133	1.70651235334812	0.0879127282775644	0.17853463154057	"X"	"Paics"
"FBgn0038686"	236.694616648288	-0.394063231340267	0.230959675418174	-1.70619927754392	0.0879709832188552	0.178593813114481	"3R"	"CG5555"
"FBgn0028983"	367.109900860436	0.414527736333958	0.242961227163585	1.70614768937949	0.0879805853680163	0.178593813114481	"2R"	"Spn55B"
"FBgn0038951"	202.470212874178	0.419568268305553	0.245977545885062	1.70571775889497	0.0880606415741093	0.178716999375876	"3R"	"CG5380"
"FBgn0020389"	512.194060946135	0.357381569229827	0.209539519009486	1.70555688453999	0.0880906126556838	0.178738507227037	"3L"	"Papss"
"FBgn0032639"	9.61582662176721	1.482680239639	0.869391161206332	1.70542364104748	0.0881154423020125	0.178741047115415	"2L"	"CG18563"
"FBgn0028480"	862.570347463022	0.349006809405447	0.20465499456656	1.70534225243127	0.0881306116765685	0.178741047115415	"X"	"CG17841"
"FBgn0039360"	399.110875226553	0.329699656034313	0.193377071141462	1.70495733588356	0.08820238172961	0.178847290953271	"3R"	"CLS"
"FBgn0034057"	345.920896609704	-0.324409057360798	0.190298481655677	-1.70473802280661	0.088243295067937	0.178890933925904	"2R"	"CG8314"
"FBgn0026309"	268.870791469242	-0.371080600195183	0.217702003868797	-1.70453460969897	0.0882812559074612	0.178928573594516	"2R"	"aft"
"FBgn0036298"	464.170062228806	-0.325603585730355	0.191261677134754	-1.70239846585131	0.0886806974502257	0.17969868541089	"3L"	"nst"
"FBgn0265416"	8.52294631228152	1.43683767574261	0.844142546591723	1.70212682863093	0.0887315956227954	0.179762341066296	"X"	"Neto"
"FBgn0085433"	275.507557785739	-0.342906338418166	0.201529971199799	-1.70151534472362	0.0888462589000468	0.179915624366074	"3R"	"CG34404"
"FBgn0031449"	953.943722983257	0.30152336996778	0.177197969241309	1.70161865431519	0.0888268782771982	0.179915624366074	"2L"	"CG31689"
"FBgn0035945"	1053.35314083523	0.299981236825006	0.176316181584165	1.70138233558449	0.0888712161014023	0.179919285317645	"3L"	"CG5026"
"FBgn0265738"	35.1728269010543	0.726816719028964	0.427213091628689	1.70129786111675	0.0888870694209651	0.179919285317645	"3L"	"CR44545"
"FBgn0265413"	2554.66909156494	0.367274869282904	0.215919421494162	1.70098116575787	0.088946523910137	0.180000138099347	"X"	"CG44325"
"FBgn0260486"	1632.03479118474	-0.315497061855448	0.185519836293143	-1.7006109328219	0.0890160698418152	0.180101372886094	"2L"	"Ziz"
"FBgn0030536"	7.18064094560419	1.53765522652245	0.904238274826952	1.70049783262793	0.0890373237361679	0.180104878050841	"X"	"CG11068"
"FBgn0038890"	1570.14003672423	0.311509597566358	0.183207700593545	1.70030842894239	0.0890729258098676	0.180124326458261	"3R"	"CG7956"
"FBgn0011881"	4.36690078883975	2.41563352646132	1.42084794948331	1.70013513925945	0.089105508991492	0.180124326458261	"2R"	"tRNA:Ile-AAT-1-3"
"FBgn0036491"	31.4367059360181	-0.732224903680444	0.430681794362416	-1.70015290468554	0.0891021681657198	0.180124326458261	"3L"	"Best4"
"FBgn0002641"	289.635614680134	-0.341841916180815	0.201183965843773	-1.69915089777218	0.0892907553874995	0.180459257219074	"X"	"mal"
"FBgn0032454"	1232.65342873492	-0.353141607491834	0.207886332557359	-1.69872450558719	0.0893711038975971	0.180571925925448	"2L"	"CG5787"
"FBgn0002643"	897.571178171053	0.391367497985371	0.230427658090923	1.69843976729106	0.0894247918440682	0.180571925925448	"2R"	"mam"
"FBgn0265956"	9.73595554741044	1.40641439646526	0.828030149370324	1.69850626518222	0.0894122512163714	0.180571925925448	"2L"	"CR44743"
"FBgn0035586"	279.174201811767	-0.342945093404776	0.201894950461165	-1.69863135567	0.0893886646335855	0.180571925925448	"3L"	"Fitm"
"FBgn0051619"	3263.78050943629	-0.298873217991629	0.17602500043082	-1.69790210061149	0.0895262407440283	0.180737220372955	"2L"	"nolo"
"FBgn0041105"	32.700751082831	-0.704364879561462	0.414906080726044	-1.69764896751789	0.089574034890939	0.180754603216055	"3R"	"nerfin-2"
"FBgn0051404"	5.95268620432537	-1.87789203312594	1.10612677574205	-1.69771862892131	0.0895608800487286	0.180754603216055	"3R"	"CG31404"
"FBgn0015558"	96.811785813113	0.498240905491825	0.293785050396509	1.69593689270223	0.0898978319664741	0.181368335386549	"X"	"tty"
"FBgn0037751"	28.905911205764	-0.758106244579712	0.447070764637974	-1.69571867485812	0.0899391701479451	0.181412064666581	"3R"	"topi"
"FBgn0031820"	441.731167782738	-0.371245342248814	0.219155691073729	-1.69397993011242	0.0902690968535341	0.181997964941151	"2L"	"Daxx"
"FBgn0032449"	42.0299923613511	0.743142788648162	0.438692660657494	1.69399412229594	0.0902663999507928	0.181997964941151	"2L"	"CG17036"
"FBgn0042627"	40.5500328618419	-0.712406561528321	0.420668708673634	-1.69350975444438	0.0903584797416574	0.182138373191289	"2L"	"FASN2"
"FBgn0032205"	102.467078059364	-0.54987894120102	0.324756476022875	-1.69320392909513	0.0904166569775752	0.182215831645939	"2L"	"CG4957"
"FBgn0001612"	532.43419379585	-0.332015297368768	0.196180470805829	-1.6923972911523	0.0905702485061831	0.182485501794725	"X"	"Grip91"
"FBgn0050499"	442.419351845931	-0.355047241924604	0.209811946538758	-1.69221651951557	0.0906046979164273	0.182515053051738	"2R"	"Rpe"
"FBgn0038816"	309.606006296946	-0.376132719716062	0.222335410420055	-1.69173555847644	0.0906964053531282	0.182659907397503	"3R"	"Lrrk"
"FBgn0266705"	88.7156602820293	0.549047566138108	0.324714516700268	1.69086239727592	0.0908630865154983	0.182955660452202	"3R"	"asRNA:CR45195"
"FBgn0267228"	30.4451726351619	0.801125644037054	0.473945261444067	1.69033369295876	0.0909641326432252	0.183119155087584	"X"	"CR45668"
"FBgn0033635"	16.9230083148591	-1.21630514569101	0.719871462043256	-1.68961434064728	0.0911017605668748	0.183356204840747	"2R"	"Prip"
"FBgn0260049"	1174.36769459522	-0.284838307717319	0.16865953121343	-1.68883611657186	0.091250840444692	0.183616194971151	"3L"	"flr"
"FBgn0083949"	23.1779165310676	-0.818055207946049	0.484477686317862	-1.68853020696051	0.0913094954500737	0.183694157222499	"3R"	"side-III"
"FBgn0043900"	1106.07868090124	0.371394021980588	0.220085224070127	1.687500937647	0.0915070697800691	0.184051498973385	"3R"	"pygo"
"FBgn0033122"	225.085769259036	-0.354842610008951	0.210303969895375	-1.68728441115725	0.0915486770340488	0.18409505107152	"2R"	"CG17002"
"FBgn0028499"	93.7701993657274	-0.511028096203428	0.302972441845577	-1.68671478201274	0.0916582083368027	0.184275142757756	"3R"	"CG7985"
"FBgn0035825"	285.740848162707	-0.393325487394023	0.233273727444628	-1.68611138383506	0.0917743477652664	0.184468438449313	"3L"	"CG8111"
"FBgn0032728"	338.292670405161	-0.441094670226522	0.261674455895777	-1.68566193714455	0.0918609321077439	0.18454552257537	"2L"	"Tango6"
"FBgn0039277"	53.2298378346297	-0.631862081924539	0.374851510362748	-1.68563301589229	0.0918665059333245	0.18454552257537	"3R"	"Nepl16"
"FBgn0263977"	1444.12056561285	0.28558814850713	0.169428099778569	1.6856008470872	0.0918727059601857	0.18454552257537	"3R"	"Tim17b"
"FBgn0050147"	324.238736615782	-0.333583405231658	0.197955976883943	-1.68513934503342	0.0919616901745677	0.184643863667152	"2R"	"Hil"
"FBgn0034313"	1100.88425273384	0.354161862821057	0.210158485074156	1.6852132460704	0.0919474363404086	0.184643863667152	"2R"	"CG5726"
"FBgn0037149"	56.2372936095705	-0.59082014452064	0.350928836693539	-1.68358961345942	0.0922610074098685	0.185204537502926	"3L"	"CG14561"
"FBgn0263608"	4.89074592864916	2.23355245372764	1.32686603195625	1.68332928866573	0.0923113635645043	0.185265312213643	"3L"	"l(3)72Dr"
"FBgn0030514"	654.451952866816	0.32080833902799	0.190637213930037	1.68282116809431	0.0924097159027805	0.185422366011103	"X"	"CG9941"
"FBgn0052756"	344.192096303774	0.339642382425674	0.201885240267949	1.68235370735814	0.0925002723859678	0.185563712335929	"X"	"CG32756"
"FBgn0003742"	506.283766530096	0.317658624572384	0.188890000691946	1.68171223150368	0.0926246550442552	0.185772840747456	"2R"	"tra2"
"FBgn0261573"	1714.85774383593	0.295696523750495	0.175868068118103	1.68135424989102	0.0926941263125406	0.185871769041404	"X"	"CoRest"
"FBgn0067783"	79.2190451018821	0.525180080166436	0.312379882479362	1.68122247821491	0.0927197089543071	0.1858826672778	"3R"	"DPCoAC"
"FBgn0041184"	5097.75524410987	0.32100441638461	0.190954593702544	1.68105102977857	0.0927530030746609	0.185909017242412	"2L"	"Socs36E"
"FBgn0051133"	145.624336150869	-0.407344083776951	0.242610272998403	-1.6790059165369	0.0931508906818863	0.186665968164875	"3R"	"Slimp"
"FBgn0015288"	6373.86562333324	-0.400380665197701	0.238576519527181	-1.67820649740045	0.0933067937851307	0.186816076272052	"X"	"RpL22"
"FBgn0032447"	34.4695137526941	0.781722295309071	0.465761533522508	1.67837453083981	0.0932740064561893	0.186816076272052	"2L"	"PICK1"
"FBgn0033273"	252.92041686179	0.39648687835991	0.236249749584834	1.6782531158516	0.0932976964874089	0.186816076272052	"2R"	"Gasz"
"FBgn0030954"	7.36870363662959	1.40557590347289	0.83754096216975	1.67821750452846	0.093304645749099	0.186816076272052	"X"	"CCKLR-17D3"
"FBgn0030407"	33.986212049244	-0.713304473090707	0.425281101844121	-1.67725410322172	0.093492803376342	0.187147885430708	"X"	"Fpgs"
"FBgn0026737"	239.421313438132	0.381450365625712	0.227446918100126	1.67709621573237	0.0935236686918545	0.187150252858104	"3R"	"CG6171"
"FBgn0086450"	2203.91226494693	-0.293121420524577	0.174784935103763	-1.6770405318431	0.0935345562463381	0.187150252858104	"X"	"su(r)"
"FBgn0030240"	380.478640735662	0.363769973506983	0.216979924274858	1.67651442741854	0.093637472648476	0.187315551312845	"X"	"CG2202"
"FBgn0028912"	5.61358906501502	2.26083159763	1.34879102476156	1.67619116388298	0.0937007544123773	0.187372972073443	"2L"	"tRNA:Pro-AGG-1-2"
"FBgn0053144"	454.674297896227	0.344315269699516	0.205419056124459	1.67616031441067	0.093706795268466	0.187372972073443	"2R"	"CG33144"
"FBgn0034744"	547.907023148182	0.334026298192432	0.199404914705061	1.67511567448821	0.0939115381424328	0.187741679502077	"2R"	"Vps20"
"FBgn0031188"	344.986182923025	-0.330992470756488	0.197720569397114	-1.67404166276551	0.0941224115660406	0.188122480309422	"X"	"CG14613"
"FBgn0037299"	532.629278819333	0.417161247692182	0.249263412680325	1.67357593000295	0.0942139723190212	0.188264697555835	"3R"	"Vps37B"
"FBgn0029712"	74.7107105792026	0.569874809197246	0.340642346171162	1.67294176899223	0.0943387600287218	0.18847323517215	"X"	"CG15912"
"FBgn0002948"	249.727643573528	0.372174303854399	0.222614376638961	1.67183409029326	0.0945570424834393	0.188868429086861	"X"	"nod"
"FBgn0036928"	1196.4799155963	0.310454059660912	0.185786162643319	1.67102896816345	0.0947159561373135	0.189144894225726	"3L"	"Tom20"
"FBgn0010611"	4487.04076746645	-0.314301794574496	0.188102145721095	-1.67091020344086	0.0947394158215856	0.189150800772549	"2R"	"Hmgs"
"FBgn0032848"	371.058448375714	-0.37875390829872	0.22675167672594	-1.67034667071722	0.0948507943301526	0.18933220001947	"2L"	"nesd"
"FBgn0033784"	164.551972671564	-0.388244122225195	0.232558114911151	-1.66944990233312	0.095028250949433	0.189645391144164	"2R"	"SCCRO3"
"FBgn0035998"	106.957154473677	0.474558060691186	0.28447981366219	1.66816075482497	0.0952838192234175	0.190114298476481	"3L"	"CG3437"
"FBgn0052532"	11.8050176181323	1.1866111441517	0.711487650863757	1.66778881223186	0.0953576575731825	0.19022048622058	"X"	"CG32532"
"FBgn0030582"	793.361543048053	0.279098284140613	0.167399785327786	1.66725592624931	0.0954635263875492	0.190390508960555	"X"	"CG14411"
"FBgn0250824"	68.6386345235151	-0.524156476605169	0.314523921664204	-1.66650750706579	0.0956123742291677	0.190646156178583	"2R"	"CG33655"
"FBgn0052708"	101.372449863999	-0.448788437537935	0.269469323574137	-1.6654527928648	0.0958224543339424	0.190982493775103	"X"	"CG32708"
"FBgn0031471"	17.8349426898194	-1.01698082904628	0.610608930936372	-1.66551908680199	0.0958092388999593	0.190982493775103	"2L"	"CG3117"
"FBgn0030096"	274.169006643916	-0.352028269563864	0.211438729362892	-1.6649185824404	0.0959290003317049	0.191153554440672	"X"	"Zpr1"
"FBgn0263593"	2699.58303216786	-0.322691831353286	0.193875334591194	-1.66442952649812	0.096026623582998	0.191265463984616	"2R"	"Lpin"
"FBgn0035440"	765.957213392247	0.289423042814043	0.17387845585651	1.66451353267644	0.0960098489759285	0.191265463984616	"3L"	"CG14969"
"FBgn0039215"	551.974480072688	-0.298054978092433	0.179167300424584	-1.66355678400084	0.0962010342445654	0.191571496209877	"3R"	"CG6695"
"FBgn0085405"	572.656595554071	-0.307568033058406	0.184907492502799	-1.66336165666056	0.0962400635479869	0.191592763599857	"3R"	"CG34376"
"FBgn0035393"	109.92937019593	-0.462771027574596	0.27822533972814	-1.66329575885065	0.0962532472669997	0.191592763599857	"3L"	"CG16753"
"FBgn0266945"	10.2128117635968	1.30057778595913	0.781980028887301	1.66318542406992	0.0962753244188486	0.191595371675646	"3L"	"asRNA:CR45396"
"FBgn0267734"	4.65799231005997	2.73237869114253	1.64347941040736	1.66255729998179	0.0964010844822153	0.191804271173802	"4"	"asRNA:CR46065"
"FBgn0038455"	1032.78777726534	-0.29245420185002	0.175944846987319	-1.662192481665	0.0964741870129092	0.191908333199892	"3R"	"CG14907"
"FBgn0031871"	270.109526867187	-0.37908075580155	0.228174798918927	-1.66136119149706	0.0966409271414537	0.192198575944611	"2L"	"Fgop2"
"FBgn0037921"	86.1453425552685	-0.540661275834341	0.325491942554319	-1.66105886244515	0.0967016254163355	0.192277843985153	"3R"	"CG6808"
"FBgn0033610"	5.87222669756801	-1.6683756739654	1.00449630225036	-1.66090773079777	0.0967319793824182	0.192296755393706	"2R"	"CG18335"
"FBgn0035073"	329.309453535888	-0.364448053315612	0.219553412327929	-1.65995166939727	0.0969241757231017	0.192637321245441	"2R"	"CG16896"
"FBgn0035216"	1630.1294613655	-0.28509358312966	0.171793950280773	-1.65950886316843	0.0970132961575432	0.192772920600796	"3L"	"CG9168"
"FBgn0033893"	11.0660066553036	1.31582084645928	0.793172603051019	1.65893380759477	0.0971291312586514	0.192961534236072	"2R"	"CG18371"
"FBgn0010225"	2436.59498766899	-0.254222641632654	0.15336149151353	-1.65766933487488	0.0973842265598174	0.193346156221064	"3R"	"Gel"
"FBgn0063391"	10.5794715962101	1.52412293400669	0.919498589796688	1.65755875095327	0.0974065612524933	0.193346156221064	"2L"	"snoRNA:U14:30Eb"
"FBgn0036194"	811.479426734617	-0.310360477494913	0.187216546221615	-1.65776200746449	0.0973655125811984	0.193346156221064	"3L"	"Dph1"
"FBgn0031437"	398.61088485363	-0.371655113396146	0.224207842552121	-1.65763654458139	0.0973908488056006	0.193346156221064	"2L"	"Arpc5"
"FBgn0034027"	86.5774658357408	-0.503366177390465	0.303784360079288	-1.6569851629593	0.0975224748262617	0.193534599429359	"2R"	"CG8187"
"FBgn0020445"	5.41255221209763	1.98163207311284	1.19605354857716	1.65680882387767	0.0975581324711915	0.193563726920261	"2L"	"E23"
"FBgn0032123"	1091.57900261593	0.382448005410687	0.230864915250418	1.65658781454881	0.0976028376299354	0.193583909531852	"2L"	"Oatp30B"
"FBgn0028743"	13.6034053367104	1.17589119068677	0.709843001028615	1.65655108098948	0.0976102695796853	0.193583909531852	"2R"	"Dhit"
"FBgn0024833"	696.388254232542	-0.299423014324336	0.180779222021635	-1.65629108796863	0.0976628844105443	0.193646630468876	"3R"	"AP-1mu"
"FBgn0085260"	34.7630786711574	0.764901257791198	0.461870962348769	1.65609297865667	0.097702991037586	0.193684528429903	"2R"	"CG34231"
"FBgn0039525"	252.468898393285	0.469838150233739	0.283792177199148	1.65557118194994	0.0978086901810481	0.193852411516724	"3R"	"CG5646"
"FBgn0051999"	646.543675434365	0.336784611280833	0.20343798144093	1.65546575371728	0.0978300576241183	0.193853116761193	"4"	"CG31999"
"FBgn0031662"	868.961704622502	-0.283267540405091	0.171283102485074	-1.6537973465875	0.0981686952892222	0.194482366918266	"2L"	"CG3792"
"FBgn0036257"	655.076139748004	0.316454406912025	0.19137356946427	1.65359515317557	0.0982097981502714	0.194522026134479	"3L"	"RhoGAP68F"
"FBgn0035477"	97.1503864199213	-0.481612139797111	0.291302065195409	-1.65330836042662	0.0982681223515253	0.194595770941226	"3L"	"CG14982"
"FBgn0011305"	346.984222761721	0.362209497771781	0.219191460186269	1.65247997099875	0.0984367448538975	0.194887855798725	"2L"	"Rsf1"
"FBgn0031256"	3772.48806038614	-0.290101314757459	0.175607409700885	-1.65198789305982	0.098537018940044	0.195044526226313	"2L"	"shv"
"FBgn0260970"	1724.02289488856	-0.322436776784582	0.195206195608872	-1.65177532290336	0.0985803610339809	0.195088462226407	"X"	"Ubr3"
"FBgn0025687"	2754.68652322002	-0.301382744421774	0.182519971295704	-1.65123160102573	0.0986912927330226	0.195266109104625	NA	NA
"FBgn0030961"	26.9477287754535	0.855089653291266	0.517952557330623	1.65090342964643	0.0987582954154471	0.195356782483472	"X"	"CG7058"
"FBgn0036292"	122.29121878233	-0.465116702540643	0.281757518707617	-1.65076944414498	0.0987856616455124	0.195369027725937	"3L"	"CG10646"
"FBgn0003545"	387.01539413556	-0.331262447139357	0.200714871401599	-1.65041307017332	0.0988584796740334	0.195429255083058	"2R"	"sub"
"FBgn0264775"	47.4128213496117	-0.650021661979846	0.393842049032152	-1.65046282787032	0.0988483100921047	0.195429255083058	"3R"	"CG44013"
"FBgn0267221"	10.058023064117	1.35369999207463	0.820478873804791	1.64989012550335	0.0989654107186595	0.195598731638893	"3L"	"CR45661"
"FBgn0004598"	2686.42106805963	-0.320515417556372	0.194353433598257	-1.64913689263088	0.0991195930264865	0.195861504661033	"X"	"Fur2"
"FBgn0030499"	423.60852855577	0.309847655310872	0.187935471207643	1.64869172019439	0.0992108072798234	0.19599976615924	"X"	"CG11178"
"FBgn0031359"	1957.52883502279	0.320484722050416	0.194458019680526	1.64809207960124	0.0993337773765264	0.196200691516984	"2L"	"Rim2"
"FBgn0013676"	48531.8872559084	0.718473507921869	0.436021285898987	1.64779457140613	0.0993948333977139	0.196279266465605	"MT"	"COX3"
"FBgn0283510"	300.812403809192	-0.327667896863748	0.198972015252501	-1.64680393093435	0.0995983531333343	0.196597005992328	"2R"	"Pal1"
"FBgn0031622"	1568.85379334473	-0.271245386217028	0.164705953428812	-1.64684627707925	0.099589646635943	0.196597005992328	"2L"	"CG3251"
"FBgn0052452"	180.123068460108	-0.40958317241896	0.248767346093853	-1.64645070524825	0.0996710010769259	0.196698322125287	"3L"	"CG32452"
"FBgn0012037"	114.187925597172	0.61242210105364	0.372265821865679	1.64512040880996	0.099944982637185	0.197196836999715	"2L"	"Ance"
"FBgn0040273"	1113.30426229384	-0.297230543183752	0.180714388423171	-1.6447530591075	0.100020745973789	0.197304127080218	"2R"	"Spt5"
"FBgn0004133"	402.193021456978	-0.317427913030502	0.193052289911925	-1.64425872998099	0.100122770209438	0.197463163307456	"2R"	"blow"
"FBgn0250819"	12.3923030710017	1.62023979058263	0.986138706075234	1.64301409183205	0.100380017683275	0.19792819900532	"4"	"CG33521"
"FBgn0035132"	230.578844650174	-0.412479432206361	0.251207335860164	-1.64198800482471	0.100592489998708	0.198304767676941	"3L"	"mthl10"
"FBgn0038484"	9.99325336215248	-1.3431672835805	0.81807671530946	-1.6418598139325	0.100619059715076	0.198314771401685	"3R"	"CG5246"
"FBgn0040837"	32.1669018920177	0.918873913239334	0.559842436467821	1.64130807774546	0.10073348015724	0.1984978829412	"3L"	"CG8620"
"FBgn0031782"	266.541540637232	-0.382248197263162	0.23296506107022	-1.64079624432586	0.100839718149562	0.198579987118005	"2L"	"WDR79"
"FBgn0034272"	8.73872356894205	1.2273293080629	0.747968816691458	1.64088298960354	0.100821706706079	0.198579987118005	"2R"	"Ir54a"
"FBgn0020369"	1404.07077617664	-0.262499368836481	0.159964542287897	-1.64098471500044	0.100800588116193	0.198579987118005	"X"	"Rpt6"
"FBgn0033875"	385.138272631311	0.372068040018389	0.226852250425911	1.64013378452203	0.100977353228763	0.198808591738917	"2R"	"CG6357"
"FBgn0052281"	90.4299042447415	-0.486506622375182	0.296671229242399	-1.63988474250624	0.10102913380381	0.198868100805195	"3L"	"CG32281"
"FBgn0034569"	273.954642503219	-0.345908251192992	0.210956856882324	-1.63971086934589	0.101065297881502	0.198896851163554	"2R"	"dgt3"
"FBgn0039160"	907.663239750557	0.299093611857674	0.18245216224653	1.63929880673893	0.101151044435513	0.198938293745906	"3R"	"CG5510"
"FBgn0052196"	66.2585138200403	0.552842531907259	0.337240134809878	1.63931417065448	0.101147846301946	0.198938293745906	"3L"	"CG32196"
"FBgn0031497"	3400.62121220541	0.273212991100635	0.16666333121507	1.63931075365384	0.101148557573587	0.198938293745906	"2L"	"SerRS"
"FBgn0036402"	1307.06338178129	-0.272821344861368	0.166464337453019	-1.63891767471436	0.101230406190853	0.199051945336064	"3L"	"CG6650"
"FBgn0039830"	4900.18561396051	-0.264239419577847	0.161319679444779	-1.63798626731277	0.101424558520406	0.199391216047148	"3R"	"ATPsynC"
"FBgn0033527"	51.3500672079699	-0.591287590524336	0.361093463357214	-1.63749181452061	0.101527747881971	0.199550742563655	"2R"	"CG11777"
"FBgn0029736"	361.330070820976	-0.335971029372877	0.205186905487243	-1.63739020565211	0.101548963400863	0.199550742563655	"X"	"CG4041"
"FBgn0261532"	738.713293207889	-0.301217909773029	0.183998554856679	-1.63706671504923	0.101616530435054	0.19959849048197	"3R"	"cdm"
