""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0040392"	47.4639059521552	0.813195716377213	0.259342548938949	3.13560470391091	0.0017150019630165	0.00420864276838041	"X"	"CG14050"
"FBgn0035802"	79.0109551111591	0.689727626935856	0.220010160023264	3.13498079753646	0.00171865361181188	0.00421637685621117	"3L"	"Pura"
"FBgn0021856"	130.286364408836	-0.49995252349261	0.159488988837057	-3.13471498652104	0.00172021154273285	0.00421897141603357	"2L"	"l(2)k14505"
"FBgn0261862"	428.329270480048	-0.308268800548242	0.0983503798696538	-3.13439359315946	0.00172209697890605	0.0042223674690712	"2R"	"whd"
"FBgn0039233"	54.8692800794533	-0.720295242111325	0.229875952060014	-3.1334084129134	0.00172788833148907	0.00423533558462669	"3R"	"CG7006"
"FBgn0036569"	115.035029467447	-0.626656480790381	0.200078055437064	-3.13206003237821	0.00173584377973551	0.00425359917196449	"3L"	"IleRS-m"
"FBgn0261881"	52.6552706246477	-0.69927729842072	0.22330957163202	-3.13142555113143	0.00173959886153475	0.00426156234760633	"2L"	"l(2)35Be"
"FBgn0015577"	420.431605403544	0.366375545534274	0.117018516042383	3.1309194298924	0.00174259961797027	0.00426767353433788	"3R"	"alpha-Est9"
"FBgn0043799"	18.2608101042372	-1.45273356577404	0.464137006735625	-3.12996711033973	0.00174825875883049	0.00427904727270209	"3R"	"CG31381"
"FBgn0034422"	46.104356030596	-0.948464172575114	0.303023281982868	-3.13000428999623	0.00174803750282464	0.00427904727270209	"2R"	"CG7137"
"FBgn0283652"	81.0138493498055	-0.638182822641862	0.203929705830028	-3.12942550495207	0.00175148477159038	0.00428569924377541	"2L"	"Rpp30"
"FBgn0038846"	25.3520391268051	-1.03712306459769	0.331441522376919	-3.12912835169235	0.00175325705657244	0.00428879126806465	"3R"	"CG5697"
"FBgn0039537"	208.946448101641	-0.504087457172673	0.161167079298311	-3.12773216073263	0.00176160632976001	0.00430796536326463	"3R"	"CG5590"
"FBgn0033247"	165.840269206962	-0.444216797787159	0.142071531662075	-3.12671224551695	0.0017677285477955	0.00432168370977433	"2R"	"Nup44A"
"FBgn0259245"	59.9192739529182	0.87238382325895	0.279201022542907	3.12457245075055	0.00178063665366579	0.00435197920687245	"X"	"DIP-beta"
"FBgn0085421"	148.351228577708	0.481511297981384	0.154154230007696	3.1235685064065	0.00178672266371197	0.00436558838030117	"2R"	"Epac"
"FBgn0037877"	78.8026255444271	-0.69519070845918	0.222615247010381	-3.12283510583964	0.00179118068990841	0.0043741750251656	"3R"	"CG6689"
"FBgn0260658"	49.8217925935015	0.88964559687988	0.284885354804648	3.12281969527682	0.00179127447365949	0.0043741750251656	"X"	"CG42541"
"FBgn0038535"	3685.27047943351	0.351929145331934	0.112751183756462	3.12129002647179	0.0018006060387285	0.0043956890904918	"3R"	"alt"
"FBgn0035238"	199.969135721779	0.487879308521014	0.156327900238223	3.12087162801746	0.00180316619977301	0.0044006649483317	"3L"	"CG12104"
"FBgn0032988"	1030.69921888079	0.299941784744067	0.0961170670021607	3.12058819623911	0.00180490240623316	0.00440362763002257	"2L"	"Tif-IA"
"FBgn0039930"	68.0855492944504	-0.728114794992461	0.233398345141305	-3.11962278289353	0.00181082773516017	0.00441680632423215	"4"	"CG11077"
"FBgn0026147"	632.616682100568	0.304570207602944	0.0976389724580069	3.11935080773136	0.00181250023679044	0.00441960728647108	"2L"	"TTLL4A"
"FBgn0030026"	53.5315898388635	-0.788350161851669	0.252753443242821	-3.1190481590959	0.0018143630326058	0.00442287050908705	"X"	"sni"
"FBgn0037021"	828.675205168861	0.355610794761085	0.114037182420457	3.11837584209984	0.0018185074262425	0.00443169208614935	"3L"	"CG11399"
"FBgn0033379"	379.515872322439	0.438022914336825	0.140496411408117	3.11768044426733	0.00182280324932703	0.00444087749157051	"2R"	"Mys45A"
"FBgn0039566"	273.568104624371	-0.413433390199487	0.132624893473218	-3.11731364582001	0.00182507290308568	0.00444390105937598	"3R"	"CG4849"
"FBgn0027500"	417.503805404107	0.369404602099527	0.11850109783805	3.11730953416461	0.00182509835965596	0.00444390105937598	"3L"	"spd-2"
"FBgn0267668"	19.2993014182176	1.35474343903098	0.434795750038429	3.11581573396529	0.00183436857632815	0.00446518355531147	"3L"	"CR46006"
"FBgn0037234"	452.311484678776	0.302660865534799	0.0972239693695461	3.11302724520938	0.00185178922001946	0.00450628764883234	"3R"	"CG9795"
"FBgn0034251"	43.3163776865116	0.865918915623111	0.278306632157006	3.11138440687466	0.0018621236164313	0.00453012877488422	"2R"	"ND-51L1"
"FBgn0034921"	84.5356341057428	-0.62660077009206	0.201511586440754	-3.10950244181759	0.00187402735519477	0.00455777290424065	"2R"	"DCP1"
"FBgn0002441"	686.619941141474	-0.29093710521196	0.0935883146660253	-3.10869050532841	0.00187918453853534	0.00456899770153691	"3R"	"l(3)mbt"
"FBgn0038301"	82.6661353622298	-0.709391630585668	0.228275194000967	-3.10761593562664	0.00188602993533313	0.00458431951995647	"3R"	"CG6654"
"FBgn0261618"	5199.01242490888	0.276775290633542	0.0890792558309191	3.1070678358482	0.00188953034253844	0.00459150427904442	"3R"	"larp"
"FBgn0038767"	41.2830142331223	-0.85561798269697	0.275443534133449	-3.10632807333366	0.00189426425473015	0.0046016814162733	"3R"	"trem"
"FBgn0029798"	152.002057472254	0.58848815838335	0.189455120879256	3.10621405033653	0.00189499488250747	0.00460213042894671	"X"	"CG4078"
"FBgn0259704"	46.3882697079777	-0.846694634771185	0.272620605219608	-3.1057617016481	0.00189789595848575	0.00460784875380128	"3R"	"Nsun5"
"FBgn0035603"	95.1461089248009	-0.691068203790044	0.222550580443372	-3.10521860879122	0.0019013843980291	0.00461498941974133	"3L"	"Pfdn4"
"FBgn0037242"	475.052805902296	0.417588558038422	0.134624376646039	3.10187923199353	0.00192296390663083	0.00466602349948522	"3R"	"CG9855"
"FBgn0036298"	265.149491513089	-0.438511313134611	0.141398677361648	-3.10124055837562	0.00192711663458207	0.00467475473613234	"3L"	"nst"
"FBgn0030241"	395.234938600403	-0.334930807878057	0.108104346937926	-3.09821776242147	0.00194688314248683	0.00472134560179722	"X"	"feo"
"FBgn0037240"	1037.12417387443	-0.336972172032098	0.108804640991113	-3.097038591025	0.00195464425934707	0.00473880402381095	"3R"	"Cont"
"FBgn0031244"	169.025436744074	0.458440570671258	0.148031038254304	3.09692194338122	0.00195541355729476	0.00473930644297482	"2L"	"CG11601"
"FBgn0031530"	129.832545638958	0.571512614919832	0.184601783089289	3.0959214226192	0.00196202347558025	0.00475396032933697	"2L"	"Pgant2"
"FBgn0038426"	39.3827753633908	-0.878756338230259	0.283877840370304	-3.09554397442212	0.00196452240288315	0.00475864777394734	"3R"	"mRpS33"
"FBgn0036839"	34.8407580312034	-0.938420617845833	0.303167619923785	-3.0953853781672	0.00196557327412141	0.00475982591826299	"3L"	"SmydA-2"
"FBgn0037565"	285.507381291812	-0.40162575789691	0.129772462955231	-3.09484576890139	0.00196915263350219	0.00476712460685916	"3R"	"CG9626"
"FBgn0030035"	386.589680643332	-0.360770101148871	0.116612760237391	-3.09374463321548	0.0019764753037751	0.0047834786915705	"X"	"PIG-T"
"FBgn0051855"	80.2918267741889	-0.646339793446075	0.208930032672106	-3.0935705373695	0.00197763534554984	0.00478491283606204	"2L"	"CG31855"
"FBgn0052380"	412.650998543686	0.358579043122922	0.115924387241796	3.09321491063821	0.00198000691296514	0.0047892766179352	"3L"	"SMSr"
"FBgn0037707"	155.168784583388	-0.554944617967112	0.179416609881241	-3.09305040561428	0.00198110483018334	0.00478968444711789	"3R"	"RnpS1"
"FBgn0260634"	1642.30516697377	0.364376403153016	0.117806050306722	3.09301943494685	0.00198131159292543	0.00478968444711789	"3R"	"eIF4G2"
"FBgn0032189"	97.9339574186059	-0.5686607427109	0.183860379643212	-3.09289442246561	0.00198214638796461	0.00479032913250719	"2L"	"Ripalpha"
"FBgn0001974"	181.093269627056	0.529119259164215	0.171124810301909	3.09200786391353	0.00198807582375322	0.00480328233406509	NA	NA
"FBgn0284257"	430.840779706614	-0.321131432474974	0.103888102621807	-3.09112809234777	0.00199397595697758	0.00481615733865224	"2R"	"Ttd14"
"FBgn0029943"	211.463098802224	0.405853152754672	0.131331611801399	3.0902929400456	0.0019995917187954	0.00482833830838568	"X"	"Atg5"
"FBgn0033740"	249.715194096488	0.426194182001805	0.137928911382696	3.08995538157545	0.00200186565823547	0.00483244524198153	"2R"	"dgt5"
"FBgn0037007"	787.38456282975	0.283196562635304	0.0916817486723417	3.08890882576215	0.00200893080330499	0.00484811234501078	"3L"	"CG5059"
"FBgn0000077"	104.131834945287	0.630714841976564	0.204198587854754	3.08873263327947	0.0020101225010393	0.00484960026574059	"X"	"amx"
"FBgn0051759"	106.641267645329	0.611281380288191	0.197959761985032	3.08790723002794	0.00201571385207679	0.00486169885603875	"2L"	"CG31759"
"FBgn0004228"	19.3864574701736	1.24334907527241	0.402682175129779	3.08766851890499	0.00201733355996817	0.00486421406281144	"3L"	"mex1"
"FBgn0000547"	83.8680622227129	0.703219620993226	0.227819024049368	3.08674670136783	0.00202359951389972	0.00487792770188749	"2L"	"ed"
"FBgn0086906"	266.698672848593	0.44253248703551	0.143431702064285	3.0853185221017	0.00203334268269371	0.00490001300385062	"3L"	"sls"
"FBgn0259230"	13.1064380805631	1.87839461131389	0.608984654890378	3.08446952846787	0.00203915497487991	0.00491261564233926	"2L"	"lectin-22C"
"FBgn0083124"	129.780638623858	-0.628010585978844	0.203629207107599	-3.08408894234411	0.00204176544934735	0.00491749964835672	"2R"	"Uhg4"
"FBgn0015737"	1906.93991042013	-0.315911131994103	0.102435927498904	-3.08398761750348	0.00204246096218798	0.00491777008371476	"3R"	"Hmu"
"FBgn0033846"	295.236824524224	-0.441420785780466	0.143145495413111	-3.08372110841872	0.00204429136880769	0.00492077214438665	"2R"	"mip120"
"FBgn0034405"	693.772737468747	-0.353885389832828	0.114815945814357	-3.08219722724766	0.00205478644923304	0.00494462309929595	"2R"	"Jheh2"
"FBgn0002872"	197.835917116775	-0.419751232249507	0.136208756712287	-3.08167582159306	0.00205838874271097	0.00495187842469013	"3L"	"mu2"
"FBgn0004132"	146.651098751431	-0.503778454822269	0.163562663321192	-3.08003333152498	0.00206977430223965	0.00497784852153017	"2R"	"boca"
"FBgn0069242"	106.702450410792	-0.733288173773176	0.238092372759002	-3.07984739400037	0.00207106683421804	0.00497953679672841	"3R"	"eca"
"FBgn0036237"	442.534806674685	0.427319186582349	0.138774078242004	3.07924355899637	0.00207526946032628	0.0049882189536691	"3L"	"viaf"
"FBgn0032477"	311.806170688438	-0.373763300718554	0.121398337080142	-3.078817302677	0.00207824086670387	0.00499393758565034	"2L"	"CG5287"
"FBgn0053516"	27.1963906171025	1.00741923923996	0.327447239301424	3.07658492216696	0.00209386649063266	0.00503005192279617	"2L"	"dpr3"
"FBgn0029992"	396.871106440888	-0.343206870488315	0.111614983616089	-3.07491753677812	0.00210560762997616	0.00505681672912531	"X"	"Upf2"
"FBgn0011745"	538.258428742042	-0.332335859783444	0.108115621418956	-3.07389307319076	0.00211285145548818	0.00507276864256159	"3R"	"Arp1"
"FBgn0026309"	161.149409036615	-0.528495309358786	0.172057774605957	-3.07161539528879	0.00212903852781298	0.00511017730330744	"2R"	"aft"
"FBgn0029657"	56.926325661341	0.78951137010154	0.257113038776248	3.07067807163452	0.00213573289506962	0.00512164026825214	"X"	"CG12535"
"FBgn0032222"	168.33024357055	-0.428436871962085	0.139517960819187	-3.07083668257832	0.00213459874046577	0.00512164026825214	"2L"	"CG5037"
"FBgn0033715"	97.9750295570872	-0.535597171068812	0.174424330306495	-3.07065631341494	0.00213588852127629	0.00512164026825214	"2R"	"CG8490"
"FBgn0262166"	93.0028322897912	-0.583317441495518	0.189971086118773	-3.07055906987245	0.00213658418522456	0.00512164026825214	"2R"	"calypso"
"FBgn0000568"	944.255491874785	0.372395918359883	0.121280990865793	3.07052173387971	0.00213685133582911	0.00512164026825214	"3L"	"Eip75B"
"FBgn0030675"	28.9889711777862	-0.900306908905354	0.293378697037757	-3.0687535189015	0.00214953859145686	0.00515058522397393	"X"	"CG8191"
"FBgn0030733"	261.654843897471	-0.410175558677848	0.133726865438197	-3.06726368956441	0.00216028195136834	0.0051748572198687	"X"	"UQCR-14"
"FBgn0037074"	2055.54075642801	-0.269101978819522	0.0877510620127607	-3.06665210251688	0.00216470642229249	0.00518398311637894	"3L"	"CG7324"
"FBgn0037543"	51.6869303636069	-0.778408654384225	0.254035318234712	-3.06417493360126	0.0021827123747749	0.00522561917776886	"3R"	"CG10903"
"FBgn0003274"	8100.73005833062	-0.319144946025946	0.104170419228693	-3.06368111397636	0.00218631820334632	0.00523276613415163	"2R"	"RpLP2"
"FBgn0016698"	105.292063405401	-0.61762904591237	0.201793621388323	-3.06069657535821	0.00220822751953969	0.00528370443948885	"2L"	"Ptpa"
"FBgn0010768"	198.397564637098	0.457644869277336	0.149530149335108	3.0605524792978	0.0022092903946126	0.00528474797372297	"3R"	"sqz"
"FBgn0259113"	569.522046907974	-0.35393862593542	0.115666258596197	-3.05999891611482	0.00221337792503312	0.00529302401131006	"3R"	"DNApol-alpha180"
"FBgn0015359"	100.543377346394	-0.547909737807776	0.179174728593308	-3.05796326362198	0.002228468933762	0.00532760137495922	"3L"	"CG2034"
"FBgn0261673"	542.935340270596	0.318014022752313	0.103999705360025	3.05783580493249	0.00222941695931754	0.00532835708644146	"2R"	"nemy"
"FBgn0035987"	465.392075898867	0.334412636743201	0.109459072977668	3.05513857961715	0.00224956552412459	0.00537498909022911	"3L"	"Cpsf5"
"FBgn0031397"	178.591338090823	0.573210697606833	0.187656604132621	3.05457247431448	0.00225381551876266	0.00538361825898209	"2L"	"CG15385"
"FBgn0039900"	42.0103751554221	0.842134144754662	0.275744458411965	3.05403832811213	0.00225783232690616	0.00539168569257228	"4"	"Syt7"
"FBgn0037370"	155.785262236588	-0.495245061952793	0.162361898459381	-3.05025419542437	0.00228647756450102	0.00545854440086994	"3R"	"CG1236"
"FBgn0266953"	10.2121326086801	2.14607915896662	0.703878336310285	3.0489348062853	0.00229654312831282	0.00548045451529208	"3L"	"CR45404"
"FBgn0024947"	2021.39719739152	0.278753249781756	0.0914280545799588	3.04888090490836	0.00229695520126212	0.00548045451529208	"2L"	"NTPase"
"FBgn0027558"	315.343970526157	-0.386987417481749	0.126931974398815	-3.04877805072069	0.00229774170357971	0.00548078021063201	"2R"	"Pgant3"
"FBgn0037327"	1347.72608647202	-0.236453084434663	0.0775629768148943	-3.04853029298969	0.00229963726283465	0.00548375039599033	"3R"	"PEK"
"FBgn0083054"	32.7698661519786	-0.957363168642095	0.314056575005911	-3.04837804661175	0.00230080278868487	0.00548497854514867	"2R"	"snoRNA:Psi18S-1347a"
"FBgn0037347"	94.4079140161153	-0.550484423932357	0.180721179146203	-3.04604267487109	0.00231874922210714	0.0055261993897138	"3R"	"CG1427"
"FBgn0034894"	285.223714088949	0.403586342748442	0.132529272362564	3.04526189236397	0.00232477777243752	0.00553900146289719	"2R"	"sigmar"
"FBgn0038129"	163.106436738498	-0.488833898561334	0.160528734997979	-3.04514888607007	0.00232565150078745	0.00553951792503949	"3R"	"TBC1D5"
"FBgn0036851"	21.9621566516287	1.33660841362319	0.438983703238296	3.04477911996116	0.00232851251583137	0.00554476631841007	"3L"	"CG14082"
"FBgn0036474"	23.5251870984763	1.14336696611742	0.375598047204005	3.04412383032547	0.0023335906491283	0.0055552897666431	"3L"	"Or71a"
"FBgn0030351"	119.216875621496	0.519973900496732	0.170838608801348	3.04365567095761	0.00233722483487915	0.00556237081786648	"X"	"CG1840"
"FBgn0003900"	296.776674664044	-0.426190483255911	0.140034628560531	-3.04346494604144	0.00233870686247088	0.00556432738836187	"2R"	"twi"
"FBgn0250816"	61.4095687849385	0.877426729593635	0.288409189749693	3.04229809859784	0.00234779260141196	0.00558436874897196	"3L"	"AGO3"
"FBgn0052557"	18.9868122291987	-1.42143913204057	0.467718186298752	-3.03909314129733	0.00237291478581115	0.00564253171854474	"X"	"Mco4"
"FBgn0267185"	9.03923192176377	1.94720821999868	0.64075306685917	3.03893702693218	0.00237414475751434	0.00564386484222186	"X"	"CR45625"
"FBgn0027836"	1865.75303345084	-0.300797887251036	0.0990135818187432	-3.03794572144339	0.0023819685447787	0.005660867747907	"2R"	"Dgp-1"
"FBgn0031036"	95.1831125330556	-0.585382215045943	0.192760302566715	-3.03684009233872	0.00239072245959902	0.0056800709437416	"X"	"CG14220"
"FBgn0032197"	295.902606745607	0.36601232412985	0.120537998578305	3.0364891440609	0.00239350727487726	0.00568348446684457	"2L"	"CG5694"
"FBgn0030373"	55.1841970602239	-0.731861944800645	0.241017584487812	-3.03654999429161	0.0023930242085385	0.00568348446684457	"X"	"moon"
"FBgn0039702"	120.038606654326	-0.602932598555066	0.198596368853485	-3.03596990234942	0.00239763296530016	0.0056916782554648	"3R"	"Vps16B"
"FBgn0033468"	281.703419505831	-0.382093895798003	0.12586020418418	-3.03585949406897	0.00239851106491019	0.00569216023060027	"2R"	"CG1418"
"FBgn0085279"	32.2204437573935	-0.952446257102309	0.31376901052516	-3.03550135658134	0.00240136143210208	0.00569732121426131	"3L"	"CG34250"
"FBgn0010741"	288.650639757534	-0.421122940286517	0.138768772243395	-3.03470970794411	0.00240767306056206	0.00571068895827266	"3L"	"Pfdn2"
"FBgn0038318"	688.486810378175	-0.316249886394953	0.104248786520991	-3.03360736320201	0.00241648709106596	0.00572998288860186	"3R"	"CG6236"
"FBgn0261988"	1720.9053139847	0.365300626464142	0.120421938050736	3.03350562511486	0.00241730204628524	0.00573030386681956	"3R"	"Gprk2"
"FBgn0036405"	68.5037685408114	-0.618531255553749	0.203905920555532	-3.03341488990898	0.00241802907705542	0.0057304162950341	"3L"	"CG6833"
"FBgn0037652"	130.168883954576	-0.533649632893068	0.175971055887302	-3.03259891351016	0.00242457622072422	0.00574431769967592	"3R"	"CG11980"
"FBgn0051357"	86.3432106356699	-0.585235011372562	0.192998978286727	-3.03232181106739	0.00242680329338842	0.00574636488903431	"3R"	"CG31357"
"FBgn0036538"	235.666637135948	0.421555235365518	0.139017343944607	3.03239310580909	0.00242623011864876	0.00574636488903431	"3L"	"CG15715"
"FBgn0026433"	141.576684623858	-0.619023268648638	0.204151574931562	-3.0321748380151	0.0024279852757024	0.00574754964759197	"X"	"Grip128"
"FBgn0260936"	1254.15111042952	0.264102915154421	0.0871221387861914	3.03140991295637	0.00243414544468636	0.00576051484411883	"3L"	"scny"
"FBgn0035592"	125.348377811461	0.519802606298707	0.171478609697025	3.03129706508069	0.00243505545198665	0.00576105150705709	"3L"	"CG10674"
"FBgn0036888"	946.486540983916	-0.303252767666612	0.10015471845506	-3.02784304468575	0.00246305979252611	0.00582567185710525	"3L"	"CG9330"
"FBgn0030063"	71.8457720258832	-0.698648428038979	0.230750436505977	-3.0277231047443	0.00246403750915946	0.00582635004970067	"X"	"CG1789"
"FBgn0010422"	188.908605387858	-0.472267829077324	0.156038416705457	-3.02661254227408	0.00247310738383836	0.00584615684343288	"2L"	"TfIIS"
"FBgn0052091"	203.623648819797	0.425101783553491	0.140638544662035	3.02265488152657	0.00250567823750066	0.00592149072270334	"3L"	"CG32091"
"FBgn0039916"	41.9185111620984	0.976888723146977	0.323314790309047	3.0214786097883	0.00251543412140477	0.00594288050201318	"4"	"Ekar"
"FBgn0030480"	42.2412985499128	-0.807188062819449	0.267163194802034	-3.02132957879011	0.0025166726469928	0.00594414110908776	"X"	"Tim9a"
"FBgn0014930"	98.7716271736864	-0.557851841126712	0.184644709133724	-3.0212175791222	0.0025176037899496	0.00594467520494399	"3R"	"CG2846"
"FBgn0003545"	169.329642144031	-0.446285272678244	0.147762065035377	-3.02029666796682	0.00252527201904048	0.00596111244808213	"2R"	"sub"
"FBgn0085442"	2596.78177289489	0.307553169322016	0.101838951702761	3.01999543573146	0.00252778494828936	0.00596537438678307	"2R"	"NKAIN"
"FBgn0011785"	901.989413400906	-0.395505167947541	0.131004742151929	-3.01901413224312	0.00253598701516742	0.00598305610293556	"3R"	"BRWD3"
"FBgn0016978"	396.898635500235	0.370544982716834	0.122803724155198	3.01737577802236	0.00254973519794522	0.0060138090039368	"2L"	"snRNP-U1-70K"
"FBgn0264494"	204.051871591101	-0.436033884377914	0.144530149078412	-3.01690607225039	0.00255368926831768	0.00602145075795714	"2L"	"CG17646"
"FBgn0266917"	289.204843615336	-0.425670179585543	0.141124094204075	-3.01628281114063	0.00255894465357091	0.00603215580623706	"3R"	"Sf3a1"
"FBgn0034800"	83.5838917352012	-0.622763948504331	0.206600633319316	-3.01433707389369	0.00257541495969235	0.00606928422026995	"2R"	"CG3788"
"FBgn0050285"	8.80071154621026	1.78352401495984	0.591904564987384	3.01319523527894	0.00258512549034897	0.00609046608958439	"2R"	"CG30285"
"FBgn0045035"	1583.34342988495	-0.377249087249614	0.125202825560198	-3.01310362255548	0.00258590604078118	0.00609060327817511	"3R"	"tefu"
"FBgn0031224"	193.854215514304	-0.556077992871252	0.184574832513588	-3.01275090053414	0.00258891328350184	0.00609491555002909	"2L"	"CG11454"
"FBgn0037116"	414.506951683679	-0.344433446290442	0.114326430118352	-3.01271933300008	0.00258918257829746	0.00609491555002909	"3L"	"Als2"
"FBgn0038277"	16.7877050408376	-1.39094796500488	0.461805014653608	-3.0119810761436	0.00259548777244321	0.00610805272041338	"3R"	"RpS5b"
"FBgn0025455"	1673.1597925931	0.306465138502488	0.101764455099807	3.01151456274116	0.00259947933593302	0.006115739330521	"3L"	"CycT"
"FBgn0263470"	4946.185306733	0.719340685467539	0.238919042394504	3.01081353021565	0.00260548803725998	0.00612816600562795	"3L"	"snoRNA:Tudor-SN-a"
"FBgn0038046"	176.854672502239	-0.453080382808899	0.150501678116278	-3.0104673149149	0.00260846020524754	0.00613344574753132	"3R"	"CG5641"
"FBgn0033859"	283.954431203716	-0.361605351631732	0.120130414333604	-3.0101065882246	0.00261156024677293	0.00613902313933351	"2R"	"fand"
"FBgn0026402"	68.5746687071561	-0.661667504543493	0.219856244570294	-3.00954610516846	0.00261638365339442	0.00614864742626025	"2R"	"NiPp1"
"FBgn0002962"	10.1846582096609	1.91917617956151	0.637776778022062	3.0091659742041	0.0026196596189293	0.00615291640858269	"3R"	"nos"
"FBgn0034893"	54.6259908125855	-0.721818165979282	0.239867961047993	-3.00923125717011	0.00261909674430105	0.00615291640858269	"2R"	"mRpL43"
"FBgn0036277"	51.7080404781689	-0.838379035932645	0.278825035688133	-3.00682839998046	0.00263988737966994	0.0061986996339117	"3L"	"CG10418"
"FBgn0039045"	261.580092974836	-0.389683658796377	0.12962645952914	-3.0062045990601	0.00264530940447714	0.0062097018091735	"3R"	"CG17119"
"FBgn0032723"	447.947611649589	0.393961030514955	0.131057427077513	3.00601834859728	0.00264693024994132	0.00621177730796137	"2L"	"ssp3"
"FBgn0037708"	56.0602170091045	-0.694952178878885	0.231215297424052	-3.00564965476455	0.00265014148702773	0.00621758292115132	"3R"	"CG9386"
"FBgn0004888"	957.591683021545	0.384775737193481	0.128092028123251	3.00390073317636	0.00266542274837265	0.00625169530299809	"3L"	"Scsalpha1"
"FBgn0083940"	16.1384341767501	1.34105876193295	0.446514640148378	3.00339259086177	0.00266987773319353	0.00626040296059173	"X"	"RhoU"
"FBgn0083984"	30.934204734403	-0.87208855282522	0.290424474485245	-3.00280668277331	0.00267502295242706	0.0062707238073019	"3R"	"CG34148"
"FBgn0260935"	195.38204309975	-0.462127645386855	0.153913563275352	-3.00251410955971	0.0026775956085777	0.00627501005323156	"3R"	"Vps15"
"FBgn0264326"	530.848502221137	-0.315091877077482	0.104984000948222	-3.00133233856163	0.00268801019152167	0.00629766655596296	"3R"	"DNApol-epsilon255"
"FBgn0000928"	165.528841692462	-0.565561577862606	0.18844899703812	-3.00113869933838	0.00268972019959805	0.00629992242305854	"X"	"fs(1)Yb"
"FBgn0031538"	107.00048470279	-0.547201100529435	0.182377988568817	-3.00036810814458	0.00269653506527315	0.00631413042776541	"2L"	"CG3246"
"FBgn0033890"	232.574558670507	-0.409245881301727	0.136420975719523	-2.99987504959005	0.00270090379341317	0.00632260432705715	"2R"	"Ctf4"
"FBgn0087039"	94.0893548528026	-0.56260517352372	0.187711258988987	-2.99718395451564	0.00272486233617956	0.00637691901711519	"3L"	"Sbp2"
"FBgn0015591"	35.5618795265011	0.956542734544363	0.319216006561139	2.99653750088863	0.00273064649615096	0.00638868236835319	"3R"	"AstA"
"FBgn0263200"	37.7863217029305	-0.879728884626322	0.293616140573339	-2.99618707237446	0.0027337866504659	0.00639425493390527	"2L"	"Galt"
"FBgn0014092"	62.4003526285741	-0.680977162799909	0.227341407606584	-2.99539432771678	0.00274090253164079	0.0064091209503037	"2L"	"CG4278"
"FBgn0028325"	524.004559323588	-0.357722941191546	0.119441152801888	-2.99497227546762	0.00274469788045585	0.00641553231095414	"X"	"Pdha"
"FBgn0028471"	366.473062922011	-0.354993870615113	0.11853199470512	-2.99492024493686	0.0027451661026948	0.00641553231095414	"3R"	"Nab2"
"FBgn0051601"	41.5960848926466	0.853776794392453	0.285103232084266	2.99462334450179	0.00274783930327194	0.00641822188509391	"2L"	"CG31601"
"FBgn0033755"	828.703622300059	0.276511413381565	0.0923349695953238	2.99465537914217	0.0027475507587771	0.00641822188509391	"2R"	"ClC-b"
"FBgn0015269"	1003.4690466036	-0.32432990065293	0.108356306422027	-2.99317973602502	0.00276087103476164	0.00644687470648301	"3R"	"Nf1"
"FBgn0028978"	599.265867094478	0.366109126617201	0.122325938187218	2.99289857934199	0.0027634156490418	0.0064510301087266	"3L"	"trbl"
"FBgn0031948"	71.2069364801394	0.66661095623901	0.222761405101475	2.99248855938643	0.00276713038326339	0.0064579140303562	"2L"	"CG7149"
"FBgn0037722"	70.3422533113307	-0.658522787559309	0.220138747879486	-2.99139880599219	0.00277702560755972	0.00647921414580617	"3R"	"CG8319"
"FBgn0025716"	269.095477487937	-0.448100313171285	0.149818550474723	-2.99095346838832	0.00278107867515796	0.00648687562626055	"2R"	"Bap55"
"FBgn0032123"	705.07393978871	0.316247224164556	0.105763383562234	2.99013905865132	0.00278850468730517	0.00650239809827355	"2L"	"Oatp30B"
"FBgn0035111"	446.311804203491	-0.315749248642618	0.105652945989005	-2.98855129581976	0.00280303444014206	0.00653447232493167	"3L"	"Dis3l2"
"FBgn0011305"	141.589165983626	0.53517753371223	0.179100477930359	2.98814129306974	0.00280679762555185	0.00654143658890358	"2L"	"Rsf1"
"FBgn0051800"	175.361412037027	0.427625342846503	0.143178913276644	2.9866502899087	0.00282052163768021	0.00657160498726707	"2L"	"CG31800"
"FBgn0031114"	176.655637011416	-0.454732280401103	0.15230020713111	-2.98576271803518	0.00282872040460045	0.00658888686508039	"X"	"cactin"
"FBgn0030090"	11.057925854687	1.60470785660692	0.537535510140234	2.98530576368486	0.00283294990915888	0.00659691622038876	"X"	"fend"
"FBgn0031302"	162.51859534996	-0.492296306933548	0.164961231960983	-2.98431516957868	0.00284213854127309	0.00661648596908191	"2L"	"CG14340"
"FBgn0051538"	67.3857358066256	0.841983667093555	0.282197415917531	2.98366894805166	0.00284814747218252	0.00662864462750289	"3R"	"CG31538"
"FBgn0002022"	1024.37493508801	-0.384558942807916	0.128939732711111	-2.98247045128842	0.00285932248242149	0.00665281654850387	"2L"	"Catsup"
"FBgn0039489"	52.5317891080209	-0.824852084299474	0.276594475191117	-2.98217122279659	0.00286211878310046	0.00665748567699395	"3R"	"CG5880"
"FBgn0259192"	32.5314359385347	1.0067015084855	0.337830490814946	2.97990126958949	0.00288341301613828	0.00670516783013734	"2L"	"CG42296"
