""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0030101"	54.9284517365912	-0.749372668542008	0.333413372810205	-2.24757832064699	0.0246030912508489	0.0573352166420421	"X"	"CG12118"
"FBgn0031161"	330.230693187584	-0.374264231154352	0.166513801521987	-2.24764690814493	0.0245987139263696	0.0573352166420421	"X"	"CG15445"
"FBgn0031638"	146.799167027831	0.476894699941342	0.212233585783084	2.24702748239272	0.0246382707938741	0.0574019287644513	"2L"	"CG11927"
"FBgn0032637"	6.7454385302948	2.29711063770202	1.02238047917396	2.24682560406276	0.0246511747558987	0.0574167218456986	"2L"	"CG5050"
"FBgn0034071"	998.714180354864	0.313158536661109	0.139392701376614	2.24659206377679	0.0246661098381285	0.0574362366246693	"2R"	"CG8405"
"FBgn0264075"	460.610794093749	-0.34109115476417	0.151847661722413	-2.24627202615544	0.0246865892227901	0.0574686477788046	"3R"	"tgo"
"FBgn0030661"	7.94927928390482	1.86083353256131	0.82883943413116	2.24510738260414	0.0247612397888127	0.0576271149176407	"X"	"Alp11"
"FBgn0037529"	296.395633532283	-0.385533201851667	0.171746961030815	-2.24477451908156	0.0247826113536705	0.0576565505466366	"3R"	"mRpS9"
"FBgn0263667"	320.694645174882	-0.392429508542579	0.174824504326773	-2.24470539787186	0.0247870512966477	0.0576565505466366	"2R"	"Lpt"
"FBgn0053198"	137.288630594563	-0.510193573669116	0.227305594956185	-2.24452712555298	0.0247985056496666	0.0576678814682983	"2R"	"pen-2"
"FBgn0033357"	121.986055677754	-0.519639974482106	0.23155192900928	-2.24416171657668	0.0248219982370047	0.0577071933535459	"2R"	"Tom7"
"FBgn0029941"	1151.00252921687	0.320551483023767	0.142868280966321	2.24368544827198	0.0248526470374484	0.0577631170199119	"X"	"CG1677"
"FBgn0037017"	18.4116651324138	-1.19222200912375	0.531607903387518	-2.24267171636588	0.0249179918136186	0.0578996308454374	"3L"	"CG4074"
"FBgn0035540"	93.9119065473765	-0.599352092358182	0.267287820228188	-2.24234718905824	0.0249389421358636	0.0579329443410674	"3L"	"Syx17"
"FBgn0085423"	690.451092721078	0.347103197530607	0.15484724484339	2.24158458797031	0.0249882329775276	0.0580320574981818	"2L"	"GramD1B"
"FBgn0034540"	4.35416987260693	2.94707066865697	1.31513770359603	2.24088371932359	0.0250336080982699	0.0581220267534706	"2R"	"Lrt"
"FBgn0029529"	32.094129665009	-0.888628831072098	0.39671114053718	-2.23998960520448	0.0250915977153972	0.0582404788490351	"X"	"CG13365"
"FBgn0053116"	640.620077966939	0.344757788198664	0.153917135298525	2.2398921830893	0.0250979232482999	0.0582404788490351	"2L"	"CG33116"
"FBgn0261276"	1943.32573270009	-0.294337138343563	0.13142494632187	-2.23958347772657	0.0251179763370078	0.0582715764597956	"2R"	"Opa1"
"FBgn0032171"	32.056789232409	-0.893729901882157	0.399309346610663	-2.23818928724843	0.0252087139600743	0.0584627295560401	"2L"	"CG5846"
"FBgn0031643"	834.541980748491	0.312534006355911	0.139641777708593	2.23811248670948	0.025213720577936	0.0584627295560401	"2L"	"CG3008"
"FBgn0052056"	541.520221738415	0.330918505866302	0.147877509744556	2.23778792622307	0.0252348881421302	0.0584963271037471	"3L"	"scramb1"
"FBgn0034197"	4.47038429596599	2.6405061189577	1.18041441359929	2.23693144419198	0.0252908210516027	0.0586104741830793	"2R"	"Cda9"
"FBgn0031972"	228.443263544644	-0.406627938711218	0.181802694459672	-2.23664418131832	0.0253096048842471	0.0586384921412336	"2L"	"Wwox"
"FBgn0034400"	4275.88258744641	-0.285181122011381	0.127521194403793	-2.2363429337743	0.025329316129111	0.0586686433873644	"2R"	"CG15099"
"FBgn0038332"	50.6246617260156	0.844860849095381	0.377838933105757	2.23603439209083	0.0253495184146986	0.0586999157580651	"3R"	"CG6136"
"FBgn0283545"	9.42163576618673	-1.67160202803803	0.747881705062002	-2.23511554932266	0.0254097638062548	0.0588238718136342	"X"	"vilya"
"FBgn0029506"	2715.00788341826	-0.274682268602662	0.122901952637921	-2.23497074462192	0.0254192694496091	0.0588258638531035	"2R"	"Tsp42Ee"
"FBgn0050001"	45.200118758091	-0.769855711534034	0.344470198871629	-2.2348978636057	0.0254240548570605	0.0588258638531035	"2R"	"CG30001"
"FBgn0034063"	131.805475225181	-0.47708231164219	0.213577698644734	-2.23376464242069	0.0254985631362674	0.0589826810334572	"2R"	"CG8389"
"FBgn0263459"	121.758996910537	1.2594904731317	0.563931917496471	2.23340873969877	0.0255220023719236	0.0590213148833291	"2R"	"snoRNA:2R:9445410"
"FBgn0261562"	73.9543811924174	0.624521509470869	0.279660075680858	2.23314503491574	0.0255393816062249	0.0590459178861256	"3L"	"CG42676"
"FBgn0037004"	11.3671297212073	1.48164043439597	0.663582022957895	2.23279170190839	0.0255626837596223	0.0590841978190742	"3L"	"CG17637"
"FBgn0002709"	28.7515407158044	0.989783035196806	0.443340529642098	2.23255707299272	0.0255781675915814	0.0591043914804148	"X"	"mei-218"
"FBgn0039896"	13.8188188877834	1.42383245889298	0.637811686856214	2.23237122842806	0.0255904377627828	0.0591171505279477	"4"	"yellow-h"
"FBgn0034109"	71.7892055708627	-0.609770894226194	0.273203045100564	-2.23193300792728	0.0256193909227319	0.0591684325028029	"2R"	"CG7747"
"FBgn0032123"	662.991799171848	0.368244513875606	0.165115111546186	2.23022902281479	0.0257322424289845	0.0594063488565074	"2L"	"Oatp30B"
"FBgn0025809"	153.543407106767	0.478270947267343	0.214454653689639	2.23017285490807	0.0257359696244801	0.0594063488565074	"X"	"Paf-AHalpha"
"FBgn0035771"	1791.978893232	-0.290805060289174	0.130451366720797	-2.22922202809557	0.0257991355745767	0.0595364667105616	"3L"	"Sec63"
"FBgn0003008"	84.6303324867502	-0.583718611214818	0.261949425810156	-2.22836377445568	0.0258562667269794	0.0596525932389622	"2R"	"or"
"FBgn0030178"	36.9976478590699	-0.796076597414167	0.357443017596635	-2.22714267232524	0.0259377400626419	0.0598240798803496	"X"	"Naxe"
"FBgn0030711"	84.1648842308438	-0.59032387820933	0.265070456753634	-2.22704516164922	0.0259442556467407	0.0598240798803496	"X"	"Rrp47"
"FBgn0026441"	462.941056454274	0.383514364364013	0.172224969953447	2.22682207154792	0.0259591676685542	0.0598427128359301	"3R"	"ear"
"FBgn0050109"	116.915544789083	-0.520176031180285	0.233625191617922	-2.22654084338215	0.0259779763740617	0.0598703165053356	"2R"	"CG30109"
"FBgn0022029"	594.693869304782	-0.317042564569109	0.142403266174248	-2.22637143856776	0.0259893119532536	0.0598806871937142	"2R"	"l(2)k01209"
"FBgn0030734"	993.613939038194	-0.292773957713196	0.131569236507637	-2.22524630745426	0.0260647077207564	0.0600386115261179	"X"	"CG9911"
"FBgn0030011"	14.7606850415097	1.43275540215971	0.643936281153251	2.22499561539494	0.0260815324930539	0.0600615732489885	"X"	"Gbeta5"
"FBgn0034611"	626.593623391501	0.316981635636602	0.142479046270826	2.22475966770637	0.0260973762972026	0.0600822644844926	"2R"	"MFS16"
"FBgn0029970"	50.5736207564625	-0.713859020889799	0.320985443356043	-2.22396072988884	0.0261510864861974	0.0601900992167864	"X"	"Nek2"
"FBgn0004185"	8.90976743065099	2.22596422561267	1.00108020704286	2.22356231793659	0.0261779062089837	0.0602360016786702	"3R"	"snRNA:U1:95Ca"
"FBgn0052227"	10.702231517652	1.64641626715106	0.741057372700267	2.22171228275058	0.0263027559399877	0.0604915048659208	"3L"	"gogo"
"FBgn0004465"	184.260392417421	-0.428120610574305	0.192698375984495	-2.2217136412647	0.0263026640721294	0.0604915048659208	"3L"	"Su(P)"
"FBgn0000489"	718.755586167151	0.338524230245141	0.152391680543752	2.22140886587277	0.0263232810838423	0.060522819499858	"3L"	"Pka-C3"
"FBgn0085260"	18.4702805320776	1.27068035916938	0.57230707912705	2.22027719997377	0.0263999566460031	0.0606831855730745	"2R"	"CG34231"
"FBgn0014002"	12030.0145424735	-0.295077272374187	0.132997107789935	-2.21867435523676	0.0265088869205076	0.0609175890408308	NA	NA
"FBgn0264561"	1605.01562675669	-0.269023471374384	0.121310278777146	-2.21764778785642	0.0265788568397789	0.0610623618978397	"3L"	"Glg1"
"FBgn0037554"	553.193862288391	0.321328269037903	0.144940208797139	2.2169712028471	0.0266250594420709	0.0611501998080915	"3R"	"DNApol-iota"
"FBgn0036870"	35.2545490098949	-0.841878941828478	0.379757858754334	-2.21688352833559	0.0266310516287522	0.0611501998080915	"3L"	"CG14095"
"FBgn0052528"	568.847693056308	0.331913771151009	0.149741785834495	2.21657414663041	0.0266522058844419	0.0611827367787502	"X"	"parvin"
"FBgn0031003"	102.586760412931	-0.533152063255944	0.240596857568514	-2.2159560546385	0.0266945119517985	0.0612638000256105	"X"	"CG7889"
"FBgn0029922"	56.169079791893	0.773643876238886	0.349161608062174	2.21571861961732	0.0267107788961561	0.0612850767758847	"X"	"CG14431"
"FBgn0042712"	345.383019403273	-0.415721325203335	0.187641827540243	-2.21550456341711	0.0267254514680147	0.0613026852212119	"3L"	"HBS1"
"FBgn0035713"	713.924590069296	-0.34345341702973	0.155092037418054	-2.21451354142665	0.0267934722298928	0.061442622181639	"3L"	"velo"
"FBgn0032964"	13.2032278950036	1.34209414348895	0.606145686275823	2.21414450993592	0.0268188396108301	0.0614846990292782	"2L"	"CG11630"
"FBgn0037045"	77.408705252362	-0.594168913203481	0.268410557411709	-2.21365701458642	0.026852382038809	0.0615454910151666	"3L"	"CG10584"
"FBgn0086040"	6.80000549798907	2.04063329994384	0.921882098167145	2.2135512816671	0.0268596618379572	0.0615460731625699	"2L"	"snoRNA:Me28S-A3365"
"FBgn0266064"	1797.23118700701	-0.273029254470543	0.123363933771799	-2.21320159079556	0.0268837504833281	0.0615851606260341	"3R"	"GlyS"
"FBgn0003450"	39.061255067329	0.817237311002809	0.369276684387552	2.21307584679548	0.0268924169853385	0.0615889079193634	"3R"	"snk"
"FBgn0052195"	52.4737372282027	0.712203606087066	0.321841550025302	2.21290136724445	0.026904446424556	0.0616003530264273	"3L"	"CG32195"
"FBgn0039712"	265.81144076851	0.391675640601817	0.177089828897318	2.21173425396961	0.0269850322292342	0.0617687176190466	"3R"	"CG15514"
"FBgn0030484"	1180.6738150759	0.292606990191185	0.132323090388905	2.21130710695463	0.0270145775407417	0.0618201931183118	"X"	"GstT4"
"FBgn0010350"	771.193162074507	0.3170328351791	0.143395021746138	2.2109054506813	0.0270423851547054	0.0618676662196969	"3L"	"Cds"
"FBgn0032205"	45.70457056594	-0.771881993019031	0.349159511834165	-2.21068585233227	0.0270575989125574	0.0618863097843349	"2L"	"CG4957"
"FBgn0052170"	44.5336859550833	0.729861183467564	0.330205711225712	2.21032271294868	0.0270827733933467	0.061927719897081	"3L"	"CG32170"
"FBgn0032467"	675.575104268321	-0.309212672861123	0.139945371705385	-2.20952410996543	0.027138207327636	0.0620382818867671	"2L"	"CG9934"
"FBgn0027835"	9953.99164618308	0.266688666340894	0.120735901809129	2.20885968750623	0.0271844019077158	0.0621276704178425	"2R"	"Dp1"
"FBgn0023395"	153.638354968314	-0.460243731592474	0.208379600205703	-2.20867940594061	0.0271969478473675	0.0621401312318569	"3L"	"Chd3"
"FBgn0032431"	6.48668631974425	2.37912157661928	1.07735434875052	2.20829997055149	0.0272233693890109	0.0621842805339598	"2L"	"CG5435"
"FBgn0003380"	20.0030803057731	1.37041977744961	0.620731724772333	2.20774889176518	0.0272617825655156	0.062255791260145	"X"	"Sh"
"FBgn0015797"	704.486735285323	0.321113975803088	0.145459914648475	2.20757709489317	0.027273767297539	0.0622669276847645	"2L"	"Rab6"
"FBgn0036147"	1016.09359130415	-0.301716480307468	0.136689053073737	-2.20731999763513	0.027291711167766	0.0622916596742131	"3L"	"Plod"
"FBgn0015247"	811.156308201817	-0.324319489049319	0.147131207235892	-2.20428755491243	0.0275041276171283	0.0627601349117071	"2R"	"Diap2"
"FBgn0051151"	1435.81192367548	0.330698224607792	0.150066072138401	2.20368414989099	0.0275465646134132	0.0628406005243489	"3R"	"wge"
"FBgn0039594"	55.9214378191353	0.669376901695482	0.303873458778282	2.2028146333895	0.0276078163462137	0.06296393418194	"3R"	"snu"
"FBgn0083047"	475.998883931299	-1.49453861126427	0.678756802184453	-2.20187644006569	0.0276740376279006	0.0630985345185864	"3R"	"snoRNA:Psi18S-1377e"
"FBgn0020372"	6.4993150140235	1.96518537972463	0.892976507535611	2.20071341534846	0.0277563184939203	0.0632696721329019	"2R"	"TM4SF"
"FBgn0033378"	248.201123034034	-0.423285446002226	0.19244649403824	-2.19949679061505	0.0278426170911827	0.0634498766177836	"2R"	"tsu"
"FBgn0285892"	446.957530824583	-0.358466405815777	0.163033017317281	-2.19873502750771	0.0278967687698864	0.0635567475745657	"2R"	"tea"
"FBgn0030321"	909.915928749293	0.302329606892596	0.13753825911831	2.19814914650427	0.027938479215859	0.063618684151527	"X"	"CG1703"
"FBgn0022709"	107.588775256958	-0.517165062363354	0.235262112710911	-2.19825052323169	0.0279312580895137	0.063618684151527	"3L"	"Adk1"
"FBgn0029980"	342.207883781354	-0.358229892072895	0.163075915935399	-2.19670630097706	0.0280414285722949	0.0638222080191756	"X"	"CG10778"
"FBgn0034059"	222.040571209064	-0.40691876305054	0.185241584727082	-2.19669230129972	0.0280424290714391	0.0638222080191756	"2R"	"CG8320"
"FBgn0035217"	49.6144203632292	0.718443337271199	0.327325967057716	2.19488647273902	0.0281717424115676	0.0640998606559305	"3L"	"FucTD"
"FBgn0267084"	5.68596953327555	2.45832460256069	1.12015336644429	2.19463216038369	0.0281899946492582	0.0641247346474947	"X"	"asRNA:CR45528"
"FBgn0029854"	256.645845837381	-0.383921025632984	0.17496272811828	-2.19430177936779	0.028213721624716	0.0641620460624384	"X"	"CG3566"
"FBgn0263602"	175.778733418485	0.449139186424643	0.204802933236905	2.19303102414604	0.0283051439244477	0.0643365492418687	"3L"	"Tasp1"
"FBgn0265176"	7.93381599655244	1.82111800754652	0.83039045002864	2.19308640589944	0.0283011542662501	0.0643365492418687	"2R"	"CR44241"
"FBgn0039156"	539.153069966451	-0.349106017260879	0.159286240112991	-2.19168973423717	0.0284019174988256	0.0645397658339071	"3R"	"CG6178"
"FBgn0037647"	236.917615804691	0.41967888894625	0.191530726072484	2.19118309397221	0.0284385455042988	0.0646062392680646	"3R"	"RagA-B"
"FBgn0033315"	64.1440728551805	-0.633405977474869	0.289158943236555	-2.19051145499828	0.0284871649604783	0.0646901311404333	"2R"	"beta3GalTII"
"FBgn0030611"	28.4772202430809	-0.93369917133414	0.426255374219613	-2.19046897190107	0.0284902426871908	0.0646901311404333	"X"	"CG15027"
"FBgn0052672"	1082.78581820249	-0.318733882936284	0.145521938109147	-2.19028063450626	0.0285038904112384	0.0646946495321135	"X"	"Atg8a"
"FBgn0035721"	44.3916511675559	-0.722748691786095	0.329986418790652	-2.190237690493	0.0285070031043331	0.0646946495321135	"3L"	"CG9948"
"FBgn0052221"	120.554219030032	-0.506067883591714	0.231274282903168	-2.18817188508417	0.02865708422887	0.0650184040002334	"3L"	"CG32221"
"FBgn0030061"	440.329079489178	-0.332262362727047	0.151873390722257	-2.18775890330046	0.0286871689029685	0.0650698082832741	"X"	"CG1785"
"FBgn0033247"	193.467022360934	-0.409107848071496	0.187052122377279	-2.18713288505937	0.0287328246023585	0.0651564958624542	"2R"	"Nup44A"
"FBgn0015818"	192.515395119138	-0.408736381132979	0.187022722003839	-2.18549049416888	0.0288529021770102	0.0654118589727251	"X"	"Spx"
"FBgn0263968"	1114.49555616086	-0.36299157069608	0.166149784998961	-2.18472488964311	0.0289090241088748	0.0655221348496103	"X"	"nonC"
"FBgn0013675"	6118.36466143159	0.351447937959001	0.16087920718932	2.18454543690922	0.0289221923124865	0.0655350244845789	"MT"	"COX2"
"FBgn0039261"	824.878425476981	0.361239280356297	0.16540880010138	2.18391814785484	0.0289682632299785	0.06559191730036	"3R"	"Ythdf"
"FBgn0039462"	38.196100720984	-0.794828030414061	0.363949290087189	-2.1838977353786	0.0289697634743257	0.06559191730036	"3R"	"CG14252"
"FBgn0285911"	446.439893959873	-0.325402098132774	0.148996312102501	-2.1839607540683	0.0289651320404186	0.06559191730036	"3R"	"Vps16A"
"FBgn0004102"	19.6088405078006	1.1686555555875	0.53531332849715	2.18312433742013	0.0290266547645453	0.0657037456685831	"X"	"oc"
"FBgn0265003"	1964.8735679388	0.338115224755618	0.154896852117753	2.18284116257302	0.0290475091937529	0.0657339655224168	"2R"	"koi"
"FBgn0039584"	16.3803228595729	1.36685507586593	0.626375870608323	2.18216432018442	0.0290974075493565	0.0658298786498871	"3R"	"beat-VI"
"FBgn0010501"	129.372507980174	0.489166727002626	0.224259500383057	2.18125308478385	0.0291647023924502	0.0659480621987258	"2R"	"Dcp-1"
"FBgn0265185"	175.666029566749	-0.441265023889461	0.202294135881878	-2.18130407965518	0.0291609328803119	0.0659480621987258	"2R"	"CG44250"
"FBgn0266696"	3400.57986157962	0.312015763021276	0.143074688483452	2.18078939278881	0.0291989974890266	0.0660085723880962	"3L"	"Svil"
"FBgn0036761"	450.851694834413	0.343235073725962	0.157434725623336	2.18017386168764	0.029244576353813	0.0660945533692987	"3L"	"MED19"
"FBgn0032633"	725.011820751279	0.302117942761778	0.138622197217616	2.17943409371516	0.0292994357033482	0.0661805865244281	"2L"	"Lrch"
"FBgn0014863"	46.5950924513747	0.725832680003173	0.333032894889472	2.17946242290589	0.0292973332518584	0.0661805865244281	"3R"	"Mlp84B"
"FBgn0039558"	85.3764492807286	-0.5880088325558	0.26980865319915	-2.17935498207235	0.029305307663043	0.0661805865244281	"3R"	"BCAS2"
"FBgn0034961"	76.0293270905579	-0.574237361501024	0.263522286981588	-2.17908461587215	0.0293253828892881	0.0661917944112763	"2R"	"CG3163"
"FBgn0267792"	513.010860950819	0.323301389350558	0.148363026360323	2.17912371621059	0.029322478880024	0.0661917944112763	"2R"	"rgr"
"FBgn0040392"	45.6833733670885	0.728378097221222	0.334307236703313	2.17876856153022	0.029348865549616	0.0662156052212607	"X"	"CG14050"
"FBgn0261055"	8.94887540166777	1.67298757133479	0.767869596055593	2.17873917645474	0.0293510496659995	0.0662156052212607	"2L"	"Sfp26Ad"
"FBgn0082978"	83.7765022136945	-0.689658443418296	0.316769199879617	-2.17716382678742	0.0294683461992136	0.0664631083174848	"3R"	"snoRNA:Psi28S-3091b"
"FBgn0033050"	744.030310367093	-0.299220106257663	0.137483784482549	-2.17640289277638	0.0295251476848215	0.066574078177358	"2R"	"Pngl"
"FBgn0042085"	1163.77630465785	-0.302021933693023	0.138789006937608	-2.17612288146708	0.0295460733954249	0.0666041181018843	"2R"	"Bap170"
"FBgn0032478"	25.9815095357093	1.02831929894007	0.472625732257743	2.17575817132887	0.0295733479166254	0.0666484506688033	"2L"	"CG5458"
"FBgn0267600"	7.97192286718136	1.80458429499217	0.829564449162617	2.17533947701563	0.0296046862928008	0.0667019166473597	"3L"	"CR45938"
"FBgn0260855"	1219.93389152988	0.287320785805863	0.132145420764881	2.17427727834078	0.029684317760957	0.0668469469372708	"X"	"Sec22"
"FBgn0263773"	510.083917360715	0.367185062857275	0.1688763663334	2.17428329866104	0.0296838659079157	0.0668469469372708	"2L"	"fok"
"FBgn0000052"	923.134691596507	-0.3804218892646	0.175064156915017	-2.17304270599076	0.0297771032182164	0.0670293972741264	"2L"	"Pfas"
"FBgn0040233"	668.031441776018	0.308886746882672	0.142147886819872	2.17299570041508	0.0297806408893722	0.0670293972741264	"2L"	"cana"
"FBgn0028387"	296.981770713469	0.366338725218985	0.168597545759175	2.17285918113104	0.0297909174712081	0.0670353036341595	"2L"	"chm"
"FBgn0031936"	10.6091267246104	1.81491420481394	0.836040538440845	2.17084473941733	0.0299429107312428	0.0673600148961701	"2L"	"CG13794"
"FBgn0029084"	17.3627430124934	1.1789973308756	0.543375723654468	2.16976445496363	0.0300246943917184	0.0675179230371996	"2R"	"gom"
"FBgn0036102"	18.135239502497	1.11886614679523	0.515695346420003	2.16962622323913	0.0300351731601719	0.0675179230371996	"3L"	"CG12523"
"FBgn0051950"	47.9061875030516	0.797450779269418	0.367554502344059	2.16961232737926	0.0300362267210008	0.0675179230371996	"2L"	"Sbat"
"FBgn0035209"	108.922678535217	-0.513313313552477	0.236671551438483	-2.16888472836119	0.0300914364527942	0.0676246750452737	"3L"	"msd1"
"FBgn0028926"	36.4190511026455	-0.850504806095135	0.392173615895635	-2.16869460775115	0.0301058770429373	0.067639775043891	"2L"	"NC2beta"
"FBgn0027866"	979.226078751218	0.296622011197243	0.136869883186047	2.16718246770216	0.0302209436814224	0.0678808888844258	"3R"	"CG9776"
"FBgn0024227"	195.927819219178	-0.418640017739375	0.193231723924004	-2.16651805013147	0.0302716220678444	0.067977290262578	"2L"	"aurB"
"FBgn0051989"	185.883986670517	-0.406493165162782	0.18772413109628	-2.16537513205641	0.030358968877864	0.0681559629344153	"2L"	"Cap-D3"
"FBgn0002905"	713.567706993477	0.305791235434746	0.141227072773486	2.16524515752872	0.0303689157995875	0.0681608256224409	"3R"	"mus308"
"FBgn0031703"	191.694348121208	-0.443361911933951	0.204796396366735	-2.16489117874911	0.0303960199141977	0.0682041840287837	"2L"	"CG12512"
"FBgn0032059"	92.5729281683445	-0.524194439008193	0.242237323584611	-2.16397056923847	0.0304666082019993	0.068345067311015	"2L"	"PrBP"
"FBgn0016036"	9.08893308196268	1.69550891473422	0.783735397393612	2.16336906610675	0.0305128048344528	0.0684311752047637	"3L"	"mei-P22"
"FBgn0024983"	198.589449431532	-0.449727496295446	0.20805519383416	-2.16157783907054	0.0306507311478048	0.068722908844323	"X"	"CG4293"
"FBgn0263496"	9.73537827300232	1.65194476031185	0.764273013013082	2.16145897105433	0.0306599030207457	0.0687258829226541	"3L"	"CR43485"
"FBgn0259111"	339.857948916994	0.366395381183166	0.169639778223704	2.15984355214142	0.0307847828239003	0.0689705108791218	"2L"	"Ndae1"
"FBgn0003888"	3621.43870365596	0.268443785811425	0.124287871911955	2.15985503397782	0.0307838936829381	0.0689705108791218	"2R"	"betaTub60D"
"FBgn0267802"	7.38256302713697	1.87591975728021	0.86873016111013	2.15938140663036	0.0308205891809869	0.0690330762529904	"3R"	"CR46127"
"FBgn0033090"	32.2248803689718	0.855075673024431	0.396143573417834	2.1584994189027	0.0308890235421568	0.0691509957141051	"2R"	"CG15909"
"FBgn0262870"	270.086589584511	0.359875676202581	0.166722345108557	2.15853295470537	0.0308864190800009	0.0691509957141051	"3L"	"axo"
"FBgn0030607"	55.5305829386526	0.695793781980089	0.322756261767094	2.15578708890297	0.0311002941009505	0.0696061768840895	"X"	"dob"
"FBgn0033884"	93.5622878193229	0.557368642691688	0.258597826143965	2.15534929663869	0.0311345108778035	0.0696649592055066	"2R"	"CG13344"
"FBgn0038652"	91.2426419833515	0.552817078424103	0.256540877317506	2.15488885905661	0.031170532409502	0.0697277486994988	"3R"	"CG7720"
"FBgn0043458"	788.087557893117	0.288954944222072	0.134136971515413	2.15417823257528	0.0312261972252419	0.0698166124791014	"3L"	"CG12084"
"FBgn0035900"	103.361219868177	-0.519101698119141	0.240969596547358	-2.15422072143911	0.0312228665902692	0.0698166124791014	"3L"	"ZC3H3"
"FBgn0030027"	7.54737432057954	2.06420795804835	0.958320450533576	2.1539850859898	0.0312413415243772	0.0698326490823028	"X"	"CG1632"
"FBgn0033846"	309.987223319569	-0.364592003004927	0.169395201017718	-2.15231600903966	0.0313724737876839	0.0701078750969671	"2R"	"mip120"
"FBgn0035372"	214.360099714574	0.406156272386254	0.188815633622673	2.1510733226567	0.0314704127710965	0.0703088028244849	"3L"	"CG12093"
"FBgn0033538"	318.539233990228	0.376297727771248	0.174993426160737	2.1503535077118	0.0315272629169908	0.0704178539400407	"2R"	"CG11883"
"FBgn0039959"	4395.75256756781	0.294655834882448	0.137046036445322	2.1500500308158	0.0315512575533271	0.0704534836011076	"3L"	"CG17514"
"FBgn0034310"	278.259877990721	-0.360325514533915	0.167630405435665	-2.14952361176627	0.0315929164340429	0.0705285290423587	"2R"	"Nup75"
"FBgn0003301"	444.461962994589	0.37931515035581	0.176673887088995	2.14697914109253	0.031794942262927	0.0709614507575134	"X"	"rut"
"FBgn0033605"	26.9929790975535	-0.912743310396603	0.425352902434531	-2.14584949384962	0.0318849884129182	0.0711365553644926	"2R"	"CG9067"
"FBgn0266669"	461.529288767491	-0.327711170093983	0.152722767024507	-2.14579120375284	0.031889640743877	0.0711365553644926	"3L"	"Sec3"
"FBgn0031188"	233.955242181091	-0.391100214743752	0.18229069127023	-2.14547551506062	0.0319148470443652	0.0711746588871282	"X"	"CG14613"
"FBgn0037550"	40.3537782097005	-0.837537404012674	0.390570571341644	-2.1443945485592	0.0320012866963869	0.0713492673607404	"3R"	"CG9667"
"FBgn0038058"	195.459986652002	-0.403394788858713	0.188183882161338	-2.14362029428677	0.0320633233354192	0.0714693924728427	"3R"	"CG5608"
"FBgn0035959"	569.008795698064	0.327847084015369	0.152967021957833	2.1432533615366	0.0320927595745591	0.0715168084134159	"3L"	"CG4911"
"FBgn0039593"	20.9864817974444	-1.04116992776499	0.485827541675059	-2.14308543351658	0.032106238893138	0.0715286502298802	"3R"	"Sid"
"FBgn0000635"	174.361501423682	0.436933824906498	0.203925591795245	2.14261398513047	0.0321441072507137	0.071594807911582	"X"	"Fas2"
"FBgn0000543"	153.607543634122	-0.459829671516601	0.2146698097093	-2.14203232461653	0.0321908809664768	0.0716807618877317	"3L"	"ecd"
"FBgn0042132"	100.701344031027	0.526236480371347	0.245686873371866	2.14189904877355	0.0322016064348644	0.0716864224572838	"X"	"CG18809"
"FBgn0052095"	54.0122655785359	-0.661411044833448	0.308878298214396	-2.14133219671638	0.0322472584753791	0.0717698130702036	"3L"	"CG32095"
"FBgn0040850"	15.9913744565883	1.32729253425571	0.619885898452183	2.14118846318312	0.0322588430202613	0.0717773596285215	"X"	"CG15210"
"FBgn0026147"	650.187871571098	0.306876079736021	0.143339819269175	2.1408990279229	0.0322821815619916	0.0718110488783764	"2L"	"TTLL4A"
"FBgn0022344"	115.881467870289	-0.505265092955706	0.23605428413605	-2.14046144006646	0.0323174938231133	0.0718531080940285	"3R"	"CG10340"
"FBgn0033086"	87.9777465030544	-0.550160925022667	0.257024055316019	-2.14050363630839	0.0323140872492204	0.0718531080940285	"2R"	"CG9410"
"FBgn0260779"	113.057878644302	-0.473902701015446	0.221488583218532	-2.13962586300833	0.032385014772431	0.0719849605192833	"3R"	"GatA"
"FBgn0032863"	91.887220010561	-0.55255299749308	0.258320897556519	-2.13901779809427	0.0324342269644444	0.0720760599209875	"2L"	"Cdc23"
"FBgn0266699"	10.0715029291411	1.58862988002836	0.74276774512059	2.13879761266483	0.0324520629061948	0.0720974057971764	"3R"	"asRNA:CR45189"
"FBgn0032703"	80.3232909996364	-0.625462744248221	0.292565847387619	-2.1378528964782	0.0325286842657936	0.0722493088662149	"2L"	"CG10343"
"FBgn0030932"	7.04788195017656	2.05313594484349	0.960823118515195	2.13685110742995	0.0326101037603522	0.0724117893385768	"X"	"Ggt-1"
"FBgn0010340"	80.7879865974648	-0.596955807359391	0.279402271469397	-2.13654600665899	0.0326349351960259	0.0724485636890995	"3R"	"140up"
"FBgn0003210"	706.417877899928	0.328767324556031	0.153950258410574	2.13554253140148	0.0327167199421846	0.0726117219897485	"X"	"rb"
"FBgn0026576"	356.473876556263	-0.330773969786119	0.154947607810001	-2.1347471862342	0.0327816663964719	0.0727374360772781	"3R"	"Pisd"
"FBgn0004611"	590.953736332287	0.325778828636911	0.152667151216584	2.13391568546884	0.0328496832574387	0.0728698975272633	"2L"	"Plc21C"
