""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0262582"	2582.58948718015	0.371559293837604	0.160904486803231	2.30919162802453	0.0209329499367387	0.0588298496778411	"3R"	"cic"
"FBgn0033348"	78.3122250432541	-0.686653714160443	0.297444926781831	-2.30850706243206	0.0209709504834954	0.0589177441422128	"2R"	"Spt"
"FBgn0065035"	67.4136064545313	0.719379403493106	0.311638579470029	2.30837723851931	0.0209781638450976	0.0589191135886679	"X"	"AlkB"
"FBgn0053774"	69.7737611790678	-0.75913878941867	0.328896917005147	-2.30813592395817	0.0209915776682098	0.0589378911453584	"2R"	"CG33774"
"FBgn0004378"	786.030680359136	-0.386853141235412	0.167613009665661	-2.30801381114193	0.0209983683353746	0.0589380668432814	"3L"	"Klp61F"
"FBgn0038234"	49.7467147196797	-0.825571057520145	0.357746650914293	-2.30769751557487	0.021015966364234	0.0589496847104355	"3R"	"mRpL11"
"FBgn0053988"	79.1081866416024	0.838087933194862	0.363152883789975	2.3078102105326	0.0210096947775469	0.0589496847104355	"2R"	"Mid1"
"FBgn0051915"	718.482190776683	-0.369874382505177	0.160297500395144	-2.30742451749661	0.0210311657420538	0.0589734353074235	"2L"	"CG31915"
"FBgn0028476"	662.470011078978	0.388944938234188	0.168616484751138	2.30668394497865	0.0210724459307868	0.0590702804331817	"3R"	"Usp1"
"FBgn0265042"	232.996316898513	0.501884331351728	0.217613502031621	2.30631062257709	0.0210932820130095	0.0590955810088583	"3R"	"Irk1"
"FBgn0027334"	116.324391853843	0.608928993481296	0.264030759437681	2.30628050602196	0.0210949636774772	0.0590955810088583	"X"	"l(1)G0004"
"FBgn0085390"	26.7929962803111	1.14237898851691	0.495439163016156	2.30579064755859	0.0211223330651039	0.0591344319751711	"2R"	"Dgk"
"FBgn0040290"	191.229705343177	-0.524881041259064	0.227629005278232	-2.30586185893796	0.0211183524198852	0.0591344319751711	"3L"	"RecQ4"
"FBgn0033738"	824.487747558038	-0.363930579908321	0.157876485907633	-2.30516012448644	0.0211576072041039	0.0591953494436123	"2R"	"DUBAI"
"FBgn0267347"	257.082945039458	0.472854284680756	0.205127856651352	2.30516855389587	0.0211571352888961	0.0591953494436123	"2L"	"squ"
"FBgn0015571"	60.5966996756061	-0.816691731791282	0.354334648511164	-2.30485992612588	0.0211744196008053	0.0592234724466969	"3R"	"alpha-Est3"
"FBgn0000229"	428.894285819001	0.419568656590481	0.18214545151883	2.30348138310282	0.0212517734412343	0.0594208539244216	"2L"	"bsk"
"FBgn0052529"	3319.58478006568	0.385001493065908	0.167280628837194	2.30153064190481	0.0213616554388977	0.059709030518425	"X"	"Hers"
"FBgn0032986"	394.41102061353	0.450608165885507	0.19585234381992	2.30075452300856	0.0214055103139385	0.0598125264274647	"2L"	"CG3262"
"FBgn0033752"	123.434411015725	-0.602921263406053	0.262202568510159	-2.29944834954084	0.0214794931239049	0.060000114721112	"2R"	"CG8569"
"FBgn0083007"	18.7231811155321	-1.43613338995989	0.624785746093536	-2.2986013988624	0.0215275840518645	0.0600387253404435	"X"	"snoRNA:Psi28S-1135f"
"FBgn0259230"	19.0356162304276	1.48158540035319	0.64447938246212	2.29888719588368	0.0215113456676981	0.0600387253404435	"2L"	"lectin-22C"
"FBgn0266717"	6156.38164034272	-0.412761780017388	0.179567981365779	-2.29863796918557	0.0215255056079598	0.0600387253404435	"3R"	"Bruce"
"FBgn0267976"	375.456489763257	0.468825009066732	0.203939341257281	2.29884536341265	0.0215137218340647	0.0600387253404435	"2L"	"Tim23"
"FBgn0035424"	5435.56452860726	0.464849737961407	0.202224084210908	2.29868632994572	0.0215227573326551	0.0600387253404435	"3L"	"Larp4B"
"FBgn0031253"	71.5140683010565	-0.761451782132868	0.331302814273361	-2.2983559128616	0.0215415405681264	0.0600585281275581	"2L"	"CG11885"
"FBgn0000928"	200.726422514373	-0.605231983725492	0.263476181000372	-2.29710321983389	0.0216128821449176	0.0602382588576132	"X"	"fs(1)Yb"
"FBgn0086768"	191.921159507259	-0.55998153601702	0.243849930818753	-2.29641867904912	0.0216519539663475	0.0603279633413498	"3R"	"Pcmt"
"FBgn0051643"	46.1423797414302	-0.935987170055803	0.407718228467242	-2.29567162982757	0.0216946637554245	0.0604277438783843	"2L"	"CG31643"
"FBgn0023083"	2123.26327467431	0.37347877493849	0.162697457299605	2.29554156000567	0.0217021075089585	0.0604292631209397	"3R"	"fray"
"FBgn0264727"	8.47086237329394	2.01473516371437	0.877740729796163	2.29536478748371	0.0217122275704069	0.0604382311778725	"3L"	"CR43995"
"FBgn0266101"	127.872657266373	0.598256125919819	0.260675724295051	2.29502048009147	0.021731950638025	0.0604739160067022	"3L"	"CG44838"
"FBgn0266308"	52.7175864749455	0.908554740669746	0.395973699760839	2.29448254068009	0.0217627968016586	0.0605405207947062	"2L"	"CR44973"
"FBgn0085384"	40.2665073127644	0.935029185254158	0.407742449730371	2.29318577418777	0.0218373118060549	0.060728524260648	"3R"	"CG34355"
"FBgn0051858"	23.1281515623664	1.29204870659937	0.563532322572632	2.29276769911072	0.0218613825834257	0.0607761699240905	"2L"	"t-cup"
"FBgn0027597"	114.705745668343	-0.624928218122792	0.272623536256717	-2.29227537249141	0.0218897580111846	0.0608357487874293	"2L"	"CG17712"
"FBgn0024985"	662.814862217378	0.41296836231145	0.18019969177281	2.29172624130849	0.0219214451921517	0.060904490923961	"X"	"Rilpl"
"FBgn0032387"	37.7212899163146	-0.993049399988856	0.433554129162569	-2.2904853931549	0.0219931943707664	0.0610598800655517	"2L"	"CG16965"
"FBgn0010379"	1629.44464435102	0.361847693583967	0.157969408901873	2.29061877295963	0.0219854722042528	0.0610598800655517	"3R"	"Akt1"
"FBgn0259993"	181.594503100023	-0.552521375588398	0.241233838540293	-2.29039747877705	0.0219982855578631	0.0610598800655517	"X"	"CR42491"
"FBgn0270926"	763.34760080973	-0.366936954845744	0.160217964428902	-2.29023603035836	0.0220076378263855	0.061066489502419	"3L"	"AsnS"
"FBgn0003656"	616.660760721152	-0.392767630962237	0.171539531492165	-2.28966249088874	0.0220408893854101	0.0611393891754885	"X"	"sws"
"FBgn0032752"	155.152034227683	-0.532669856629281	0.232797041405416	-2.28812983796317	0.0221299610875703	0.0613670335951617	"2L"	"CG10702"
"FBgn0035439"	85.1876640040135	-0.826450123853019	0.361361787849879	-2.28704348838442	0.0221932848611838	0.0615231567670791	"3L"	"CG14961"
"FBgn0039900"	43.5510352414202	0.936208401342096	0.409592371393341	2.28570761256448	0.0222713696118189	0.0617200878834335	"4"	"Syt7"
"FBgn0011259"	111.074142644159	0.619337381603624	0.270990736484854	2.28545591497826	0.0222861085813004	0.0617414013827298	"2L"	"Sema1a"
"FBgn0051648"	116.573630883403	-0.611110740325317	0.267456718457663	-2.28489582856395	0.0223189366992647	0.0618127997108943	"2L"	"CG31648"
"FBgn0010078"	4532.53991277799	-0.401750104643288	0.175840187798468	-2.28474565270448	0.0223277460412423	0.0618176533885217	"2R"	"RpL23"
"FBgn0032295"	245.457157453993	-0.483611007033685	0.211697798848086	-2.28444041300931	0.0223456607725878	0.0618477056454563	"2L"	"CG12299"
"FBgn0001970"	140.188085975527	-0.590825690582615	0.258703088585163	-2.28379836442548	0.0223833838486905	0.0619325465933447	"2L"	"Pgant35A"
"FBgn0034380"	120.26734573515	-0.585632108242229	0.256841160607753	-2.28013339784196	0.0225997779649239	0.0625115424606042	"2R"	"Vps51"
"FBgn0034572"	231.688402090465	-0.473122346937695	0.207619690399396	-2.27879323982978	0.0226793589557752	0.0626987946793548	"2R"	"CG9346"
"FBgn0003687"	100.452346798718	-0.618351884083739	0.271380847349586	-2.27853914571648	0.02269447495256	0.0626987946793548	"2R"	"Tbp"
"FBgn0267763"	18.3250803521738	1.44191344038461	0.632831248538723	2.27851175761966	0.0226961047863281	0.0626987946793548	"3R"	"CR46094"
"FBgn0267950"	23.1961380424	1.44729977727893	0.635146695649175	2.27868583304155	0.0226857474915382	0.0626987946793548	"3L"	"CR46230"
"FBgn0032042"	346.166805681603	0.458377041029429	0.201237733051359	2.27778873315197	0.0227391679315405	0.0627979543128294	"2L"	"CG13398"
"FBgn0016926"	2495.19286331452	0.354280840775472	0.155606511419308	2.27677388011612	0.0227997320638004	0.0629453680677249	"2L"	"Pino"
"FBgn0085453"	18.334543093249	-1.39453929786009	0.612570173884332	-2.27653803158135	0.0228138270237561	0.0629644375324837	"2R"	"Mthfs"
"FBgn0021874"	260.120274280948	-0.564289208032383	0.247920963635539	-2.27608508678568	0.0228409174876487	0.0630193502966309	"2L"	"Nle"
"FBgn0034365"	153.312651348838	-0.538615729347668	0.23666462212368	-2.27586077088526	0.0228543440847467	0.0630365409894146	"2R"	"CG5335"
"FBgn0040477"	41.5006683205623	0.897627002467164	0.394566854874332	2.27496808558097	0.0229078443970813	0.0631642168455877	"2R"	"cid"
"FBgn0000542"	225.417446121612	-0.48145359592693	0.211674135127625	-2.27450366402417	0.0229357210549232	0.0632211820141999	"X"	"ec"
"FBgn0030789"	116.5168257551	-0.596687446186379	0.262362945648474	-2.27428246283623	0.0229490088957359	0.0632379106406563	"X"	"Rrp45"
"FBgn0032720"	25.4932493348114	-1.08783498550648	0.478375205533822	-2.2740204193747	0.0229647588371333	0.0632614111362539	"2L"	"mRpL13"
"FBgn0032004"	285.740230033057	-0.436408275325133	0.191934351725431	-2.27373719921399	0.0229817921463016	0.0632884310599189	"2L"	"CG8292"
"FBgn0259108"	105.38722004095	-0.721105103612425	0.317177441174116	-2.27350690813024	0.0229956503048679	0.0633066928568958	"X"	"futsch"
"FBgn0037215"	271.303863495668	-0.46688775278739	0.205435605925142	-2.27267201654185	0.0230459522022968	0.0634252407452467	"3R"	"beta-Man"
"FBgn0052251"	360.905449822268	0.529366839520408	0.232940447700726	2.27254152185936	0.0230538230861707	0.0634269755762738	"3L"	"Claspin"
"FBgn0035111"	482.280932627242	-0.417289917750419	0.183734979770585	-2.27115118891054	0.0231378270999039	0.0636381053046022	"3L"	"Dis3l2"
"FBgn0004087"	56.3709148632152	-0.763351540647404	0.336129421218178	-2.27100483462863	0.0231466852792675	0.0636424868318844	"3R"	"Dhfr"
"FBgn0026598"	157.041739025835	-0.568950478917555	0.250562602001404	-2.27069193236734	0.023165633752336	0.063661566476233	"3R"	"Apc2"
"FBgn0278598"	28.1355326013341	1.10070419990927	0.484778465683238	2.27053030987662	0.0231754264261081	0.063661566476233	"2L"	"CR46268"
"FBgn0030803"	244.189826993935	0.46438764684552	0.204527039931669	2.2705440170682	0.0231745957706904	0.063661566476233	"X"	"CG4880"
"FBgn0027095"	1573.21403231042	-0.331789039595493	0.14616815683735	-2.26991327505548	0.0232128455039943	0.0637443657100283	"3R"	"Manf"
"FBgn0034963"	42.4198374539465	-0.868400047932231	0.382727261552997	-2.26897881381251	0.0232696142697921	0.0638756704490375	"2R"	"Not11"
"FBgn0036812"	64.8873715528305	0.722100084715036	0.318261916285215	2.26888624672239	0.0232752443006082	0.0638756704490375	"3L"	"Nufip"
"FBgn0030345"	131.148495988175	0.563161224829018	0.248301867140728	2.2680507050309	0.0233261163885047	0.0639952331861264	"X"	"CG1847"
"FBgn0032633"	725.011820751279	0.371587261958496	0.163873346194118	2.26752715184279	0.02335804217409	0.064062758123052	"2L"	"Lrch"
"FBgn0001137"	332.044293039273	0.44834650735791	0.197752156183775	2.26721425449972	0.0233771404653989	0.0640950705717978	"2L"	"grk"
"FBgn0026252"	3015.11141235773	-0.33474544287829	0.147663310903354	-2.26695067874634	0.0233932388353226	0.0641191402369919	"3L"	"msk"
"FBgn0031759"	2390.15245775479	0.381695833310248	0.168421383421933	2.26631455908432	0.023432130645611	0.0642056504396472	"2L"	"lid"
"FBgn0265274"	105.869288969904	0.613235432587849	0.270676627707274	2.26556477292542	0.023478043976289	0.0643113399725741	"3R"	"Inx3"
"FBgn0037879"	19.148844140613	1.3561115366086	0.599447342277026	2.26226966234825	0.0236807476009048	0.0648463110296736	"3R"	"scpr-C"
"FBgn0038723"	147.068964017315	-0.524785068615424	0.231985202320994	-2.26214889296813	0.0236882056660704	0.0648464630108677	"3R"	"CG6195"
"FBgn0086913"	265.026486434559	0.485846434508942	0.214795200071535	2.26190545387949	0.0237032453447333	0.0648673630802447	"3L"	"Rab26"
"FBgn0034893"	68.8009000126023	-0.7051930379399	0.311845755970964	-2.26135204484092	0.0237374658077829	0.0649407246958707	"2R"	"mRpL43"
"FBgn0030330"	242.942033025985	0.488050257467392	0.215843043628106	2.26113498616288	0.0237508994914568	0.0649571899922452	"X"	"Tango10"
"FBgn0015295"	446.232155878485	0.394039424559429	0.174287916128004	2.26085338165402	0.0237683377218816	0.0649643177671398	"2R"	"Shark"
"FBgn0039711"	98.6406992843359	-0.649631623228205	0.287335822459908	-2.26087933508134	0.0237667301032437	0.0649643177671398	"3R"	"CG7824"
"FBgn0034061"	47.2869336838166	-0.844699333967896	0.373963714398155	-2.25877351584051	0.0238974767593636	0.0652969109207815	"2R"	"Ufc1"
"FBgn0032243"	364.357404960728	0.437047574357252	0.19350101854469	2.25863190614841	0.0239062914022974	0.065300627590934	"2L"	"Klp31E"
"FBgn0039698"	205.501058940792	-0.477353999788239	0.21149087456249	-2.25709029184233	0.0240024333843967	0.0655428043788388	"3R"	"CG7789"
"FBgn0083953"	41.9561072513385	-0.979335307292753	0.434012390336876	-2.25646854582332	0.0240413030336182	0.0656284869350252	"3R"	"CG34117"
"FBgn0030093"	575.704906360879	-0.407081487666844	0.180431753543494	-2.25615214435476	0.0240611044279314	0.0656620793734203	"X"	"Bap111"
"FBgn0264475"	167.118555830569	0.524186189646882	0.232422206082336	2.25531888059435	0.0241133203592353	0.0657840817025542	"3L"	"CR43883"
"FBgn0021764"	570.861074097203	0.445136636534785	0.19739975332158	2.25500097667104	0.024133267478235	0.0658180022133682	"X"	"sdk"
"FBgn0001965"	892.297916816593	-0.376039048177048	0.166822275256559	-2.25412971738175	0.0241880086411947	0.0659467649227718	"2L"	"Sos"
"FBgn0032030"	165.668847193845	-0.582288642842012	0.258433722751549	-2.25314497133878	0.024250009730588	0.0660746765909645	"2L"	"Wdr82"
"FBgn0032388"	1308.20618415873	0.375458230946397	0.166636556810934	2.25315643897031	0.0242492869192145	0.0660746765909645	"2L"	"CG6686"
"FBgn0036839"	39.9470581330971	-0.931160179174006	0.41338097359232	-2.25254725944964	0.024287709717425	0.0661568212452249	"3L"	"SmydA-2"
"FBgn0025676"	151.095007544085	0.547612080259416	0.24317892648106	2.25188953740227	0.0243292534755892	0.0662493815499414	"3L"	"CkIIalpha-i3"
"FBgn0031682"	90.106833701532	-0.66798193973713	0.296734960271073	-2.25110630418106	0.024378805237347	0.0663636836168923	"2L"	"CG5828"
"FBgn0032258"	579.693666219174	-0.373834830775794	0.166168360804861	-2.24973532244688	0.0244657518605223	0.0665796788748602	"2L"	"CG7456"
"FBgn0050460"	133.699650351055	-0.69553470931736	0.309298867590123	-2.2487463815712	0.0245286364513941	0.0667300792901279	"2R"	"CG30460"
"FBgn0034705"	107.606244065114	0.596570160019412	0.265341034947111	2.24831474007902	0.024556127465785	0.0667841280969502	"2R"	"CG11170"
"FBgn0031231"	134.816406564311	-0.553725008620715	0.246374373129526	-2.24749433793428	0.0246084520327924	0.0668960935990995	"2L"	"mRpL10"
"FBgn0037340"	47.5172836671842	-0.853872267892947	0.379932780007435	-2.24742984239538	0.0246125695970203	0.0668960935990995	"3R"	"CG14671"
"FBgn0004432"	1881.63102741127	-0.335985827569159	0.149507886839685	-2.24727828525482	0.0246222477514629	0.0669016409127837	"X"	"Cyp1"
"FBgn0250868"	239.082272267206	0.512948904850515	0.228404866259683	2.24578798714088	0.024717591132419	0.0671398754480589	"2R"	"CG42239"
"FBgn0034432"	1042.11439569267	-0.366706090620343	0.163372007339597	-2.24460785291131	0.0247933181876051	0.067324695388537	"2R"	"CG7461"
"FBgn0030348"	17.1027142948659	1.56452507871127	0.697305416387117	2.24367263173918	0.0248534722591434	0.0674671264301507	"X"	"CG10352"
"FBgn0037282"	530.607961863116	0.395821424269531	0.176499394652142	2.24262199340483	0.0249212007611433	0.0676300243703888	"3R"	"CG14657"
"FBgn0028671"	1830.12783574075	-0.338608577617558	0.151037463926414	-2.24188468751389	0.0249688259391933	0.067738282820481	"3R"	"Vha100-1"
"FBgn0261823"	689.65121191117	-0.387112609938551	0.17269443171907	-2.24160446914863	0.0249869468843176	0.0677586310389177	"2R"	"Asx"
"FBgn0026323"	661.640916264459	0.391055292922788	0.174459132395001	2.24152950639111	0.0249917964482584	0.0677586310389177	"X"	"Tak1"
"FBgn0033683"	327.158371252423	0.43307308824589	0.193243503467198	2.241074501733	0.0250212495433736	0.067796519022565	"2R"	"CG18343"
"FBgn0029172"	17.9441968161674	1.65053477720094	0.736483226603717	2.24110301169024	0.0250194031713546	0.067796519022565	"3L"	"Fad2"
"FBgn0010583"	1019.33531915537	0.392498960483333	0.17515479763632	2.24086902431466	0.0250345602347416	0.0678116102833446	"2L"	"dock"
"FBgn0031907"	6.00640576423096	2.59727447792075	1.15928823999459	2.24040440359584	0.0250646806640433	0.0678512369026637	"2L"	"CG5171"
"FBgn0020887"	668.283399930109	0.379107143731567	0.169208439005555	2.2404742101493	0.025060153243328	0.0678512369026637	"3L"	"Su(z)12"
"FBgn0035383"	253.273229817698	-0.489433120516198	0.218485704734759	-2.24011507347983	0.0250834532032115	0.0678810781773656	"3L"	"CPT2"
"FBgn0082961"	10.789775626078	-1.79055225965054	0.799545681747502	-2.23946211020373	0.0251258640071473	0.0679748513596696	"3R"	"snoRNA:Psi28S-3385b"
"FBgn0017550"	651.70699049913	0.374356648595261	0.167281469805497	2.23788474019589	0.0252285724064079	0.0682316438036842	"3R"	"Rga"
"FBgn0015229"	164.810895602778	0.526530700460313	0.23534397187593	2.2372814407071	0.0252679514349015	0.0683170538795486	"3R"	"glec"
"FBgn0030887"	65.7721378535775	-0.77302840555256	0.345763282011043	-2.23571572162446	0.0253703985361037	0.0685728760185957	"X"	"CG6867"
"FBgn0034493"	269.735582681893	-0.597969345445581	0.267672771157547	-2.23395656890939	0.0254859308684523	0.0688638971029124	"2R"	"CG8908"
"FBgn0030598"	50.5499606985655	0.801899216425172	0.359184168174474	2.23255724354657	0.0255781563332999	0.0690917821399034	"X"	"CG9503"
"FBgn0086346"	1647.70682061385	-0.445371790648471	0.199580957990447	-2.23153448672087	0.0256457457544907	0.0692530002494878	"3R"	"ALiX"
"FBgn0266758"	746.482575803826	-0.359813094583582	0.16128112063713	-2.23096846774232	0.0256832177823834	0.0693328159549086	"3R"	"Esyt2"
"FBgn0083050"	42.4238925523086	-0.863948937619158	0.387289040641497	-2.23076009635628	0.025697024467857	0.069348716678505	"3R"	"snoRNA:Psi18S-1377b"
"FBgn0262967"	5.36882462970978	2.46911896978776	1.10708705365036	2.23028438608005	0.0257285690848488	0.0694124623293118	"X"	"CR43278"
"FBgn0039274"	93.3306866396185	-0.62990862224984	0.282463222051426	-2.23005535968558	0.025743767894034	0.0694320833595251	"3R"	"CG11920"
"FBgn0021875"	107.857707370249	-0.606642334582448	0.272056538233741	-2.22983920372185	0.0257581197090606	0.0694494086338475	"2R"	"Zfrp8"
"FBgn0000053"	760.765177254559	-0.433261788922127	0.194415036171591	-2.22854053602999	0.0258444913466971	0.0696608443683282	"2L"	"Gart"
"FBgn0029629"	2071.25074868239	-0.348815719237998	0.156539230542194	-2.22829585931802	0.025860792284199	0.069683340636599	"X"	"eIF3g1"
"FBgn0027795"	19.4901807093625	-1.3810056089902	0.619915008325887	-2.22773378679713	0.0258982725502546	0.0697628743973649	"X"	"CG14785"
"FBgn0033074"	116.606883487872	0.611400613672347	0.274505942586037	2.22727642218791	0.0259288053067698	0.069823650318876	"2R"	"tomboy40"
"FBgn0040609"	75.0217322890639	-0.887984209016001	0.398889604844401	-2.22614026094359	0.0260047879070717	0.0699716932034624	"3R"	"CG3348"
"FBgn0001168"	1508.04764063792	-0.343058841416481	0.154107829254904	-2.22609612422117	0.0260077435011956	0.0699716932034624	"3L"	"h"
"FBgn0033739"	216.561492643463	0.492732626147204	0.22133264131386	2.22620858460947	0.0260002132187347	0.0699716932034624	"2R"	"Dyb"
"FBgn0029800"	74.2479954069185	0.689805169776873	0.310066348982693	2.22470181636955	0.026101262263866	0.0702017370068979	"X"	"lin-52"
"FBgn0039249"	159.782795446853	-0.544784274873415	0.245024577053507	-2.22338624730877	0.026189766250792	0.0704132715005246	"3R"	"CG11168"
"FBgn0030648"	180.590472260923	0.502857346696404	0.226176729747568	2.22329391382409	0.0261959876507089	0.0704132715005246	"X"	"CG6340"
"FBgn0037327"	1582.31888704793	-0.333945834922833	0.150256464119821	-2.22250561317967	0.0262491551139298	0.0705345395085968	"3R"	"PEK"
"FBgn0037569"	87.1639740583079	-0.639747030147369	0.287893389069843	-2.22216644923433	0.0262720589303711	0.0705744361331037	"3R"	"tex"
"FBgn0037242"	563.491300727623	0.443813605371502	0.199763906784158	2.22169065731697	0.0263042183708724	0.0706175154547479	"3R"	"CG9855"
"FBgn0039941"	19.1730032104123	1.29404576021318	0.582440930058463	2.22176308949183	0.0262993203848586	0.0706175154547479	"X"	"CG17167"
"FBgn0039055"	574.736421682718	-0.37203079628528	0.167504304711765	-2.22102230104149	0.026349450958608	0.0707172764697935	"3R"	"Rassf"
"FBgn0263507"	75.6155256446594	0.718814467678051	0.323859877937863	2.21952306119242	0.026451160093145	0.0709685030370446	"X"	"CR43496"
"FBgn0001987"	490.515243647656	0.383752876989454	0.172915404861108	2.21930994116863	0.0264656457554103	0.0709856267046523	"2L"	"Gli"
"FBgn0031996"	160.831164071068	-0.513179943119474	0.231415000800693	-2.21757423392554	0.0265838763293075	0.0712591054604448	"2L"	"CG8460"
"FBgn0261800"	11307.8526822101	-0.35429722265703	0.159765846370869	-2.21760301531899	0.0265819121232708	0.0712591054604448	"2L"	"LanB1"
"FBgn0031971"	2136.75609075881	-0.353285961533486	0.15943176498668	-2.21590698417597	0.0266978731236356	0.0715427863453802	"2L"	"Sirup"
"FBgn0260407"	46.4995392787003	-0.817425201034763	0.368936901514625	-2.21562331574566	0.0267173106805457	0.0715729790708197	"2L"	"mRpS23"
"FBgn0030323"	52.7544880073392	0.777230937483622	0.350857591737806	2.2152319225415	0.026744149829309	0.0716229753912403	"X"	"Vlet"
"FBgn0037001"	697.054236184749	-0.38848613140017	0.175381720025613	-2.21508907167426	0.0267539513920499	0.0716273270765151	"3L"	"ND-39"
"FBgn0051352"	244.85111804601	0.467758136293125	0.211253495821279	2.21420305720692	0.026814813663055	0.0717683372100097	"3R"	"Unc-115a"
"FBgn0035437"	625.283654759559	-0.377519483498347	0.170540537210364	-2.21366420954023	0.0268518867221888	0.0718456101668826	"3L"	"Strip"
"FBgn0037648"	243.321864038551	0.45337731196912	0.204838663444564	2.21333855799063	0.0268743132025602	0.0718836591311228	"3R"	"CG11975"
"FBgn0025742"	247.629394564293	-0.514279047021229	0.232508308350063	-2.21187384945804	0.0269753826053308	0.072131975464804	"2L"	"mtm"
"FBgn0045761"	1666.89934245007	-0.386418769092782	0.174715665340411	-2.2117007558532	0.0269873482503973	0.0721419501597438	"3R"	"CHKov1"
"FBgn0040493"	561.188067435768	-0.391606090337916	0.177104230835446	-2.21116168987386	0.0270246422573343	0.0722196053002588	"3R"	"grsm"
"FBgn0031119"	203.405218049149	0.481843940339769	0.218000061449316	2.21029268127888	0.0270848562306959	0.0723584448249148	"X"	"CG1812"
"FBgn0037446"	193.503465349091	-0.487912198050634	0.220787306428112	-2.20987431725155	0.0271138861230843	0.0724139153775058	"3R"	"Zif"
"FBgn0000018"	491.524950576267	-0.396668376714922	0.179548874904265	-2.20925013830593	0.0271572472432229	0.0725076153156454	"2L"	"abo"
"FBgn0262789"	7.5394832106144	2.20926908545975	1.00072089089117	2.20767759079391	0.0272667560451359	0.0727778132100519	"3L"	"CR43170"
"FBgn0003463"	930.280276297185	0.370511460195949	0.16784418962775	2.20747266269795	0.0272810548198636	0.0727937984227856	"X"	"sog"
"FBgn0038106"	213.464958065014	-0.508773537557632	0.230502524711681	-2.20723629033573	0.0272975556407683	0.0728156478115501	"3R"	"CG7488"
"FBgn0037644"	241.311286532386	-0.449996756045385	0.203916499647206	-2.20676971615304	0.0273301518037553	0.0728804048100143	"3R"	"CG11964"
"FBgn0001169"	933.885964770997	0.42612572414433	0.193133141189688	2.20638323137822	0.027357178125727	0.0729302740052855	"3R"	"H"
"FBgn0026315"	265.861566648971	-0.507334512199245	0.230172379826614	-2.20415026590686	0.0275137780848375	0.0732851182912097	"3R"	"Ugt35A1"
"FBgn0086608"	58.9311381193487	0.840993038868976	0.381531863769811	2.20425374321127	0.0275065040748604	0.0732851182912097	"3R"	"CG34112"
"FBgn0035720"	1962.76254122448	0.346815184499484	0.15734806356145	2.20412743982731	0.0275153828835375	0.0732851182912097	"3L"	"CG10077"
"FBgn0029118"	412.24277071736	-0.420889083453969	0.190970395037117	-2.20394937850008	0.0275279043441833	0.0732961829954547	"3L"	"ScsbetaG"
"FBgn0025185"	143.743015500074	-0.550483163322456	0.249850885445563	-2.20324679794818	0.0275773585209383	0.0734055486610209	"2R"	"az2"
"FBgn0014092"	72.5021349034603	-0.732114009903625	0.332471856436267	-2.20203303146042	0.0276629752922529	0.073611076415594	"2L"	"CG4278"
"FBgn0043791"	28.4621304703203	-1.08199273082197	0.491434736928411	-2.20170177139836	0.0276863815261106	0.0736286284665236	"3R"	"phu"
"FBgn0011769"	72.3828960470067	-0.771167375467871	0.350246195152083	-2.20178658938184	0.0276803868154719	0.0736286284665236	"3L"	"Fdx1"
"FBgn0035444"	254.916525706201	0.478518961372418	0.217367036897699	2.20143296887111	0.0277053871746569	0.0736568108194217	"3L"	"CG12012"
"FBgn0039576"	18.642267990503	1.35353340097245	0.615186600259296	2.20019974492609	0.0277927264005897	0.0738665907976837	"3R"	"UQCR-14L"
"FBgn0243516"	762.644698475645	0.44149461096842	0.200687016720595	2.19991615891669	0.02781284403221	0.0738976383749347	"2R"	"Vrp1"
"FBgn0260985"	244.585449771822	-0.477846210063501	0.217249596687424	-2.19952633905701	0.0278405183995836	0.0739487389873718	"3L"	"RfC4"
"FBgn0043900"	651.762386251428	0.377047416700221	0.171464124670071	2.19898720753236	0.027878831928666	0.0740280593195254	"3R"	"pygo"
"FBgn0001128"	327.664133264425	0.443101070520291	0.201565256097273	2.19830083368363	0.0279276750426558	0.0741352828405046	"2L"	"Gpdh1"
"FBgn0053523"	699.038800193916	0.359260240606	0.163531621888214	2.19688544917374	0.0280286283060404	0.0743807282523216	"3L"	"CG33523"
"FBgn0267555"	6.31531699164392	2.13046404867198	0.969924169737091	2.19652640396565	0.028054287411887	0.0744262742968291	"3L"	"asRNA:CR45895"
"FBgn0283503"	325.904771039354	-0.458372824035749	0.208707096408911	-2.19624934620181	0.0280741011358855	0.0744562900243284	"3L"	"Neurl4"
"FBgn0032293"	28.0459060874359	-1.01555499986742	0.462443211822836	-2.19606423859994	0.0280873457847578	0.0744688707852537	"2L"	"Dpy-30L1"
"FBgn0023458"	2280.26877241601	-0.405702771300364	0.18475685218519	-2.19587401767221	0.0281009619079774	0.0744824285367267	"X"	"Rbcn-3A"
"FBgn0027492"	2194.15048129524	0.391435819949373	0.178384149516526	2.19434193570606	0.028210836798292	0.074751037614349	"3R"	"wdb"
"FBgn0004419"	784.49412404422	0.40151771106832	0.183005152400025	2.19402407966447	0.0282336784959135	0.0747742935259213	"2L"	"me31B"
"FBgn0030963"	94.2381466261796	0.628104761224357	0.286285251293901	2.19398225506051	0.0282366852721173	0.0747742935259213	"X"	"CG7101"
