""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0027791"	276.74541645514	-0.473285839754965	0.255155772679604	-1.85488979843409	0.0636119650697427	0.153073549747899	"X"	"O-fut2"
"FBgn0032713"	105.052522202009	-0.515410258599576	0.277865455470649	-1.85489145358703	0.0636117286644374	0.153073549747899	"2L"	"Ugt36D1"
"FBgn0083949"	23.1779165310676	-0.9033053439272	0.486948305099868	-1.85503334638765	0.0635914648299682	0.153073549747899	"3R"	"side-III"
"FBgn0050484"	8.10523741543396	1.62930947766497	0.878457879358207	1.85473830441971	0.0636336060160407	0.153085697289176	"2R"	"CG30484"
"FBgn0266201"	7.31718408636358	-1.69839411643634	0.915826046763458	-1.8544942267568	0.0636684853454213	0.153129678257783	"X"	"asRNA:CR44896"
"FBgn0265629"	40.6441723180688	0.862000908130341	0.464859420476988	1.85432599654719	0.0636925350702733	0.153147596705327	"X"	"CG44437"
"FBgn0024273"	862.140829459753	0.364332204611909	0.196510049778973	1.85401309002616	0.0637372872790109	0.153215271609212	"3R"	"WASp"
"FBgn0039188"	292.702097512635	-0.406970603240542	0.21956788629664	-1.85350694996771	0.0638097309272404	0.153349460154915	"3R"	"Golgin84"
"FBgn0011881"	4.36690078883975	2.61117498207219	1.40901197851402	1.85319572997952	0.0638543094897443	0.153416630039683	"2R"	"tRNA:Ile-AAT-1-3"
"FBgn0039633"	1468.76062760294	-0.385957463625821	0.20830706150206	-1.85282947607613	0.0639068039489697	0.153444379467191	"3R"	"CG11873"
"FBgn0265184"	22.3102229944981	-0.999835638146153	0.5396445474911	-1.85276705341425	0.0639157544214627	0.153444379467191	"2R"	"CG44249"
"FBgn0028582"	2166.97283651899	0.363565971808255	0.19622775016237	1.85277551981011	0.0639145404067314	0.153444379467191	"3L"	"lqf"
"FBgn0010611"	4487.04076746645	-0.348348787840645	0.188143421526219	-1.85150660605001	0.0640967052589237	0.153784781696237	"2R"	"Hmgs"
"FBgn0267219"	4.18274561815304	-3.01957181506547	1.63076720395448	-1.85162652752843	0.0640794710473155	0.153784781696237	"3L"	"CR45659"
"FBgn0031639"	138.467942793113	-0.465122469297008	0.251223206371512	-1.85143114768299	0.0641075515286936	0.153784781696237	"2L"	"mRpS2"
"FBgn0026090"	265.024189750486	-0.473462610411816	0.255828210705413	-1.85070524124882	0.0642119696356102	0.15395520578434	"X"	"CG14812"
"FBgn0032692"	4.69209140559582	-2.32474666044241	1.25608881889471	-1.8507820668988	0.0642009120001651	0.15395520578434	"2L"	"IFT46"
"FBgn0027070"	130.390512547666	-0.50534530879939	0.273128148784684	-1.85021320961601	0.0642828258028	0.154085048286992	"2L"	"Ugt36E1"
"FBgn0031894"	135.480497835875	0.480067341731384	0.259499919146999	1.84997106476723	0.0643177201306772	0.154128645694968	"2L"	"CG4496"
"FBgn0026575"	2297.10669593211	-0.376406407295556	0.203499660176084	-1.84966602386392	0.0643617003604742	0.154161869927572	"X"	"hang"
"FBgn0036576"	1783.92060233132	0.347088168538646	0.187651425700308	1.84964312018054	0.0643650035726218	0.154161869927572	"3L"	"CG5151"
"FBgn0052407"	80.3568390491648	-0.542106535586184	0.293114013262351	-1.849473280218	0.0643895025770012	0.154180521872674	"3L"	"CG32407"
"FBgn0015924"	6842.456018346	0.312245262577574	0.168948372554117	1.84816969738821	0.0645777976265986	0.154591271640633	"2L"	"crq"
"FBgn0030853"	243.77676281751	-0.383411681945529	0.207552523687489	-1.84729954198404	0.0647037393052955	0.154852580760222	"X"	"ND-24"
"FBgn0030640"	24.3780660523734	0.955812682988883	0.517521616016096	1.84690388460828	0.0647610716484513	0.154949597258457	"X"	"CG6294"
"FBgn0010415"	2832.54100693447	0.376877049871052	0.204081778570127	1.84669622399213	0.0647911792753611	0.154981441533441	"2R"	"Sdc"
"FBgn0036463"	1750.18024246775	0.350375711345322	0.189843447814666	1.84560339257732	0.0649498135582625	0.155320627239121	"3L"	"Reck"
"FBgn0261800"	17761.6265699689	-0.386788199963343	0.209586205714451	-1.8454850052981	0.0649670177529498	0.155321509662792	"2L"	"LanB1"
"FBgn0039673"	8.60047362772683	1.73209754771032	0.938747963627656	1.84511457262381	0.0650208738014168	0.155409995256962	"3R"	"CG7568"
"FBgn0038640"	91.0421996632434	-0.55064957268939	0.298833899452015	-1.84266100231313	0.0653785212337899	0.156183903910654	"3R"	"CG7706"
"FBgn0034452"	22.1110235773846	-1.01337050204975	0.549924274260626	-1.84274553694184	0.0653661720220321	0.156183903910654	"2R"	"Oseg6"
"FBgn0023527"	452.35108355506	0.36224771043234	0.19676302837493	1.84103544971914	0.0656163639411441	0.156670955931935	"X"	"CG3071"
"FBgn0011676"	41.6905057802775	-0.709282989566859	0.385251768023928	-1.84108951194431	0.0656084423758881	0.156670955931935	"2L"	"Nos"
"FBgn0036287"	171.92916703467	-0.487772439674307	0.264999364572525	-1.84065512934773	0.0656721133580914	0.1567634975011	"3L"	"CG10663"
"FBgn0263738"	68.8631961082899	-0.580707195424904	0.315539214614671	-1.84036458395211	0.0657147293773201	0.156824649052032	"3R"	"Ada2a"
"FBgn0023095"	524.785579202764	0.370235255836382	0.201195936017829	1.84017263551274	0.0657428960980202	0.156851295422895	"3L"	"caps"
"FBgn0035073"	329.309453535888	-0.403815954108847	0.219532348053711	-1.83943713848516	0.065850915859675	0.157068394447095	"2R"	"CG16896"
"FBgn0002719"	6280.99180831156	-0.362703154468586	0.197206733567406	-1.83920268799854	0.0658853794771727	0.157109979595863	"3R"	"Men"
"FBgn0037156"	152.757418600039	0.470520177055766	0.25591944601817	1.83854796646582	0.0659817005827529	0.15729901022648	"3L"	"CG11523"
"FBgn0002774"	1314.53478471161	0.307135938814046	0.167122921582225	1.83778464322103	0.0660941454029669	0.157526371864576	"2R"	"mle"
"FBgn0033692"	235.202857777901	-0.374607044248915	0.203913453561925	-1.83708842013777	0.0661968433700755	0.15773039176971	"2R"	"wash"
"FBgn0028494"	11.4661331416585	1.43854743746451	0.783333367449362	1.83644345720726	0.0662920973669289	0.157893822203793	"2R"	"CG6424"
"FBgn0022985"	1211.21715402081	0.371419671007642	0.202255081851941	1.83639228051405	0.0662996604397893	0.157893822203793	"2R"	"qkr58E-2"
"FBgn0003714"	192.585601132148	0.452262414052192	0.246386770941527	1.83557912758037	0.066419926464545	0.158139417177263	"X"	"tko"
"FBgn0053504"	8.18421484731704	1.62647376804757	0.886187719511866	1.83536031050337	0.0664523203674547	0.15817572438342	"3L"	"snRNA:U7"
"FBgn0052141"	5.65833676277778	-2.45830679789228	1.33953788120527	-1.83519020431163	0.0664775120508051	0.158194873918166	"3L"	"saturn"
"FBgn0002021"	299.974298836049	-0.395895421983546	0.215807467812408	-1.83448434846416	0.0665821290250008	0.158402971218323	"2L"	"l(2)37Bb"
"FBgn0036987"	93.4598071872115	-0.497722950643135	0.271360153640999	-1.83417846712162	0.0666275066915158	0.158470063608127	"3L"	"CG5274"
"FBgn0032387"	50.1030106856473	-0.665856296687033	0.363224194031709	-1.83318266687077	0.0667754106627551	0.158780912055304	"2L"	"CG16965"
"FBgn0087035"	5424.08186165572	-0.377251739046555	0.205820743882092	-1.83291407819744	0.0668153497949616	0.158834943882586	"3L"	"AGO2"
"FBgn0010287"	159.287005198508	0.490189851234109	0.267524800169894	1.83231554952218	0.066904421755669	0.15900571744405	"2L"	"Trf"
"FBgn0263345"	17.8239613392777	-1.06907233225233	0.583688153674564	-1.83158134274623	0.0670138185782663	0.159224694875891	"3L"	"asRNA:CR43426"
"FBgn0028693"	465.888995682941	-0.394108700489463	0.215196990208687	-1.83138574618203	0.0670429872969272	0.159252986818087	"3L"	"Rpn12"
"FBgn0034354"	464.640689856843	0.391585405656284	0.213851970877001	1.83110496503915	0.0670848776009989	0.159270478833457	"2R"	"GstE11"
"FBgn0050090"	78.4924610966624	0.555948773896463	0.303613159473762	1.83110895081117	0.0670842828049312	0.159270478833457	"2R"	"CG30090"
"FBgn0003231"	2887.75879510598	-0.315878133318379	0.172523003264115	-1.83093342535199	0.0671104805529521	0.159290273625299	"2L"	"ref(2)P"
"FBgn0015772"	1075.59473684976	-0.366341850127813	0.20029236422728	-1.82903552784524	0.0673942861211378	0.159922758167083	"2L"	"Nak"
"FBgn0026441"	697.139692699881	-0.395673826739546	0.216375320216148	-1.82864582866608	0.0674526825451314	0.160020172065154	"3R"	"ear"
"FBgn0031768"	159.078740199773	-0.510515563992978	0.279445857055447	-1.82688542736808	0.0677169977705137	0.160605918105594	"2L"	"CG12393"
"FBgn0037011"	252.147180534449	0.394111377196291	0.21575062535636	1.82669865519661	0.0677450905787627	0.160621874790415	"3L"	"CG4858"
"FBgn0000042"	38593.4557428067	0.295300551719375	0.161665969572358	1.82660922704086	0.0677585450557441	0.160621874790415	"X"	"Act5C"
"FBgn0032242"	1125.82284391039	-0.374035119765681	0.20484406808587	-1.82595045714912	0.0678577248150627	0.160815661223675	"2L"	"CG5355"
"FBgn0000568"	1619.11129214707	-0.382925605747811	0.209770068356323	-1.82545397800681	0.0679325500991814	0.160951645407049	"3L"	"Eip75B"
"FBgn0036309"	973.958342049261	0.388682979107885	0.212983687328633	1.82494248260501	0.0680097094657386	0.161093088454661	"3L"	"Hip1"
"FBgn0035586"	279.174201811767	-0.368268454708118	0.201821233686695	-1.82472601113822	0.0680423860055438	0.16112912045358	"3L"	"Fitm"
"FBgn0260874"	287.721099629645	0.387426555232795	0.212393286449234	1.82409981835936	0.0681369830015427	0.161228983116756	"3L"	"Ir76a"
"FBgn0034940"	130.961698251384	-0.522218173340894	0.286275916810532	-1.82417780426328	0.0681251960214791	0.161228983116756	"2R"	"CG16787"
"FBgn0030789"	178.400324385815	-0.428476396804114	0.234874571826009	-1.82427750042488	0.0681101301418289	0.161228983116756	"X"	"Rrp45"
"FBgn0040078"	342.330120104523	-0.348239455161945	0.19093127309146	-1.82389950856888	0.0681672659981118	0.161259281050918	"3R"	"pont"
"FBgn0032080"	108.294992874019	0.563098446919869	0.308866164090351	1.82311470917594	0.0682860192413114	0.161498798646588	"2L"	"CG9525"
"FBgn0029974"	42.0053558730275	0.8625561020504	0.473177213365364	1.82290287377887	0.0683181026062301	0.161533268745535	"X"	"dpr14"
"FBgn0250824"	68.6386345235151	-0.573153583949274	0.314581001795663	-1.82195867098665	0.0684612568588963	0.161830273066917	"2R"	"CG33655"
"FBgn0086672"	1633.71643446102	0.38059960653533	0.20894028629974	1.82157119278248	0.0685200752469633	0.161927821267542	"2R"	"snoRNA:Or-aca5"
"FBgn0038975"	126.824909940499	-0.550523561488595	0.302313454055394	-1.82103559766718	0.0686014458560465	0.162069524972144	"3R"	"Nrx-1"
"FBgn0036020"	207.089895378657	-0.418396752902206	0.229768983491394	-1.82094531013094	0.0686151706634722	0.162069524972144	"3L"	"CG8336"
"FBgn0262817"	54.4421569166759	-0.775187732827079	0.425755070391713	-1.82073634992503	0.0686469438206341	0.162103072354535	"2R"	"CG43188"
"FBgn0000180"	369.823619659684	-0.40484010467916	0.222511274466033	-1.81941389554604	0.0688483083323463	0.162536973560447	"2L"	"bib"
"FBgn0038860"	108.83424280934	-0.482247022595011	0.265276084170522	-1.81790614145608	0.069078479490818	0.162996944189843	"3R"	"Ice2"
"FBgn0035266"	43.8588487273652	-0.715229635456748	0.393431363209689	-1.81792734982226	0.0690752374800802	0.162996944189843	"3L"	"Gk2"
"FBgn0000257"	667.790800121359	0.364045064132189	0.200269766379813	1.81777344984652	0.0690987661928362	0.163003123726696	"X"	"car"
"FBgn0038682"	115.530420028048	0.542085377003013	0.298263661501667	1.81747040277645	0.0691451162285662	0.163070767465427	"3R"	"CG5835"
"FBgn0027513"	79.5883190946823	-0.562254396495	0.309428135151129	-1.81707586551684	0.0692054976474806	0.163171459569552	"2R"	"ana2"
"FBgn0037842"	130.915429425312	-0.50016522487261	0.2753637119134	-1.81638031168722	0.0693120532166333	0.163339208934013	"3R"	"CG6567"
"FBgn0033467"	32.8274754485882	0.857989214609997	0.472346129872381	1.81644171582777	0.0693026409722939	0.163339208934013	"2R"	"Pdrg1"
"FBgn0010391"	1271.68764181843	-0.301699461659043	0.166133102016153	-1.81601052407792	0.0693687577734355	0.163431092752226	"X"	"Gtp-bp"
"FBgn0031040"	118.85757602815	0.51746519156046	0.284994047974708	1.81570525854064	0.0694155969860004	0.163499693079612	"X"	"CG14210"
"FBgn0052666"	922.751720304011	0.367245886814485	0.202277230747982	1.81555722043692	0.0694383209476883	0.163511472451091	"X"	"Drak"
"FBgn0052079"	39.9866622960072	0.88385537184709	0.487038423327793	1.81475491360201	0.0695615819475061	0.163759927289536	"3L"	"CG32079"
"FBgn0030141"	270.520044596384	-0.389275617101468	0.214532771165736	-1.81452751943775	0.0695965499069616	0.163780011737536	"X"	"Gga"
"FBgn0033015"	914.764585057399	0.300088882244862	0.165386652201185	1.81446856956641	0.0696056173881291	0.163780011737536	"2R"	"d4"
"FBgn0031023"	1287.74772689928	-0.39249256846492	0.216374763064214	-1.81394799886362	0.0696857320225364	0.163926711789883	"X"	"CG14200"
"FBgn0031950"	871.825317005673	-0.328365145628372	0.181038198442834	-1.81378929117028	0.0697101718242895	0.163942402562043	"2L"	"Herp"
"FBgn0032781"	498.063306202906	-0.341934600320985	0.188542865324946	-1.81356425092869	0.0697448384065255	0.163982130259583	"2L"	"RtcB"
"FBgn0036985"	17.7301176168206	-1.07064700949583	0.590464983470744	-1.81322693041438	0.0697968278367748	0.164040610189474	"3L"	"zye"
"FBgn0032812"	156.160705902717	-0.446660283906725	0.246341904310362	-1.81317216474866	0.0698052715807366	0.164040610189474	"2L"	"Hakai"
"FBgn0050285"	22.0065990563346	1.0813813581525	0.596617629200076	1.812519954535	0.0699058935074648	0.164235236439998	"2R"	"CG30285"
"FBgn0261108"	981.115757518354	0.36828444312218	0.203251812175619	1.81196142450117	0.0699921572098579	0.164396039312156	"3R"	"Atg13"
"FBgn0031635"	428.62321306642	-0.333829525371572	0.184296421494304	-1.81137280184189	0.0700831631834108	0.164567896037197	"2L"	"tank"
"FBgn0052436"	192.257692874233	-0.460908784785589	0.25460292235131	-1.81030437722004	0.070248598632596	0.164914394652502	"3L"	"CG32436"
"FBgn0037912"	10.6597217897147	1.49975246062127	0.828691871961925	1.80978299819765	0.0703294455020529	0.165062188807413	"3R"	"sea"
"FBgn0037027"	1194.29563767038	-0.338962315882275	0.187318633523935	-1.80954937320191	0.0703656969762582	0.165063290186361	"3L"	"HIPP1"
"FBgn0042094"	68.0955572850697	0.626052556093194	0.345966601934617	1.80957512254755	0.0703617007115673	0.165063290186361	"3R"	"Adk3"
"FBgn0036732"	752.527031251927	-0.322141679546109	0.178065553082814	-1.80911846209967	0.0704326014516534	0.165130998152641	"3L"	"Oatp74D"
"FBgn0035632"	393.665825209439	0.442457621262034	0.244575210226338	1.80908613286101	0.0704376230843983	0.165130998152641	"3L"	"Ppat-Dpck"
"FBgn0051660"	15.6287811389943	-1.2880682867029	0.712026365031045	-1.80901768524645	0.0704482558778229	0.165130998152641	"2L"	"smog"
"FBgn0036990"	120.351957518504	-0.451954370524737	0.250023562172506	-1.80764711372645	0.0706614405703853	0.16558863365567	"3L"	"mRpL15"
"FBgn0033963"	6.18402268360387	2.82297805358893	1.56230578267245	1.80693055411983	0.0707731078426514	0.165808200344414	"2R"	"CG12857"
"FBgn0038098"	96.7393805351558	-0.522396611570272	0.289174863684128	-1.80650767813933	0.0708390758988362	0.165886578129364	"3R"	"CG7381"
"FBgn0262614"	7898.4424735392	-0.36679658012506	0.203044287893144	-1.80648558957785	0.070842523068469	0.165886578129364	"3R"	"pyd"
"FBgn0010315"	1165.30435901901	0.330538716375598	0.182985708653406	1.80636356143896	0.0708615694176661	0.165889073698906	"X"	"CycD"
"FBgn0038766"	27.1939767736883	-0.889065604704649	0.492243292719058	-1.8061507751454	0.0708947914911202	0.165924745382312	"3R"	"CG4854"
"FBgn0039296"	1839.74025910793	-0.312423285123963	0.173044632625952	-1.80544915137175	0.0710044256796986	0.16613919130634	"3R"	"Sil1"
"FBgn0020386"	2208.84697534251	0.357567963942573	0.198193464990743	1.80413599388493	0.0712099903138303	0.166535708652826	"3L"	"Pdk1"
"FBgn0036502"	517.719346125112	0.331264998948972	0.183612533759329	1.80415242993804	0.0712074143654729	0.166535708652826	"3L"	"CG7841"
"FBgn0013277"	79.5828759352481	-0.531530752704115	0.294702413197335	-1.80361859591628	0.0712911188179895	0.166673328069162	"3R"	"Hsp70Ba"
"FBgn0030349"	1133.91520032225	0.306472889134626	0.169929434816219	1.80353032696236	0.0713049670376091	0.166673328069162	"X"	"CG10353"
"FBgn0024993"	150.483741410432	0.466175787735346	0.258629209835966	1.80248699685165	0.0714688187028135	0.167014012500546	"X"	"CG2662"
"FBgn0027087"	2644.20359438129	0.300297576313331	0.166647907134612	1.80198828462191	0.0715472487923878	0.167154955016098	"X"	"HisRS"
"FBgn0026761"	882.574643595964	-0.317217169809531	0.176056383950478	-1.80179305454075	0.071577970897286	0.167184394809712	"2R"	"Trap1"
"FBgn0039357"	101.073542148544	0.499992042525864	0.277549706547637	1.80145044556207	0.0716319112030458	0.167268036638649	"3R"	"CG4743"
"FBgn0013432"	155.432976112562	-0.431289954849963	0.239761377365475	-1.79882998500019	0.0720455785989309	0.168148876335375	"X"	"bcn92"
"FBgn0003227"	173.996221639811	-0.412774966299261	0.229462991327658	-1.7988738136419	0.0720386437304181	0.168148876335375	"3R"	"rec"
"FBgn0028703"	943.319320354626	0.331728609677594	0.184633597432076	1.79668605438743	0.0723854741216746	0.168831826100733	"2L"	"Nhe3"
"FBgn0030040"	84.4483555236176	-0.62663804969831	0.348806048138658	-1.79652289013408	0.0724113956081291	0.168831826100733	"X"	"CG15347"
"FBgn0266084"	863.879891475337	-0.314106366709501	0.174822835858127	-1.79671245559937	0.0723812805430483	0.168831826100733	"3L"	"Fhos"
"FBgn0027082"	110.001380697093	-0.486893085282229	0.271005978352417	-1.79661381731244	0.0723969493031413	0.168831826100733	"3L"	"ProRS-m"
"FBgn0038951"	202.470212874178	0.4411852965855	0.245610825156181	1.79627789738077	0.0724503312508873	0.168879928277081	"3R"	"CG5380"
"FBgn0037151"	444.284566355721	0.42110768569046	0.23449994995323	1.7957687657266	0.0725313001729935	0.168983276615161	"3L"	"CG7130"
"FBgn0260742"	1559.98538933369	0.361290580613586	0.201186342409691	1.79580073023975	0.0725262145703306	0.168983276615161	"3R"	"CG12213"
"FBgn0034307"	173.520085071375	-0.423783074404541	0.236082812885436	-1.79506110260635	0.0726439652460708	0.169195324637413	"2R"	"CG10914"
"FBgn0030007"	310.188727278171	-0.366932413333377	0.204422955620561	-1.79496677474156	0.0726589937365521	0.169195324637413	"X"	"alpha-PheRS"
"FBgn0267378"	1998.40030489937	0.296691076958764	0.165308101843964	1.79477638209659	0.0726893351982942	0.169223266853258	"2L"	"sau"
"FBgn0031146"	59.1185391106815	0.609070954589641	0.339405927120186	1.79452067840278	0.0727301011129813	0.169275457333089	"X"	"CG15449"
"FBgn0034345"	4357.12853053598	0.31409129740797	0.175039970539284	1.79439756782568	0.0727497348591462	0.169278449889151	"2R"	"CG5174"
"FBgn0260965"	905.621047800225	-0.392388641547629	0.218688367816449	-1.79428218092044	0.0727681407677164	0.169278584650265	"3L"	"CG42588"
"FBgn0002887"	384.13319070146	-0.42419219958834	0.236480370885852	-1.79377340283814	0.0728493438126896	0.169424765822	"2L"	"mus201"
"FBgn0036196"	150.757800243051	0.487166713274767	0.271605440962142	1.79365594278604	0.0728681014459827	0.169425681436652	"3L"	"CG11658"
"FBgn0259977"	76.0731531305685	-0.56426025676151	0.314635508311826	-1.79337754911721	0.0729125749538217	0.169486373525815	"2R"	"Tdc1"
"FBgn0259168"	1372.60950912915	0.392887355858291	0.219166356101671	1.79264446809542	0.0730297912236699	0.169716084088055	"X"	"mnb"
"FBgn0027608"	5.81148450956273	1.92315684083104	1.07315864405678	1.79205269554655	0.0731245253514718	0.169893445200876	"3R"	"CG2082"
"FBgn0052815"	52.7587235173967	-0.6851994985987	0.382454801641696	-1.79158294171616	0.0731997976294338	0.169939942860885	"X"	"CG32815"
"FBgn0051075"	494.419720170209	-0.351139807563351	0.195988928893927	-1.79163083111391	0.0731921210415045	0.169939942860885	"3R"	"CG31075"
"FBgn0027587"	696.14424133379	-0.358707755090006	0.200203749996707	-1.79171346738463	0.073178876138496	0.169939942860885	"3L"	"CG7028"
"FBgn0034879"	255.663451514919	0.43923408805849	0.245362051379626	1.79014678752789	0.0734303169023968	0.170432227356355	"2R"	"Rrp4"
"FBgn0033540"	304.634779366356	-0.35655482074846	0.199197516193277	-1.78995615789959	0.0734609597396384	0.170460466438105	"2R"	"Elp2"
"FBgn0025693"	1534.2559822992	0.298780672564418	0.166931954074483	1.78983511108428	0.0734804228876437	0.170462756238723	"2R"	"ZnT41F"
"FBgn0001150"	7.64864609165144	-1.61491179952189	0.902562299400231	-1.78925244339923	0.0735741691905605	0.170637326533965	"X"	"gt"
"FBgn0038603"	38.1450853684961	-0.772533066685798	0.432064957346161	-1.78800213613913	0.0737756631912969	0.171061640764741	"3R"	"PKD"
"FBgn0032723"	679.759733084219	-0.389774617216334	0.218034820929685	-1.78767141667722	0.0738290358687434	0.171099393349668	"2L"	"ssp3"
"FBgn0030960"	362.738370241598	0.387252993771316	0.216622829381849	1.78768320438051	0.0738271329850713	0.171099393349668	"X"	"Atg101"
"FBgn0263027"	29.5006622077141	0.916698302441671	0.512841618550215	1.78748812359095	0.0738586299495672	0.171106809522927	"2L"	"CG43322"
"FBgn0035534"	36.3770612750358	-0.734532848527619	0.410945427979961	-1.78742187773759	0.0738693282386536	0.171106809522927	"3L"	"mRpS6"
"FBgn0039402"	845.095067478694	0.324866683761379	0.181772854059594	1.78721231749419	0.0739031792441596	0.171142251934392	"3R"	"Vps2"
"FBgn0085243"	4.73419983977433	2.01728812311164	1.12899983223293	1.78679222575423	0.0739710763371114	0.171256499444464	"2R"	"CG34214"
"FBgn0038191"	30.0166656847072	0.904045517112266	0.506019859495033	1.78658109982962	0.0740052186953499	0.171292560883918	"3R"	"CG9925"
"FBgn0250830"	170.73405585535	0.489554360667553	0.274084304542235	1.78614518436285	0.0740757537889822	0.171412817772047	"2R"	"CG12547"
"FBgn0040571"	11.0036687794756	1.54620973639393	0.865724922080213	1.78602890705585	0.074094577797369	0.171413383841155	"3R"	"CG17193"
"FBgn0000032"	328.748772413373	0.407359335499018	0.228118575561705	1.78573504808173	0.0741421677380519	0.171480481211147	"3R"	"Acph-1"
"FBgn0037815"	193.399413396413	0.424177990845608	0.237582295793207	1.78539393867469	0.0741974411306123	0.17153857478372	"3R"	"Rrp46"
"FBgn0030078"	21.2693404710472	1.09039993569473	0.610748362266413	1.78535056835583	0.0742044712726888	0.17153857478372	"X"	"CG10970"
"FBgn0260027"	34.9305994630593	0.84459736939085	0.473149000631441	1.78505580327485	0.0742522658482646	0.171606063305634	"3L"	"CG42495"
"FBgn0260763"	22.2993537507268	0.963472777860286	0.539958750639889	1.7843451499184	0.074367597922004	0.171829566348212	"2R"	"CG42561"
"FBgn0285892"	762.760657437196	-0.438623186455407	0.24595322059238	-1.7833602072743	0.0745276864490459	0.172156343309689	"2R"	"tea"
"FBgn0027554"	903.80576069059	-0.296723054630371	0.16641182460264	-1.78306472715439	0.0745757674381539	0.172224287956047	"3L"	"CG8042"
"FBgn0031694"	282.34114491462	0.402949478887814	0.226018422790175	1.78281696648194	0.0746161029743168	0.172251656688652	"2L"	"Cyp4ac2"
"FBgn0038964"	1262.6900405937	0.285709114479131	0.160262009758	1.78276258303862	0.0746249590054783	0.172251656688652	"3R"	"Nop56"
"FBgn0264855"	3421.50862990031	-0.353665600625311	0.198443496480271	-1.78219799035073	0.0747169504202335	0.172420856572555	"2L"	"AP-2alpha"
"FBgn0036063"	95.6488332826597	0.51424720925404	0.288606144287409	1.78183042680452	0.0747768888316346	0.172516023095939	"3L"	"CG6674"
"FBgn0263831"	99.1278341004836	-0.479132698511537	0.268923256940201	-1.78167074117386	0.074802940925716	0.172532983245164	"3L"	"Gen"
"FBgn0052529"	4558.09809489236	-0.348818638683829	0.19588343307127	-1.78074599375086	0.0749539557105193	0.172809775279468	"X"	"Hers"
"FBgn0035987"	958.006973553038	0.29790629383497	0.167296682888247	1.78070651905256	0.0749604076163485	0.172809775279468	"3L"	"Cpsf5"
"FBgn0051638"	693.238680675086	0.335575675038901	0.188682441108998	1.7785209533358	0.0753183337150641	0.173591543056503	"2L"	"CG31638"
"FBgn0036746"	1308.681143598	0.42475719976639	0.23889261223036	1.77802568191939	0.0753996370146976	0.173735527247153	"3L"	"Crtc"
"FBgn0032598"	33.9184203212361	0.827348209874897	0.465414662133167	1.77765824154068	0.0754600019689994	0.173749530125624	"2L"	"ChLD3"
"FBgn0033320"	37.5693097998492	0.754205845628794	0.424272525150424	1.77764479413649	0.0754622119242765	0.173749530125624	"2R"	"CG8586"
"FBgn0065058"	208.502966027486	-0.529656693707203	0.297947659522402	-1.77768368630994	0.0754558205033829	0.173749530125624	"3L"	"snoRNA:684"
"FBgn0046704"	1692.04501969899	-0.356274375839924	0.200498474781728	-1.77694307264822	0.0755776066228865	0.173882221122599	"2L"	"Liprin-alpha"
"FBgn0001291"	537.412687930353	-0.342520310133441	0.192782219564517	-1.77672147829387	0.0756140766468531	0.173882221122599	"2R"	"Jra"
"FBgn0266129"	5.22076818269843	-2.01064027849417	1.13158832043229	-1.77683017948264	0.075596184798574	0.173882221122599	"2R"	"lov"
"FBgn0267975"	1474.03092915001	0.291097689161203	0.163798804171499	1.77716614375536	0.0755409080562408	0.173882221122599	"3R"	"vib"
"FBgn0027085"	340.948459911753	-0.352244062814259	0.198250416574455	-1.77676329210622	0.0756071938256948	0.173882221122599	"3L"	"LeuRS-m"
"FBgn0001404"	2620.24219273178	-0.326277125086137	0.183743545503904	-1.77572019845021	0.0757790465097942	0.174174759117928	"X"	"egh"
"FBgn0033984"	766.199664207502	-0.361284735624405	0.203449822925869	-1.77579282414046	0.0757670709034814	0.174174759117928	"2R"	"Lap1"
"FBgn0086676"	2892.14816381562	-0.301615321676326	0.169893502633306	-1.77531993278945	0.0758450759950505	0.174226215064497	"2R"	"spin"
"FBgn0261349"	34.8613723962064	-0.826310118369596	0.465443543701043	-1.77531760737096	0.075845459742855	0.174226215064497	"2L"	"Mst36Fb"
"FBgn0034718"	1576.4273886007	-0.374350941446245	0.21087329598467	-1.77524109773225	0.0758580864853764	0.174226215064497	"2R"	"wdp"
"FBgn0283450"	109.188721208778	-0.569018109824797	0.320703710053673	-1.77427978531825	0.0760168825658719	0.174547475996201	"2R"	"Glo1"
"FBgn0051874"	10.8105049427035	-1.53607045289067	0.865814473280824	-1.7741334896725	0.0760410724273476	0.174547992729871	"2L"	"Fum4"
"FBgn0010905"	1932.73355215261	-0.400464177793169	0.225734487451261	-1.77404960276456	0.0760549458892349	0.174547992729871	"3L"	"Spn"
"FBgn0051125"	13.3593212732921	-1.16125845086172	0.65462523996511	-1.77392862353369	0.076074957424028	0.174550499177837	"3R"	"CG31125"
"FBgn0033060"	57.4639995380737	-0.586461227569896	0.330723185474995	-1.77326916686413	0.0761841156488734	0.174757496513303	"2R"	"CG7849"
"FBgn0001206"	384.005719539278	-0.360821903581248	0.203613363166765	-1.77209343222589	0.076379049003913	0.17511757110092	"X"	"Hmr"
"FBgn0026261"	169.486005516836	-0.465593281167574	0.262721049649746	-1.77219633443263	0.0763619718935308	0.17511757110092	"2R"	"bonsai"
"FBgn0034390"	173.383186728705	-0.502758279461185	0.283762054547808	-1.77176007645688	0.0764343923668391	0.175200326939492	"2R"	"CG15093"
