""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0010611"	2386.38396907692	-0.306423568354236	0.0819478259622642	-3.73925195398521	0.000184568667315143	0.000462491234116282	"2R"	"Hmgs"
"FBgn0034362"	172.196010839338	-0.536956150772949	0.143645331286114	-3.73806893663279	0.000185439105941194	0.000464534325994101	"2R"	"CG5323"
"FBgn0033996"	361.069820009694	0.334258769716768	0.0894444389874174	3.73705479626061	0.000186188358962049	0.000466272718374813	"2R"	"CG11807"
"FBgn0039650"	8.8611196136757	-1.75532842298186	0.46975140670162	-3.73671775739209	0.000186437994679567	0.000466620709747139	"3R"	"Mesh1"
"FBgn0039914"	87.2281445651973	0.687730286994776	0.184046130642402	3.73672776816495	0.00018643057543514	0.000466620709747139	"4"	"mav"
"FBgn0032051"	267.696350073513	0.404330396816239	0.10821934912629	3.73621168562372	0.000186813419504434	0.000467421588504862	"2L"	"CG13097"
"FBgn0264267"	204.291951982771	0.50937277099449	0.136539098572248	3.73060007222006	0.000191024248109163	0.000477815621494057	"2L"	"asRNA:CR43767"
"FBgn0003459"	379.057506110687	0.33476582007654	0.0898219595788325	3.72699306100901	0.000193777791296345	0.000484559411687656	"3L"	"stwl"
"FBgn0029713"	222.265076513502	0.492625560510514	0.132209562551957	3.7260962898725	0.000194468140412722	0.000486141523854156	"X"	"CG11436"
"FBgn0036752"	351.266690995114	-0.343295618260703	0.0921506299772122	-3.72537462137368	0.000195025370230325	0.000487390018311233	"3L"	"Adgf-A"
"FBgn0037778"	36.5392111518744	-0.845120979886789	0.226927462007538	-3.72418997864047	0.000195943335543836	0.00048953902379426	"3R"	"mtTFB2"
"FBgn0030336"	527.270667814138	0.381368243042537	0.102433978089602	3.72306387153045	0.000196819705035405	0.000491582865183216	"X"	"CG1578"
"FBgn0261573"	929.58390654453	0.252062047790239	0.0677105275549372	3.72264191245191	0.000197149033469617	0.000492259594378386	"X"	"CoRest"
"FBgn0036005"	92.9145857167869	-0.585792090812761	0.15739159320566	-3.72187661921257	0.000197747647060003	0.000493608099470085	"3L"	"pall"
"FBgn0001124"	1404.3135873083	-0.392132409743345	0.105398175890283	-3.72048573356286	0.000198839974832742	0.000496187827105558	"2R"	"Got1"
"FBgn0015569"	250.486567045557	0.406991063499797	0.109405207712784	3.72003373521532	0.000199196169113307	0.000496929614782073	"3R"	"alpha-Est10"
"FBgn0010905"	1147.17412122788	0.292992231303158	0.0788225421077324	3.7171121796948	0.0002015129814671	0.000502560621038328	"3L"	"Spn"
"FBgn0035443"	89.5107068304302	-0.635021403521077	0.17091112813154	-3.71550647674818	0.000202797070347994	0.000505613511878854	"3L"	"CG12010"
"FBgn0031622"	986.056992190622	-0.285849429855018	0.0769708310906176	-3.713737084617	0.000204220962633596	0.000509013052594289	"2L"	"CG3251"
"FBgn0032799"	150.929221194888	-0.503213523975389	0.135527791554007	-3.71299139612158	0.0002048238528865	0.000510364872204187	"2L"	"CG10166"
"FBgn0032259"	90.5785260658094	0.601502342858712	0.162062262074787	3.71155095059168	0.000205993192153851	0.000513126911740406	"2L"	"CG6144"
"FBgn0029970"	40.4898475643203	-0.986919439846127	0.265958838861835	-3.71079767105927	0.000206607191110911	0.000514504381407915	"X"	"Nek2"
"FBgn0003545"	169.329642144031	-0.409439579748415	0.110393925585984	-3.70889591592166	0.000208164970674219	0.000518230597202543	"2R"	"sub"
"FBgn0039150"	182.926769078184	-0.429088965969996	0.115737752546459	-3.7074243842583	0.000209377905663563	0.000521096369703413	"3R"	"CG13605"
"FBgn0038318"	688.486810378175	-0.294613073766695	0.0794680085495437	-3.70731668181946	0.000209466941418198	0.000521164133974107	"3R"	"CG6236"
"FBgn0031231"	104.787882724155	-0.595608926873446	0.160782804385468	-3.7044317590425	0.000211865132184701	0.000526975455628731	"2L"	"mRpL10"
"FBgn0050443"	91.5582234966464	-0.612073891239208	0.165236998100835	-3.70421817313393	0.000212043704091114	0.000527264085195008	"2R"	"Opbp"
"FBgn0039250"	521.038457499207	0.444262905781421	0.119949314047109	3.70375528456077	0.000212431194678757	0.0005280718848854	"3R"	"Mink"
"FBgn0034853"	264.573649335106	-0.36243436148556	0.097904411788187	-3.70192062712837	0.000213973562873687	0.000531749213719697	"2R"	"Ice1"
"FBgn0034117"	24.9848676993398	-1.1893657849653	0.321313878884924	-3.70156990757085	0.000214269602080785	0.00053223056246631	"2R"	"CG7997"
"FBgn0035203"	374.011835728645	-0.343624290687994	0.0928327507748165	-3.70154161995609	0.000214293496154308	0.00053223056246631	"3L"	"CG9149"
"FBgn0038046"	176.854672502239	-0.436565318326938	0.117948168701148	-3.7013318912402	0.000214470728540584	0.000532513893714429	"3R"	"CG5641"
"FBgn0015808"	297.372558159668	-0.375414231589334	0.101441663323382	-3.70078939254539	0.000214929808695424	0.000533496657909865	"2L"	"ScpX"
"FBgn0032699"	733.478699544211	-0.311705385174369	0.0843210872503037	-3.69664807866013	0.000218464853402971	0.000542111725689774	"2L"	"CG10383"
"FBgn0040333"	97.2123311132675	-0.629977738590894	0.170523732932991	-3.69436985547608	0.000220432757831266	0.000546834072972415	"X"	"brv3"
"FBgn0052772"	273.766476470797	0.385374448670395	0.104316734247158	3.69427255800903	0.000220517171749714	0.00054688258593929	"X"	"CG32772"
"FBgn0027111"	40.3177376318236	0.870920784897284	0.235883954986058	3.69215780254643	0.000222359419230206	0.000551289215803911	"3L"	"miple1"
"FBgn0029662"	393.167873501621	0.398626142775977	0.108019354728294	3.69032145932237	0.000223970841054107	0.000554862289512278	"X"	"CG12206"
"FBgn0043455"	66.7155407041305	0.705747915910739	0.191244536506582	3.69029060281912	0.000223998011563069	0.000554862289512278	"3R"	"CG5986"
"FBgn0034354"	170.618028520829	-0.616349114542853	0.167018392368796	-3.69030683268631	0.00022398372006511	0.000554862289512278	"2R"	"GstE11"
"FBgn0023216"	217.499421889961	0.516953354740458	0.140100959550719	3.68986305588658	0.000224374804043173	0.000555632407545384	"X"	"Parg"
"FBgn0033086"	69.4049204946374	-0.640074424409114	0.173487749639405	-3.68945026804205	0.000224739153932966	0.000556371270100638	"2R"	"CG9410"
"FBgn0083012"	19.5294718329225	1.32296261689817	0.358736120760315	3.68784334873847	0.000226162807517409	0.000559653638808426	"X"	"snoRNA:Psi28S-1135a"
"FBgn0034893"	54.6259908125855	-0.692843575845589	0.187874294564291	-3.68780400454675	0.000226197770524089	0.000559653638808426	"2R"	"mRpL43"
"FBgn0021825"	375.423746813139	-0.34293323642313	0.0930129015740178	-3.68694267805666	0.000226964456169572	0.00056138582998587	"2R"	"DCTN2-p50"
"FBgn0053307"	33.944463004642	-0.954048922897909	0.258799269718187	-3.68644364389744	0.000227409772718041	0.00056232234708461	"2L"	"CG33307"
"FBgn0262818"	37.5371629022101	1.05410786790045	0.286483363366258	3.6794732354242	0.000233716215376157	0.000577747032556949	"2R"	"CG43189"
"FBgn0050424"	50.8426628950575	0.790391646790612	0.214834171040503	3.6790778811514	0.000234078783341446	0.000578473710766433	"2R"	"CG30424"
"FBgn0034251"	43.3163776865116	0.832405879284105	0.226338286291545	3.6777069090816	0.000235340154852339	0.000581420505629922	"2R"	"ND-51L1"
"FBgn0011692"	716.539051001157	-0.245883758146341	0.0668728624153555	-3.67688400444304	0.00023610033364943	0.000583127713336846	"3L"	"pav"
"FBgn0037074"	2055.54075642801	-0.249277314104242	0.067798136484107	-3.67675760767668	0.000236217299756952	0.00058324576033693	"3L"	"CG7324"
"FBgn0038206"	408.221991355018	0.520641657436883	0.141633431642572	3.67597996743298	0.000236938116198499	0.000584854272771002	"3R"	"twf"
"FBgn0086666"	706.43393854006	1.21728743107241	0.331304643339437	3.6742238768602	0.000238573485313306	0.000588706333043219	"X"	"snoRNA:Psi28S-2179"
"FBgn0264819"	46.9620953981617	0.750360089632693	0.204226602362697	3.67415449775778	0.000238638311947548	0.000588706333043219	"4"	"asRNA:CR44027"
"FBgn0000032"	157.187819723256	0.49418279988365	0.134520232072262	3.67366895128595	0.000239092460962972	0.000589654176905463	"3R"	"Acph-1"
"FBgn0038989"	124.219759652586	-0.543828002865681	0.148063098020628	-3.67294761581927	0.000239768649293688	0.000591148903755665	"3R"	"CG6937"
"FBgn0026089"	60.5263650156056	-0.709861129192513	0.19332414267209	-3.67187004882548	0.000240782116095984	0.000593474072762742	"X"	"CG14817"
"FBgn0025802"	822.797606037494	-0.277639963203792	0.0756480340979064	-3.67015437366767	0.000242404029896187	0.000597297130357876	"3R"	"Sbf"
"FBgn0037707"	155.168784583388	-0.488765648739577	0.133254346339014	-3.667915247553	0.000244536207850954	0.000602374906397677	"3R"	"RnpS1"
"FBgn0036090"	52.0589143783428	0.794443088423928	0.216752065072932	3.66521577617549	0.000247130133300651	0.000608586823595529	"3L"	"CG8009"
"FBgn0016059"	2007.41916614778	0.21669551998768	0.0591394570725877	3.66414456124797	0.000248166600080213	0.000610960809306966	"2R"	"Sema1b"
"FBgn0023095"	258.048190804549	0.457529661761553	0.124896416966516	3.6632729174626	0.000249012976578144	0.00061286556290336	"3L"	"caps"
"FBgn0026432"	200.628425389157	-0.40597262074267	0.110866152215689	-3.66182655958741	0.000250423383558324	0.000616156979913565	"3L"	"Grip163"
"FBgn0034961"	57.4839852093263	-0.690098954605465	0.188467017544532	-3.66164310125195	0.000250602816319216	0.00061641859603373	"2R"	"CG3163"
"FBgn0023143"	4747.96627420522	-0.185390921916475	0.0506741166094611	-3.65849341479909	0.000253702258435253	0.00062386043835697	"2R"	"Uba1"
"FBgn0013756"	1776.72051822863	-0.333430484328442	0.0911482300918184	-3.65811254911434	0.000254079475362867	0.000624605870629648	"2R"	"Mtor"
"FBgn0039260"	594.236255746084	-0.295213165756443	0.0807937006470536	-3.65391315649816	0.000258273655667747	0.000634731409090774	"3R"	"Smg6"
"FBgn0010441"	214.340352854909	0.45794679331613	0.125525769752993	3.64822931751201	0.00026405390499142	0.000648747822519712	"3R"	"pll"
"FBgn0263484"	80.4195589706562	1.99196630643183	0.546357877668027	3.64590022007914	0.000266457358866668	0.000654462117670768	"3R"	"snoRNA:Pi4KIIalpha-a"
"FBgn0039881"	47.791412193135	0.853108101733963	0.234099640067502	3.6442093695145	0.000268215021463532	0.000658587379435208	"3R"	"CG1971"
"FBgn0032986"	357.999728344634	0.354322370747887	0.0972317252225401	3.64410247722055	0.000268326501938606	0.000658669305486558	"2L"	"CG3262"
"FBgn0031676"	99.3883896564668	-0.554158822514947	0.152123450942306	-3.64282310900977	0.000269664160270566	0.000661760244296103	"2L"	"senju"
"FBgn0004647"	1242.2959969419	0.339769972833027	0.0933076551945406	3.64139439711166	0.000271165353311653	0.000665250584557423	"X"	"N"
"FBgn0035541"	139.170640001906	0.512066119623471	0.140629685841558	3.64123774122908	0.000271330432312138	0.000665461956153562	"3L"	"CG15019"
"FBgn0034417"	110.174254692476	-0.525542463232832	0.144369573835634	-3.64025777225864	0.000272365232064444	0.000667805651866064	"2R"	"CG15117"
"FBgn0004569"	4113.61719787954	0.298035843110908	0.0819016777338304	3.63894673903366	0.00027375540487207	0.000671019062174794	"3L"	"aos"
"FBgn0034495"	62.8251907301859	-0.738343811059792	0.203023583078841	-3.63673914065968	0.000276111300582082	0.000676597060885824	"2R"	"CG11788"
"FBgn0032080"	55.7844888195361	0.791299386267336	0.21760793683583	3.63635351620615	0.000276524774063416	0.000677413391895039	"2L"	"CG9525"
"FBgn0032001"	62.8354535427268	-0.69139201133517	0.190143451447927	-3.63615999431101	0.000276732490322545	0.000677725343711791	"2L"	"CG8360"
"FBgn0033737"	229.72999288404	-0.429472500666703	0.118123166379448	-3.63580247491086	0.000277116617561446	0.000678411400339203	"2R"	"Nup54"
"FBgn0050069"	615.987826854016	-0.356744432416118	0.0981212893868086	-3.63574953657384	0.000277173538207846	0.000678411400339203	"2R"	"CG30069"
"FBgn0085263"	31.1524845150335	0.942153133474571	0.259185199582723	3.63505761513927	0.000277918517934649	0.000680037418231272	"2R"	"CG34234"
"FBgn0050343"	16.2939782727694	1.52845000331584	0.420496351066949	3.63487102667507	0.000278119735472853	0.000680332349726457	"2R"	"CG30343"
"FBgn0037446"	150.929337832834	-0.440783956982642	0.121270075177382	-3.63472980731567	0.000278272117594247	0.000680507684325606	"3R"	"Zif"
"FBgn0039900"	42.0103751554221	0.847853969194748	0.233402194590961	3.63258781983871	0.000280593034204167	0.000685984477938398	"4"	"Syt7"
"FBgn0037087"	90.2968043238289	-0.614327829379977	0.169154488528248	-3.63175600437813	0.000281499214684915	0.000688000399484986	"3L"	"CG7519"
"FBgn0030099"	101.442931316016	0.57990273582992	0.159692757248187	3.6313652905915	0.000281925804497008	0.000688843344977911	"X"	"CG12056"
"FBgn0031228"	374.016968247705	0.354541538288083	0.097687760760763	3.6293342740894	0.000284153087940928	0.000694084251888154	"2L"	"ND-15"
"FBgn0027655"	1524.33965467971	-0.393637933438207	0.108474477747767	-3.62885299483557	0.000284683286412376	0.000695177952803115	"3R"	"htt"
"FBgn0020497"	2681.42689728443	0.216362126640394	0.0596377691433122	3.62793796193929	0.000285693884392133	0.000697443784943389	"2L"	"emb"
"FBgn0004598"	1725.50682560723	-0.193577554716201	0.0533673471373565	-3.62726583013341	0.000286438353128281	0.000699058811455186	"X"	"Fur2"
"FBgn0051694"	1186.2138622155	0.237563490790594	0.0655005235186321	3.62689453501875	0.000286850387130021	0.000699861824155191	"2L"	"CG31694"
"FBgn0003162"	30.0572950471154	1.40874225124828	0.38853974604943	3.62573524477741	0.000288140452283035	0.000702805986014045	"2R"	"Pu"
"FBgn0031824"	60.2243349522165	-0.662718507069719	0.182946635367352	-3.62246895516279	0.00029180449084393	0.000711537150606136	"2L"	"CG9547"
"FBgn0262114"	921.394916127282	0.303535324173331	0.083802154627741	3.62204677817259	0.00029228125056006	0.000712493641145542	"2R"	"RanBPM"
"FBgn0083953"	28.6850233050514	-1.00812536367996	0.278461116493319	-3.62034518993299	0.000294210241975641	0.000716988659057399	"3R"	"CG34117"
"FBgn0037242"	475.052805902296	0.392674935626326	0.108475524497677	3.61994041923009	0.00029467085938661	0.000717903694408521	"3R"	"CG9855"
"FBgn0036450"	248.12622958911	-0.406054454628357	0.112220746578878	-3.61835460026056	0.000296481990943137	0.0007221074949834	"3L"	"Tdrd3"
"FBgn0038013"	96.9430881970484	-0.546212220584935	0.151094042396368	-3.61504803182145	0.000300291941269141	0.00073117575766139	"3R"	"CG10038"
"FBgn0039258"	59.0498615143638	-0.671813079546725	0.185842159643054	-3.61496595195123	0.000300387097393242	0.00073119630635676	"3R"	"beta4GalT7"
"FBgn0038043"	57.2237982101582	-0.645380903569	0.178547716603935	-3.61461303367223	0.000300796561388665	0.000731981704366298	"3R"	"CG17202"
"FBgn0034176"	737.265341913892	-0.297198054661353	0.0822663404065052	-3.61263249577894	0.0003031041420094	0.00073738434086072	"2R"	"ste24a"
"FBgn0086450"	1664.52175130262	-0.38038198274542	0.105337805735399	-3.61106803098702	0.000304938652662177	0.000741633319656035	"X"	"su(r)"
"FBgn0033179"	444.496759875442	-0.396870771133744	0.109918145245579	-3.61060287404828	0.000305486103439704	0.000742750526010261	"2R"	"p47"
"FBgn0038426"	39.3827753633908	-0.796275893639341	0.220683338631102	-3.60822841714576	0.00030829500875317	0.00074936394171425	"3R"	"mRpS33"
"FBgn0262534"	41.9954880365055	-0.894448189942869	0.247913204036768	-3.60790863648478	0.00030867514132183	0.000750071697874834	"X"	"CG43088"
"FBgn0265190"	158.526742398734	-0.420925401359597	0.116672888728098	-3.60773960384702	0.00030887625258816	0.000750344154947671	"3R"	"PIG-S"
"FBgn0029706"	527.997574746009	0.405086900716348	0.112308644060775	3.60690759027541	0.000309867953199446	0.000752536457770083	"X"	"CG3626"
"FBgn0037391"	488.151999319601	-0.290495884628704	0.080554961448938	-3.60618240519975	0.000310734752686716	0.000754424254147536	"3R"	"CG2017"
"FBgn0083037"	12.2760567704228	2.12221852200341	0.589124233099815	3.60232766327886	0.000315380481358785	0.000765483079682579	"2L"	"snoRNA:Psi18S-525b"
"FBgn0030720"	501.465188478531	0.376534112498615	0.10458263854974	3.60035009366812	0.000317789004221134	0.00077110701686118	"X"	"CG8939"
"FBgn0083054"	32.7698661519786	-0.884934607238039	0.245807231752984	-3.60011624119882	0.000318074953648312	0.000771578828873004	"2R"	"snoRNA:Psi18S-1347a"
"FBgn0028552"	124.212974464058	-0.474055801869661	0.131684042735441	-3.59994872592165	0.00031827993552177	0.000771854016772954	"2R"	"gammaSnap1"
"FBgn0031969"	1391.19282212381	0.239333119711244	0.0664870753549124	3.59969390191504	0.000318591990801063	0.000772217522516158	"2L"	"pes"
"FBgn0042693"	563.959369634522	0.336493391384247	0.0934787798628	3.59967675956108	0.000318612993457509	0.000772217522516158	"3R"	"wrd"
"FBgn0010422"	188.908605387858	-0.431244319168658	0.119861884102968	-3.59784365477014	0.000320866391282642	0.000777455577958401	"2L"	"TfIIS"
"FBgn0028372"	127.57613525061	-0.490302609320244	0.136322195370771	-3.5966454911228	0.000322347321584397	0.000780819481643101	"2R"	"isopeptidase-T-3"
"FBgn0000520"	82.8904004981067	-0.605283363283554	0.168348868791003	-3.59541093225274	0.000323879926658709	0.000784306588623272	"X"	"dwg"
"FBgn0032720"	16.852108349791	-1.19531280543927	0.33253613521407	-3.59453508614872	0.000324971351411312	0.00078659480597497	"2L"	"mRpL13"
"FBgn0000629"	252.113133580561	-0.38082275214354	0.105945871768348	-3.59450298333675	0.000325011421254364	0.00078659480597497	"3L"	"E(z)"
"FBgn0031312"	453.610576546446	-0.409941409375147	0.114091716601383	-3.59308652360288	0.000326784017311176	0.000790657915055333	"2L"	"Tango14"
"FBgn0038056"	131.807962385213	-0.46112632583921	0.128347233819238	-3.59280299323515	0.00032713991994123	0.000791065043000989	"3R"	"CG5961"
"FBgn0263472"	129.681660891523	1.51270309484499	0.421033346750796	3.5928344073429	0.000327100469394593	0.000791065043000989	"2R"	"snoRNA:2R:9445205"
"FBgn0083016"	20.0526046179919	1.59928310166268	0.445146458188437	3.59271217875372	0.000327253991864411	0.000791114007855709	"2R"	"snoRNA:Psi18S-841d"
"FBgn0002524"	2050.73770785631	-0.245487331719289	0.0683395605077646	-3.59217018510673	0.000327935563615183	0.000792534443222478	"2L"	"lace"
"FBgn0265189"	83.0046122512781	-0.552397545582358	0.15383426397226	-3.59086156307784	0.000329586671215608	0.000796296507647565	"3R"	"sud1"
"FBgn0039712"	221.593263094874	0.427059484332229	0.118948991661495	3.59027410293274	0.000330330405496155	0.000797864789213286	"3R"	"CG15514"
"FBgn0038576"	103.612231311699	-0.542227859214056	0.151031530158227	-3.59016331653394	0.000330470838811576	0.000797975404598857	"3R"	"Arp5"
"FBgn0027506"	299.135673872192	0.368426683393157	0.102644684077747	3.58934012709412	0.000331516068466824	0.000800270108592116	"2R"	"EDTP"
"FBgn0029894"	190.196706021092	0.459981667151873	0.128189957149184	3.58828162035001	0.000332864634621302	0.000803295534953297	"X"	"CG14440"
"FBgn0015371"	178.09681589088	0.436994160481465	0.121810905927294	3.58747976755297	0.000333889632019868	0.00080553859147111	"2R"	"chn"
"FBgn0038953"	707.377968520176	-0.28497281367263	0.0794405503701125	-3.5872462155026	0.000334188733317135	0.000806029576467414	"3R"	"CG18596"
"FBgn0083021"	10.0978750247183	2.39576903145785	0.667995752038066	3.58650339339482	0.000335141705162017	0.000808096899607128	"2L"	"snoRNA:Psi18S-640f"
"FBgn0010019"	107.713240878736	0.553495423127371	0.154336327080241	3.58629386612008	0.00033541096862131	0.000808514947802997	"X"	"Cyp4g1"
"FBgn0038601"	129.56087808709	0.514219155551845	0.143393911663504	3.58605989324387	0.000335711886332375	0.000809009038455154	"3R"	"CG18600"
"FBgn0083977"	49.0964970945927	0.79130106359927	0.220705904005225	3.58531896627711	0.000336666476318383	0.000811077636661886	"2R"	"CG34141"
"FBgn0037981"	46.3187038227895	-0.731159343990969	0.203938500241413	-3.58519525800894	0.000336826105860918	0.0008112304269121	"3R"	"Spt3"
"FBgn0034029"	285.705308121009	-0.375245661941235	0.104689155970572	-3.58437947524112	0.000337880542726399	0.000813537617438321	"2R"	"eIF2Bgamma"
"FBgn0031835"	120.719135489856	0.63714516655822	0.177831713070241	3.58285457390019	0.000339859834910103	0.000818069691111044	"2L"	"CG11319"
"FBgn0261792"	62.4480103154162	-0.641346804618865	0.179056813263694	-3.58180620401394	0.000341226885313957	0.000821125883837695	"3R"	"snRNP-U1-C"
"FBgn0022029"	523.871205178064	-0.290528487182753	0.081137975707474	-3.58067211622573	0.00034271150140758	0.000824463161160831	"2R"	"l(2)k01209"
"FBgn0031069"	714.625757814995	0.275532074070722	0.077007123448994	3.57800761449324	0.000346223367538755	0.000832674111547855	"X"	"Pmp70"
"FBgn0032250"	97.5415887296505	0.637031468475035	0.178136905737546	3.57607799370666	0.000348787631916225	0.000838602028034675	"2L"	"holn1"
"FBgn0035812"	394.79221043718	-0.339830374940379	0.0951118166329954	-3.57295641036561	0.000352973534904096	0.000848424414569938	"3L"	"CG7457"
"FBgn0036806"	40.6330032188583	-0.834476817126461	0.233594344012085	-3.57233314297751	0.000353814915734302	0.000850204437011009	"3L"	"Cyp12c1"
"FBgn0015351"	107.754750124707	-0.573839269719957	0.160663500457061	-3.57168409805263	0.000354693088438603	0.000852071829548235	"3R"	"CG14906"
"FBgn0000482"	229.614054649519	-0.398976958879157	0.111803564482598	-3.56855312015796	0.000358958081971489	0.000862071930271602	"X"	"dor"
"FBgn0014906"	727.318299727547	-0.369713376883512	0.10367287227131	-3.56615350557644	0.000362259229169045	0.000869752226752104	"2L"	"Hydr2"
"FBgn0002872"	197.835917116775	-0.371202064111558	0.104121274465744	-3.56509335883786	0.000363726694394367	0.000873026896422802	"3L"	"mu2"
"FBgn0040079"	311.122054087045	0.376449546032934	0.105619907717567	3.56419120379823	0.00036497984158182	0.000875785436601567	"2L"	"pkaap"
"FBgn0030365"	117.187755626389	-0.512919162092305	0.143919490931232	-3.56393118662008	0.000365341769675677	0.000876404495563388	"X"	"Tango4"
"FBgn0264556"	26.6234638317463	1.55869109935279	0.437433697511142	3.56326252006018	0.000366274054522769	0.000878391020402726	"2L"	"Gr39a"
"FBgn0285971"	113.426677765999	-0.497911542984286	0.13974417805747	-3.56302172945995	0.00036661031992342	0.000878947460220153	"2L"	"prg"
"FBgn0034368"	700.578005873569	0.325067805805339	0.0912373977355481	3.56287897148874	0.000366809818484483	0.000879175778698454	"2R"	"zda"
"FBgn0035996"	101.435077217572	0.607965136133631	0.170661301778202	3.56240770343921	0.000367469117583118	0.000880505711696747	"3L"	"CG3448"
"FBgn0283652"	81.0138493498055	-0.592358899080863	0.166296814422362	-3.56205800537096	0.000367959057444378	0.000881429196696306	"2L"	"Rpp30"
"FBgn0037228"	758.424704939601	-0.388660079985555	0.109143443259392	-3.56100255204393	0.000369441492248756	0.000884728958432692	"3R"	"CG1092"
"FBgn0010235"	625.376798255434	-0.251861172707474	0.0707414227694743	-3.56030685908335	0.000370421677523959	0.000886824413651908	"3L"	"Klc"
"FBgn0039020"	36.8593814305812	-0.861275337464533	0.241957230312721	-3.5596181042053	0.000371394482050805	0.000888648772035298	"3R"	"CG17141"
"FBgn0261555"	85.0639349857295	0.660212846442456	0.185469166809154	3.55969058254199	0.000371292000568717	0.000888648772035298	"3L"	"CG42673"
"FBgn0035321"	233.081006682838	-0.356094582579963	0.100054528713292	-3.55900514608746	0.000372262238508763	0.00089047239577472	"3L"	"CG1275"
"FBgn0037660"	82.9051842571868	-0.586281866326944	0.164753395306594	-3.55854193618235	0.000372919255435742	0.000891791027179289	"3R"	"beag"
"FBgn0033209"	82.3170843410679	-0.565265014438121	0.158881782721923	-3.55777109719028	0.000374015016939937	0.00089415781764603	"2R"	"CG12107"
"FBgn0000709"	521.467176364514	-0.293195648005721	0.0824159329557701	-3.55751172729027	0.000374384392157862	0.00089478718669929	"X"	"fliI"
"FBgn0033925"	93.3563256382317	0.558465682284932	0.157099993388086	3.5548421756158	0.000378206036078235	0.000903664861493817	"2R"	"CG8617"
"FBgn0037671"	1455.60755487807	0.441004132275261	0.12407817768315	3.55424411052703	0.000379067191683139	0.000905465881096947	"3R"	"ATP6AP2"
"FBgn0011606"	1118.22181342354	-0.223918700683161	0.0630153012857881	-3.55340204861738	0.000380282786221309	0.00090811227794338	"X"	"Klp3A"
"FBgn0035357"	40.2942535560773	0.881910996041982	0.248224358405035	3.5528785398367	0.000381040355421842	0.000909663725061431	"3L"	"MEP-1"
"FBgn0038672"	85.3828691666841	0.639046876349017	0.179896355919343	3.55230584345764	0.000381870719407734	0.000911388028883671	"3R"	"CG6005"
"FBgn0262631"	34.1273908347396	0.978949794919459	0.275628685545023	3.5516977958361	0.000382754190742098	0.00091323806913904	"2L"	"CR43148"
"FBgn0037667"	56.0829683783887	-0.671743959485817	0.189219935042131	-3.55006970769886	0.000385129158599459	0.00091864471437359	"3R"	"CG16734"
"FBgn0037758"	780.660926248521	0.251021845144245	0.0707160250788584	3.54971655808312	0.00038564612876549	0.000919617691671553	"3R"	"CG9467"
"FBgn0003742"	242.27353115869	0.41680528421028	0.117443426601149	3.54898776604839	0.000386715046779964	0.00092190593001093	"2R"	"tra2"
"FBgn0032935"	122.224226078759	-0.505679375056471	0.142533160587994	-3.54780159908322	0.000388460718226874	0.000925805759211135	"2L"	"Atg18b"
"FBgn0035337"	34.6303229515208	-0.812417295208349	0.229477088208096	-3.54029808183563	0.000399675338259151	0.000952264044137091	"3L"	"CG15877"
"FBgn0025373"	787.117634160448	-0.276746318997083	0.0782667805120467	-3.53593590009093	0.000406333273883409	0.000967853719035283	"2R"	"Fpps"
"FBgn0267828"	500.120575508375	-0.326851903794665	0.09247172135959	-3.53461467991553	0.000408370185524919	0.000972430783492267	"2L"	"Fatp1"
"FBgn0030240"	260.978582566734	0.392335985630296	0.111069706723606	3.53234016009977	0.000411899148395528	0.000980557204763153	"X"	"CG2202"
"FBgn0010395"	87.4677291054298	0.700585687564758	0.198415095531738	3.53090920671756	0.000414133876072473	0.000985598883162036	"2L"	"Itgbn"
"FBgn0029837"	55.5214079572535	0.697442330815981	0.197570672372228	3.53009038457886	0.000415417723606821	0.00098837535142571	"X"	"Tsp5D"
"FBgn0034504"	438.955484879391	0.276894643569149	0.0785161168897398	3.5265962523082	0.00042093813028811	0.00100122716913663	"2R"	"CG8929"
"FBgn0020616"	431.405342627914	-0.343334492369302	0.0973899420907486	-3.52535883068275	0.000422909514072253	0.00100563255010074	"2L"	"SA"
"FBgn0029943"	211.463098802224	0.389135525678818	0.11040135243226	3.52473513327281	0.000423906414935292	0.0010077188865899	"X"	"Atg5"
"FBgn0052409"	206.33355890376	-0.37139809945926	0.105376107050629	-3.52450009641008	0.000424282660358483	0.00100832902822512	"3L"	"CG32409"
"FBgn0033491"	201.893158914847	0.393601621165299	0.111678481556441	3.52441773634232	0.000424414575560584	0.0010083583266066	"2R"	"CG18011"
"FBgn0030061"	370.20217440261	-0.384271089713216	0.109047101754947	-3.52390007188599	0.000425244590191122	0.00101004574211029	"X"	"CG1785"
"FBgn0026869"	2952.39533836577	0.33399871355856	0.0948385127080543	3.52176245727011	0.000428688083942124	0.0010179380241622	"4"	"Thd1"
"FBgn0086690"	1308.68324860172	-0.303643173503549	0.0862757009544649	-3.51945182878095	0.000432439557434766	0.00102655696742397	"3L"	"Plp"
"FBgn0266917"	289.204843615336	-0.382995180406334	0.108841058085265	-3.51884837527306	0.000433424343454655	0.00102860514044741	"3R"	"Sf3a1"
"FBgn0035318"	83.4530710242988	-0.541555906739735	0.153909726708999	-3.51865940067368	0.000433733164538461	0.00102904840838163	"3L"	"CG9018"
