""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0034290"	422.063986771054	-0.24438594361454	0.199089698968832	-1.22751676696643	0.219628423821283	0.384450488670649	"2R"	"CG5773"
"FBgn0011566"	86.9014957868742	-0.420246569364821	0.342439963657722	-1.2272123991488	0.219742770358292	0.384561457119324	"X"	"Smyd3"
"FBgn0032198"	404.718745101569	-0.247500622391668	0.201686857650753	-1.22715295024452	0.219765109428682	0.384561457119324	"2L"	"eEF1delta"
"FBgn0033392"	178.383198414767	-0.31495598551587	0.256750876998988	-1.22669877196607	0.21993582945166	0.384667459808097	"2R"	"CG8027"
"FBgn0082973"	88.2416485675503	0.431862916608853	0.352080792316277	1.22660175173915	0.219972310492509	0.384667459808097	"3L"	"snoRNA:Psi28S-3308"
"FBgn0263256"	263.08584968503	-0.27854425672982	0.227049111530978	-1.22680179125835	0.219897097425963	0.384667459808097	"2L"	"CG43394"
"FBgn0036340"	679.656502394394	0.220975723917376	0.180141159108851	1.22668092628321	0.219942539366618	0.384667459808097	"3L"	"SRm160"
"FBgn0263607"	307.939120367374	0.270536362359216	0.220628963476127	1.22620510968629	0.220121498932845	0.384864213562359	"3L"	"l(3)72Dp"
"FBgn0052944"	502.411313011029	0.239341371072573	0.195238266166515	1.22589375419081	0.220238659501576	0.385004913011751	"3R"	"CG32944"
"FBgn0267233"	14.9253938373833	0.954001501215212	0.778322315135008	1.22571521163405	0.220305863807308	0.385058250298782	"3R"	"CR45673"
"FBgn0261831"	38.4435717992453	0.61124688522256	0.498847134017746	1.22531902769399	0.220455041944557	0.385254822675468	"2L"	"CG42763"
"FBgn0039702"	54.5302655027157	-0.518453548829396	0.423225151524555	-1.22500646987025	0.220572782822116	0.385396400755126	"3R"	"Vps16B"
"FBgn0039756"	180.319149891913	-0.31382278935243	0.256348214466808	-1.2242050915204	0.220874868954744	0.385795751466559	"3R"	"CG9743"
"FBgn0010622"	155.522149828513	-0.329188145014114	0.268888761930177	-1.22425400991506	0.220856420268799	0.385795751466559	"2R"	"DCTN3-p24"
"FBgn0032401"	55.7337735316024	-0.498726718003721	0.407446397536972	-1.22403025531344	0.22094081429258	0.385833183452705	"2L"	"Plzf"
"FBgn0038593"	171.015196653502	-0.319330814216484	0.26090113586914	-1.22395333064648	0.220969833481109	0.385833183452705	"3R"	"Vps39"
"FBgn0039505"	102.588179414875	-0.385999962672744	0.315499661549043	-1.22345602774202	0.221157502784178	0.386032407554419	"3R"	"CG5934"
"FBgn0027609"	223.34466417132	-0.290898804648877	0.237756290939718	-1.22351675111988	0.22113458122454	0.386032407554419	"2L"	"morgue"
"FBgn0046875"	7.03950042173142	-1.39589476069077	1.14149520392437	-1.222865199864	0.221380614462876	0.386293343560596	"3R"	"Obp83g"
"FBgn0015721"	104.792452697889	-0.382058658825841	0.312409973688847	-1.22294001793413	0.221352352334537	0.386293343560596	"2R"	"ktub"
"FBgn0041723"	1195.77836472221	-0.203809236380861	0.166787783319601	-1.22196741466561	0.221719949757921	0.386821139278409	"2L"	"rho-5"
"FBgn0038934"	101.163813336939	0.402108452092491	0.329161884422671	1.22161304550119	0.221853992962989	0.386862047549618	"3R"	"Gld2"
"FBgn0033501"	50.4994738507515	0.584237302624058	0.478187031797454	1.22177571488706	0.221792454653335	0.386862047549618	"2R"	"CG12911"
"FBgn0083986"	34.338640811422	-0.632567306672015	0.517776259428973	-1.22170009758585	0.221821059380816	0.386862047549618	"3R"	"CG34150"
"FBgn0266114"	19.0473000530047	0.854888003028732	0.699873101574441	1.22149001169722	0.221900545137953	0.386878936813039	"X"	"asRNA:CR44840"
"FBgn0028406"	399.435913366875	0.246202225842253	0.201666207647879	1.22084026230184	0.222146506203449	0.387050545591731	"2L"	"Drep4"
"FBgn0033086"	91.4808986472683	-0.404989251601345	0.331714959148999	-1.22089535135928	0.222125644801635	0.387050545591731	"2R"	"CG9410"
"FBgn0034931"	41.5720900301527	-0.573777165375797	0.469929657150359	-1.2209852190542	0.222091616261445	0.387050545591731	"2R"	"CG2812"
"FBgn0040102"	46.3100135247692	0.57886189885826	0.47403882969641	1.22112760093721	0.222037710787272	0.387050545591731	"2L"	"lectin-24Db"
"FBgn0003300"	19.1252182299738	0.83721604911744	0.686749164616959	1.21910020754726	0.22280616114454	0.388071013286441	"X"	"run"
"FBgn0023000"	130.982869775626	-0.357403425303836	0.293147224968504	-1.21919429850389	0.222770455436203	0.388071013286441	"3L"	"mth"
"FBgn0031851"	115.517082781439	0.372086112187581	0.305354347606597	1.21853877340878	0.223019299742803	0.388328327839985	"2L"	"Aatf"
"FBgn0040751"	25.1008000295108	-0.760153695576403	0.623835570380555	-1.21851611493184	0.223027904697121	0.388328327839985	"2R"	"CG13018"
"FBgn0036306"	76.6359909660405	-0.452607933763735	0.371525424465752	-1.21824215506806	0.223131964566817	0.388445062402817	"3L"	"CG10973"
"FBgn0051370"	62.4203236344559	0.485104242813209	0.398338438634399	1.2178193108259	0.223292644293287	0.388660310037112	"3R"	"CG31370"
"FBgn0036895"	8.35233829232065	-1.22732557388151	1.0079114473287	-1.21769186879891	0.223341088166783	0.388680162391744	"3L"	"ms(3)76Cc"
"FBgn0037660"	170.049440654682	-0.336158366159794	0.276389800891961	-1.21624736178741	0.223890706743479	0.389572057132493	"3R"	"beag"
"FBgn0039966"	122.445019941506	-0.371163936729804	0.305217152657095	-1.21606513100133	0.223960112136888	0.389628218959633	"X"	"Rab21"
"FBgn0025808"	66.667497382486	-0.458653267551056	0.377237443289467	-1.21582116438827	0.224053054650008	0.389725303414086	"3R"	"Rad17"
"FBgn0032883"	199.168551907779	-0.301259598404536	0.248078970729039	-1.21436975298315	0.224606560292969	0.390623341682867	"2L"	"Rhau"
"FBgn0034735"	133.518689885737	-0.35517992209618	0.292661257327655	-1.21362125393499	0.224892387097664	0.391055627208432	"2R"	"CG4610"
"FBgn0026565"	45.3241113807597	-0.582794896163268	0.480429690226098	-1.21307010790485	0.225103017422971	0.391292208851524	"3R"	"Ass"
"FBgn0033215"	48.1718599721045	-0.53795754151074	0.443441744626482	-1.2131414058996	0.22507576168514	0.391292208851524	"2R"	"Dgat2"
"FBgn0033942"	24.3648803735951	-0.73216186869887	0.604140747627081	-1.21190611885496	0.225548319636101	0.392001335916072	"2R"	"Cpr51A"
"FBgn0259139"	859.342668266413	0.210669396075275	0.173865886336364	1.21167757812887	0.225635825283512	0.392088483279546	"3R"	"glo"
"FBgn0052354"	168.83561074621	0.321621525448208	0.265471728053456	1.21150951857083	0.225700188842161	0.392135394322787	"3L"	"CG32354"
"FBgn0034114"	85.4987729803512	-0.41438525520801	0.342122740519521	-1.2112180984484	0.225811828177653	0.392264413987136	"2R"	"CG4282"
"FBgn0000721"	2264.31795691194	0.186688822270568	0.154149793853628	1.21108707059211	0.225862036123614	0.392286694319961	"2L"	"for"
"FBgn0053129"	1152.05065854242	0.208152226901758	0.17193282588468	1.21066018563187	0.226025667426245	0.392440991722538	"2L"	"CG33129"
"FBgn0031389"	28.5676190813146	0.683125790776227	0.564244560917791	1.21069096291343	0.226013867210903	0.392440991722538	"2L"	"CG4259"
"FBgn0039158"	45.9529856114018	-0.543028345486466	0.448693876095903	-1.21024238220358	0.22618589955203	0.392589287115284	"3R"	"TBC1d7"
"FBgn0039590"	2418.79829505842	0.187594607405437	0.155003737449684	1.21025860725669	0.226179675556596	0.392589287115284	"3R"	"CG10011"
"FBgn0052446"	520.17989963268	0.239690160307737	0.198088247392124	1.21001706796497	0.226272343630783	0.39267437970257	"3L"	"Atox1"
"FBgn0265978"	11.8462595157106	1.08188818828736	0.894668479341593	1.20926154577788	0.22656237937773	0.393106592377051	"2R"	"CR44757"
"FBgn0052412"	115.40818996363	-0.366138138523012	0.30280041339072	-1.20917317920093	0.226596319543432	0.393106592377051	"3L"	"QC"
"FBgn0037235"	88.9769185417075	-0.414310922706964	0.3427444086948	-1.20880432239492	0.226738030612425	0.393222424929233	"3R"	"CG1103"
"FBgn0050010"	50.9548817272549	0.530782731476212	0.439066900078187	1.20888805642532	0.226705855296786	0.393222424929233	"2R"	"CG30010"
"FBgn0266418"	1563.97598177594	0.192482614841379	0.159268359887447	1.20854270727347	0.226838578814742	0.39333179875775	"3R"	"wake"
"FBgn0262540"	19.7946462222287	0.834904214518127	0.691543524110398	1.20730537617592	0.227314561000973	0.394092021005156	"3R"	"CG43094"
"FBgn0266378"	6.87024352107835	1.41822669570821	1.17480574124165	1.20720102560045	0.227354735588729	0.394096563473426	"2R"	"CR45020"
"FBgn0033524"	33.1072464581135	-0.63558566497914	0.526574157456317	-1.20702023823086	0.227424350041196	0.39415212705736	"2R"	"Cyp49a1"
"FBgn0023545"	297.144624760634	0.264137328395729	0.218899982452819	1.20665760424472	0.227564032623877	0.394329088235628	"X"	"PIG-K"
"FBgn0025807"	18.2535249713363	-0.824985289487818	0.683764861402235	-1.20653361419593	0.227611806237758	0.394346754937929	"3L"	"Rad9"
"FBgn0266598"	8.77197584238265	1.24874780422568	1.03524978685872	1.20622850646971	0.227729395289386	0.394485353939719	"3R"	"Kmn2"
"FBgn0050159"	199.49285224482	0.319231825057353	0.26467951614246	1.20610702977684	0.227776224666466	0.394501353630944	"2R"	"CG30159"
"FBgn0038944"	16.2816687414024	0.949999805826353	0.787850737683143	1.20581191384049	0.227890020716216	0.394503114054103	"3R"	"CG5388"
"FBgn0050390"	66.604180283206	-0.457231197876208	0.379188848226021	-1.20581393681617	0.227889240523425	0.394503114054103	"2R"	"Sgf29"
"FBgn0267035"	215.852087513625	0.29179647961863	0.241964387590717	1.20594804270207	0.227837524697358	0.394503114054103	"X"	"asRNA:CR45479"
"FBgn0267680"	57.4572533349731	0.523525334280115	0.434403379759933	1.2051594409082	0.22814175659844	0.394852857789182	"3R"	"CR46016"
"FBgn0030854"	357.216511603633	0.25771355918646	0.213853625557774	1.2050932431671	0.2281673079506	0.394852857789182	"X"	"CG8289"
"FBgn0036834"	185.970614590865	0.306833804547739	0.254639186761266	1.20497480552908	0.228213028218949	0.39486686201643	"3L"	"CG6836"
"FBgn0025624"	223.760562527025	0.28841734025697	0.239379739130425	1.20485276366613	0.228260146646059	0.394883280399562	"X"	"CG4025"
"FBgn0034113"	273.695361861739	-0.26915686113404	0.223558855757094	-1.20396420988346	0.228603412056193	0.395305109893711	"2R"	"CG8060"
"FBgn0034948"	842.148061250056	0.213080657079488	0.176966651029957	1.20407238222199	0.228561603362483	0.395305109893711	"2R"	"PPP1R15"
"FBgn0265467"	37.9507219435	0.600915413039766	0.499128581668844	1.20392907781517	0.228616991799594	0.395305109893711	"3L"	"CR44360"
"FBgn0036770"	483.290801803791	-0.231658819925591	0.192455757937967	-1.20369908600115	0.228705905673609	0.395393702494045	"3L"	"Prestin"
"FBgn0015664"	399.810662788475	0.245898131101103	0.204367787663028	1.20321374475391	0.22889361736438	0.395619107149607	"2L"	"Dref"
"FBgn0260750"	104.864979980857	-0.382114246457254	0.317590352787989	-1.20316704554416	0.228911684640024	0.395619107149607	"2L"	"Mulk"
"FBgn0031563"	121.87766002964	-0.356848333413227	0.296833892303044	-1.20218190262759	0.22929305937332	0.396212969712436	"2L"	"CG10031"
"FBgn0030420"	241.980455937655	0.287991066097237	0.239582954901685	1.20205156587795	0.229343550005077	0.396234970983417	"X"	"CG12717"
"FBgn0031022"	12.988784030307	-0.969600781918127	0.807099132432764	-1.20134038429152	0.229619191155872	0.396645891685551	"X"	"CG12204"
"FBgn0264979"	129.196909644183	-0.350285538940039	0.291627206431078	-1.20114149577065	0.229696318912291	0.396713820056876	"2L"	"CG4267"
"FBgn0032790"	80.0879262869389	-0.419488053955309	0.349271492390045	-1.20103719626465	0.229736772990711	0.396718396538509	"2L"	"CG10194"
"FBgn0000810"	216.962601472194	0.290677330322448	0.242073693034012	1.20078033543946	0.229836421802088	0.396825174463823	"X"	"fs(1)K10"
"FBgn0035575"	180.898179350632	-0.306463526648167	0.255299448635592	-1.20040810227368	0.229980883709805	0.397009276797284	"3L"	"CG7509"
"FBgn0037899"	615.423014616421	0.231793163965519	0.193192197594794	1.19980603177199	0.230214681060795	0.397347510370392	"3R"	"RpL24-like"
"FBgn0023496"	11.0165607630062	-1.12699004142404	0.939928223974779	-1.19901712990191	0.230521284912561	0.397680480662898	"2L"	"Lip1"
"FBgn0039337"	59.3153935757129	-0.485931138578049	0.40522978314138	-1.19914961533939	0.230469774657564	0.397680480662898	"3R"	"MED28"
"FBgn0035144"	84.3892835601749	-0.410242164381711	0.342144512562004	-1.19903183982051	0.230515565301592	0.397680480662898	"3L"	"Kah"
"FBgn0058298"	31.1920444215336	0.650576761506045	0.542670275264197	1.19884355410717	0.230588783456521	0.397731540695716	"3L"	"CG40298"
"FBgn0036975"	618.246665675244	-0.229467976966249	0.191429908212187	-1.19870494171632	0.230642695844376	0.397759153687901	"3L"	"CG5618"
"FBgn0040389"	47.2419630879589	-0.526794511896954	0.439677429195694	-1.19813862826805	0.230863052850505	0.398008358241038	"X"	"mRpL14"
"FBgn0266696"	6325.80335273593	-0.180823421909635	0.150916358941326	-1.19816978873666	0.230850924179511	0.398008358241038	"3L"	"Svil"
"FBgn0033221"	31.9570913257538	0.648987378396141	0.541720646851715	1.19801115605953	0.230912673908128	0.398028515110365	"2R"	"CG12825"
"FBgn0033755"	605.042408114276	0.220512160214659	0.184147374231622	1.19747653820628	0.231120866940492	0.39832195396182	"2R"	"ClC-b"
"FBgn0267540"	33.2275167013057	0.632127426512649	0.528025246617639	1.1971537924784	0.231246616416201	0.398473233607818	"3L"	"CR45880"
"FBgn0032455"	583.615478898117	-0.219685755414037	0.183558914357396	-1.19681332929602	0.231379321708017	0.398636447546204	"2L"	"Pih1D1"
"FBgn0015229"	809.657449033318	0.213214007025926	0.178285556753142	1.19591295508669	0.231730529041576	0.399175996677987	"3R"	"glec"
"FBgn0022942"	443.974170828025	-0.234423395320326	0.196101063913296	-1.19542133348126	0.231922454683938	0.399269706803252	"X"	"Cbp80"
"FBgn0260817"	99.7662032470954	-0.391654355758272	0.327570895805247	-1.19563233722426	0.23184006647644	0.399269706803252	"2L"	"gkt"
"FBgn0036248"	131.426754540146	0.347763120249405	0.290945443521556	1.19528636035725	0.231975166988701	0.399269706803252	"3L"	"ssp"
"FBgn0031610"	17.5807758544653	0.863715515635221	0.722564734105219	1.19534690093171	0.231951522465374	0.399269706803252	"2L"	"CG15436"
"FBgn0031344"	51.4714472806099	-0.508454726854842	0.425290442878054	-1.19554703231512	0.231873372001622	0.399269706803252	"2L"	"CG7420"
"FBgn0028919"	39.8624374217112	-0.575927265974176	0.482054689105656	-1.19473428843246	0.232190861293866	0.399529256101835	"2L"	"CG16865"
"FBgn0036624"	191.794446440398	-0.298124275156821	0.249537875887278	-1.19470550952149	0.232202109106641	0.399529256101835	"3L"	"RAF2"
"FBgn0052452"	81.1754699994276	-0.416374631920051	0.348634452489165	-1.1943014494042	0.232360070876541	0.399643263132886	"3L"	"CG32452"
"FBgn0032859"	408.609763287045	0.24078854478535	0.201644180950765	1.19412592840525	0.232428712161028	0.399643263132886	"2L"	"Arpc2"
"FBgn0267161"	12.3975266897362	1.04518027147605	0.875324406882519	1.19404904428345	0.232458783892046	0.399643263132886	"X"	"asRNA:CR45601"
"FBgn0028699"	855.28384821451	0.224866955779504	0.188298046726839	1.19420758573091	0.232396776507178	0.399643263132886	"3L"	"Rh50"
"FBgn0015904"	74.9477073461526	0.443435987565125	0.371299714777374	1.1942804422325	0.23236828542763	0.399643263132886	"3L"	"ara"
"FBgn0261514"	12.2058433550122	1.08874445936717	0.913140365917574	1.1923078860643	0.233140543483126	0.400684058845714	"2L"	"NimA"
"FBgn0005198"	854.645194679921	-0.203809601601762	0.170933081343041	-1.19233562046858	0.233129672830484	0.400684058845714	"3L"	"gig"
"FBgn0038681"	872.759040244483	-0.204768490591165	0.171813047395839	-1.19180989857773	0.233335793602416	0.400953957436343	"3R"	"Cyp12a4"
"FBgn0039226"	165.737285028392	-0.3129087712271	0.26269614004033	-1.19114339167321	0.233597297936187	0.401337597338302	"3R"	"Ude"
"FBgn0036205"	9.84586814440699	-1.1001207185514	0.923697399256555	-1.19099687780526	0.233654810573358	0.401370696047932	"3L"	"CG14131"
"FBgn0263986"	118.340367166911	-0.354687322384727	0.297843407047237	-1.19085168243618	0.233711815547846	0.401402912006399	"3R"	"cd"
"FBgn0037454"	135.861495049289	0.345077401987508	0.289891692693316	1.19036664618249	0.233902316501077	0.401598643547498	"3R"	"CG1137"
"FBgn0039139"	31.6752990116114	-0.65030493646723	0.546263834756431	-1.19045943569958	0.233865864341132	0.401598643547498	"3R"	"Mettl3"
"FBgn0031604"	141.627393864454	-0.349428233880359	0.293578323534298	-1.19023853557613	0.233952651091429	0.401619355562482	"2L"	"Elp3"
"FBgn0031233"	330.971272615091	-0.253637494520873	0.213148192906466	-1.18995845595639	0.234062720962189	0.401676891868717	"2L"	"Tbc1d15-17"
"FBgn0038092"	269.014827383479	0.267745031323258	0.224994606957982	1.19000644034663	0.234043860735651	0.401676891868717	"3R"	"beat-Vb"
"FBgn0032433"	117.260508241929	-0.358991419831945	0.301888068980564	-1.18915404985766	0.234379052507856	0.401956819254363	"2L"	"Oatp33Ea"
"FBgn0024291"	1369.45907000393	0.193248550563677	0.162498591698475	1.18923215606853	0.234348324083297	0.401956819254363	"2L"	"Sirt1"
"FBgn0028689"	838.874875455147	-0.211514915308948	0.17784310023259	-1.18933439100151	0.234308107287087	0.401956819254363	"2R"	"Rpn6"
"FBgn0036263"	70.065479132387	-0.447303571202337	0.376140244370979	-1.18919359971801	0.234363492506314	0.401956819254363	"3L"	"thoc6"
"FBgn0051774"	1284.96234173347	0.196342241789636	0.16513117581853	1.18900771351259	0.234436631609411	0.401989871259667	"2L"	"fred"
"FBgn0267585"	19.6764854039995	0.803319040322384	0.676058621465157	1.18823873376754	0.234739367477685	0.402443215538446	"2R"	"CR45923"
"FBgn0046113"	30.7684765854857	-0.638887529436753	0.537768224920528	-1.18803510477245	0.234819579520642	0.402493935236532	"2L"	"GluRIIC"
"FBgn0261053"	170.139976235471	-0.317920576176503	0.267616917428953	-1.18796890432349	0.234845660897016	0.402493935236532	"3R"	"Cad86C"
"FBgn0261929"	553.961753004466	0.224029707802644	0.188763195965921	1.18682938512596	0.23529492548678	0.403198064673134	"3R"	"5-HT2B"
"FBgn0040900"	20.4046013144988	-0.767906598067807	0.64710075729763	-1.18668783710697	0.235350774377497	0.403206286466489	"X"	"CG17777"
"FBgn0001089"	75.8281180088426	-0.444452159025653	0.374552286183741	-1.18662247013391	0.235376568600506	0.403206286466489	"2L"	"Gal"
"FBgn0004373"	3641.20190797405	0.175081581829426	0.147668614509479	1.18563841349095	0.235765125419228	0.403805977827547	"3L"	"fwd"
"FBgn0030305"	97.5527878672023	-0.381675972549339	0.32202472164444	-1.18523811029255	0.235923315755772	0.40401097838464	"X"	"Uba5"
"FBgn0026314"	1472.35274464928	-0.191727708597654	0.161883379336239	-1.18435696971353	0.236271786136475	0.404277861359231	"3R"	"Ugt35B1"
"FBgn0267488"	2112.30468595529	0.181502696759769	0.153213528411669	1.1846388412392	0.236160273001208	0.404277861359231	"2L"	"Mcr"
"FBgn0052191"	283.262309052912	-0.264509537221035	0.22328066453191	-1.18465043883472	0.236155685594031	0.404277861359231	"3L"	"CG32191"
"FBgn0036483"	403.931467784278	0.249774062232598	0.210870949747126	1.18448777573262	0.236220032436608	0.404277861359231	"3L"	"CG12316"
"FBgn0036018"	122.850442360669	0.355933829281043	0.300522451014073	1.18438348975257	0.236261292774503	0.404277861359231	"3L"	"CG3335"
"FBgn0034691"	2238.58628841305	0.180828778253991	0.152756709002588	1.1837697960024	0.236504201542147	0.404557273300348	"2R"	"Synj"
"FBgn0026777"	811.246424413418	-0.205384160568608	0.173503040499007	-1.1837496333085	0.2365121852199	0.404557273300348	"4"	"Rad23"
"FBgn0039254"	219.308296363813	-0.283378985722463	0.23941456891518	-1.18363300531998	0.236558369309679	0.404570327173366	"3R"	"Nmnat"
"FBgn0034032"	505.762071300207	0.226827186099817	0.191757000620898	1.18288868393521	0.236853266991156	0.405008666091769	"2R"	"CG8195"
"FBgn0031937"	452.919138217039	0.240455280156628	0.203493074103142	1.18163864404914	0.237349113155602	0.405656000710209	"2L"	"CG13795"
"FBgn0032850"	41.1883372885476	0.575242004510854	0.486735676422901	1.1818365334105	0.237270568692203	0.405656000710209	"2L"	"Kua"
"FBgn0034045"	208.738520318738	-0.29314085534366	0.248109536224938	-1.18149773605597	0.237405052283659	0.405656000710209	"2R"	"CG8249"
"FBgn0050203"	93.1798520686819	-0.386978359047193	0.327546044763849	-1.18144720485388	0.237425114957319	0.405656000710209	"2R"	"CG30203"
"FBgn0005612"	397.98518667442	-0.242462921783643	0.205205506376735	-1.18156147982943	0.237379745460528	0.405656000710209	"2R"	"Sox14"
"FBgn0012034"	8224.82264568072	0.169631389637104	0.14369961473728	1.18045820754102	0.237818023013553	0.406261164496863	"3L"	"AcCoAS"
"FBgn0024315"	1436.58862105399	-0.201575323985433	0.170801785318971	-1.18017105974035	0.237932186829581	0.406385998874437	"2R"	"Picot"
"FBgn0035488"	403.869506404617	-0.238583568552734	0.202175823365358	-1.18007961872663	0.237968549941244	0.406385998874437	"3L"	"CG11593"
"FBgn0031762"	173.006317367573	0.314733817971789	0.266731178468236	1.17996636081023	0.238013594364363	0.406396788034434	"2L"	"CG9098"
"FBgn0083028"	19.4231515768825	0.824639624053261	0.698971861763995	1.17978944384416	0.238083969021881	0.406450816807487	"2L"	"snoRNA:Psi18S-525k"
"FBgn0031292"	7.68196154238214	-1.23766641238498	1.0493985785739	-1.17940545914112	0.23823676236227	0.406645508170082	"2L"	"CG15824"
"FBgn0032150"	21.4376029513141	-0.750602224860859	0.636513804454724	-1.17923950683814	0.238302818721408	0.406692109231168	"2L"	"CG13123"
"FBgn0014073"	559.204793928163	0.221099978631026	0.187624438115018	1.17841780554987	0.238630082690683	0.407184404513175	"3L"	"Tie"
"FBgn0019938"	288.554496727118	-0.260720502915591	0.221307097769419	-1.17809372380473	0.238759243874239	0.407338563683347	"2R"	"RpI1"
"FBgn0051151"	1431.9186002492	0.189039734868887	0.160524504628903	1.17763786473539	0.23894100774646	0.407554816634048	"3R"	"wge"
"FBgn0036857"	754.885908882611	-0.215694454320747	0.183167397788801	-1.17758103748054	0.238963673217962	0.407554816634048	"3L"	"Aldh7A1"
"FBgn0259163"	4936.43128442751	0.171521651485409	0.145677545327875	1.17740624403965	0.239033398846625	0.407607489030954	"3L"	"CG42268"
"FBgn0037638"	349.886266669589	-0.244191163799767	0.207562419439697	-1.17647098380789	0.23940672081161	0.408177762501549	"3R"	"CG8379"
"FBgn0085434"	15416.0201220455	0.19303079116877	0.164130840860039	1.17607873180504	0.239563415911295	0.408312244043062	"2R"	"NaCP60E"
"FBgn0052626"	2464.62971411103	0.17922303816165	0.152383389861311	1.1761323745637	0.23954198267109	0.408312244043062	"X"	"AMPdeam"
"FBgn0034432"	1278.38676367298	-0.190331113129424	0.161924503485167	-1.17543119807596	0.239822248031944	0.408687020273988	"2R"	"CG7461"
"FBgn0052230"	1400.57669642092	0.202333364712614	0.172348449440834	1.17397844523152	0.240403659388279	0.409611300798928	"3L"	"ND-MLRQ"
"FBgn0266690"	50.8632819254144	0.511608328298479	0.43584558247341	1.17382933055124	0.240463393255814	0.409646566367939	"3L"	"CR45180"
"FBgn0015338"	259.321090421322	-0.266812363348282	0.227378959952493	-1.17342591154445	0.240625051336933	0.409788914107395	"2L"	"CG5861"
"FBgn0260655"	552.351400927522	-0.220130613794296	0.18758858970626	-1.17347549837116	0.240605176775841	0.409788914107395	"3L"	"l(3)76BDm"
"FBgn0053475"	19.0322241596561	0.832898179575255	0.710214589331589	1.17274157992041	0.240899451790291	0.410189655539074	"2R"	"CG33475"
"FBgn0032465"	236.532789514531	0.277705130336908	0.236836283463034	1.17256159519263	0.240971657908108	0.410246037976588	"2L"	"Yip1d1"
"FBgn0043001"	16.6041389375226	-0.838010720071013	0.715037134671409	-1.17198209636499	0.241204244280945	0.410575399754133	"X"	"Chrac-16"
"FBgn0052040"	8.47842867887143	1.22565019120611	1.04618324087008	1.17154447072463	0.241379993466493	0.410807922711219	"3L"	"CG32040"
"FBgn0034803"	111.703405108351	-0.361058780051037	0.308271737447116	-1.17123542703287	0.24150415881175	0.410952593249636	"2R"	"CG9849"
"FBgn0266681"	15.3570964476257	0.900302804634438	0.768987465954338	1.17076395194183	0.241693671273937	0.411208395970929	"3L"	"asRNA:CR45171"
"FBgn0027579"	2396.89037597268	-0.183846107909332	0.157050010014461	-1.1706214338503	0.241750977937346	0.411239222317152	"3R"	"mino"
"FBgn0037466"	680.89113674208	0.208987273073803	0.178626043913774	1.16997089839086	0.242012680317164	0.411617677025659	"3R"	"CG1965"
"FBgn0040099"	92.6822169139524	0.394692380914491	0.337399690277611	1.16980658929989	0.242078811353075	0.411663433210042	"2L"	"lectin-28C"
"FBgn0031042"	17.2745156874612	-0.823924632580587	0.704404080690341	-1.16967612080428	0.242131331298661	0.411686032185378	"X"	"CG14221"
"FBgn0034406"	173.346858109411	-0.308804465432587	0.264195685613492	-1.16884749542941	0.242465080635549	0.412186709248251	"2R"	"Jheh3"
"FBgn0033649"	348.547263963571	0.24379596891923	0.208676946010339	1.16829373622878	0.242688301107455	0.412499357275936	"2R"	"pyr"
"FBgn0003391"	1479.61424065634	0.187786741872259	0.160789295486918	1.16790574461804	0.242844786687498	0.412698492550381	"2R"	"shg"
"FBgn0038268"	95.3166943267916	0.385647326795781	0.330547834800817	1.16669143220425	0.243335004081224	0.413375946137693	"3R"	"CG3631"
"FBgn0086691"	216.892391771666	0.326980217681405	0.280245849394829	1.16676203550381	0.243306482532676	0.413375946137693	"2L"	"UK114"
"FBgn0261535"	93.3419237817288	0.386650925928775	0.331426742971653	1.16662560921297	0.243361596649387	0.413375946137693	"2L"	"l(2)34Fd"
"FBgn0024846"	229.060170764387	-0.285259881196308	0.244577905245439	-1.16633545008918	0.243478845629726	0.413441263113	"2L"	"p38b"
"FBgn0035076"	661.804858644963	-0.221175068974669	0.189627660035319	-1.16636501728426	0.243466896150641	0.413441263113	"2R"	"Ance-5"
"FBgn0261046"	2154.27131245822	0.183169989794686	0.157074030905373	1.16613795889044	0.243558671579957	0.413509901239294	"3R"	"Dscam3"
"FBgn0263660"	210.701016121853	0.284618070438431	0.244097090380074	1.16600353570484	0.243613015953139	0.413535261956041	"2R"	"CR43651"
"FBgn0037093"	912.933730174431	0.197889604099844	0.169793522595591	1.16547204554541	0.243827969304945	0.413738968322458	"3L"	"Cdk12"
"FBgn0000079"	42.8507398329429	-0.590279383298458	0.50641916702926	-1.16559447534566	0.243778442572977	0.413738968322458	"2R"	"Amy-p"
"FBgn0030468"	128.812534617142	0.344480204441008	0.295586024387002	1.16541438369898	0.243851297796303	0.413738968322458	"X"	"CG1622"
"FBgn0034143"	109.527896956822	0.363793716438878	0.312234349799071	1.16513034735924	0.243966234433131	0.41386706500829	"2R"	"CG8303"
"FBgn0038037"	1352.36964281769	-0.18775708442907	0.161179021343791	-1.16489778175652	0.244060371521833	0.413959841401344	"3R"	"Cyp9f2"
"FBgn0035113"	52.0856032140993	-0.513349214556661	0.440876039596355	-1.16438447194059	0.244268237547887	0.414245456500893	"3L"	"pyx"
"FBgn0037156"	48.462232571235	-0.509215745272534	0.437487422013372	-1.16395516682299	0.244442181104945	0.414473460739263	"3L"	"CG11523"
"FBgn0052088"	3.79959118317805	-1.73183993150957	1.48803749858463	-1.16384159213517	0.244488213233138	0.414484541141931	"3L"	"sunn"
